pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
80.5,80.5,50.0125,60.375,64.5125,75.4625,95.8625,95.8625,1703957330.0,0.0271375,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.030675,0.0,2.944785,2.331288,13.006135,0.1226994,10631.832,2.446879,-2.446879,0.0,2.446879,0,0,0,0.2567394,0,3.465982,2.824134,0.3851091,0.0,13503.395,0.0,0.0,0,0.0,0,0,0,0.1277139,0,2.809706,2.043423,13.154534,0.0,13405.535,1.2593437,-1.2593437,0,1.2593437
82.875,82.875,47.8,59.1375,64.42500000000001,64.5625,64.65,64.65,1703957331.0,0.02701,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.006105,0.0,3.296703,2.075702,13.064713,0.0,10631.578,1.5531205,-1.5531205,0.0,1.5531205,0,0,0,0.3856041,0,7.197943,3.598972,0.3856041,0.0,13505.203,0.0,0.0,0,0.0,0,0,0,0.2544529,0,3.816794,2.671756,13.104326,0.0,13406.348,0.0,0.0,0,0.0
83.375,83.375,48.1375,59.7375,64.475,64.675,70.475,70.475,1703957332.0,0.0268825,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.955501,0.0,4.697157,2.843016,12.855377,0.0,10629.664,0.0,0.0,0.0,0.0,0,0,0,0.3875969,0,4.134367,3.617571,0.2583979,0.0,13506.09,0.0,0.0,0,0.0,0,0,0,0.2547771,0,3.184713,2.420382,12.993631,0.0,13407.648,0.0,0.0,0,0.0
87.25,87.25,46.225,59.0625,64.4375,65.0125,66.8625,66.8625,1703957333.0,0.0267575,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.414231,0.0,2.92249,1.778907,13.468869,0.0,10631.535,0.0,0.0,0.0,0.0,0,0,0,0.3851091,0,4.621309,4.107831,0.3851091,0.0,13508.336,0.0,0.0,0,0.0,0,0,0,0.255102,0,6.505102,3.571429,12.882653,0.127551,13398.363,0.0,0.0,0,0.0
88.75,88.75,45.1125,59.05,64.4375,64.5625,64.65,64.65,1703957334.0,0.02663,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,1.896334,0.0,3.413401,2.528445,13.527181,0.0,10630.902,0.0,0.0,0.0,0.0,0,0,0,0.2590674,0,3.238342,2.979275,0.388601,0.0,13507.555,2.657208,-2.657208,0,2.657208,0,0,0,0.2554278,0,2.298851,1.915709,13.154534,0.1277139,13408.809,7.541782,-7.541782,0,7.541782
82.75,82.75,48.4,60.3375,64.41250000000001,64.55,64.675,64.675,1703957335.0,0.02650875,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,2.281369,0.0,3.041825,1.6476553,13.181242,0.0,10629.98,0.0,0.0,0.0,0.0,0,0,0,0.3870968,0,2.709677,3.096774,0.3870968,0.0,13507.441,1.3427918,-1.3427918,0,1.3427918,0,0,0,0.3831418,0,3.703704,2.554278,13.154534,0.0,13408.848,3.458218,-3.458218,0,3.458218
82.875,82.875,48.025,59.7,64.4625,64.675,64.8625,64.8625,1703957336.0,0.02638625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.140759,0.0,4.773562,2.44798,12.974296,0.122399,10626.465,0.0,0.0,0.0,0.0,0,0,0,0.2583979,0,3.100775,3.229974,0.2583979,0.0,13508.07,0.0,0.0,0,0.0,0,0,0,0.1272265,0,2.16285,2.16285,13.104326,0.1272265,13408.891,0.0,0.0,0,0.0
84.0,84.0,47.7,60.2875,64.4875,64.6875,65.75,65.75,1703957337.0,0.02626625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.166868,0.0,4.836759,2.055623,12.817412,0.120919,10625.883,0.0,0.0,0.0,0.0,0,0,0,0.5141388,0,5.141388,3.984576,0.3856041,0.0,13507.863,0.0,0.0,0,0.0,0,0,0,0.255102,0,1.913265,1.913265,13.010204,0.0,13409.531,0.0,0.0,0,0.0
87.875,87.875,45.8375,59.625,64.4375,64.5875,64.7875,64.7875,1703957338.0,0.0261475,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.867971,0.0,3.789731,2.444988,12.958435,0.1222494,10625.863,0.0,0.0,0.0,0.0,0,0,0,0.1283697,0,3.465982,3.209243,0.3851091,0.1283697,13508.898,0.0,0.0,0,0.0,0,0,0,0.2554278,0,2.043423,1.787995,13.154534,0.1277139,13409.988,0.0,0.0,0,0.0
84.0,84.0,47.55,59.15,64.4375,64.5875,64.95,64.95,1703957339.0,0.02602625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.666667,0.0,5.212121,2.545455,12.606061,0.0,10625.797,0.0,0.0,0.0,0.0,0,0,0,0.2564103,0,4.358974,3.461538,0.2564103,0.0,13508.043,0.0,0.0,0,0.0,0,0,0,0.2541296,0,2.668361,2.541296,13.087675,0.0,13410.598,2.743437,-2.743437,0,2.743437
81.75,81.75,49.0125,59.75,64.45,64.5875,65.1125,65.1125,1703957340.0,0.02591,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.759804,0.0,4.289216,1.715686,12.990196,0.0,10623.898,2.454811,-2.454811,0.0,2.454811,0,0,0,0.3875969,0,3.74677,3.74677,0.2583979,0.0,13507.488,0.0,0.0,0,0.0,0,0,0,0.255102,0,2.55102,1.6581633,13.137755,0.0,13408.953,1.2565633,-1.2565633,0,1.2565633
85.75,85.75,46.7375,59.6875,64.4375,64.5125,65.9,65.9,1703957341.0,0.0257925,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.339806,0.0,5.461165,2.063107,12.742718,0.0,10622.441,1.5451895,-1.5451895,0.0,1.5451895,0,0,0,0.5128205,0,3.333333,3.076923,0.3846154,0.0,13507.891,0.0,0.0,0,0.0,0,0,0,0.2541296,0,3.811944,2.668361,12.96061,0.1270648,13395.594,0.0,0.0,0,0.0
84.625,84.625,47.275,59.075,64.45,67.3125,68.8375,68.8375,1703957342.0,0.0256775,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.802956,0.0,4.802956,4.926108,12.807882,0.0,10618.996,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,3.205128,2.820513,0.2564103,0.0,13508.156,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.417303,1.78117,13.104326,0.0,13409.57,0.0,0.0,0,0.0
80.375,80.375,49.2625,59.1625,64.6,80.4625,90.4125,90.4125,1703957343.0,0.0255625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.714628,0.0,2.997602,2.278177,13.069544,0.0,10618.031,0.0,0.0,0.0,0.0,0,0,0,0.2560819,0,4.993598,3.457106,0.3841229,0.0,13508.586,0.0,0.0,0,0.0,0,0,0,0.2554278,0,2.171137,1.915709,13.282248,0.1277139,13409.684,0.0,0.0,0,0.0
81.625,81.625,49.4,59.212500000000006,64.4375,67.0625,75.9,75.9,1703957344.0,0.02545,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.002401,0.0,3.841537,2.641056,13.205282,0.0,10617.598,0.0,0.0,0.0,0.0,0,0,0,0.2570694,0,7.455013,3.856041,0.2570694,0.0,13507.527,2.65986,-2.65986,0,2.65986,0,0,0,0.2544529,0,5.852417,1.78117,13.104326,0.1272265,13409.254,0.0,0.0,0,0.0
83.375,83.375,48.2875,59.125,64.4375,64.55,64.6125,64.6125,1703957345.0,0.0253375,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.354916,0.0,3.357314,1.918465,12.829736,0.0,10616.883,0.0,0.0,0.0,0.0,0,0,0,0.5148005,0,3.346203,2.831403,0.3861004,0.0,13508.402,1.3401399,-1.3401399,0,1.3401399,0,0,0,0.2557545,0,3.324808,2.173913,13.171355,0.0,13410.266,0.0,0.0,0,0.0
86.375,86.375,46.5625,59.05,64.4625,64.575,64.675,64.675,1703957346.0,0.02522625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.961071,0.0,3.77129,1.5815085,12.895377,0.1216545,10615.547,0.0,0.0,0.0,0.0,0,0,0,0.3841229,0,4.353393,3.329065,0.2560819,0.0,13508.668,0.0,0.0,0,0.0,0,0,0,0.1273885,0,2.165605,1.783439,13.248408,0.0,13409.07,0.0,0.0,0,0.0
83.875,83.875,47.6,59.1,64.3875,64.575,65.1125,65.1125,1703957347.0,0.0251125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.447942,0.0,5.326877,2.663438,12.953995,0.0,10613.0,0.0,0.0,0.0,0.0,0,0,0,0.2580645,0,5.16129,4.0,0.3870968,0.0,13508.984,0.0,0.0,0,0.0,0,0,0,0.1277139,0,2.426564,2.171137,13.154534,0.0,13408.199,0.0,0.0,0,0.0
87.0,87.0,46.2,59.05,64.45,64.55,64.7,64.7,1703957348.0,0.025005,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.850962,0.0,5.288462,2.524038,12.5,0.1201923,10613.543,0.0,0.0,0.0,0.0,0,0,0,0.5141388,0,3.598972,3.213368,0.3856041,0.0,13508.641,0.0,0.0,0,0.0,0,0,0,0.2541296,0,2.541296,1.905972,13.087675,0.1270648,13407.668,0.0,0.0,0,0.0
86.375,86.375,46.425,59.075,64.4375,64.55,64.8125,64.8125,1703957349.0,0.02489625,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.71464,0.0,4.962779,2.109181,13.275434,0.1240695,10612.227,0.0,0.0,0.0,0.0,0,0,0,0.3870968,0,3.741935,3.612903,0.516129,0.0,13508.508,0.0,0.0,0,0.0,0,0,0,0.1277139,0,2.426564,2.426564,13.154534,0.1277139,13407.699,2.74076,-2.74076,0,2.74076
83.75,83.75,47.75,59.0875,64.4875,64.6375,65.6375,65.6375,1703957350.0,0.02478875,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.521472,0.0,4.294479,1.717791,13.006135,0.0,10612.66,2.455243,-2.455243,0.0,2.455243,0,0,0,0.3865979,0,3.092784,3.092784,0.128866,0.0,13507.797,0.0,0.0,0,0.0,0,0,0,0.2557545,0,2.173913,1.790281,13.171355,0.0,13407.551,1.2592403,-1.2592403,0,1.2592403
86.875,86.875,46.15,59.7125,64.4625,64.675,65.8125,65.8125,1703957351.0,0.0246825,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.810036,0.0,4.062127,2.270012,12.544803,0.1194743,10610.719,1.544757,-1.544757,0.0,1.544757,0,0,0,0.257732,0,3.479381,3.350515,0.257732,0.0,13507.551,0.0,0.0,0,0.0,0,0,0,0.2547771,0,3.694268,2.292994,13.121019,0.1273885,13407.461,0.0,0.0,0,0.0
82.25,82.25,48.5625,59.1,64.4375,64.725,64.9,64.9,1703957352.0,0.024575,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.121951,0.0,6.463415,2.682927,12.926829,0.0,10606.676,0.0,0.0,0.0,0.0,0,0,0,0.3851091,0,3.337612,3.465982,0.3851091,0.0,13507.926,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.290076,1.653944,13.104326,0.1272265,13406.641,0.0,0.0,0,0.0
84.5,84.5,47.3625,59.0875,64.4375,64.5125,64.75,64.75,1703957353.0,0.02447125,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,6.408706,0.0,3.264813,1.813785,12.817412,0.0,10605.594,0.0,0.0,0.0,0.0,0,0,0,0.2583979,0,4.263566,3.74677,0.6459948,0.0,13508.52,0.0,0.0,0,0.0,0,0,0,0.255102,0,2.168367,2.040816,13.265306,0.127551,13405.277,0.0,0.0,0,0.0
87.14285714285714,87.14285714285714,45.7,59.74285714285714,64.45714285714287,64.67142857142856,64.71428571428571,64.71428571428571,1703957354.0,0.0238471428571428,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.867971,0.0,2.811736,1.711491,12.958435,0.1222494,10604.227,0.0,0.0,0.0,0.0,0,0,0,0.5148005,0,2.831403,2.960103,0.1287001,0.0,13508.906,2.658649,-2.658649,0,2.658649,0,0,0,0.1273885,0,2.038217,1.910828,12.993631,0.1273885,13405.527,0.0,0.0,0,0.0
85.57142857142857,85.57142857142857,47.285714285714285,60.48571428571428,64.5,66.1,74.32857142857142,74.32857142857142,1703957355.0,0.0237485714285714,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.223602,0.0,2.236025,2.360248,13.043478,0.0,11045.066,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,3.337612,3.080873,0.3851091,0.0,13508.398,1.3413514,-1.3413514,0,1.3413514,0,0,0,0.1273885,0,6.878981,2.420382,13.248408,0.2547771,13406.746,0.0,0.0,0,0.0
82.42857142857143,82.42857142857143,48.48571428571428,60.52857142857143,64.48571428571428,64.6,64.65714285714286,64.65714285714286,1703957356.0,0.0236485714285714,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.507956,0.0,2.44798,1.713586,12.851897,0.0,11045.113,0.0,0.0,0.0,0.0,0,0,0,0.257732,0,3.479381,2.963918,0.5154639,0.0,13508.406,0.0,0.0,0,0.0,0,0,0,0.255102,0,2.295918,1.913265,13.137755,0.127551,13406.781,0.0,0.0,0,0.0
83.14285714285714,83.14285714285714,48.15714285714286,59.08571428571429,64.45714285714287,79.12857142857142,85.35714285714286,85.35714285714286,1703957357.0,0.0235485714285714,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.128205,0.0,3.785104,2.075702,12.942613,0.1221001,11043.352,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,8.846154,3.846154,0.3846154,0.0,13508.32,0.0,0.0,0,0.0,0,0,0,0.2544529,0,2.035623,1.78117,13.231552,0.0,13407.41,0.0,0.0,0,0.0
84.85714285714286,84.85714285714286,47.81428571428571,59.08571428571429,64.47142857142858,64.58571428571427,65.34285714285714,65.34285714285714,1703957358.0,0.0234485714285714,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.346294,0.0,4.738761,1.944107,12.879708,0.0,11044.109,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,3.465982,2.567394,0.3851091,0.0,13507.68,0.0,0.0,0,0.0,0,0,0,0.127551,0,2.168367,1.785714,13.137755,0.127551,13407.508,0.0,0.0,0,0.0
84.33333333333333,84.33333333333333,47.55,59.95,64.5,64.61666666666666,64.75,64.75,1703957359.0,0.02323,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.392157,0.0,4.411765,2.45098,13.235294,0.0,11044.605,0.0,0.0,0.0,0.0,0,0,0,0.2570694,0,4.241645,4.113111,0.2570694,0.0,13507.012,0.0,0.0,0,0.0,0,0,0,0.1270648,0,2.287166,1.905972,13.087675,0.3811944,13407.527,2.740334,-2.740334,0,2.740334
84.0,84.0,47.21666666666667,59.95,64.45,64.81666666666666,65.01666666666667,65.01666666666667,1703957360.0,0.0231333333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.412054,0.0,2.829028,2.091021,13.03813,0.0,11512.445,2.460676,-2.460676,0.0,2.460676,0,0,0,0.3851091,0,2.952503,2.952503,0.3851091,0.0,13505.852,0.0,0.0,0,0.0,0,0,0,0.127551,0,2.933673,2.55102,13.137755,0.0,13408.809,1.2596662,-1.2596662,0,1.2596662
87.83333333333333,87.83333333333333,45.53333333333333,59.1,64.43333333333334,65.03333333333333,65.10000000000001,65.10000000000001,1703957361.0,0.0230383333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.534314,0.0,2.941176,1.4705882,12.745098,0.0,11510.434,1.5393244,-1.5393244,0.0,1.5393244,0,0,0,0.2567394,0,3.465982,2.695764,0.2567394,0.0,13506.238,0.0,0.0,0,0.0,0,0,0,0.2547771,0,3.43949,2.292994,13.121019,0.1273885,13390.746,0.0,0.0,0,0.0
87.5,87.5,46.41666666666666,59.88333333333333,64.48333333333333,64.66666666666667,65.60000000000001,65.60000000000001,1703957362.0,0.0229449999999999,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.310345,0.0,3.571429,3.078818,13.300493,0.1231527,11509.328,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,3.080873,3.722721,0.5134788,0.0,13506.711,0.0,0.0,0,0.0,0,0,0,0.2547771,0,2.547771,2.165605,12.993631,0.2547771,13408.777,0.0,0.0,0,0.0
85.5,85.5,46.71666666666667,59.3,64.48333333333333,64.61666666666666,64.64999999999999,64.64999999999999,1703957363.0,0.0228466666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.539877,0.0,2.08589,1.717791,12.883436,0.0,11509.031,0.0,0.0,0.0,0.0,0,0,0,0.3846154,0,4.74359,3.589744,0.3846154,0.0,13507.906,0.0,0.0,0,0.0,0,0,0,0.1283697,0,3.080873,2.824134,13.350449,0.1283697,13407.465,0.0,0.0,0,0.0
83.66666666666667,83.66666666666667,47.88333333333333,59.1,64.45,64.60000000000001,64.7,64.7,1703957364.0,0.0227533333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.534314,0.0,3.308824,1.4705882,13.112745,0.122549,11508.668,0.0,0.0,0.0,0.0,0,0,0,0.1278772,0,3.70844,2.813299,0.3836317,0.0,13507.555,2.65816,-2.65816,0,2.65816,0,0,0,0.1267427,0,2.027883,1.774398,13.054499,0.2534854,13409.102,0.0,0.0,0,0.0
86.5,86.5,46.0,59.06666666666666,64.46666666666667,64.6,64.75,64.75,1703957365.0,0.0226583333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.182042,0.0,2.091021,2.091021,12.915129,0.0,11508.504,0.0,0.0,0.0,0.0,0,0,0,0.3851091,0,2.824134,3.080873,0.2567394,0.0,13507.305,1.3418396,-1.3418396,0,1.3418396,0,0,0,0.2544529,0,3.562341,2.417303,13.104326,0.0,13409.504,0.0,0.0,0,0.0
87.33333333333333,87.33333333333333,45.98333333333333,59.083333333333336,64.46666666666667,64.56666666666666,64.61666666666666,64.61666666666666,1703957366.0,0.022565,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.639805,0.0,2.808303,1.4652015,12.820513,0.0,11507.34,0.0,0.0,0.0,0.0,0,0,0,0.1285347,0,2.699229,2.956298,0.2570694,0.0,13507.316,0.0,0.0,0,0.0,0,0,0,0.2547771,0,1.910828,1.656051,13.121019,0.0,13408.555,0.0,0.0,0,0.0
85.16666666666667,85.16666666666667,47.53333333333333,59.13333333333333,64.46666666666667,64.64999999999999,69.14999999999999,69.14999999999999,1703957367.0,0.0224716666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.166667,0.0,4.044118,2.205882,12.745098,0.0,11505.676,0.0,0.0,0.0,0.0,0,0,0,0.3841229,0,4.225352,3.713188,0.3841229,0.0,13494.652,0.0,0.0,0,0.0,0,0,0,0.2534854,0,2.281369,2.154626,15.209125,0.0,13408.109,0.0,0.0,0,0.0
85.66666666666667,85.66666666666667,46.88333333333333,59.9,64.45,64.58333333333333,66.75,66.75,1703957368.0,0.0223833333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.044118,0.0,5.392157,2.45098,12.990196,0.0,11506.621,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,3.088803,3.088803,0.5148005,0.0,13507.082,0.0,0.0,0,0.0,0,0,0,0.255102,0,1.785714,1.4030612,13.137755,0.0,13408.66,0.0,0.0,0,0.0
84.5,84.5,47.23333333333333,59.11666666666667,64.45,64.56666666666666,65.36666666666666,65.36666666666666,1703957369.0,0.0222933333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.808878,0.0,4.562269,2.342787,13.070284,0.0,11508.328,0.0,0.0,0.0,0.0,0,0,0,0.128041,0,3.713188,3.713188,0.5121639,0.2560819,13507.168,0.0,0.0,0,0.0,0,0,0,0.1270648,0,5.590851,2.033037,12.96061,0.0,13409.301,2.743608,-2.743608,0,2.743608
81.83333333333333,81.83333333333333,49.01666666666667,60.73333333333333,64.43333333333334,64.51666666666667,64.55,64.55,1703957370.0,0.022205,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.916769,0.0,3.304774,1.5911873,12.974296,0.122399,11507.266,2.468587,-2.468587,0.0,2.468587,0,0,0,0.2564103,0,3.333333,3.717949,0.3846154,0.0,13506.297,0.0,0.0,0,0.0,0,0,0,0.1272265,0,2.290076,1.908397,12.977099,0.0,13406.852,1.2563916,-1.2563916,0,1.2563916
83.33333333333333,83.33333333333333,47.98333333333333,59.16666666666666,64.45,64.61666666666666,64.76666666666667,64.76666666666667,1703957371.0,0.0221216666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.454545,0.0,4.969697,1.939394,13.090909,0.0,11505.625,1.5314135,-1.5314135,0.0,1.5314135,0,0,0,0.3841229,0,3.841229,3.072983,0.3841229,0.128041,13507.113,0.0,0.0,0,0.0,0,0,0,0.2531646,0,3.924051,2.531646,13.037975,0.1265823,13405.375,0.0,0.0,0,0.0
84.66666666666667,84.66666666666667,47.1,59.18333333333334,64.45,72.38333333333334,91.26666666666668,91.26666666666668,1703957372.0,0.02203,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.11985,0.0,4.494382,4.244694,13.233458,0.0,11503.898,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,3.722721,2.952503,0.6418485,0.0,13507.828,0.0,0.0,0,0.0,0,0,0,0.2534854,0,2.154626,2.661597,13.054499,0.0,13402.461,0.0,0.0,0,0.0
85.33333333333333,85.33333333333333,47.4,59.06666666666666,64.48333333333333,64.64999999999999,64.95,64.95,1703957373.0,0.0219433333333333,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.060241,0.0,3.493976,2.650602,13.012048,0.1204819,11505.004,6.747049,-6.747049,0.0,6.747049,0,0,0,0.2567394,0,7.830552,3.080873,0.3851091,0.0,13508.773,0.0,0.0,0,0.0,0,0,0,0.2541296,0,1.905972,2.287166,13.21474,0.0,13402.973,0.0,0.0,0,0.0
85.5,85.5,46.93333333333334,59.11666666666667,64.46666666666667,64.56666666666666,64.61666666666666,64.61666666666666,1703957374.0,0.0218566666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.914005,0.0,1.965602,1.719902,13.022113,0.0,11505.742,4.252951,-4.252951,0.0,4.252951,0,0,0,0.2570694,0,3.341902,3.727506,0.3856041,0.0,13507.992,2.655901,-2.655901,0,2.655901,0,0,0,0.127551,0,1.785714,1.6581633,13.137755,0.0,13401.824,0.0,0.0,0,0.0
81.16666666666667,81.16666666666667,49.26666666666667,59.98333333333333,64.45,64.56666666666666,65.21666666666667,65.21666666666667,1703957375.0,0.02177,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.178792,0.0,3.205919,1.972873,12.823674,0.1233046,11503.484,0.0,0.0,0.0,0.0,0,0,0,0.1282051,0,3.076923,2.692308,0.2564103,0.0,13508.461,1.3440995,-1.3440995,0,1.3440995,0,0,0,0.2544529,0,3.689567,2.417303,13.104326,0.1272265,13403.551,0.0,0.0,0,0.0
86.16666666666667,86.16666666666667,46.55,59.11666666666667,64.5,64.56666666666666,64.63333333333333,64.63333333333333,1703957376.0,0.021685,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.955501,0.0,2.224969,1.4833127,13.226205,0.2472188,11501.98,0.0,0.0,0.0,0.0,0,0,0,0.3841229,0,2.816901,3.201024,0.2560819,0.0,13508.977,0.0,0.0,0,0.0,0,0,0,0.1272265,0,2.417303,1.3994911,13.104326,0.1272265,13406.523,0.0,0.0,0,0.0
84.33333333333333,84.33333333333333,47.43333333333334,59.88333333333333,64.43333333333334,64.53333333333333,64.56666666666666,64.56666666666666,1703957377.0,0.0216016666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,5.582524,0.0,4.490291,2.184466,12.864078,0.0,11498.531,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,5.134788,3.851091,0.3851091,0.0,13496.594,0.0,0.0,0,0.0,0,0,0,0.255102,0,2.040816,2.168367,13.010204,0.127551,13406.324,0.0,0.0,0,0.0
85.5,85.5,46.98333333333333,59.06666666666666,64.45,64.55,65.11666666666666,65.11666666666666,1703957378.0,0.0215166666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.960396,0.0,4.579208,2.475248,12.99505,0.1237624,11501.0,0.0,0.0,0.0,0.0,0,0,0,0.2574003,0,2.831403,2.702703,0.2574003,0.0,13508.652,0.0,0.0,0,0.0,0,0,0,0.2544529,0,1.908397,1.78117,13.104326,0.0,13403.281,0.0,0.0,0,0.0
81.0,81.0,49.65,61.51666666666667,64.41666666666667,64.53333333333333,64.7,64.7,1703957379.0,0.0214366666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.785276,0.0,4.907975,1.840491,13.006135,0.1226994,11502.316,0.0,0.0,0.0,0.0,0,0,0,0.2567394,0,3.722721,3.080873,0.3851091,0.0,13507.785,0.0,0.0,0,0.0,0,0,0,0.1277139,0,2.426564,1.915709,13.282248,0.1277139,13402.898,2.743446,-2.743446,0,2.743446
89.33333333333333,89.33333333333333,44.333333333333336,59.06666666666666,64.4,64.5,65.2,65.2,1703957380.0,0.0213516666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.551046,0.0,2.706027,1.599016,13.03813,0.0,11500.246,2.463014,-2.463014,0.0,2.463014,0,0,0,0.128041,0,2.944942,3.072983,0.2560819,0.0,13506.785,0.0,0.0,0,0.0,0,0,0,0.2547771,0,2.292994,1.910828,12.993631,0.1273885,13402.789,1.256554,-1.256554,0,1.256554
81.83333333333333,81.83333333333333,49.2,59.9,64.46666666666667,66.39999999999999,67.05,67.05,1703957381.0,0.0212716666666666,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,4.064039,0.0,2.586207,2.093596,12.807882,0.1231527,11501.043,1.5369856,-1.5369856,0.0,1.5369856,0,0,0,0.2564103,0,3.076923,3.589744,0.3846154,0.0,13506.168,0.0,0.0,0,0.0,0,0,0,0.2541296,0,3.17662,2.668361,13.087675,0.0,13404.699,0.0,0.0,0,0.0
83.83333333333333,83.83333333333333,47.7,59.11666666666667,64.51666666666667,67.88333333333334,73.06666666666666,73.06666666666666,1703957382.0,0.02119,0.0,0.0,0.0,0.0,0.0,total,0.0,0.0,0.0,3.680982,0.0,3.680982,1.96319,13.128834,0.0,11501.105,0.0,0.0,0.0,0.0,0,0,0,0.2564103,0,2.820513,2.692308,0.3846154,0.0,13505.891,0.0,0.0,0,0.0,0,0,0,0.1272265,0,4.834606,2.16285,13.104326,0.1272265,13407.066,0.0,0.0,0,0.0
