time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703868948,0,0,0,7.114094,0,24.2953,9.932886,13.154362,0.0,13164.738,0.0,0.0,0,0.0,0,0,0,12.151899,0,46.32911,19.49367,9.746835,0.1265823,1614.9219,0.0,0.0,0,0.0,0,0,0,4.073587,0,13.403417,7.752957,13.403417,0.0,13385.848,0.0,0.0,0,0.0
1703868947,0,0,0,6.11413,0,22.96196,11.548913,13.586957,0.951087,13156.699,1.926329,-1.926329,0,1.926329,0,0,0,10.858586,0,52.77778,19.69697,4.166667,0.1262626,1604.082,0.0,0.0,0,0.0,0,0,0,3.452855,0,9.694555,6.2417,13.280212,0.0,13387.984,0.0,0.0,0,0.0
1703868946,0,0,0,7.660167,0,18.52368,10.027855,14.206128,0.0,13162.266,2.073671,-2.073671,0,2.073671,0,0,0,12.467866,0,42.67352,21.20823,0.3856041,0.0,1615.6875,0.0,0.0,0,0.0,0,0,0,3.499327,0,10.632571,6.325707,13.59354,0.0,13388.246,0.0,0.0,0,0.0
1703868945,0,0,0,8.255659,0,19.44075,11.185087,13.848202,2.130493,13162.684,0.0,0.0,0,0.0,0,0,0,12.420786,0,46.38783,20.65906,0.5069708,0.0,1617.2656,1.36171,-1.36171,0,1.36171,0,0,0,3.773585,0,14.690027,6.873315,13.477089,0.0,13388.875,0.0,0.0,0,0.0
1703868944,0,0,0,7.07483,0,17.95918,10.068027,24.21769,0.952381,13160.82,1.1268932,-0.5634466,0,1.1268932,0,0,0,11.928934,0,52.53807,18.65482,0.3807107,0.0,1621.9375,2.63829,-2.63829,0,2.63829,0,0,0,4.068241,0,17.32283,7.086614,12.992126,0.3937008,13390.23,0.0,0.0,0,0.0
1703868943,0,0,0,6.666667,0,25.27778,9.444444,25.13889,0.1388889,13159.961,0.8731068,-0.4365534,0,0.8731068,0,0,0,12.040558,0,47.14829,20.02535,0.6337136,0.1267427,1622.0273,0.0,0.0,0,0.0,0,0,0,4.10596,0,13.907285,6.490066,12.715232,0.0,13388.836,0.0,0.0,0,0.0
1703868942,0,0,0,6.970509,0,23.0563,8.579088,23.19035,0.0,13158.723,0.0,0.0,0,0.0,0,0,0,12.309645,0,50.50761,17.8934,0.3807107,0.0,1622.5977,0.0,0.0,0,0.0,0,0,0,3.97351,0,16.688742,5.960265,12.980132,0.0,13388.258,0.0,0.0,0,0.0
1703868941,0,0,0,6.586022,0,18.54839,9.139785,25.94086,0.0,13161.09,0.0,0.0,0,0.0,0,0,0,11.928934,0,48.22335,20.05076,0.5076142,0.0,1625.1523,0.0,0.0,0,0.0,0,0,0,4.021448,0,10.455764,6.970509,12.868633,0.0,13387.949,0.0,0.0,0,0.0
1703868940,0,0,0,6.756757,0,18.10811,10.405405,26.08108,0.0,13158.613,0.0,0.0,0,0.0,0,0,0,12.356688,0,49.17197,20.0,4.203822,1.5286624,1626.9648,0.0,0.0,0,0.0,0,0,0,3.679369,0,11.563732,7.095926,12.746386,0.131406,13387.398,1.2607809,-1.2607809,0,1.2607809
1703868939,0,0,0,6.666667,0,25.30612,7.482993,24.7619,0.1360544,13161.121,0.0,0.0,0,0.0,0,0,0,11.974522,0,43.82166,20.12739,11.592357,0.0,1630.9102,0.0,0.0,0,0.0,0,0,0,3.851262,0,13.014608,6.90571,13.545817,0.6640106,13384.957,2.739219,-2.739219,0,2.739219
1703868938,0,0,0,6.30137,0,22.19178,9.041096,24.38356,0.0,13160.473,0.0,0.0,0,0.0,0,0,0,11.294416,0,46.70051,18.14721,10.406091,0.0,1630.707,0.0,0.0,0,0.0,0,0,0,4.330709,0,12.467192,7.217848,20.47244,1.706037,13389.219,0.0,0.0,0,0.0
1703868937,0,0,0,6.191117,0,22.88022,9.152086,24.89906,1.615074,13152.172,1.926672,-1.926672,0,1.926672,0,0,0,11.42132,0,51.26904,21.3198,3.045685,0.1269036,1627.5547,0.0,0.0,0,0.0,0,0,0,4.08971,0,13.192612,7.651715,25.32982,0.1319261,13389.293,0.0,0.0,0,0.0
1703868936,0,0,0,7.87717,0,18.42457,10.547397,24.16555,0.1335113,13164.152,2.073328,-2.073328,0,2.073328,0,0,0,12.45283,0,44.90566,20.50314,0.5031447,0.0,1645.3828,0.0,0.0,0,0.0,0,0,0,4.388298,0,13.829787,7.579787,25.13298,0.0,13391.289,0.0,0.0,0,0.0
1703868935,0,0,0,6.657609,0,25.27174,9.375,22.14674,0.0,13165.133,0.0,0.0,0,0.0,0,0,0,12.244898,0,44.0051,20.91837,0.3826531,0.127551,1655.0039,1.3414645,-1.3414645,0,1.3414645,0,0,0,4.244032,0,17.90451,7.559682,14.456233,0.132626,13390.512,0.0,0.0,0,0.0
1703868934,0,0,0,6.961178,0,20.08032,8.701473,22.35609,0.0,13164.25,0.0,0.0,0,0.0,0,0,0,11.989796,0,45.28061,20.66327,0.5102041,0.127551,1661.7656,2.658536,-2.658536,0,2.658536,0,0,0,4.138852,0,10.947931,6.141522,13.217623,0.1335113,13391.457,0.0,0.0,0,0.0
1703868933,0,0,0,6.738544,0,20.21563,10.107817,20.3504,2.156334,13163.973,0.9627337,-0.4813668,0,0.9627337,0,0,0,12.1673,0,49.80989,19.77186,0.5069708,0.3802281,1669.5938,3.359603,-3.359603,0,3.359603,0,0,0,4.221636,0,13.588391,6.728232,13.324538,0.0,13390.836,0.0,0.0,0,0.0
1703868932,0,0,0,6.839945,0,19.15185,9.165527,20.51984,2.735978,13164.777,1.0372663,-0.5186332,0,1.0372663,0,0,0,11.764706,0,51.6624,19.18159,0.511509,0.0,1670.6641,6.640397,-6.640397,0,6.640397,0,0,0,3.97878,0,15.517241,6.498674,12.997347,0.0,13391.312,0.0,0.0,0,0.0
1703868931,0,0,0,7.788595,0,26.00834,8.205841,23.78303,0.0,13163.66,0.0,0.0,0,0.0,0,0,0,12.531969,0,44.11765,20.84399,0.511509,0.1278772,1682.336,0.0,0.0,0,0.0,0,0,0,3.485255,0,12.734584,7.372654,13.672922,0.1340483,13389.992,0.0,0.0,0,0.0
1703868930,0,0,0,7.549858,0,18.09117,9.116809,24.21652,0.0,13163.141,0.0,0.0,0,0.0,0,0,0,11.719745,0,46.87898,19.61783,0.6369427,0.0,1693.766,0.0,0.0,0,0.0,0,0,0,3.38295,0,11.772666,5.818674,13.261164,0.0,13391.062,1.2566986,-1.2566986,0,1.2566986
1703868929,0,0,0,6.566347,0,19.69904,9.028728,25.3078,0.1367989,13163.656,0.0,0.0,0,0.0,0,0,0,12.372449,0,45.66327,19.89796,5.229592,0.3826531,1703.398,0.0,0.0,0,0.0,0,0,0,3.708609,0,10.728477,6.357616,13.509934,0.1324503,13390.297,2.743301,-2.743301,0,2.743301
1703868928,0,0,0,5.211268,0,22.8169,9.15493,24.08451,0.1408451,13162.406,0.0,0.0,0,0.0,0,0,0,10.998736,0,51.58028,17.44627,10.872314,0.1264223,1718.949,0.0,0.0,0,0.0,0,0,0,3.916449,0,12.402089,6.657963,13.577023,0.0,13389.891,0.0,0.0,0,0.0
1703868927,0,0,0,5.795148,0,25.06739,10.242588,24.79784,0.0,13153.102,1.926856,-1.926856,0,1.926856,0,0,0,11.392405,0,57.08861,18.60759,1.772152,0.3797468,1720.77,0.0,0.0,0,0.0,0,0,0,3.576159,0,9.933775,6.225166,13.509934,0.1324503,13388.398,0.0,0.0,0,0.0
1703868926,0,0,0,6.995885,0,20.02743,9.739369,24.69136,0.1371742,13163.055,2.073144,-2.073144,0,2.073144,0,0,0,12.944162,0,47.84264,19.79695,0.3807107,0.0,1743.395,0.0,0.0,0,0.0,0,0,0,3.984064,0,12.881806,7.171315,13.413015,0.5312085,13387.547,0.0,0.0,0,0.0
1703868925,0,0,0,8.450704,0,16.760563,9.014085,24.50704,0.0,13163.242,0.0,0.0,0,0.0,0,0,0,12.262958,0,44.37421,21.23894,0.505689,0.1264223,1749.996,1.3450888,-1.3450888,0,1.3450888,0,0,0,4.12234,0,11.43617,7.579787,16.090426,0.0,13386.68,0.0,0.0,0,0.0
1703868924,0,0,0,6.491713,0,28.72928,7.872928,23.34254,0.1381215,13163.332,0.0,0.0,0,0.0,0,0,0,11.42132,0,45.55838,20.17766,0.5076142,0.1269036,1756.746,2.654911,-2.654911,0,2.654911,0,0,0,3.643725,0,11.20108,7.422402,17.94872,1.6194332,13387.52,0.0,0.0,0,0.0
1703868923,0,0,0,6.639566,0,20.59621,10.704607,22.22222,1.3550136,13163.297,0.0,0.0,0,0.0,0,0,0,11.479592,0,48.21429,20.53571,0.5102041,0.127551,1763.859,0.0,0.0,0,0.0,0,0,0,4.842932,0,11.780105,7.198953,25.26178,0.0,13387.891,0.0,0.0,0,0.0
1703868922,0,0,0,7.094134,0,18.14461,9.276944,21.96453,0.0,13164.141,0.9630707,-0.4815353,0,0.9630707,0,0,0,12.040558,0,47.782,19.77186,0.2534854,0.1267427,1773.242,0.0,0.0,0,0.0,0,0,0,4.38247,0,19.65471,7.171315,23.24037,0.2656042,13386.859,0.0,0.0,0,0.0
1703868921,0,0,0,7.503411,0,17.73533,8.867667,21.55525,0.1364256,13166.855,1.0369293,-0.5184647,0,1.0369293,0,0,0,12.309645,0,46.82741,20.05076,0.5076142,0.0,1783.836,0.0,0.0,0,0.0,0,0,0,3.466667,0,12.133333,7.066667,13.466667,0.0,13388.543,0.0,0.0,0,0.0
1703868920,0,0,0,6.657609,0,24.72826,8.831522,21.73913,0.0,13166.988,0.0,0.0,0,0.0,0,0,0,11.562897,0,45.74333,20.07624,0.5082592,0.0,1794.035,0.0,0.0,0,0.0,0,0,0,3.633917,0,13.862719,6.729475,13.59354,0.0,13387.773,1.2593049,-1.2593049,0,1.2593049
1703868919,0,0,0,6.08931,0,20.70365,9.201624,21.51556,0.135318,13167.199,0.0,0.0,0,0.0,0,0,0,11.787072,0,44.99366,21.03929,2.915082,1.3941698,1805.27,0.0,0.0,0,0.0,0,0,0,3.452855,0,10.225764,6.90571,13.413015,0.0,13387.355,2.740695,-2.740695,0,2.740695
1703868918,0,0,0,7.407407,0,19.61591,10.288066,23.31962,0.1371742,13165.5,11.059072,-14.905705,0,11.059072,0,0,0,11.80203,0,44.28934,19.92386,11.167513,0.1269036,1812.164,0.0,0.0,0,0.0,0,0,0,3.968254,0,14.814815,7.142857,13.227513,0.0,13387.406,0.0,0.0,0,0.0
1703868917,0,0,0,5.804749,0,20.58047,9.630607,26.2533,1.71504,13157.137,13.865497,-18.01886,0,13.865497,0,0,0,10.955414,0,52.73885,18.47134,9.044586,0.0,1807.801,0.0,0.0,0,0.0,0,0,0,3.79085,0,13.464052,7.058824,13.202614,0.2614379,13387.738,0.0,0.0,0,0.0
1703868916,0,0,0,6.382979,0,28.59043,7.579787,25.39894,0.1329787,13162.824,2.075431,-2.075431,0,2.075431,0,0,0,11.494253,0,47.63729,19.02937,11.621967,0.1277139,1828.785,0.0,0.0,0,0.0,0,0,0,3.669725,0,10.091743,6.684142,13.499345,0.1310616,13390.227,0.0,0.0,0,0.0
1703868915,0,0,0,7.053942,0,18.53389,8.713693,24.2047,0.0,13164.34,0.0,0.0,0,0.0,0,0,0,11.562897,0,46.50572,18.55146,11.181703,0.0,1843.488,1.3439009,-1.3439009,0,1.3439009,0,0,0,3.805774,0,15.091864,8.530184,13.385827,0.1312336,13389.809,0.0,0.0,0,0.0
1703868914,0,0,0,6.925208,0,18.83657,8.171745,24.23823,0.0,13166.977,0.0,0.0,0,0.0,0,0,0,12.1673,0,49.80989,18.88466,3.929024,0.1267427,1847.422,2.656099,-2.656099,0,2.656099,0,0,0,4.347826,0,9.881423,6.324111,13.306983,0.0,13390.926,0.0,0.0,0,0.0
1703868913,0,0,0,7.103825,0,19.53552,9.972678,24.31694,1.5027322,13167.102,0.0,0.0,0,0.0,0,0,0,11.296534,0,48.78049,20.41078,0.5134788,0.0,1855.949,0.0,0.0,0,0.0,0,0,0,3.800786,0,18.74181,6.815203,13.237221,0.0,13391.781,0.0,0.0,0,0.0
1703868912,0,0,0,5.592543,0,28.09587,9.054594,22.63648,0.2663116,13167.656,0.0,0.0,0,0.0,0,0,0,11.764706,0,47.1867,19.82097,0.511509,0.0,1857.863,0.0,0.0,0,0.0,0,0,0,4.026846,0,11.812081,5.90604,13.422819,0.1342282,13391.875,0.0,0.0,0,0.0
1703868911,0,0,0,5.503356,0,20.9396,9.395973,22.55034,0.0,13165.438,0.9641161,-0.4820581,0,0.9641161,0,0,0,11.548223,0,50.76142,19.54315,0.5076142,0.2538071,1862.297,0.0,0.0,0,0.0,0,0,0,3.947368,0,12.631579,6.973684,13.289474,0.1315789,13372.457,0.0,0.0,0,0.0
1703868910,0,0,0,7.387141,0,18.87825,9.028728,22.16142,0.0,13164.07,1.0358839,-0.5179419,0,1.0358839,0,0,0,11.64557,0,44.68354,20.63291,0.5063291,0.0,1865.715,0.0,0.0,0,0.0,0,0,0,3.763441,0,9.139785,6.72043,14.38172,1.0752688,13390.629,1.2622183,-1.2622183,0,1.2622183
1703868909,0,0,0,7.005495,0,21.97802,8.379121,22.8022,0.1373626,13165.875,0.0,0.0,0,0.0,0,0,0,11.772152,0,45.82278,21.26582,0.6329114,0.0,1869.148,0.0,0.0,0,0.0,0,0,0,4.138852,0,11.348465,6.809079,25.36716,0.1335113,13390.488,2.737782,-2.737782,0,2.737782
1703868908,0,0,0,6.557377,0,25.95628,8.743169,22.40437,0.0,13164.637,0.0,0.0,0,0.0,0,0,0,12.086514,0,45.80153,19.59288,4.580153,1.2722646,1872.457,0.0,0.0,0,0.0,0,0,0,4.188482,0,23.29843,7.460733,19.89529,0.1308901,13390.605,0.0,0.0,0,0.0
1703868907,0,0,0,5.6,0,23.06667,10.266667,22.0,0.9333333,13160.648,1.924489,-1.924489,0,1.924489,0,0,0,10.828025,0,48.66242,19.49045,10.573248,0.0,1862.484,0.0,0.0,0,0.0,0,0,0,3.994674,0,10.785619,7.323569,13.182423,0.0,13390.25,0.0,0.0,0,0.0
1703868906,0,0,0,6.593407,0,17.99451,8.241758,23.07692,0.0,13166.684,2.075511,-2.075511,0,2.075511,0,0,0,12.055838,0,45.55838,19.41624,11.548223,0.1269036,1891.367,0.0,0.0,0,0.0,0,0,0,3.79085,0,12.941176,7.320261,13.071895,0.0,13389.586,0.0,0.0,0,0.0
1703868905,0,0,0,6.434316,0,21.58177,9.517426,22.38606,0.1340483,13167.109,0.0,0.0,0,0.0,0,0,0,12.132822,0,47.89272,18.51852,9.833972,0.0,1893.609,1.3445796,-1.3445796,0,1.3445796,0,0,0,4.188482,0,13.219895,8.246073,12.958115,0.1308901,13389.77,0.0,0.0,0,0.0
1703868904,0,0,0,6.29275,0,23.93981,7.797538,22.43502,0.1367989,13167.242,0.0,0.0,0,0.0,0,0,0,11.406844,0,47.14829,19.51838,2.408112,0.1267427,1894.223,2.65542,-2.65542,0,2.65542,0,0,0,4.266667,0,12.266667,6.0,13.333333,0.0,13390.766,0.0,0.0,0,0.0
1703868903,0,0,0,7.290234,0,19.39477,9.903714,23.10867,0.6877579,13165.211,0.0,0.0,0,0.0,0,0,0,12.071156,0,46.88691,20.96569,0.3811944,0.0,1892.625,0.0,0.0,0,0.0,0,0,0,4.238411,0,12.18543,6.754967,13.245033,0.1324503,13391.281,0.0,0.0,0,0.0
1703868902,0,0,0,6.957708,0,19.37244,9.41337,26.603,3.001364,13168.273,0.0,0.0,0,0.0,0,0,0,12.201258,0,45.66038,19.87421,0.3773585,0.1257862,1887.199,0.0,0.0,0,0.0,0,0,0,3.97878,0,17.37401,6.896552,12.997347,0.265252,13390.449,0.0,0.0,0,0.0
1703868901,0,0,0,7.228916,0,27.84471,8.032129,25.03347,0.1338688,13169.125,0.0,0.0,0,0.0,0,0,0,12.564103,0,50.64103,18.46154,0.3846154,0.0,1888.066,0.0,0.0,0,0.0,0,0,0,3.79085,0,18.82353,7.45098,12.810458,0.0,13393.691,0.0,0.0,0,0.0
1703868900,0,0,0,6.174497,0,20.40268,8.724832,24.42953,0.0,13169.023,0.9627325,-0.4813663,0,0.9627325,0,0,0,11.923077,0,47.17949,20.0,0.5128205,0.1282051,1887.266,0.0,0.0,0,0.0,0,0,0,3.6,0,9.333333,6.266667,13.333333,0.0,13395.164,1.2578615,-1.2578615,0,1.2578615
1703868899,0,0,0,7.320261,0,18.16993,9.542484,23.79085,0.130719,13170.082,1.0372675,-0.5186337,0,1.0372675,0,0,0,12.071156,0,52.3507,19.44091,0.2541296,0.1270648,1888.109,0.0,0.0,0,0.0,0,0,0,4.221636,0,12.664908,6.860158,12.92876,0.1319261,13394.773,2.742138,-2.742138,0,2.742138
1703868898,0,0,0,7.133244,0,18.84253,9.286676,25.16824,0.0,13168.711,0.0,0.0,0,0.0,0,0,0,11.90781,0,54.16133,19.59027,0.7682458,0.128041,1888.195,0.0,0.0,0,0.0,0,0,0,4.342105,0,11.842105,7.105263,13.026316,0.1315789,13393.551,0.0,0.0,0,0.0
1703868897,0,0,0,6.692913,0,30.97113,8.530184,24.27822,0.1312336,13161.531,1.923228,-1.923228,0,1.923228,0,0,0,11.548223,0,50.88832,17.38579,8.248731,0.5076142,1862.234,0.0,0.0,0,0.0,0,0,0,3.921569,0,9.934641,6.928105,12.941176,0.0,13392.551,3.142975,-3.142975,0,3.142975
1703868896,0,0,0,6.149733,0,20.18717,7.620321,24.33155,0.0,13168.879,7.368695,-7.368695,0,7.368695,0,0,0,11.280101,0,52.09125,17.23701,9.505703,0.1267427,1874.281,0.0,0.0,0,0.0,0,0,0,4.296875,0,12.109375,7.03125,13.020833,0.0,13391.328,6.857025,-6.857025,0,6.857025
1703868895,0,0,0,5.41272,0,21.38024,10.419486,23.95129,2.841678,13164.52,5.708077,-5.708077,0,5.708077,0,0,0,11.47541,0,53.21564,16.89786,9.583859,0.0,1885.375,1.3580812,-1.3580812,0,1.3580812,0,0,0,4.569191,0,23.49869,8.224543,21.14883,0.6527415,13392.109,0.0,0.0,0,0.0
1703868894,0,0,0,5.398111,0,18.62348,9.446694,25.37112,0.0,13167.859,0.0,0.0,0,0.0,0,0,0,12.420786,0,60.32953,17.99747,1.0139417,0.0,1886.727,2.641919,-2.641919,0,2.641919,0,0,0,3.679369,0,13.009198,7.358739,18.13403,0.131406,13392.73,0.0,0.0,0,0.0
1703868893,0,0,0,6.460296,0,28.2638,8.479139,23.0148,0.1345895,13167.332,0.0,0.0,0,0.0,0,0,0,11.125158,0,59.03919,17.31985,0.3792668,0.1264223,1903.402,0.0,0.0,0,0.0,0,0,0,3.543307,0,11.67979,6.692913,13.385827,0.0,13392.0,0.0,0.0,0,0.0
1703868892,0,0,0,6.712329,0,18.21918,9.452055,25.20548,0.0,13168.16,0.0,0.0,0,0.0,0,0,0,11.794228,0,50.81556,19.82434,0.5018821,0.1254705,1904.734,0.0,0.0,0,0.0,0,0,0,3.333333,0,11.6,7.466667,13.333333,0.0,13391.094,0.0,0.0,0,0.0
1703868891,0,0,0,7.544582,0,18.65569,8.367627,25.92593,0.1371742,13168.867,0.0,0.0,0,0.0,0,0,0,11.80203,0,50.50761,19.79695,0.3807107,0.1269036,1913.344,0.0,0.0,0,0.0,0,0,0,3.97878,0,13.262599,7.427056,13.395225,0.132626,13373.512,0.0,0.0,0,0.0
1703868890,0,0,0,7.681941,0,20.08086,8.086253,25.74124,0.0,13169.25,0.0,0.0,0,0.0,0,0,0,12.010114,0,56.38432,19.3426,0.3792668,0.0,1924.383,0.0,0.0,0,0.0,0,0,0,3.846154,0,11.007958,7.29443,13.262599,0.132626,13389.543,1.2611124,-1.2611124,0,1.2611124
1703868889,0,0,0,7.472826,0,25.40761,9.51087,24.45652,0.951087,13169.074,0.963404,-0.481702,0,0.963404,0,0,0,11.959288,0,58.77863,18.70229,0.3816794,0.1272265,1933.273,0.0,0.0,0,0.0,0,0,0,4.199475,0,16.535433,7.217848,13.254593,0.0,13388.758,2.738888,-2.738888,0,2.738888
1703868888,0,0,0,6.818182,0,22.05882,10.026738,26.20321,0.1336898,13164.102,1.036596,-0.518298,0,1.036596,0,0,0,11.435832,0,58.32274,18.93266,0.5082592,0.1270648,1960.219,0.0,0.0,0,0.0,0,0,0,4.046997,0,15.274151,7.049608,13.05483,0.0,13388.723,0.0,0.0,0,0.0
1703868887,0,0,0,6.827309,0,22.62383,10.977242,24.76573,1.2048193,13158.012,1.92567,-1.92567,0,1.92567,0,0,0,12.5,0,54.54545,20.20202,0.8838384,0.2525253,1958.402,0.0,0.0,0,0.0,0,0,0,4.073587,0,11.95795,7.752957,13.272011,0.0,13389.652,0.0,0.0,0,0.0
1703868886,0,0,0,6.349206,0,27.1164,8.333333,24.33862,0.1322751,13167.062,2.07433,-2.07433,0,2.07433,0,0,0,12.452351,0,51.33418,17.53494,10.800508,0.0,1977.848,0.0,0.0,0,0.0,0,0,0,3.805774,0,12.598425,6.824147,13.254593,0.0,13390.594,0.0,0.0,0,0.0
1703868885,0,0,0,5.459387,0,20.7723,10.918775,13.581891,0.0,13166.457,0.0,0.0,0,0.0,0,0,0,11.125158,0,57.52212,16.687737,6.700379,0.1264223,1983.156,1.3446908,-1.3446908,0,1.3446908,0,0,0,3.825858,0,15.831135,8.17942,13.324538,0.2638522,13389.465,0.0,0.0,0,0.0
1703868884,0,0,0,7.407407,0,18.107,8.230453,14.266118,0.0,13166.371,0.0,0.0,0,0.0,0,0,0,11.308767,0,60.99111,18.17027,0.3811944,0.0,1987.777,2.655309,-2.655309,0,2.655309,0,0,0,3.547963,0,9.592641,6.701708,13.272011,0.0,13390.484,0.0,0.0,0,0.0
1703868883,0,0,0,6.377205,0,19.81004,10.447761,13.839891,0.1356852,13165.707,0.0,0.0,0,0.0,0,0,0,11.464968,0,62.67516,17.96178,0.3821656,0.0,1993.254,0.0,0.0,0,0.0,0,0,0,3.153745,0,15.505913,6.438896,13.403417,0.0,13390.184,0.0,0.0,0,0.0
1703868882,0,0,0,6.139154,0,18.96317,10.231924,14.188267,0.1364256,13166.668,0.0,0.0,0,0.0,0,0,0,11.22449,0,43.4949,20.53571,0.255102,0.0,2014.059,0.0,0.0,0,0.0,0,0,0,3.485255,0,10.053619,6.16622,13.270777,0.1340483,13390.801,0.0,0.0,0,0.0
1703868881,0,0,0,6.545961,0,22.4234,8.21727,14.48468,0.1392758,13165.602,0.0,0.0,0,0.0,0,0,0,11.562897,0,45.87039,20.33037,0.3811944,0.5082592,2015.66,0.0,0.0,0,0.0,0,0,0,3.306878,0,17.46032,6.746032,13.095238,0.0,13370.062,0.0,0.0,0,0.0
1703868880,0,0,0,6.629834,0,22.23757,9.944751,13.950276,0.0,13165.07,0.0,0.0,0,0.0,0,0,0,11.308767,0,43.83736,19.94917,0.3811944,0.0,2020.223,0.0,0.0,0,0.0,0,0,0,3.590426,0,11.968085,5.984043,13.164894,0.2659574,13391.414,1.2635087,-1.2635087,0,1.2635087
1703868879,0,0,0,7.356948,0,23.297,8.174387,14.168937,0.1362398,13163.98,0.0,0.0,0,0.0,0,0,0,11.181703,0,54.38374,20.45743,0.2541296,0.0,2024.047,0.0,0.0,0,0.0,0,0,0,3.882195,0,10.307898,7.095047,13.52075,1.0709505,13389.816,2.736491,-2.736491,0,2.736491
1703868878,0,0,0,6.749311,0,19.97245,8.539945,13.911846,0.0,13164.539,0.9629994,-0.4814997,0,0.9629994,0,0,0,11.294416,0,57.2335,19.54315,0.5076142,0.1269036,2270.984,0.0,0.0,0,0.0,0,0,0,4.031209,0,13.654096,7.022107,21.58648,2.60078,13390.496,0.0,0.0,0,0.0
1703868877,0,0,0,7.236842,0,25.65789,10.789474,13.552632,0.6578947,13162.086,2.962145,-2.443645,0,2.962145,0,0,0,12.59542,0,59.66921,20.35623,0.6361323,0.3816794,2277.43,0.0,0.0,0,0.0,0,0,0,4.415584,0,13.506494,8.571429,24.54545,0.2597403,13390.848,0.0,0.0,0,0.0
1703868876,0,0,0,6.40327,0,17.43869,8.310627,14.168937,0.1362398,13169.648,2.074855,-2.074855,0,2.074855,0,0,0,11.378003,0,56.63717,18.33123,8.723135,0.2528445,2329.809,0.0,0.0,0,0.0,0,0,0,4.285714,0,12.597403,7.532468,24.67532,0.0,13391.582,0.0,0.0,0,0.0
1703868875,0,0,0,5.606258,0,21.12125,10.29987,23.72881,1.694915,13169.055,0.0,0.0,0,0.0,0,0,0,11.335013,0,59.44584,16.498741,8.186398,0.0,2371.652,1.3442367,-1.3442367,0,1.3442367,0,0,0,4.193971,0,15.203145,7.33945,13.761468,0.2621232,13392.668,0.0,0.0,0,0.0
1703868874,0,0,0,5.756359,0,24.49799,7.764391,24.8996,0.0,13172.141,0.0,0.0,0,0.0,0,0,0,11.026616,0,61.21673,14.448669,8.238276,0.1267427,2390.031,2.655763,-2.655763,0,2.655763,0,0,0,3.805774,0,8.530184,6.167979,13.12336,0.0,13394.656,0.0,0.0,0,0.0
1703868873,0,0,0,6.016043,0,20.9893,10.695187,14.171123,0.1336898,13170.227,0.0,0.0,0,0.0,0,0,0,10.759494,0,55.44304,17.46835,9.493671,0.1265823,2430.734,3.361068,-3.361068,0,3.361068,0,0,0,3.153745,0,13.666229,5.913272,13.403417,0.0,13394.641,0.0,0.0,0,0.0
1703868872,0,0,0,5.898876,0,17.41573,9.129213,14.747191,0.1404494,13170.211,0.0,0.0,0,0.0,0,0,0,11.518987,0,51.77215,17.34177,11.265823,0.1265823,2460.469,6.638932,-6.638932,0,6.638932,0,0,0,3.552632,0,12.5,6.578947,12.763158,0.0,13393.617,0.0,0.0,0,0.0
1703868871,0,0,0,7.821229,0,17.03911,8.659218,14.385475,0.0,13170.258,0.0,0.0,0,0.0,0,0,0,11.464968,0,48.9172,18.72611,6.751592,0.2547771,2477.367,0.0,0.0,0,0.0,0,0,0,3.756477,0,13.082902,7.512953,12.564767,0.1295337,13394.062,0.0,0.0,0,0.0
1703868870,0,0,0,7.192254,0,17.01245,8.437068,14.246196,0.0,13171.059,0.0,0.0,0,0.0,0,0,0,10.886076,0,55.94937,18.73418,0.5063291,0.0,2484.16,0.0,0.0,0,0.0,0,0,0,4.068241,0,12.073491,6.824147,13.254593,0.0,13393.719,1.2647513,-1.2647513,0,1.2647513
1703868869,0,0,0,6.858711,0,25.37723,8.230453,13.717421,0.1371742,13170.879,0.0,0.0,0,0.0,0,0,0,10.613811,0,55.37084,17.77494,0.3836317,0.0,2505.25,0.0,0.0,0,0.0,0,0,0,3.174603,0,9.656085,6.349206,13.227513,0.0,13392.797,2.735249,-2.735249,0,2.735249
1703868868,0,0,0,6.488011,0,15.232722,10.155148,14.38646,0.0,13169.773,0.0,0.0,0,0.0,0,0,0,11.040609,0,57.48731,18.65482,0.6345178,0.1269036,2513.555,0.0,0.0,0,0.0,0,0,0,3.800786,0,13.237221,6.159895,13.10616,0.1310616,13391.797,0.0,0.0,0,0.0
