time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703498934,0,0,0.0,0.0,0,1.6331658,1.0050251,0,0.0,13988.312,262.8943,-262.2451,0.0,262.8943,0,0,0.0,0.7772021,0,4.533679,2.072539,0.0,0.0,14248.211,5129.751,-4614.615,3236.373,1888.795,0,0,0.0,0.5134788,0,5.134788,1.6688062,0.0,0.0,14314.855,6055.536,-5390.301,3801.608,2250.431,0,0,0.0,1.811125,0,9.702458,2.457956,0.0,0.0,2145.652,9277.303,-10473.899,7524.384,1749.022
1703498933,0,0,0.0,0.0,0,2.528445,1.769912,0,0.0,13988.859,284.0117,-285.5754,0.0,284.0117,0,0,0.0,0.7874016,0,4.068241,1.4435696,0.0,0.0,14247.973,5177.217,-4682.121,3277.558,1896.077,0,0,0.0,0.9009009,0,6.048906,2.831403,4.118404,0.2574003,14315.312,5997.94,-5316.341,3757.271,2237.662,0,0,0.0,1.928021,0,9.383033,3.213368,0.0,0.0,2153.215,9405.9,-10592.888,7599.38,1801.071
1703498932,0,0,0.0,0.0,0,1.1292346,0.7528231,0,0.1254705,13988.746,311.0919,-311.5706,0.0,311.0919,0,0,0.0,0.6535948,0,4.052288,1.830065,0.0,0.0,14247.398,5284.06,-4723.68,3327.329,1954.148,0,0,0.0,1.1523688,0,13.700384,1.5364917,1.920615,0.128041,14318.121,5925.905,-5218.748,3706.476,2214.939,0,0,0.0,1.820546,0,11.573472,2.860858,0.260078,0.0,2160.926,9638.626,-10859.169,7795.986,1837.985
1703498931,0,0,0.0,0.0,0,2.522068,1.0088272,0,0.0,13988.875,279.0555,-280.0554,0.0,279.0555,0,0,0.0,0.5215124,0,6.388527,1.5645372,0.0,0.0,14247.625,5365.662,-4801.265,3374.612,1989.049,0,0,0.0,0.7782101,0,4.150454,1.4267185,0.0,0.0,14318.82,5960.077,-5308.767,3750.607,2207.959,0,0,0.0,0.9210526,0,10.131579,2.763158,0.0,0.0,2183.324,9528.791,-10735.802,7729.037,1794.062
1703498930,0,0,0.0,0.1254705,0,1.0037641,0.7528231,0,0.0,13988.105,258.4795,-261.873,0.0,258.4795,0,0,0.0,0.9043928,0,5.555556,1.679587,0.0,0.0,14238.957,5397.63,-4848.265,3395.162,1999.635,0,0,0.0,0.6443299,0,8.634021,1.6752577,0.0,0.0,14319.625,5896.005,-5225.855,3699.209,2192.055,0,0,0.0,1.5523933,0,9.831824,3.234153,0.0,0.0,2191.527,9574.432,-10757.673,7789.469,1778.206
1703498929,0,0,0.0,0.0,0,2.141058,0.7556675,0,0.0,13987.859,269.8834,-273.4902,0.0,269.8834,0,0,0.0,0.5242464,0,5.373526,1.703801,0.0,0.0,14239.406,5297.545,-4763.037,3339.168,1955.21,0,0,0.0,0.8997429,0,3.598972,1.928021,0.0,0.0,14318.828,6006.714,-5341.458,3776.474,2228.988,0,0,0.0,1.4138817,0,9.254499,3.470437,0.0,0.0,2199.746,9539.017,-10722.196,7745.497,1789.071
1703498928,0,0,0.0,0.0,0,1.761006,0.8805031,0,0.0,13986.504,374.7713,-377.6864,0.0,374.7713,0,0,0.0,1.1612903,0,5.806452,1.4193548,0.0,0.0,14248.242,5213.884,-4675.819,3281.116,1929.516,0,0,0.0,0.6527415,0,3.785901,1.5665796,0.0,0.0,14319.207,5874.222,-5221.828,3691.927,2179.791,0,0,0.0,1.5483871,0,8.516129,2.967742,0.0,0.0,2207.039,9569.492,-10751.298,7757.147,1806.897
1703498927,0,0,0.0,0.0,0,3.152585,1.765448,0,0.0,13986.289,358.0337,-362.5549,0.0,358.0337,0,0,0.0,0.3865979,0,5.798969,1.6752577,0.0,0.0,14248.254,5164.34,-4597.388,3232.331,1928.676,0,0,0.0,0.7761966,0,6.338939,1.681759,0.0,0.0,14318.805,6013.77,-5351.613,3777.112,2233.414,0,0,0.0,1.4322917,0,8.984375,2.604167,0.0,0.0,2210.539,9592.222,-10801.963,7787.758,1798.463
1703498926,0,0,0.0,0.0,0,0.8805031,0.8805031,0,0.1257862,13987.738,270.2021,-273.7236,0.0,270.2021,0,0,0.0,0.6468305,0,5.045278,2.32859,0.1293661,0.0,14248.621,5097.349,-4547.496,3205.366,1890.149,0,0,0.0,0.5167959,0,4.521964,1.937984,0.129199,0.129199,14318.793,5937.33,-5280.566,3723.735,2212.091,0,0,0.0,1.1479592,0,11.096939,3.69898,0.0,0.127551,2213.039,9509.514,-10709.234,7741.501,1762.012
1703498925,0,0,0.0,0.1253133,0,2.380952,1.1278195,0,0.0,13987.547,274.474,-276.9949,0.0,274.474,0,0,0.0,0.9102731,0,5.071521,1.4304291,0.0,0.0,14276.254,5178.565,-4616.037,3256.811,1919.172,0,0,0.0,0.5194805,0,4.155844,1.2987013,0.0,0.0,14318.332,6044.069,-5378.323,3799.963,2240.855,0,0,0.0,1.5463918,0,13.14433,3.092784,0.0,0.0,2227.164,9455.557,-10666.94,7664.807,1785.198
1703498924,0,0,0.0,0.0,0,2.132999,0.6273526,0,0.0,13988.016,310.1007,-314.4946,0.0,310.1007,0,0,0.0,0.7772021,0,15.803109,3.238342,6.476684,0.2590674,14277.0,5115.041,-4564.387,3216.893,1894.897,0,0,0.0,0.7702182,0,5.134788,1.5404365,0.0,0.0,14317.59,5886.465,-5213.423,3688.437,2194.28,0,0,0.0,2.08605,0,10.95176,3.650587,0.0,0.0,2243.367,9449.76,-10669.773,7621.989,1822.771
1703498923,0,0,0.0,0.0,0,3.282828,1.893939,0,0.0,13988.758,284.4436,-286.6558,0.0,284.4436,0,0,0.0,0.2610966,0,5.091384,1.1749347,0.0,0.0,14281.047,5234.433,-4684.143,3297.053,1932.797,0,0,0.0,1.025641,0,3.974359,1.923077,0.0,0.0,14319.531,5904.558,-5210.688,3686.942,2214.615,0,0,0.0,1.4304291,0,10.663199,2.60078,0.0,0.130039,2252.133,9515.084,-10742.503,7703.435,1807.546
1703498922,0,0,0.0,0.0,0,1.0062893,0.5031447,0,0.0,13987.258,253.8684,-257.0925,0.0,253.8684,0,0,0.0,0.655308,0,7.33945,1.834862,0.0,0.0,14281.715,5243.322,-4683.624,3299.51,1940.228,0,0,0.0,1.0282776,0,6.298201,1.285347,0.0,0.0,14319.238,6038.626,-5330.668,3783.014,2252.612,0,0,0.130039,1.4304291,0,10.013004,3.381014,0.0,0.0,2259.336,9440.947,-10675.736,7661.309,1774.844
1703498921,0,0,0.0,0.1257862,0,1.2578616,1.1320755,0,0.0,13987.023,239.6729,-245.3637,0.0,239.6729,0,0,0.0,0.3942181,0,6.438896,1.3140604,0.0,0.0,14282.84,5147.597,-4605.361,3236.456,1907.725,0,0,0.0,1.1553273,0,4.36457,1.1553273,0.0,0.0,14319.562,5996.87,-5304.274,3759.542,2234.579,0,0,0.0,1.935484,0,14.322581,3.096774,0.0,0.0,2254.461,9432.454,-10643.055,7653.26,1773.539
1703498920,0,0,0.0,0.0,0,1.75219,1.126408,0,0.0,13977.242,233.5854,-235.5425,0.0,233.5854,0,0,0.0,0.7722008,0,5.405405,1.5444015,0.0,0.0,14281.109,5246.828,-4710.154,3299.05,1944.612,0,0,0.0,0.7692308,0,4.615385,1.923077,0.0,0.0,14320.09,6081.414,-5411.304,3821.656,2257.507,0,0,0.0,1.692708,0,15.625,2.604167,0.1302083,0.0,2262.266,9350.703,-10548.839,7573.901,1771.906
1703498919,0,0,0.0,0.0,0,1.2578616,0.6289308,0,0.0,13987.684,205.1608,-207.2038,0.0,205.1608,0,0,0.0,0.260078,0,7.152146,1.5604681,0.130039,0.0,14280.895,5281.94,-4736.751,3325.037,1953.235,0,0,0.0,1.0349288,0,4.398448,1.811125,0.0,0.0,14305.258,6022.243,-5356.808,3783.603,2235.639,0,0,0.0,1.2987013,0,10.12987,3.116883,0.0,0.0,2269.582,9478.73,-10668.812,7719.069,1754.11
1703498918,0,0,0.0,0.1248439,0,2.247191,1.3732834,0,0.0,13987.98,291.0552,-293.4919,0.0,291.0552,0,0,0.0,0.520156,0,4.811443,2.080624,0.0,0.0,14280.688,5191.209,-4654.735,3266.617,1920.26,0,0,0.0,0.7822686,0,3.650587,1.4341591,0.0,0.0,14315.617,6113.109,-5430.657,3840.509,2269.6,0,0,0.0,1.5503876,0,13.69509,2.713178,0.0,0.0,2275.016,9690.674,-10899.449,7932.553,1752.672
1703498917,0,0,0.0,0.0,0,1.767677,1.2626263,0,0.1262626,13984.469,319.1092,-322.6303,0.0,319.1092,0,0,0.0,0.5181347,0,5.310881,1.4248705,0.0,0.0,14281.266,5147.591,-4626.039,3239.682,1905.491,0,0,0.0,1.0335917,0,4.263566,1.0335917,0.0,0.0,14315.195,6048.905,-5358.183,3792.76,2253.649,0,0,0.0,1.825293,0,13.03781,2.216428,0.0,0.0,2282.465,9668.028,-10877.242,7923.67,1739.255
1703498916,0,0,0.0,0.0,0,2.258469,1.3801757,0,0.0,13987.422,261.1191,-263.6402,0.0,261.1191,0,0,0.0,0.3952569,0,4.347826,1.1857708,0.0,0.1317523,14282.277,5025.737,-4511.104,3169.754,1852.983,0,0,0.0,0.7751938,0,4.651163,1.679587,0.129199,0.129199,14315.508,6013.715,-5348.223,3771.328,2240.38,0,0,0.0,2.304738,0,12.163892,3.713188,0.0,0.0,2296.461,9611.996,-10783.921,7874.754,1731.896
1703498915,0,0,0.0,0.0,0,1.3853904,1.0075567,0,0.0,13987.148,260.4795,-262.0005,0.0,260.4795,0,0,0.0,0.6485084,0,5.577173,1.4267185,0.0,0.0,14280.227,5016.682,-4492.011,3161.51,1852.173,0,0,0.0,0.6418485,0,10.269576,2.182285,0.0,0.0,14319.152,5977.889,-5274.941,3742.869,2231.028,0,0,0.0,1.305483,0,11.357702,1.958225,0.0,0.1305483,2308.426,9422.56,-10613.296,7670.41,1746.047
1703498914,0,0,0.0,0.1251564,0,2.503129,0.7509387,0,0.0,13987.676,267.0186,-266.1041,0.0,267.0186,0,0,0.0,0.7751938,0,5.684755,1.937984,0.0,0.0,14282.605,5141.464,-4621.858,3244.996,1893.468,0,0,0.0,0.5235602,0,2.879581,1.5706806,0.0,0.0,14317.168,6046.998,-5359.384,3792.6,2252.391,0,0,0.0,1.940492,0,13.195343,2.846054,0.0,0.0,2315.125,9519.254,-10738.982,7757.625,1756.629
1703498913,0,0,0.0,0.1261034,0,2.395965,1.6393443,0,0.0,13982.945,285.3584,-281.4006,0.0,285.3584,0,0,0.0,0.7751938,0,7.364341,1.679587,0.0,0.0,14282.988,5177.309,-4674.638,3275.316,1898.993,0,0,0.0,1.038961,0,4.675325,1.688312,0.0,0.1298701,14317.23,6095.967,-5369.037,3803.358,2288.112,0,0,0.0,1.818182,0,12.987013,2.597403,0.0,0.0,2317.746,9578.327,-10787.16,7812.6,1759.381
1703498912,0,0,0.0,0.0,0,1.3871375,1.1349306,0,0.1261034,13984.992,254.9252,-254.2339,0.0,254.9252,0,0,0.1287001,0.9009009,0,5.148005,1.5444015,0.0,0.0,14283.188,5244.478,-4715.551,3309.677,1930.551,0,0,0.0,0.9079118,0,4.020752,1.4267185,0.0,0.0,14317.52,5980.899,-5293.888,3750.928,2226.971,0,0,0.0,1.5523933,0,10.478655,2.97542,0.1293661,0.0,2322.039,9511.783,-10696.177,7740.813,1763.867
1703498911,0,0,0.0,0.0,0,1.1349306,0.630517,0,0.0,13984.941,263.2274,-265.3123,0.0,263.2274,0,0,0.0,0.6570302,0,4.204993,1.3140604,0.0,0.0,14283.215,5250.3,-4706.061,3303.342,1943.043,0,0,0.1310616,0.655308,0,8.781127,1.5727392,0.0,0.0,14320.18,6017.066,-5345.531,3780.368,2233.699,0,0,0.0,1.5286624,0,13.375796,2.802548,0.0,0.0,2329.195,9533.071,-10733.786,7749.2,1777.871
1703498910,0,0,0.0,0.1251564,0,2.878598,1.2515645,0,0.0,13984.984,297.33,-297.33,0.0,297.33,0,0,0.0,0.6476684,0,5.440415,1.2953368,0.0,0.0,14283.125,5234.17,-4688.978,3287.826,1943.676,0,0,0.0,0.6493506,0,3.506494,1.2987013,0.0,0.0,14320.266,6130.058,-5429.414,3846.491,2280.567,0,0,0.0,1.822917,0,14.0625,2.734375,0.1302083,0.0,2356.918,9649.857,-10870.033,7849.03,1795.275
1703498909,0,0,0.0,0.0,0,1.2562814,0.6281407,0,0.0,13983.676,257.5513,-258.509,0.0,257.5513,0,0,0.0,0.388601,0,4.663212,1.813472,0.1295337,0.0,14283.648,5242.823,-4696.225,3297.906,1940.332,0,0,0.0,0.7832898,0,3.394256,1.0443864,0.0,0.0,14319.566,5974.207,-5312.85,3754.426,2216.78,0,0,0.0,1.5665796,0,10.704961,3.133159,0.0,0.0,2364.402,9588.193,-10765.185,7803.392,1779.801
1703498908,0,0,0.0,0.1264223,0,1.2642225,1.011378,0,0.0,13983.5,325.1915,-329.586,0.0,325.1915,0,0,0.0,0.3921569,0,4.705882,1.699346,0.0,0.0,14283.363,5182.129,-4646.642,3261.83,1917.133,0,0,0.0,0.6443299,0,5.670103,2.061856,0.0,0.0,14319.918,5909.006,-5245.611,3707.547,2198.46,0,0,0.0,1.849406,0,11.624835,2.377807,0.0,0.0,2371.523,9582.87,-10754.358,7782.124,1796.643
1703498907,0,0,0.0,0.0,0,2.638191,2.01005,0,0.0,13981.727,362.7552,-367.3611,0.0,362.7552,0,0,0.0,0.6476684,0,5.181347,1.943005,0.0,0.0,14283.328,5155.683,-4617.385,3236.14,1915.875,0,0,0.0,0.5128205,0,4.102564,1.6666667,0.0,0.0,14319.898,5860.884,-5212.62,3680.566,2177.318,0,0,0.0,1.3089005,0,11.780105,2.356021,0.0,0.0,2390.395,9371.002,-10552.788,7586.002,1780.655
1703498906,0,0,0.0,0.0,0,2.5,1.25,0,0.0,13982.883,295.7792,-298.2581,0.0,295.7792,0,0,0.0,0.3916449,0,7.180157,1.305483,0.0,0.1305483,14284.387,5152.43,-4601.88,3236.412,1911.27,0,0,0.0,0.6435006,0,3.603604,1.6731017,0.0,0.1287001,14319.59,6019.874,-5350.278,3773.4,2243.725,0,0,0.0,1.3020833,0,10.286458,2.994792,0.0,0.0,2398.504,9350.778,-10549.819,7587.754,1757.473
1703498905,0,0,0.0,0.1257862,0,2.264151,1.509434,0,0.0,13982.84,321.757,-324.7565,0.0,321.757,0,0,0.0,0.6459948,0,9.431525,2.842377,0.0,0.0,14273.516,5086.161,-4563.769,3206.006,1877.155,0,0,0.0,0.7692308,0,4.615385,1.4102564,0.0,0.0,14318.977,5955.042,-5282.295,3737.784,2215.51,0,0,0.0,1.2936611,0,11.901682,2.846054,0.0,0.1293661,2412.637,9517.228,-10703.274,7718.206,1793.574
1703498904,0,0,0.0,0.1254705,0,2.132999,1.2547051,0,0.1254705,13982.539,290.8909,-294.3698,0.0,290.8909,0,0,0.0,0.7712082,0,5.141388,1.928021,0.0,0.0,14285.66,5104.175,-4586.231,3221.025,1880.15,0,0,0.0,0.7751938,0,3.875969,1.0335917,0.0,0.0,14318.07,6068.312,-5389.635,3809.708,2256.597,0,0,0.0,1.5483871,0,10.709677,3.741935,0.0,0.0,2421.219,9479.068,-10642.152,7668.369,1804.251
1703498903,0,0,0.0,0.0,0,2.661597,1.901141,0,0.0,13982.785,284.4675,-285.5943,0.0,284.4675,0,0,0.0,0.3870968,0,4.516129,2.322581,0.0,0.0,14285.52,5180.607,-4625.421,3261.038,1916.569,0,0,0.0,0.9055627,0,5.30401,2.199224,0.0,0.0,14317.973,5891.624,-5245.764,3694.564,2192.564,0,0,0.0,1.4285714,0,16.493506,3.766234,0.0,0.0,2435.859,9399.829,-10590.068,7613.607,1781.016
1703498902,0,0,0.0,0.0,0,1.765448,1.1349306,0,0.0,13985.578,278.2113,-276.6903,0.0,278.2113,0,0,0.0,0.6570302,0,3.810775,1.3140604,0.0,0.0,14286.047,5192.349,-4591.53,3253.513,1935.835,0,0,0.0,0.3870968,0,4.129032,1.2903226,0.0,0.0,14317.605,5798.066,-5166.397,3644.824,2150.242,0,0,0.0,1.4416776,0,10.484928,2.752294,0.0,0.1310616,2443.855,9390.933,-10612.497,7636.884,1749.7
1703498901,0,0,0.0,0.1253133,0,1.6290727,0.5012531,0,0.0,13985.012,264.948,-262.9901,0.0,264.948,0,0,0.0,0.6493506,0,12.077922,1.948052,0.0,0.1298701,14286.641,5282.693,-4705.938,3314.788,1965.322,0,0,0.0,0.5188067,0,4.020752,1.2970169,0.0,0.0,14317.309,5931.474,-5280.749,3729.911,2198.815,0,0,0.0,1.6709512,0,14.138817,2.570694,0.0,0.1285347,2434.109,9590.575,-10809.109,7823.463,1760.659
1703498900,0,0,0.0,0.0,0,1.6393443,1.0088272,0,0.0,13984.738,245.3119,-247.1008,0.0,245.3119,0,0,0.0,0.9150327,0,4.836601,1.3071895,0.0,0.0,14284.461,5402.348,-4840.328,3392.728,2007.203,0,0,0.0,0.6518905,0,3.520209,0.9126467,0.0,0.0,14318.441,5904.762,-5271.046,3719.27,2183.492,0,0,0.0,1.703801,0,20.05242,4.456094,0.0,0.0,2444.812,9610.821,-10808.322,7825.249,1779.923
1703498899,0,0,0.0,0.125,0,1.0,1.0,0,0.0,13984.531,222.7433,-226.3912,0.0,222.7433,0,0,0.0,0.2610966,0,4.438642,2.088773,0.0,0.0,14286.652,5290.357,-4745.52,3330.102,1956.839,0,0,0.0,0.5194805,0,4.025974,1.4285714,0.0,0.0,14317.898,5999.909,-5339.444,3773.952,2224.209,0,0,0.0,1.5727392,0,13.10616,2.49017,0.0,0.0,2466.547,9610.427,-10792.433,7832.023,1773.958
1703498898,0,0,0.0,0.0,0,1.6352201,1.0062893,0,0.0,13984.77,279.165,-282.039,0.0,279.165,0,0,0.0,0.0,0,5.331599,1.690507,0.0,0.0,14286.105,5316.345,-4766.195,3345.481,1966.864,0,0,0.0,0.8939974,0,4.980843,1.787995,0.0,0.0,14319.168,5991.672,-5328.69,3767.449,2222.216,0,0,0.0,1.801802,0,16.98842,3.474903,0.0,0.0,2473.074,9608.918,-10836.866,7853.756,1750.162
1703498897,0,0,0.0,0.0,0,2.141058,1.3853904,0,0.1259446,13982.898,330.0195,-334.1036,0.0,330.0195,0,0,0.0,0.5242464,0,4.718218,1.1795544,0.0,0.0,14286.336,5271.129,-4734.706,3316.422,1951.542,0,0,0.0,0.5167959,0,6.330749,1.2919897,0.0,0.0,14319.078,6068.122,-5348.861,3794.891,2269.237,0,0,0.0,1.4048531,0,18.64623,3.448276,0.0,0.0,2473.582,9451.023,-10687.405,7702.285,1743.29
1703498896,0,0,0.0,0.0,0,2.007528,1.1292346,0,0.0,13984.938,266.0886,-267.1305,0.0,266.0886,0,0,0.0,0.5194805,0,4.285714,2.337662,0.0,0.0,14285.719,5295.364,-4771.19,3346.877,1946.069,0,0,0.0,0.7832898,0,9.791123,1.697128,0.1305483,0.0,14318.777,6026.091,-5314.201,3763.7,2260.385,0,0,0.0,1.4341591,0,24.25033,2.477184,0.0,0.1303781,2461.273,9485.895,-10691.531,7745.211,1735.131
1703498895,0,0,0.0,0.0,0,1.6372796,0.7556675,0,0.0,13983.371,263.9691,-265.406,0.0,263.9691,0,0,0.0,0.6501951,0,6.762029,1.690507,0.0,0.0,14284.223,5457.019,-4904.565,3444.249,2008.937,0,0,0.0,0.6485084,0,4.020752,1.5564202,0.0,0.0,14319.066,6125.685,-5444.687,3848.123,2273.065,0,0,0.0,1.5463918,0,18.81443,2.835052,0.0,0.0,2493.262,9520.439,-10724.853,7760.189,1754.8
1703498894,0,0,0.1256281,0.0,0,1.5075377,1.1306533,0,0.0,13983.355,246.743,-249.7428,0.0,246.743,0,0,0.0,0.9162304,0,3.795812,1.701571,0.0,0.0,14284.625,5320.195,-4774.441,3354.911,1961.536,0,0,0.0,0.6510417,0,4.036458,1.692708,0.0,0.1302083,14319.438,6077.47,-5408.451,3818.716,2255.754,0,0,0.0,1.953125,0,17.44792,2.604167,0.0,0.0,2527.305,9334.498,-10529.544,7573.719,1754.78
1703498893,0,0,0.0,0.0,0,2.767296,1.6352201,0,0.0,13983.102,216.9978,-218.082,0.0,216.9978,0,0,0.0,0.9020619,0,5.541237,1.5463918,0.0,0.0,14285.164,5209.962,-4675.455,3288.056,1919.49,0,0,0.0,0.516129,0,4.645161,1.935484,0.0,0.0,14319.883,6118.017,-5444.386,3840.467,2274.55,0,0,0.0,2.051282,0,15.897436,3.461538,0.0,0.0,2524.883,9499.564,-10677.902,7738.161,1755.851
1703498892,0,0,0.0,0.0,0,0.7566204,0.5044136,0,0.0,13985.699,260.1009,-260.0589,0.0,260.1009,0,0,0.0,0.390625,0,4.427083,1.5625,0.0,0.0,14285.836,5184.947,-4634.19,3266.074,1916.707,0,0,0.0,1.0309278,0,9.92268,1.6752577,0.0,0.0,14320.156,5822.159,-5199.266,3661.904,2157.255,0,0,0.0,1.683938,0,16.321244,2.720207,0.1295337,0.0,2518.758,9675.742,-10850.68,7907.207,1761.74
1703498891,0,0,0.0,0.1253133,0,2.506266,0.7518797,0,0.1253133,13974.707,256.7633,-256.8052,0.0,256.7633,0,0,0.0,0.7782101,0,4.669261,1.5564202,0.0,0.0,14285.789,5289.18,-4732.294,3326.71,1960.636,0,0,0.0,0.2597403,0,6.623377,1.2987013,0.0,0.0,14320.805,5990.51,-5324.629,3765.047,2222.463,0,0,0.0,1.3020833,0,20.05208,4.166667,0.0,0.0,2507.566,9468.28,-10679.82,7718.279,1743.696
1703498890,0,0,0.0,0.0,0,0.8782936,0.8782936,0,0.0,13985.066,240.6815,-241.1185,0.0,240.6815,0,0,0.0,0.5221932,0,8.877285,1.4360313,0.0,0.0,14281.148,5308.531,-4743.42,3327.928,1976.769,0,0,0.0,1.0269576,0,4.107831,1.4120668,0.0,0.0,14320.867,5980.78,-5334.041,3763.262,2214.769,0,0,0.0,1.790281,0,16.8798,3.324808,0.0,0.0,2538.914,9441.746,-10637.6,7699.359,1738.487
1703498889,0,0,0.0,0.0,0,1.5151515,1.010101,0,0.0,13985.109,218.0077,-219.5287,0.0,218.0077,0,0,0.0,0.78125,0,5.46875,1.4322917,0.0,0.0,14280.648,5317.592,-4758.624,3343.741,1970.519,0,0,0.0,0.516129,0,4.516129,2.709677,0.0,0.0,14310.156,5870.151,-5232.377,3689.523,2178.879,0,0,0.0,1.5584416,0,16.88312,3.506494,0.0,0.0,2545.676,9572.895,-10769.449,7818.267,1749.627
1703498888,0,0,0.0,0.0,0,1.0012516,0.6257822,0,0.0,13985.543,296.724,-297.724,0.0,296.724,0,0,0.0,0.2597403,0,4.935065,1.2987013,0.1298701,0.0,14284.766,5351.592,-4789.799,3365.237,1983.687,0,0,0.0,0.5181347,0,4.663212,1.0362694,0.0,0.0,14320.445,5982.957,-5305.157,3756.532,2224.167,0,0,0.0,1.804124,0,17.78351,3.221649,0.0,0.0,2563.777,9538.523,-10774.684,7779.15,1754.375
1703498887,0,0,0.0,0.2531646,0,2.78481,1.5189873,0,0.0,13986.352,344.8228,-345.3438,0.0,344.8228,0,0,0.0,0.3891051,0,5.706874,1.5564202,0.0,0.0,14284.262,5214.447,-4684.884,3281.809,1929.305,0,0,0.0,0.5215124,0,3.780965,1.4341591,0.0,0.0,14320.25,6066.823,-5386.131,3806.385,2255.445,0,0,0.0,1.925546,0,24.64698,3.080873,0.0,0.0,2573.586,9439.675,-10641.34,7690.494,1744.631
1703498886,0,0,0.0,0.0,0,1.1349306,0.3783102,0,0.0,13985.613,267.5713,-267.0923,0.0,267.5713,0,0,0.0,0.9032258,0,5.290323,1.935484,0.0,0.1290323,14284.117,5055.768,-4561.525,3198.237,1855.281,0,0,0.0,1.0349288,0,4.010349,1.5523933,0.0,0.1293661,14319.98,6132.777,-5455.452,3847.182,2283.847,0,0,0.0,1.943005,0,19.30052,3.238342,0.0,0.1295337,2576.812,9259.069,-10421.156,7540.433,1714.187
1703498885,0,0,0.0,0.0,0,3.262233,1.2547051,0,0.0,13986.953,267.6655,-269.0604,0.0,267.6655,0,0,0.0,0.5249344,0,4.199475,1.4435696,0.0,0.0,14283.375,5064.238,-4563.147,3201.1,1859.972,0,0,0.0,0.8985879,0,7.445443,1.5404365,0.0,0.0,14319.805,5978.229,-5311.15,3757.039,2219.184,0,0,0.0,1.813472,0,25.64767,3.108808,0.0,0.0,2592.324,9251.436,-10366.363,7543.283,1702.705
1703498884,0,0,0.0,0.1254705,0,0.8782936,0.5018821,0,0.0,13984.207,253.6643,-255.2693,0.0,253.6643,0,0,0.0,0.2624672,0,4.461942,1.4435696,0.0,0.0,14283.027,5033.669,-4535.135,3179.213,1852.04,0,0,0.0,0.8985879,0,4.621309,1.4120668,0.0,0.0,14320.117,5760.608,-5154.137,3628.238,2127.873,0,0,0.0,1.5604681,0,14.824447,2.990897,0.0,0.0,2621.211,9152.529,-10258.325,7440.49,1706.487
1703498883,0,0,0.0,0.0,0,3.164557,2.151899,0,0.1265823,13984.754,268.9472,-266.9888,0.0,268.9472,0,0,0.0,0.6485084,0,4.798962,1.815824,0.0,0.0,14283.211,5095.124,-4573.472,3213.172,1879.369,0,0,0.0,0.7633588,0,5.343511,2.16285,0.0,0.0,14320.074,5746.696,-5134.361,3612.69,2131.258,0,0,0.0,1.2987013,0,15.974026,2.857143,0.0,0.0,2641.414,9133.182,-10257.033,7434.809,1692.925
1703498882,0,0,0.0,0.0,0,1.0075567,0.5037783,0,0.0,13985.723,270.8468,-268.3257,0.0,270.8468,0,0,0.0,0.7741935,0,7.096774,1.806452,0.0,0.0,14282.609,4900.007,-4411.016,3096.978,1800.611,0,0,0.0,0.7751938,0,4.909561,1.1627907,0.0,0.0,14319.547,5917.797,-5279.018,3721.28,2194.517,0,0,0.0,1.0376135,0,15.304799,3.242542,0.1297017,0.0,2651.738,9185.749,-10294.702,7477.88,1702.318
1703498881,0,0,0.0,0.1240695,0,2.853598,1.4888337,0,0.0,13985.52,248.8335,-247.792,0.0,248.8335,0,0,0.1302083,0.5208333,0,5.338542,1.171875,0.0,0.0,14283.594,4855.505,-4366.082,3059.664,1792.842,0,0,0.0,1.285347,0,3.856041,1.5424165,0.0,0.0,14319.723,5714.395,-5086.597,3593.246,2118.897,0,0,0.0,1.4175258,0,16.752577,3.092784,0.6443299,0.257732,2640.172,9252.975,-10379.597,7527.87,1718.311
1703498880,0,0,0.0,0.0,0,1.0062893,0.6289308,0,0.0,13985.219,218.5821,-219.0611,0.0,218.5821,0,0,0.0,0.3911343,0,4.693611,1.694915,0.0,0.0,14280.094,4922.858,-4421.744,3092.227,1827.63,0,0,0.0,0.6510417,0,4.036458,1.3020833,0.0,0.0,14319.262,5789.29,-5151.034,3639.777,2146.765,0,0,0.0,1.5604681,0,27.56827,5.20156,5.591678,0.130039,2638.938,9208.644,-10347.854,7489.74,1708.109
1703498879,0,0,0.0,0.0,0,2.38394,1.0037641,0,0.0,13985.438,211.4713,-211.9922,1.915917,209.5554,0,0,0.0,0.5228758,0,6.27451,1.699346,0.0,0.130719,14280.188,5000.177,-4495.689,3149.322,1848.273,0,0,0.0,0.8962868,0,7.93854,1.5364917,0.0,0.0,14321.684,5899.626,-5241.844,3707.655,2189.719,0,0,0.0,1.6752577,0,18.42784,3.221649,0.0,0.0,2890.285,8986.582,-10136.573,7286.793,1690.377
