time,node-whx-rn_guest_nice,node-whx-rn_guest,node-whx-rn_steal,node-whx-rn_softirq,node-whx-rn_irq,node-whx-rn_user,node-whx-rn_system,node-whx-rn_nice,node-whx-rn_iowait,node-whx-rn_avail,node-whx-rn_received,node-whx-rn_sent,node-whx-rn_forwarded,node-whx-rn_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703949402,0.0,0.0,0.0,6.508135,0.0,72.71589,11.138924,9.637046,0.0,563.7852,1.925646,-1.925646,0.0,1.925646,0,0,0,4.461942,0,13.648294,6.692913,0.3937008,0.0,13545.543,0.0,0.0,0,0.0,0,0,0,2.496715,0,7.752957,4.204993,13.272011,0.131406,13413.332,0.0,0.0,0,0.0
1703949401,0.0,0.0,0.0,2.991886,0.0,24.34077,61.53651,3.651116,3.220081,562.0352,2.074354,-2.074354,0.0,2.074354,0,0,0,4.359313,0,9.114927,5.944518,0.5284016,0.1321004,13545.375,0.0,0.0,0,0.0,0,0,0,2.46114,0,8.937824,5.310881,13.212435,0.0,13400.504,0.0,0.0,0,0.0
1703949400,0.0,0.0,0.0,5.269897,0.0,33.03378,50.26296,8.223352,1.4242846,538.3984,0.0,0.0,0.0,0.0,0,0,0,0.6443299,0,2.963918,3.994845,0.6443299,0.128866,13545.906,0.0,0.0,0,0.0,0,0,0,0.2547771,0,2.292994,2.038217,12.993631,0.0,13414.055,1.2630643,-1.2630643,0,1.2630643
1703949399,,,,,,,,,,275.2063,0.0,0.0,0.0,0.0,0,0,0,0.1259446,0,1.2594458,1.889169,0.6297229,0.1259446,13544.855,0.0,0.0,0,0.0,0,0,0,0.1257862,0,0.6289308,1.509434,13.333333,0.0,13412.852,2.736936,-2.736936,0,2.736936
1703949398,,,,,,,,,,,,,,,0,0,0,0.0,0,0.8816121,1.763224,0.7556675,0.0,13545.188,0.0,0.0,0,0.0,0,0,0,0.0,0,1.6352201,1.1320755,13.081761,0.0,13410.332,0.0,0.0,0,0.0
1703949397,,,,,,,,,,,,,,,0,0,0,1.5404365,0,6.161746,4.621309,0.2567394,0.1283697,13525.457,0.0,0.0,0,0.0,0,0,0,0.8962868,0,3.585147,2.944942,13.18822,0.128041,13415.656,0.0,0.0,0,0.0
1703949396,0.0,0.0,0.0,6.914213,0.0,39.30858,42.12548,11.523688,0.128041,,,,,,0,0,0,3.79085,0,11.764706,5.751634,0.5228758,0.5228758,13545.359,0.0,0.0,0,0.0,0,0,0,2.210663,0,6.501951,4.811443,13.13394,0.0,13416.09,0.0,0.0,0,0.0
1703949395,0.0,0.0,0.0,7.305389,0.0,53.77246,25.38922,13.173653,0.239521,76.0625,0.0,0.0,0.0,0.0,0,0,0,4.057592,0,11.780105,7.722513,0.2617801,0.2617801,13544.828,1.3382384,-1.3382384,0,1.3382384,0,0,0,2.734375,0,8.072917,5.338542,13.020833,0.0,13416.609,0.0,0.0,0,0.0
1703949394,0.0,0.0,0.0,9.079602,0.0,60.69652,21.39303,8.830846,0.0,86.26562,0.0,0.0,0.0,0.0,0,0,0,3.800786,0,10.091743,7.470511,0.3931848,0.1310616,13546.09,6.340024,-6.340024,0,6.340024,0,0,0,2.607562,0,9.908735,4.82399,13.168188,0.2607562,13417.02,0.0,0.0,0,0.0
1703949393,0.0,0.0,0.0,8.478803,0.0,62.84289,17.70574,10.598504,0.1246883,101.91406,0.0,0.0,0.0,0.0,0,0,0,3.800786,0,11.271298,7.077326,0.3931848,0.1310616,13547.117,7.321738,-7.321738,0,7.321738,0,0,0,2.60078,0,7.412224,4.681404,13.394018,0.130039,13416.918,0.0,0.0,0,0.0
1703949392,0.0,0.0,0.0,8.39599,0.0,63.40852,17.66917,10.150376,0.1253133,114.72656,0.0,0.0,0.0,0.0,0,0,0,4.177546,0,15.013055,6.657963,0.5221932,0.0,13547.406,0.0,0.0,0,0.0,0,0,0,2.60078,0,7.802341,5.331599,13.263979,0.130039,13416.945,0.0,0.0,0,0.0
1703949391,0.0,0.0,0.0,7.518797,0.0,67.16792,14.912281,10.150376,0.0,120.85547,1.6442473,-1.6442473,0.0,1.6442473,0,0,0,4.095112,0,10.03963,6.73712,0.5284016,0.0,13546.102,0.0,0.0,0,0.0,0,0,0,2.727273,0,10.779221,5.714286,12.727273,0.0,13417.18,0.0,0.0,0,0.0
1703949390,0.0,0.0,0.0,7.26817,0.0,69.67419,12.155388,10.776942,0.0,138.60156,2.355753,-2.355753,0.0,2.355753,0,0,0,3.800786,0,13.10616,6.422018,0.2621232,0.0,13546.137,0.0,0.0,0,0.0,0,0,0,2.45478,0,9.819121,5.813953,13.178295,0.0,13418.434,1.259444,-1.259444,0,1.259444
1703949389,0.0,0.0,0.0,7.990012,0.0,67.16604,12.234707,12.109863,0.1248439,143.07031,0.0,0.0,0.0,0.0,0,0,0,3.552632,0,10.394737,5.921053,0.5263158,0.0,13544.852,0.0,0.0,0,0.0,0,0,0,1.992032,0,6.507304,4.38247,13.545817,0.0,13418.398,2.740556,-2.740556,0,2.740556
1703949388,0.0,0.0,0.0,7.286432,0.0,67.21106,14.572864,10.552764,0.1256281,144.67578,0.0,0.0,0.0,0.0,0,0,0,3.674541,0,10.498688,6.036745,0.5249344,0.5249344,13544.562,0.0,0.0,0,0.0,0,0,0,2.346806,0,10.821382,4.82399,13.168188,0.1303781,13416.91,0.0,0.0,0,0.0
1703949387,0.0,0.0,0.0,6.823821,0.0,61.66253,19.1067,12.282878,0.0,175.2148,0.0,0.0,0.0,0.0,0,0,0,3.30251,0,12.021136,5.812417,0.3963012,0.1321004,13545.855,0.0,0.0,0,0.0,0,0,0,2.331606,0,10.362694,5.958549,13.341969,0.0,13416.434,0.0,0.0,0,0.0
1703949386,0.0,0.0,0.0,7.0,0.0,72.75,11.625,8.5,0.0,384.4844,0.0,0.0,0.0,0.0,0,0,0,3.830911,0,8.718626,5.548217,0.3963012,0.3963012,13544.168,0.0,0.0,0,0.0,0,0,0,2.102497,0,8.409987,4.99343,13.403417,0.131406,13417.625,0.0,0.0,0,0.0
1703949385,0.0,0.0,0.0,7.566204,0.0,69.86129,10.718789,11.601513,0.0,451.1562,0.0,0.0,0.0,0.0,0,0,0,3.79085,0,8.888889,6.143791,0.2614379,0.0,13543.703,1.3376911,-1.3376911,0,1.3376911,0,0,0,2.745098,0,11.633987,5.490196,13.071895,0.130719,13417.543,0.0,0.0,0,0.0
1703949384,0.0,0.0,0.0,6.733167,0.0,71.3217,10.972569,10.972569,0.0,476.5391,0.0,0.0,0.0,0.0,0,0,0,3.795812,0,11.910995,6.937173,0.3926702,0.1308901,13544.016,2.662309,-2.662309,0,2.662309,0,0,0,3.125,0,7.03125,4.817708,12.5,0.0,13418.133,0.0,0.0,0,0.0
1703949383,0.0,0.0,0.0,7.960199,0.0,68.78109,11.318408,11.691542,0.0,514.5508,0.0,0.0,0.0,0.0,0,0,0,3.403141,0,9.293194,6.937173,0.3926702,0.0,13544.344,0.0,0.0,0,0.0,0,0,0,2.219321,0,6.527415,4.830287,12.793734,0.0,13417.52,0.0,0.0,0,0.0
1703949382,0.0,0.0,0.0,7.295597,0.0,70.18868,11.069182,11.446541,0.0,537.2578,0.0,0.0,0.0,0.0,0,0,0,3.698811,0,10.171731,6.73712,0.5284016,1.5852048,13544.652,0.0,0.0,0,0.0,0,0,0,2.763158,0,8.157895,4.605263,12.894737,0.0,13417.508,0.0,0.0,0,0.0
1703949381,0.0,0.0,0.0,7.865169,0.0,71.0362,9.238452,11.735331,0.0,560.7422,2.496847,-2.496847,0.0,2.496847,0,0,0,3.42556,0,10.803689,5.928854,0.3952569,0.1317523,13544.977,0.0,0.0,0,0.0,0,0,0,2.607562,0,8.865711,7.040417,13.428944,2.346806,13420.277,0.0,0.0,0,0.0
1703949380,0.0,0.0,0.0,7.5,0.0,71.25,10.375,10.75,0.0,571.9219,5.623679,-5.623679,0.0,5.623679,0,0,0,3.543307,0,8.39895,6.167979,0.5249344,0.5249344,13543.734,0.0,0.0,0,0.0,0,0,0,2.727273,0,8.701299,5.324675,22.85714,0.0,13415.977,1.2656358,-1.2656358,0,1.2656358
1703949379,0.0,0.0,0.0,7.151819,0.0,62.48432,16.311167,13.676286,0.0,588.2031,1.879474,-1.879474,0.0,1.879474,0,0,0,3.562005,0,7.651715,5.277045,0.2638522,0.0,13544.012,0.0,0.0,0,0.0,0,0,0,2.73794,0,9.126467,5.345502,24.51108,0.0,13414.457,2.734364,-2.734364,0,2.734364
1703949378,0.0,0.0,0.0,6.616729,0.0,71.91011,10.736579,10.611735,0.0,606.0938,0.0,0.0,0.0,0.0,0,0,0,3.557312,0,9.749671,6.324111,4.874835,3.689065,13543.426,0.0,0.0,0,0.0,0,0,0,3.337612,0,18.61361,5.776637,23.10655,0.2567394,13404.586,0.0,0.0,0,0.0
1703949377,0.0,0.0,0.0,7.0,0.0,71.25,10.125,11.5,0.0,647.5703,0.0,0.0,0.0,0.0,0,0,0,4.421326,0,12.743823,6.762029,11.83355,0.130039,13531.492,0.0,0.0,0,0.0,0,0,0,2.464332,0,7.782101,5.058366,13.09987,0.1297017,13412.887,0.0,0.0,0,0.0
1703949376,0.0,0.0,0.0,6.883605,0.0,71.71464,10.137672,11.26408,0.0,665.9961,0.0,0.0,0.0,0.0,0,0,0,4.381443,0,10.56701,6.314433,10.56701,0.0,13543.605,0.0,0.0,0,0.0,0,0,0,2.210663,0,6.501951,5.20156,13.263979,0.0,13413.801,0.0,0.0,0,0.0
1703949375,0.0,0.0,0.0,7.884856,0.0,70.21277,9.261577,12.515645,0.0,712.5586,0.0,0.0,0.0,0.0,0,0,0,4.031209,0,16.514954,6.241873,6.501951,0.390117,13543.055,1.3382918,-1.3382918,0,1.3382918,0,0,0,2.349869,0,7.963446,5.091384,13.315927,0.0,13413.094,0.0,0.0,0,0.0
1703949374,0.0,0.0,0.0,6.926952,0.0,70.27708,11.335013,11.335013,0.0,739.2383,0.0,0.0,0.0,0.0,0,0,0,3.448276,0,9.018568,6.498674,0.397878,0.0,13545.824,2.661708,-2.661708,0,2.661708,0,0,0,2.233903,0,11.169514,4.599212,13.666229,0.0,13412.328,0.0,0.0,0,0.0
1703949373,0.0,0.0,0.0,7.222914,0.0,71.85554,11.332503,9.464508,0.0,756.5508,0.0,0.0,0.0,0.0,0,0,0,3.538663,0,11.664482,6.290957,0.3931848,0.0,13546.516,0.0,0.0,0,0.0,0,0,0,2.096986,0,6.684142,4.849279,13.368283,0.1310616,13404.004,0.0,0.0,0,0.0
1703949372,0.0,0.0,0.0,7.259074,0.0,70.9637,10.387985,11.26408,0.0,773.6055,0.0,0.0,0.0,0.0,0,0,0,3.157895,0,8.421053,5.789474,0.3947368,0.1315789,13546.301,0.0,0.0,0,0.0,0,0,0,2.08605,0,9.126467,5.606258,13.428944,0.0,13403.121,0.0,0.0,0,0.0
1703949371,0.0,0.0,0.0,6.367041,0.0,69.28839,11.985019,12.359551,0.0,807.9609,5.524643,-5.524643,0.0,5.524643,0,0,0,3.557312,0,8.168643,5.928854,0.5270092,0.1317523,13545.473,0.0,0.0,0,0.0,0,0,0,2.617801,0,15.575916,5.759162,13.481675,0.0,13387.848,0.0,0.0,0,0.0
1703949370,0.0,0.0,0.0,6.918239,0.0,73.08176,12.578616,7.295597,0.0,899.5586,10.773872,-10.773872,0.0,10.773872,0,0,0,3.552632,0,12.5,5.921053,0.3947368,0.5263158,13545.168,0.0,0.0,0,0.0,0,0,0,2.196382,0,7.49354,4.909561,13.049096,0.0,13415.309,1.2589018,-1.2589018,0,1.2589018
1703949369,0.0,0.0,0.0,7.133917,0.0,64.20526,16.270338,12.015019,0.0,1042.4648,1.701485,-1.701485,0.0,1.701485,0,0,0,3.412073,0,9.580052,6.56168,0.5249344,0.1312336,13544.637,0.0,0.0,0,0.0,0,0,0,2.105263,0,9.473684,4.736842,13.421053,0.2631579,13416.199,2.741098,-2.741098,0,2.741098
1703949368,0.0,0.0,0.0,6.311881,0.0,72.15347,10.519802,11.014851,0.0,1099.1406,0.0,0.0,0.0,0.0,0,0,0,3.664921,0,12.565445,6.282723,0.3926702,0.2617801,13544.395,0.0,0.0,0,0.0,0,0,0,2.470741,0,6.501951,4.681404,13.13394,0.0,13416.988,0.0,0.0,0,0.0
1703949367,0.0,0.0,0.0,7.008761,0.0,71.08886,10.513141,11.26408,0.0,1123.7188,0.0,0.0,0.0,0.0,0,0,0,3.785901,0,14.751958,7.049608,0.2610966,0.1305483,13547.051,0.0,0.0,0,0.0,0,0,0,2.33463,0,7.522698,5.317769,13.359274,0.1297017,13417.078,0.0,0.0,0,0.0
1703949366,0.0,0.0,0.0,8.364544,0.0,71.0362,10.11236,10.362047,0.0,1241.4023,0.0,0.0,0.0,0.0,0,0,0,3.006536,0,12.679739,5.882353,0.3921569,0.0,13543.059,0.0,0.0,0,0.0,0,0,0,2.228047,0,8.519004,4.587156,12.975098,0.1310616,13418.246,0.0,0.0,0,0.0
1703949365,0.0,0.0,0.0,7.721046,0.0,74.59527,9.215442,8.468244,0.0,1281.9609,0.0,0.0,0.0,0.0,0,0,0,3.655352,0,9.007833,7.049608,0.2610966,0.0,13543.211,1.3383398,-1.3383398,0,1.3383398,0,0,0,2.610966,0,8.616188,4.699739,12.793734,0.0,13418.254,0.0,0.0,0,0.0
1703949364,0.0,0.0,0.0,6.242197,0.0,71.91011,11.485643,10.11236,0.0,1315.4141,0.0,0.0,0.0,0.0,0,0,0,3.800786,0,14.416776,6.55308,0.5242464,0.1310616,13544.438,2.66166,-2.66166,0,2.66166,0,0,0,2.34375,0,6.510417,5.208333,12.890625,0.0,13417.465,0.0,0.0,0,0.0
1703949363,0.0,0.0,0.0,7.924528,0.0,68.67925,10.691824,12.704403,0.0,1451.9727,0.0,0.0,0.0,0.0,0,0,0,3.421053,0,11.710526,5.789474,0.3947368,0.1315789,13545.211,0.0,0.0,0,0.0,0,0,0,2.49017,0,6.815203,3.931848,12.975098,0.0,13416.676,0.0,0.0,0,0.0
1703949362,0.0,0.0,0.0,7.125,0.0,72.5,8.75,11.5,0.0,1494.3086,0.0,0.0,0.0,0.0,0,0,0,3.272251,0,8.507853,5.366492,0.3926702,0.0,13549.645,0.0,0.0,0,0.0,0,0,0,2.33463,0,8.171206,4.539559,12.710765,0.1297017,13415.441,0.0,0.0,0,0.0
1703949361,0.0,0.0,0.0,7.0,0.0,77.5,11.375,4.125,0.0,1534.6914,1.89752,-1.89752,0.0,1.89752,0,0,0,3.272251,0,11.387435,6.151832,0.5235602,0.3926702,13548.789,0.0,0.0,0,0.0,0,0,0,3.116883,0,9.090909,6.233766,12.597403,0.1298701,13416.504,0.0,0.0,0,0.0
1703949360,0.0,0.0,0.0,6.965174,0.0,73.38308,11.567164,7.960199,0.0,1557.9297,2.10248,-2.10248,0.0,2.10248,0,0,0,3.398693,0,9.411765,6.013072,0.3921569,0.2614379,13549.098,0.0,0.0,0,0.0,0,0,0,2.49017,0,6.946265,5.373526,13.368283,0.0,13417.535,1.2582257,-1.2582257,0,1.2582257
1703949359,0.0,0.0,0.0,6.532663,0.0,72.36181,9.798995,10.929648,0.0,1601.8477,0.0,0.0,0.0,0.0,0,0,0,3.149606,0,7.874016,5.774278,0.2624672,0.1312336,13550.07,0.0,0.0,0,0.0,0,0,0,2.096986,0,6.159895,4.456094,13.368283,0.1310616,13419.465,2.741774,-2.741774,0,2.741774
1703949358,0.0,0.0,0.0,6.741573,0.0,69.0387,12.109863,12.109863,0.0,1627.5977,0.0,0.0,0.0,0.0,0,0,0,3.153745,0,9.724047,6.044678,0.7884363,0.0,13549.16,0.0,0.0,0,0.0,0,0,0,2.213542,0,7.03125,4.6875,13.28125,0.0,13419.035,0.0,0.0,0,0.0
1703949357,0.0,0.0,0.0,6.633292,0.0,73.09136,9.136421,11.013767,0.0,1660.9297,0.0,0.0,0.0,0.0,0,0,0,3.293808,0,9.486166,6.85112,0.5270092,5.270092,13541.453,0.0,0.0,0,0.0,0,0,0,2.60078,0,7.152146,5.721717,13.263979,0.260078,13417.805,0.0,0.0,0,0.0
1703949356,0.0,0.0,0.0,6.625,0.0,71.125,10.75,11.5,0.0,1684.738,0.0,0.0,0.0,0.0,0,0,0,3.650587,0,9.387223,6.649283,9.778357,1.0430248,13547.465,0.0,0.0,0,0.0,0,0,0,2.470741,0,6.241873,4.551365,13.13394,0.0,13419.078,0.0,0.0,0,0.0
1703949355,0.0,0.0,0.0,6.875,0.0,72.25,9.875,10.875,0.0,1736.715,0.0,0.0,0.0,0.0,0,0,0,3.660131,0,14.248366,6.013072,12.287582,0.0,13549.098,1.3415952,-1.3415952,0,1.3415952,0,0,0,2.213542,0,8.59375,4.947917,13.151042,0.1302083,13419.391,0.0,0.0,0,0.0
1703949354,0.0,0.0,0.0,6.883605,0.0,70.33792,10.137672,12.515645,0.0,1772.355,0.0,0.0,0.0,0.0,0,0,0,3.713528,0,14.456233,5.96817,4.376658,0.265252,13550.016,2.658405,-2.658405,0,2.658405,0,0,0,2.34375,0,7.291667,5.46875,15.364583,1.692708,13419.078,0.0,0.0,0,0.0
1703949353,0.0,0.0,0.0,6.633292,0.0,73.46683,10.387985,9.386733,0.0,1813.383,0.0,0.0,0.0,0.0,0,0,0,4.095112,0,10.832232,6.73712,0.3963012,0.0,13551.699,0.0,0.0,0,0.0,0,0,0,2.998696,0,8.996089,5.736636,24.3807,0.0,13417.379,0.0,0.0,0,0.0
1703949352,0.0,0.0,0.0,6.117353,0.0,73.78277,12.109863,7.740325,0.0,1841.938,0.0,0.0,0.0,0.0,0,0,0,3.851262,0,10.889774,6.640106,0.2656042,0.1328021,13549.957,0.0,0.0,0,0.0,0,0,0,2.755906,0,14.041995,6.167979,24.14698,0.0,13416.121,0.0,0.0,0,0.0
1703949351,0.0,0.0,0.0,7.5,0.0,71.0,9.25,12.125,0.0,1885.891,1.6319256,-1.6319256,0.0,1.6319256,0,0,0,3.97351,0,9.271523,6.357616,0.5298013,0.1324503,13546.16,0.0,0.0,0,0.0,0,0,0,2.709677,0,11.741935,6.193548,14.064516,0.0,13401.48,0.0,0.0,0,0.0
1703949350,0.0,0.0,0.0,5.63204,0.0,72.96621,10.137672,10.888611,0.0,1929.438,2.368074,-2.368074,0.0,2.368074,0,0,0,3.576159,0,8.741722,5.827815,0.397351,0.1324503,13546.328,0.0,0.0,0,0.0,0,0,0,2.202073,0,6.865285,4.92228,14.507772,0.0,13412.078,1.2577848,-1.2577848,0,1.2577848
1703949349,0.0,0.0,0.0,5.757196,0.0,72.21527,10.012516,11.889862,0.0,1987.238,0.0,0.0,0.0,0.0,0,0,0,3.298153,0,12.796834,5.408971,0.3957784,0.1319261,13546.469,0.0,0.0,0,0.0,0,0,0,2.072539,0,6.476684,4.274611,13.082902,0.1295337,13416.676,2.742215,-2.742215,0,2.742215
1703949348,0.0,0.0,0.0,5.375,0.0,71.625,10.25,12.625,0.0,2020.941,0.0,0.0,0.0,0.0,0,0,0,3.030303,0,7.641634,5.270092,0.3952569,0.1317523,13547.379,0.0,0.0,0,0.0,0,0,0,1.699346,0,7.581699,4.052288,13.464052,0.0,13414.117,0.0,0.0,0,0.0
1703949347,0.0,0.0,0.0,5.757196,0.0,72.46558,9.386733,12.015019,0.0,2073.484,0.0,0.0,0.0,0.0,0,0,0,3.27654,0,12.712975,6.55308,0.5242464,0.3931848,13547.637,0.0,0.0,0,0.0,0,0,0,2.091503,0,6.143791,3.921569,13.333333,0.130719,13413.84,0.0,0.0,0,0.0
1703949346,0.0,0.0,0.0,5.513784,0.0,73.43358,9.899749,10.902256,0.0,2094.887,0.0,0.0,0.0,0.0,0,0,0,3.293808,0,12.911726,5.797101,0.5270092,0.2635046,13546.508,0.0,0.0,0,0.0,0,0,0,1.708279,0,5.913272,4.599212,13.534823,0.0,13414.121,0.0,0.0,0,0.0
1703949345,0.0,0.0,0.0,6.540881,0.0,70.81761,10.062893,12.45283,0.0,2120.066,0.0,0.0,0.0,0.0,0,0,0,3.576159,0,8.211921,6.357616,0.2649007,0.1324503,13546.438,1.3399244,-1.3399244,0,1.3399244,0,0,0,2.08605,0,7.170795,4.954368,13.298566,0.0,13415.957,3.460863,-3.460863,0,3.460863
1703949344,0.0,0.0,0.0,5.223881,0.0,72.76119,9.20398,12.686567,0.0,2158.145,0.0,0.0,0.0,0.0,0,0,0,3.562005,0,8.83905,6.992084,0.5277045,0.1319261,13546.531,2.660076,-2.660076,0,2.660076,0,0,0,1.825293,0,11.212516,4.693611,13.428944,0.1303781,13417.23,7.539137,-7.539137,0,7.539137
1703949343,0.0,0.0,0.0,6.382979,0.0,70.83855,9.762203,12.891114,0.0,2189.484,0.0,0.0,0.0,0.0,0,0,0,3.430079,0,13.456464,6.332454,0.5277045,0.0,13548.266,0.0,0.0,0,0.0,0,0,0,2.368421,0,6.184211,4.210526,13.289474,0.1315789,13413.402,0.0,0.0,0,0.0
1703949342,0.0,0.0,0.0,6.508135,0.0,73.09136,8.385482,11.639549,0.0,2305.203,0.0,0.0,0.0,0.0,0,0,0,3.703704,0,8.862434,6.349206,0.3968254,0.1322751,13548.758,0.0,0.0,0,0.0,0,0,0,1.830065,0,7.712418,4.575163,13.333333,0.130719,13413.195,0.0,0.0,0,0.0
1703949341,0.0,0.0,0.0,5.625,0.0,74.5,10.625,9.25,0.0,2389.113,1.5751478,-1.5751478,0.0,1.5751478,0,0,0,3.17041,0,11.624835,6.208719,0.5284016,0.0,13548.094,0.0,0.0,0,0.0,0,0,0,1.825293,0,12.125163,5.606258,13.298566,0.1303781,13401.773,0.0,0.0,0,0.0
1703949340,0.0,0.0,0.0,6.125,0.0,69.375,12.375,12.0,0.0,2443.992,2.424852,-2.424852,0.0,2.424852,0,0,0,3.174603,0,11.904762,5.42328,0.3968254,0.1322751,13548.129,0.0,0.0,0,0.0,0,0,0,1.822917,0,7.161458,4.166667,13.411458,0.1302083,13413.184,1.2570066,-1.2570066,0,1.2570066
1703949339,0.0,0.0,0.0,6.242197,0.0,70.1623,11.610487,11.735331,0.0,2598.148,0.0,0.0,0.0,0.0,0,0,0,3.543307,0,9.317585,6.167979,0.5249344,0.2624672,13547.469,0.0,0.0,0,0.0,0,0,0,2.091503,0,8.496732,4.052288,13.333333,0.130719,13415.156,2.742993,-2.742993,0,2.742993
1703949338,0.0,0.0,0.0,6.125,0.0,70.25,11.625,11.75,0.0,2668.855,0.0,0.0,0.0,0.0,0,0,0,3.27654,0,9.698558,5.76671,0.5242464,0.0,13546.805,0.0,0.0,0,0.0,0,0,0,1.960784,0,5.620915,3.79085,13.333333,0.0,13413.91,0.0,0.0,0,0.0
1703949337,0.0,0.0,0.0,6.5,0.0,68.625,13.125,11.625,0.0,2816.082,0.0,0.0,0.0,0.0,0,0,0,3.800786,0,12.31979,6.946265,0.3931848,0.3931848,13526.137,0.0,0.0,0,0.0,0,0,0,2.228047,0,6.55308,4.325033,13.368283,0.0,13414.164,0.0,0.0,0,0.0
1703949336,0.0,0.0,0.0,5.617978,0.0,70.78652,8.86392,14.23221,0.0,3074.504,0.0,0.0,0.0,0.0,0,0,0,3.030303,0,8.432148,6.587615,0.3952569,0.0,13548.777,0.0,0.0,0,0.0,0,0,0,1.822917,0,10.677083,4.296875,13.28125,0.0,13417.766,0.0,0.0,0,0.0
1703949335,0.0,0.0,0.0,7.160804,0.0,72.98995,8.668342,11.055276,0.0,3111.574,0.0,0.0,0.0,0.0,0,0,0,3.394256,0,8.877285,6.788512,0.3916449,0.0,13548.23,1.3413387,-1.3413387,0,1.3413387,0,0,0,2.077922,0,9.480519,5.064935,13.376623,0.1298701,13418.035,0.0,0.0,0,0.0
1703949334,0.0,0.0,0.0,5.721393,0.0,71.89055,10.074627,12.064677,0.0,3161.16,0.0,0.0,0.0,0.0,0,0,0,3.636364,0,9.87013,6.753247,0.3896104,0.1298701,13547.332,6.359375,-6.359375,0,6.359375,0,0,0,2.216428,0,5.606258,4.172099,13.298566,0.0,13418.766,0.0,0.0,0,0.0
1703949333,0.0,0.0,0.0,6.549118,0.0,72.54408,8.690176,12.09068,0.0,3240.109,0.0,0.0,0.0,0.0,0,0,0,2.631579,0,10.131579,6.315789,0.3947368,0.0,13550.961,7.299286,-7.299286,0,7.299286,0,0,0,1.827676,0,6.657963,4.569191,13.315927,0.1305483,13416.508,0.0,0.0,0,0.0
1703949332,0.0,0.0,0.0,6.708075,0.0,70.06211,12.670807,10.559006,0.0,3294.656,0.0,0.0,0.0,0.0,0,0,0,3.250975,0,9.882965,6.111834,9.882965,2.080624,13553.266,0.0,0.0,0,0.0,0,0,0,1.950585,0,8.842653,4.161248,13.263979,0.260078,13415.586,0.0,0.0,0,0.0
1703949331,0.0,0.0,0.0,5.875,0.0,71.375,10.75,11.5,0.125,3524.93,1.5726076,-1.5726076,0.0,1.5726076,0,0,0,3.104787,0,19.01682,6.080207,8.926261,0.2587322,13553.598,0.0,0.0,0,0.0,0,0,0,1.686122,0,9.20882,5.317769,13.229572,0.0,13403.254,0.0,0.0,0,0.0
1703949330,0.0,0.0,0.0,6.22665,0.0,70.11208,10.709838,12.4533,0.0,3598.039,2.427392,-2.427392,0.0,2.427392,0,0,0,3.166227,0,8.047493,5.672823,0.3957784,0.0,13553.848,0.0,0.0,0,0.0,0,0,0,1.820546,0,6.111834,4.811443,13.263979,0.130039,13418.582,1.2596165,-1.2596165,0,1.2596165
1703949329,0.0,0.0,0.0,6.125,0.0,72.625,11.0,9.75,0.0,3644.668,0.0,0.0,0.0,0.0,0,0,0,3.27654,0,11.271298,5.504587,0.3931848,0.1310616,13553.293,0.0,0.0,0,0.0,0,0,0,2.067183,0,6.330749,4.780362,12.919897,0.129199,13417.84,2.740384,-2.740384,0,2.740384
1703949328,0.0,0.0,0.0,5.25,0.0,74.0,8.75,11.75,0.0,3691.48,0.0,0.0,0.0,0.0,0,0,0,3.178808,0,8.07947,5.960265,0.397351,0.0,13553.141,0.0,0.0,0,0.0,0,0,0,1.943005,0,7.253886,4.015544,12.953368,0.1295337,13418.176,0.0,0.0,0,0.0
1703949327,0.0,0.0,0.0,6.25,0.0,74.375,11.75,7.5,0.0,3722.0,0.0,0.0,0.0,0.0,0,0,0,3.785901,0,9.921671,6.657963,0.3916449,0.3916449,13552.832,0.0,0.0,0,0.0,0,0,0,1.963351,0,6.675393,4.973822,13.089005,0.0,13416.574,0.0,0.0,0,0.0
1703949326,0.0,0.0,0.0,5.388471,0.0,70.05013,12.781955,11.278195,0.0,3913.879,0.0,0.0,0.0,0.0,0,0,0,3.293808,0,10.144928,5.533597,0.5270092,0.0,13550.602,0.0,0.0,0,0.0,0,0,0,1.818182,0,5.974026,4.155844,13.246753,0.0,13416.816,0.0,0.0,0,0.0
1703949325,0.0,0.0,0.0,6.109726,0.0,70.44888,11.346633,11.845387,0.0,4225.395,0.0,0.0,0.0,0.0,0,0,0,3.153745,0,8.278581,5.519054,0.5256242,0.131406,13550.711,1.3405158,-1.3405158,0,1.3405158,0,0,0,1.830065,0,7.45098,4.313725,13.333333,0.130719,13419.105,0.0,0.0,0,0.0
