time,node-whx-pb_guest_nice,node-whx-pb_guest,node-whx-pb_steal,node-whx-pb_softirq,node-whx-pb_irq,node-whx-pb_user,node-whx-pb_system,node-whx-pb_nice,node-whx-pb_iowait,node-whx-pb_avail,node-whx-pb_received,node-whx-pb_sent,node-whx-pb_forwarded,node-whx-pb_delivered,node-whx-rs_guest_nice,node-whx-rs_guest,node-whx-rs_steal,node-whx-rs_softirq,node-whx-rs_irq,node-whx-rs_user,node-whx-rs_system,node-whx-rs_nice,node-whx-rs_iowait,node-whx-rs_avail,node-whx-rs_received,node-whx-rs_sent,node-whx-rs_forwarded,node-whx-rs_delivered,node-whx-sc_guest_nice,node-whx-sc_guest,node-whx-sc_steal,node-whx-sc_softirq,node-whx-sc_irq,node-whx-sc_user,node-whx-sc_system,node-whx-sc_nice,node-whx-sc_iowait,node-whx-sc_avail,node-whx-sc_received,node-whx-sc_sent,node-whx-sc_forwarded,node-whx-sc_delivered
1703874243,0,0,0,1.85923,0,12.084993,6.507304,13.944223,0.0,13194.395,0.0,0.0,0,0.0,0,0,0,1.950585,0,15.084525,7.412224,0.390117,0.0,6653.215,0.0,0.0,0,0.0,0,0,0,0.6418485,0,7.445443,2.952503,13.22208,0.0,13361.176,7.544494,-7.544494,0,7.544494
1703874242,0,0,0,1.861702,0,9.707447,4.521277,14.095745,0.0,13194.82,0.0,0.0,0,0.0,0,0,0,2.193548,0,18.70968,5.935484,0.2580645,0.0,6652.051,0.0,0.0,0,0.0,0,0,0,0.5102041,0,4.464286,2.168367,13.137755,0.127551,13361.367,0.0,0.0,0,0.0
1703874241,0,0,0,2.638522,0,8.047493,5.013193,13.852243,0.0,13193.758,0.0,0.0,0,0.0,0,0,0,2.346806,0,13.168188,6.518905,0.3911343,0.0,6653.145,0.0,0.0,0,0.0,0,0,0,0.6385696,0,5.87484,3.065134,13.282248,0.0,13362.406,0.0,0.0,0,0.0
1703874240,0,0,0,2.763158,0,12.5,4.605263,13.815789,0.0,13194.176,0.0,0.0,0,0.0,0,0,0,2.470741,0,16.384915,6.762029,0.260078,0.0,6652.469,0.0,0.0,0,0.0,0,0,0,0.5134788,0,3.722721,2.439024,12.96534,0.0,13361.738,1.2559322,-1.2559322,0,1.2559322
1703874239,0,0,0,2.49017,0,8.650066,4.980341,13.761468,0.0,13195.0,0.0,0.0,0,0.0,0,0,0,2.337662,0,11.818182,7.272727,0.3896104,0.0,6652.18,0.0,0.0,0,0.0,0,0,0,0.6410256,0,4.615385,2.820513,13.205128,0.0,13360.602,2.744068,-2.744068,0,2.744068
1703874238,0,0,0,1.846966,0,9.894459,5.540897,13.852243,0.1319261,13194.754,0.0,0.0,0,0.0,0,0,0,2.210663,0,13.003901,6.501951,0.260078,0.0,6652.641,0.0,0.0,0,0.0,0,0,0,0.6369427,0,6.878981,2.675159,12.993631,0.0,13359.73,0.0,0.0,0,0.0
1703874237,0,0,0,1.3586957,0,10.461957,5.027174,14.538043,0.0,13189.629,1.931242,-1.931242,0,1.931242,0,0,0,2.32859,0,13.583441,6.98577,0.2587322,0.0,6644.98,0.0,0.0,0,0.0,0,0,0,0.3836317,0,4.092072,2.429668,13.299233,0.1278772,13359.672,0.0,0.0,0,0.0
1703874236,0,0,0,2.116402,0,8.201058,5.291005,13.888889,0.0,13191.52,2.068758,-2.068758,0,2.068758,0,0,0,1.808786,0,13.953488,5.943152,0.2583979,0.0,6651.961,0.0,0.0,0,0.0,0,0,0,0.2557545,0,4.731458,2.685422,13.171355,0.0,13359.645,0.0,0.0,0,0.0
1703874235,0,0,0,1.844532,0,11.98946,5.401845,13.70224,0.0,13189.363,0.9653942,-0.4826971,0,0.9653942,0,0,0,2.088773,0,12.532637,5.874674,0.2610966,0.0,6652.348,1.3418043,-1.3418043,0,1.3418043,0,0,0,0.5121639,0,5.761844,3.329065,13.18822,0.0,13359.391,0.0,0.0,0,0.0
1703874234,0,0,0,2.136182,0,7.209613,4.806409,14.018692,0.0,13188.848,1.0346058,-0.5173029,0,1.0346058,0,0,0,1.948052,0,13.506494,5.844156,0.3896104,0.0,6652.461,2.658196,-2.658196,0,2.658196,0,0,0,0.6418485,0,7.188703,2.695764,13.22208,0.0,13359.559,0.0,0.0,0,0.0
1703874233,0,0,0,2.52324,0,9.960159,5.312085,14.077025,0.0,13189.312,0.0,0.0,0,0.0,0,0,0,2.083333,0,12.369792,6.380208,0.1302083,0.0,6652.328,0.0,0.0,0,0.0,0,0,0,0.5108557,0,5.363985,2.809706,13.154534,0.0,13358.691,0.0,0.0,0,0.0
1703874232,0,0,0,2.27577,0,8.433735,5.087015,14.323963,0.0,13189.277,0.0,0.0,0,0.0,0,0,0,1.953125,0,10.9375,7.161458,0.390625,0.0,6651.047,0.0,0.0,0,0.0,0,0,0,0.5154639,0,4.510309,3.350515,13.273196,0.0,13361.031,0.0,0.0,0,0.0
1703874231,0,0,0,2.785146,0,8.222812,4.774536,13.527851,0.132626,13189.969,0.0,0.0,0,0.0,0,0,0,1.818182,0,12.987013,6.623377,0.2597403,0.0,6650.598,0.0,0.0,0,0.0,0,0,0,0.7682458,0,6.402049,3.201024,13.18822,0.0,13362.145,0.0,0.0,0,0.0
1703874230,0,0,0,2.091503,0,13.333333,4.705882,13.202614,0.0,13190.207,0.0,0.0,0,0.0,0,0,0,1.945525,0,11.802853,5.966278,0.3891051,0.0,6650.555,0.0,0.0,0,0.0,0,0,0,0.5128205,0,4.487179,2.820513,13.205128,0.0,13360.555,1.259455,-1.259455,0,1.259455
1703874229,0,0,0,2.777778,0,8.068783,4.232804,13.624339,0.0,13190.523,0.0,0.0,0,0.0,0,0,0,1.945525,0,12.710765,6.485084,0.2594034,0.0,6650.805,0.0,0.0,0,0.0,0,0,0,0.6418485,0,7.445443,2.310655,13.09371,0.0,13360.801,2.740545,-2.740545,0,2.740545
1703874228,0,0,0,2.108037,0,11.330698,5.270092,13.965744,0.0,13190.871,0.0,0.0,0,0.0,0,0,0,1.820546,0,13.914174,6.371912,0.390117,0.0,6651.125,0.0,0.0,0,0.0,0,0,0,0.5141388,0,3.856041,2.313625,13.239075,0.0,13360.871,0.0,0.0,0,0.0
1703874227,0,0,0,1.963351,0,12.958115,5.759162,13.481675,0.0,13184.914,1.930666,-1.930666,0,1.930666,0,0,0,1.958225,0,15.143603,6.527415,0.2610966,0.0,6651.266,0.0,0.0,0,0.0,0,0,0,0.5121639,0,3.841229,2.304738,13.18822,0.0,13361.301,0.0,0.0,0,0.0
1703874226,0,0,0,1.71504,0,12.532982,4.74934,14.116095,0.1319261,13187.102,2.069334,-2.069334,0,2.069334,0,0,0,1.950585,0,11.963589,5.721717,0.260078,0.0,6651.285,0.0,0.0,0,0.0,0,0,0,0.3851091,0,3.851091,2.439024,13.350449,0.0,13360.59,0.0,0.0,0,0.0
1703874225,0,0,0,2.245707,0,8.718626,4.491413,13.870542,0.0,13186.391,0.0,0.0,0,0.0,0,0,0,1.948052,0,11.168831,6.103896,0.3896104,0.0,6651.512,1.3374884,-1.3374884,0,1.3374884,0,0,0,0.7722008,0,9.266409,3.732304,13.127413,0.2574003,13361.047,0.0,0.0,0,0.0
1703874224,0,0,0,2.774108,0,8.058124,6.076618,13.738441,0.0,13184.84,0.9654636,-0.4827318,0,0.9654636,0,0,0,1.948052,0,12.077922,5.844156,0.2597403,0.0,6651.953,2.662512,-2.662512,0,2.662512,0,0,0,0.3836317,0,3.964194,2.685422,13.171355,0.1278772,13360.992,0.0,0.0,0,0.0
1703874223,0,0,0,2.631579,0,10.263158,6.052632,13.815789,0.0,13184.438,1.0345364,-0.5172682,0,1.0345364,0,0,0,2.322581,0,12.645161,7.096774,0.2580645,0.0,6654.031,3.342362,-3.342362,0,3.342362,0,0,0,0.6393862,0,3.964194,2.429668,13.171355,0.0,13360.152,0.0,0.0,0,0.0
1703874222,0,0,0,2.774108,0,8.322325,4.491413,14.266843,0.0,13188.066,0.0,0.0,0,0.0,0,0,0,1.818182,0,11.038961,6.363636,0.3896104,0.0,6652.395,6.657638,-6.657638,0,6.657638,0,0,0,0.3841229,0,4.225352,2.68886,13.316261,0.128041,13360.125,0.0,0.0,0,0.0
1703874221,0,0,0,1.83727,0,13.385827,4.986877,13.648294,0.0,13188.047,0.0,0.0,0,0.0,0,0,0,1.686122,0,12.191958,6.355383,0.2594034,0.1297017,6661.781,0.0,0.0,0,0.0,0,0,0,0.6377551,0,5.612245,2.933673,13.137755,0.0,13360.016,0.0,0.0,0,0.0
1703874220,0,0,0,2.52996,0,8.521971,4.260985,13.981358,0.0,13187.824,0.0,0.0,0,0.0,0,0,0,1.818182,0,11.558442,6.233766,0.2597403,0.0,6663.703,0.0,0.0,0,0.0,0,0,0,0.6435006,0,7.593308,2.445302,13.127413,0.2574003,13360.16,1.2569842,-1.2569842,0,1.2569842
1703874219,0,0,0,2.251656,0,8.344371,5.960265,13.907285,0.1324503,13188.602,0.0,0.0,0,0.0,0,0,0,1.699346,0,20.13072,5.751634,0.3921569,0.0,6665.805,0.0,0.0,0,0.0,0,0,0,0.6410256,0,3.974359,2.692308,13.205128,0.0,13360.328,2.743016,-2.743016,0,2.743016
1703874218,0,0,0,2.236842,0,11.315789,5.0,13.684211,0.0,13190.137,0.0,0.0,0,0.0,0,0,0,2.067183,0,11.886305,7.364341,0.3875969,0.0,6671.91,0.0,0.0,0,0.0,0,0,0,0.6369427,0,4.840764,2.547771,13.121019,0.0,13357.715,0.0,0.0,0,0.0
1703874217,0,0,0,1.721854,0,11.788079,6.490066,13.774834,0.0,13185.707,1.934904,-1.934904,0,1.934904,0,0,0,2.340702,0,22.49675,7.672302,0.130039,0.0,6117.93,0.0,0.0,0,0.0,0,0,0,0.6418485,0,4.36457,3.080873,13.22208,0.1283697,13358.465,0.0,0.0,0,0.0
1703874216,0,0,0,2.380952,0,13.227513,3.968254,13.624339,0.0,13191.508,2.065096,-2.065096,0,2.065096,0,0,0,1.93299,0,12.757732,6.572165,0.257732,0.0,6118.531,0.0,0.0,0,0.0,0,0,0,0.8928571,0,5.357143,3.316327,13.010204,0.0,13358.375,0.0,0.0,0,0.0
1703874215,0,0,0,2.110818,0,10.422164,5.804749,13.720317,0.0,13191.77,0.0,0.0,0,0.0,0,0,0,2.204929,0,14.915694,6.355383,0.2594034,0.0,6119.531,1.3377492,-1.3377492,0,1.3377492,0,0,0,0.6435006,0,9.90991,4.375804,13.127413,0.2574003,13360.594,0.0,0.0,0,0.0
1703874214,0,0,0,2.759527,0,8.804205,4.730618,13.797635,0.0,13192.57,0.0,0.0,0,0.0,0,0,0,2.072539,0,12.953368,5.699482,0.388601,0.0,6123.684,2.662251,-2.662251,0,2.662251,0,0,0,0.7623888,0,4.955527,2.92249,13.087675,0.1270648,13363.555,0.0,0.0,0,0.0
1703874213,0,0,0,2.346806,0,10.691004,6.779661,13.559322,0.0,13192.66,0.9660297,-0.4830148,0,0.9660297,0,0,0,2.480418,0,17.23238,6.788512,0.2610966,0.0,6123.578,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.481434,2.68886,13.18822,0.0,13363.863,0.0,0.0,0,0.0
1703874212,0,0,0,2.266667,0,12.133333,4.266667,17.2,0.0,13194.09,1.0339703,-0.5169852,0,1.0339703,0,0,0,2.088773,0,12.140992,7.049608,0.3916449,0.0,6125.18,0.0,0.0,0,0.0,0,0,0,0.6443299,0,3.994845,3.350515,13.273196,0.0,13363.949,0.0,0.0,0,0.0
1703874211,0,0,0,2.00267,0,9.345794,4.00534,14.018692,0.0,13193.406,0.0,0.0,0,0.0,0,0,0,2.349869,0,16.318538,7.180157,0.2610966,0.0,6131.582,0.0,0.0,0,0.0,0,0,0,0.7692308,0,8.205128,3.205128,13.205128,0.1282051,13348.93,0.0,0.0,0,0.0
1703874210,0,0,0,1.85923,0,9.960159,4.648074,13.811421,0.0,13190.898,0.0,0.0,0,0.0,0,0,0,1.953125,0,11.588542,6.380208,0.390625,0.0,6132.504,0.0,0.0,0,0.0,0,0,0,0.7633588,0,4.3257,2.671756,13.104326,0.0,13363.723,1.2572364,-1.2572364,0,1.2572364
1703874209,0,0,0,2.021563,0,8.086253,4.447439,13.881402,0.0,13190.891,0.0,0.0,0,0.0,0,0,0,2.204929,0,14.785992,7.911803,0.5188067,0.0,6134.766,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.225352,2.944942,13.18822,0.128041,13364.438,2.742764,-2.742764,0,2.742764
1703874208,0,0,0,1.744966,0,11.275168,5.771812,13.959732,0.0,13190.461,0.0,0.0,0,0.0,0,0,0,2.362205,0,11.548556,6.692913,0.1312336,0.0,6134.395,0.0,0.0,0,0.0,0,0,0,0.7702182,0,4.2362,2.439024,13.22208,0.0,13362.867,0.0,0.0,0,0.0
1703874207,0,0,0,2.506596,0,15.039578,6.728232,13.588391,0.1319261,13185.277,1.926669,-1.926669,0,1.926669,0,0,0,2.486911,0,16.492147,6.937173,0.2617801,0.0,6138.031,0.0,0.0,0,0.0,0,0,0,0.7712082,0,3.727506,2.827763,12.982005,0.1285347,13361.684,0.0,0.0,0,0.0
1703874206,0,0,0,1.839685,0,10.512484,5.387648,13.666229,0.0,13186.332,2.073331,-2.073331,0,2.073331,0,0,0,2.219321,0,11.096606,6.527415,0.2610966,0.0,6137.926,0.0,0.0,0,0.0,0,0,0,0.6435006,0,7.207207,2.702703,13.384813,0.0,13362.191,0.0,0.0,0,0.0
1703874205,0,0,0,2.770449,0,9.234828,5.277045,13.720317,0.0,13187.855,0.0,0.0,0,0.0,0,0,0,2.088773,0,14.751958,6.005222,0.3916449,0.0,6140.09,1.3373097,-1.3373097,0,1.3373097,0,0,0,0.5134788,0,6.290116,3.337612,13.350449,0.1283697,13362.754,0.0,0.0,0,0.0
1703874204,0,0,0,2.371542,0,8.959157,5.006588,13.70224,0.0,13189.895,0.0,0.0,0,0.0,0,0,0,1.960784,0,12.156863,6.143791,0.2614379,0.0,6142.309,2.66269,-2.66269,0,2.66269,0,0,0,0.5128205,0,3.846154,2.820513,13.205128,0.0,13364.285,0.0,0.0,0,0.0
1703874203,0,0,0,2.139037,0,12.967914,6.550802,13.903743,0.0,13189.328,0.0,0.0,0,0.0,0,0,0,2.470741,0,13.13394,7.152146,0.260078,0.0,6144.961,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.097311,2.560819,13.18822,0.128041,13363.652,0.0,0.0,0,0.0
1703874202,0,0,0,2.251656,0,14.569536,5.695364,14.172185,0.0,13177.707,0.9655624,-0.4827812,0,0.9655624,0,0,0,2.340702,0,14.564369,6.892068,0.260078,0.0,6147.953,0.0,0.0,0,0.0,0,0,0,0.5141388,0,5.784062,3.598972,13.367609,0.1285347,13362.434,0.0,0.0,0,0.0
1703874201,0,0,0,1.4569536,0,9.668874,5.033113,13.774834,0.0,13191.262,1.0344376,-0.5172188,0,1.0344376,0,0,0,1.968504,0,11.942257,6.299213,0.3937008,0.0,6154.066,0.0,0.0,0,0.0,0,0,0,0.7682458,0,7.426376,2.816901,13.18822,0.0,13360.938,0.0,0.0,0,0.0
1703874200,0,0,0,2.108037,0,9.222661,5.665349,13.833992,0.0,13192.992,0.0,0.0,0,0.0,0,0,0,2.594034,0,16.212711,7.263294,0.2594034,0.0,6154.984,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.353393,2.944942,13.060179,0.0,13360.859,1.2564901,-1.2564901,0,1.2564901
1703874199,0,0,0,2.384106,0,9.536424,4.503311,13.642384,0.0,13193.484,0.0,0.0,0,0.0,0,0,0,2.225131,0,14.267016,7.198953,0.2617801,0.0,5618.992,0.0,0.0,0,0.0,0,0,0,0.6435006,0,4.504505,2.445302,13.256113,0.1287001,13360.664,2.74351,-2.74351,0,2.74351
1703874198,0,0,0,2.239789,0,13.965744,5.270092,13.833992,0.0,13193.969,0.0,0.0,0,0.0,0,0,0,2.349869,0,14.229765,7.049608,0.3916449,0.0,5621.617,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.737516,2.944942,13.18822,0.0,13360.223,0.0,0.0,0,0.0
1703874197,0,0,0,1.6042781,0,12.165775,6.283422,14.304813,0.0,13192.039,1.932737,-1.932737,0,1.932737,0,0,0,2.5,0,15.526316,8.684211,0.2631579,0.0,5623.699,0.0,0.0,0,0.0,0,0,0,0.7662835,0,6.768838,2.93742,13.154534,0.1277139,13361.309,0.0,0.0,0,0.0
1703874196,0,0,0,2.116402,0,9.52381,5.026455,14.153439,0.0,13191.387,2.067263,-2.067263,0,2.067263,0,0,0,2.73794,0,14.993481,6.518905,0.3911343,0.0,5625.848,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.609475,3.201024,13.316261,0.0,13360.949,0.0,0.0,0,0.0
1703874195,0,0,0,2.245707,0,9.511229,5.416116,13.738441,0.0,13190.117,0.0,0.0,0,0.0,0,0,0,2.088773,0,12.010444,6.657963,0.2610966,0.0,5626.059,1.3362244,-1.3362244,0,1.3362244,0,0,0,0.7712082,0,6.169666,3.727506,13.239075,0.1285347,13360.207,0.0,0.0,0,0.0
1703874194,0,0,0,2.340702,0,12.353706,5.331599,13.654096,0.0,13190.121,0.0,0.0,0,0.0,0,0,0,2.213542,0,16.015625,6.770833,0.390625,0.0,5629.883,2.663776,-2.663776,0,2.663776,0,0,0,0.6418485,0,4.36457,2.695764,13.09371,0.0,13361.289,0.0,0.0,0,0.0
1703874193,0,0,0,1.981506,0,11.492734,6.60502,14.002642,0.0,13191.398,0.0,0.0,0,0.0,0,0,0,2.32859,0,14.747736,6.856404,0.3880983,0.0,5630.082,0.0,0.0,0,0.0,0,0,0,0.6426735,0,4.113111,2.570694,13.11054,0.0,13361.234,0.0,0.0,0,0.0
1703874192,0,0,0,2.396804,0,8.255659,4.660453,14.513981,0.0,13191.098,0.0,0.0,0,0.0,0,0,0,2.48366,0,12.810458,6.535948,0.2614379,0.0,5631.387,0.0,0.0,0,0.0,0,0,0,0.3846154,0,6.410256,3.333333,13.333333,0.1282051,13361.125,0.0,0.0,0,0.0
1703874191,0,0,0,2.260638,0,8.111702,5.319149,13.962766,0.0,13191.133,0.9649117,-0.4824559,0,0.9649117,0,0,0,2.470741,0,23.92718,6.762029,0.390117,0.0,5636.535,0.0,0.0,0,0.0,0,0,0,0.8985879,0,6.290116,3.594352,14.762516,0.0,13361.797,0.0,0.0,0,0.0
1703874190,0,0,0,2.239789,0,9.749671,5.270092,13.70224,0.0,13191.633,1.0350883,-0.5175441,0,1.0350883,0,0,0,2.48366,0,12.54902,6.928105,0.2614379,0.0,5638.523,0.0,0.0,0,0.0,0,0,0,0.6402049,0,4.481434,2.944942,13.956466,0.0,13357.371,1.2562634,-1.2562634,0,1.2562634
1703874189,0,0,0,2.245707,0,11.492734,6.076618,13.870542,0.0,13191.152,0.0,0.0,0,0.0,0,0,0,2.624672,0,21.12861,7.349081,0.3937008,0.0,5638.898,0.0,0.0,0,0.0,0,0,0,0.7722008,0,4.504505,2.702703,13.256113,0.0,13360.449,2.743737,-2.743737,0,2.743737
1703874188,0,0,0,2.269693,0,10.146862,5.607477,13.88518,0.0,13191.602,0.0,0.0,0,0.0,0,0,0,2.470741,0,16.514954,6.762029,0.390117,0.0,5642.191,0.0,0.0,0,0.0,0,0,0,0.6393862,0,5.626598,3.196931,13.171355,0.0,13358.895,0.0,0.0,0,0.0
1703874187,0,0,0,1.889339,0,13.225371,5.398111,14.304993,0.0,13187.059,1.935832,-1.935832,0,1.935832,0,0,0,2.631579,0,16.447368,8.289474,0.3947368,0.1315789,5644.281,0.0,0.0,0,0.0,0,0,0,0.6418485,0,5.391528,3.337612,13.09371,0.0,13357.781,0.0,0.0,0,0.0
1703874186,0,0,0,3.263708,0,9.138381,4.960836,13.968668,0.1305483,13192.598,6.910191,-6.910191,0,6.910191,0,0,0,2.477184,0,14.993481,6.127771,0.3911343,0.0,5653.258,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.749679,3.722721,13.09371,0.2567394,13361.98,0.0,0.0,0,0.0
1703874185,0,0,0,2.12766,0,12.765957,6.382979,13.962766,0.0,13192.523,5.153977,-5.153977,0,5.153977,0,0,0,2.709677,0,14.451613,6.709677,0.3870968,0.0,5654.152,1.3367277,-1.3367277,0,1.3367277,0,0,0,0.9009009,0,7.593308,5.019305,13.256113,0.0,13362.305,0.0,0.0,0,0.0
1703874184,0,0,0,2.933333,0,7.866667,5.066667,13.733333,0.0,13194.027,0.0,0.0,0,0.0,0,0,0,2.706186,0,14.819588,7.474227,0.5154639,0.0,5658.262,2.663272,-2.663272,0,2.663272,0,0,0,0.6418485,0,4.36457,2.695764,13.22208,0.0,13364.387,3.147051,-3.147051,0,3.147051
1703874183,0,0,0,2.133333,0,10.4,6.133333,13.866667,0.0,13194.258,0.0,0.0,0,0.0,0,0,0,2.759527,0,13.140604,7.358739,0.3942181,0.131406,5649.078,0.0,0.0,0,0.0,0,0,0,0.6451613,0,6.451613,3.225806,13.419355,0.1290323,13364.066,6.852949,-6.852949,0,6.852949
1703874182,0,0,0,2.124834,0,10.491368,5.179283,13.944223,0.0,13195.586,0.0,0.0,0,0.0,0,0,0,2.48366,0,15.686275,7.320261,0.2614379,0.0,5660.008,0.0,0.0,0,0.0,0,0,0,0.5121639,0,4.865557,2.816901,13.316261,0.0,13364.043,0.0,0.0,0,0.0
1703874181,0,0,0,1.85923,0,9.296149,5.577689,13.811421,0.0,13195.453,0.0,0.0,0,0.0,0,0,0,2.094241,0,12.303665,6.675393,0.3926702,0.0,5668.766,0.0,0.0,0,0.0,0,0,0,0.7702182,0,5.648267,3.594352,13.22208,0.0,13365.422,0.0,0.0,0,0.0
1703874180,0,0,0,2.649007,0,10.728477,5.562914,13.907285,0.0,13195.305,0.9651474,-0.4825737,0,0.9651474,0,0,0,2.60078,0,20.93628,7.412224,0.520156,0.130039,5676.461,0.0,0.0,0,0.0,0,0,0,0.6443299,0,3.865979,2.706186,13.14433,0.0,13365.039,1.2559545,-1.2559545,0,1.2559545
1703874179,0,0,0,2.110818,0,9.894459,5.013193,14.248021,0.0,13196.992,1.0348526,-0.5174263,0,1.0348526,0,0,0,2.473958,0,12.760417,7.291667,0.390625,0.0,5688.352,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.2362,2.824134,13.22208,0.1283697,13365.781,2.744046,-2.744046,0,2.744046
1703874178,0,0,0,2.777778,0,9.126984,5.15873,13.888889,0.1322751,13196.688,0.0,0.0,0,0.0,0,0,0,2.748691,0,17.01571,7.722513,0.3926702,0.1308901,5695.547,0.0,0.0,0,0.0,0,0,0,0.7672634,0,13.171355,2.941176,13.043478,0.0,13363.277,0.0,0.0,0,0.0
1703874177,0,0,0,2.574526,0,11.382114,5.420054,14.227642,0.0,13191.293,1.931212,-1.931212,0,1.931212,0,0,0,2.872063,0,14.229765,8.746736,0.5221932,0.1305483,5696.688,0.0,0.0,0,0.0,0,0,0,0.7692308,0,4.487179,3.076923,13.076923,0.0,13362.312,0.0,0.0,0,0.0
1703874176,0,0,0,2.422611,0,9.152086,5.248991,13.728129,0.0,13194.969,2.068788,-2.068788,0,2.068788,0,0,0,2.587322,0,16.300129,6.98577,0.2587322,0.0,5161.703,0.0,0.0,0,0.0,0,0,0,0.5134788,0,4.749679,2.824134,13.22208,0.2567394,13361.148,0.0,0.0,0,0.0
1703874175,0,0,0,2.921647,0,11.155378,4.780876,13.811421,0.0,13193.699,0.0,0.0,0,0.0,0,0,0,2.875817,0,12.54902,7.058824,0.3921569,0.130719,5167.992,1.3370589,-1.3370589,0,1.3370589,0,0,0,0.8962868,0,7.170294,3.457106,13.060179,0.0,13361.496,0.0,0.0,0,0.0
1703874174,0,0,0,2.439024,0,7.859079,5.149051,14.092141,0.0,13192.383,0.0,0.0,0,0.0,0,0,0,2.49017,0,18.0865,7.077326,0.3931848,0.0,5174.32,2.662941,-2.662941,0,2.662941,0,0,0,0.6402049,0,11.523688,3.329065,13.18822,0.0,13362.57,0.0,0.0,0,0.0
1703874173,0,0,0,2.902375,0,12.269129,6.46438,13.720317,0.0,13192.371,0.0,0.0,0,0.0,0,0,0,3.246753,0,16.233766,7.532468,0.3896104,0.0,5178.949,0.0,0.0,0,0.0,0,0,0,0.8939974,0,4.980843,3.192848,13.154534,0.2554278,13362.391,0.0,0.0,0,0.0
1703874172,0,0,0,2.27577,0,10.040161,5.354752,14.056225,0.0,13194.617,0.0,0.0,0,0.0,0,0,0,2.346806,0,17.47066,7.431551,0.3911343,0.0,5181.531,0.0,0.0,0,0.0,0,0,0,0.7692308,0,5.25641,4.358974,13.333333,0.0,13362.461,0.0,0.0,0,0.0
1703874171,0,0,0,2.496715,0,11.563732,5.256242,13.403417,0.0,13196.617,0.0,0.0,0,0.0,0,0,0,2.371542,0,14.361001,7.509881,0.2635046,0.1317523,5190.758,0.0,0.0,0,0.0,0,0,0,0.9020619,0,9.278351,3.865979,13.14433,0.0,13343.527,0.0,0.0,0,0.0
1703874170,0,0,0,2.00267,0,20.56075,3.604806,14.152203,0.0,13194.613,0.0,0.0,0,0.0,0,0,0,2.473958,0,16.145833,7.291667,0.5208333,0.0,5196.715,0.0,0.0,0,0.0,0,0,0,0.7722008,0,4.504505,2.831403,13.256113,0.0,13361.398,1.2574166,-1.2574166,0,1.2574166
1703874169,0,0,0,2.377807,0,9.379128,5.680317,13.738441,0.2642008,13194.105,0.9680059,-0.484003,0,0.9680059,0,0,0,2.610966,0,13.446475,8.224543,0.2610966,0.0,5201.578,0.0,0.0,0,0.0,0,0,0,0.8928571,0,5.357143,2.933673,13.137755,0.0,13361.969,2.742583,-2.742583,0,2.742583
1703874168,0,0,0,2.136182,0,10.547397,5.206943,13.88518,0.0,13193.414,1.0319941,-0.515997,0,1.0319941,0,0,0,2.359109,0,15.203145,7.077326,0.5242464,0.0,5205.484,0.0,0.0,0,0.0,0,0,0,0.7731959,0,7.603093,2.706186,13.015464,0.128866,13362.449,0.0,0.0,0,0.0
1703874167,0,0,0,1.955671,0,21.25163,6.518905,13.559322,0.0,13187.59,1.929868,-1.929868,0,1.929868,0,0,0,2.879581,0,15.183246,7.984293,0.2617801,0.1308901,5210.008,0.0,0.0,0,0.0,0,0,0,0.7672634,0,4.859335,2.685422,13.171355,0.1278772,13362.578,0.0,0.0,0,0.0
1703874166,0,0,0,2.796272,0,9.986684,5.992011,13.848202,0.0,13189.223,2.070132,-2.070132,0,2.070132,0,0,0,2.222222,0,14.640523,7.058824,0.3921569,0.0,5213.492,0.0,0.0,0,0.0,0,0,0,0.511509,0,4.731458,2.941176,13.171355,0.0,13362.09,0.0,0.0,0,0.0
1703874165,0,0,0,2.251656,0,9.536424,5.695364,13.907285,0.0,13191.426,0.0,0.0,0,0.0,0,0,0,2.979275,0,13.601036,7.38342,0.6476684,0.1295337,5218.551,1.3369899,-1.3369899,0,1.3369899,0,0,0,0.6435006,0,6.306306,3.989704,13.127413,0.0,13362.375,0.0,0.0,0,0.0
1703874164,0,0,0,2.656042,0,9.827357,4.648074,13.811421,0.1328021,13192.848,0.0,0.0,0,0.0,0,0,0,2.607562,0,22.94654,7.170795,0.6518905,0.0,5226.258,2.66301,-2.66301,0,2.66301,0,0,0,0.7712082,0,7.326478,2.570694,13.239075,0.0,13361.574,0.0,0.0,0,0.0
1703874163,0,0,0,2.519894,0,15.119363,6.100796,13.660477,0.0,13193.613,0.0,0.0,0,0.0,0,0,0,2.607562,0,14.863103,7.822686,0.2607562,0.0,5229.176,3.342454,-3.342454,0,3.342454,0,0,0,0.7662835,0,5.236271,3.065134,12.899106,0.1277139,13361.945,0.0,0.0,0,0.0
