time,node1_guest_nice,node1_guest,node1_steal,node1_softirq,node1_irq,node1_user,node1_system,node1_nice,node1_iowait,node1_avail,node1_received,node1_sent,node1_forwarded,node1_delivered,node2_guest_nice,node2_guest,node2_steal,node2_softirq,node2_irq,node2_user,node2_system,node2_nice,node2_iowait,node2_avail,node2_received,node2_sent,node2_forwarded,node2_delivered,node3_guest_nice,node3_guest,node3_steal,node3_softirq,node3_irq,node3_user,node3_system,node3_nice,node3_iowait,node3_avail,node3_received,node3_sent,node3_forwarded,node3_delivered,node4_guest_nice,node4_guest,node4_steal,node4_softirq,node4_irq,node4_user,node4_system,node4_nice,node4_iowait,node4_avail,node4_received,node4_sent,node4_forwarded,node4_delivered
1703525632,0,0,0.0,0.0,0,5.296343,1.0088272,0,0.0,13969.336,287.48,-288.0432,0.0,287.48,0,0,0.0,0.2594034,0,2.594034,1.2970169,0.0,0.0,14192.77,2027.148,-1730.167,1244.3547,778.9589,0,0,0.0,0.2557545,0,4.219949,1.4066496,0.0,0.0,14243.57,2372.622,-2021.141,1455.9936,914.125,0,0,0.0,0.7672634,0,15.601023,2.813299,0.0,0.0,2944.965,4835.802,-5455.474,3879.652,945.665
1703525631,0,0,0.0,0.0,0,0.6289308,0.8805031,0,0.0,13957.156,257.5877,-258.0249,1.916333,255.6714,0,0,0.0,0.3880983,0,3.363519,1.2936611,0.0,0.1293661,14192.527,1956.552,-1668.2289,1196.2574,757.3802,0,0,0.0,0.129199,0,1.937984,0.9043928,0.0,0.0,14243.84,2292.02,-1940.366,1399.477,889.2983,0,0,0.0,0.5134788,0,11.938383,1.797176,0.1283697,0.0,3209.258,4698.164,-5302.535,3785.957,901.1409
1703525630,0,0,0.0,0.0,0,3.148615,0.5037783,0,0.0,13957.332,226.9747,-228.0166,2.083667,224.8911,0,0,0.0,0.1290323,0,3.612903,0.7741935,0.0,0.0,14192.887,1887.673,-1598.7933,1139.9321,745.6567,0,0,0.0,0.1287001,0,2.059202,1.2870013,0.0,0.1287001,14244.062,2280.124,-1939.852,1400.8219,877.5476,0,0,0.0,0.7722008,0,23.93822,2.316602,0.0,0.0,3215.797,4624.003,-5246.906,3759.753,859.699
1703525629,0,0,0.0,0.0,0,1.0062893,0.754717,0,0.0,13955.172,250.1246,-251.0825,0.0,250.1246,0,0,0.0,0.130039,0,3.120936,1.0403121,0.0,0.0,14192.895,1860.476,-1579.9957,1127.1085,730.0357,0,0,0.0,0.2567394,0,2.439024,0.8985879,0.0,0.0,14244.09,2308.257,-1962.258,1416.2559,888.5041,0,0,0.0,0.9032258,0,8.129032,1.2903226,0.0,0.0,3314.648,4571.887,-5197.679,3712.066,853.5775
1703525628,0,0,0.0,0.125,0,3.0,1.25,0,0.125,13955.98,308.7384,-310.7382,0.0,308.7384,0,0,0.0,0.3880983,0,3.363519,0.9055627,0.0,0.0,14192.293,1863.779,-1577.0037,1132.5606,728.5504,0,0,0.0,0.2570694,0,1.928021,1.285347,0.0,0.0,14244.051,2339.186,-1983.404,1433.4438,902.7353,0,0,0.0,0.5188067,0,14.396887,1.945525,0.0,0.0,3314.477,4537.75,-5165.746,3678.68,851.4153
1703525627,0,0,0.0,0.0,0,1.6352201,1.2578616,0,0.0,13953.859,309.8984,-310.9406,0.0,309.8984,0,0,0.0,0.1297017,0,4.928664,1.0376135,0.1297017,0.0,14192.309,1933.223,-1626.9835,1166.4064,762.6506,0,0,0.0,0.2583979,0,1.808786,0.9043928,0.0,0.0,14243.887,2259.909,-1898.936,1375.1823,879.985,0,0,0.0,0.7782101,0,20.62257,2.464332,0.0,0.0,3335.734,4584.908,-5209.763,3702.458,876.4502
1703525626,0,0,0.0,0.0,0,2.651515,0.7575758,0,0.0,13955.098,285.023,-286.9387,0.0,285.023,0,0,0.0,0.2594034,0,3.372244,0.6485084,0.0,0.0,14192.398,1873.14,-1583.6006,1143.0528,727.5043,0,0,0.0,0.2574003,0,1.801802,1.029601,0.1287001,0.0,14244.16,2216.44,-1873.949,1347.3944,867.7942,0,0,0.0,0.6468305,0,12.807245,1.811125,0.0,0.0,3400.867,4560.829,-5173.31,3682.008,872.8206
1703525625,0,0,0.0,0.0,0,0.754717,0.754717,0,0.0,13954.965,204.6038,-207.6461,0.0,204.6038,0,0,0.0,0.2597403,0,2.597403,0.9090909,0.0,0.0,14192.734,1827.84,-1541.1065,1114.7867,710.6364,0,0,0.0,0.2597403,0,1.4285714,0.7792208,0.0,0.0,14244.152,2308.705,-1964.895,1415.3665,890.8345,0,0,0.0,0.5242464,0,8.781127,1.834862,0.0,0.0,3411.395,4593.248,-5210.049,3732.074,855.6226
1703525624,0,0,0.0,0.2512563,0,2.01005,1.0050251,0,0.1256281,13954.797,206.5001,-210.4164,0.0,206.5001,0,0,0.0,0.2580645,0,3.354839,0.7741935,0.0,0.0,14192.949,1829.338,-1545.9044,1115.7201,711.0347,0,0,0.0,0.0,0,1.806452,1.2903226,0.0,0.0,14244.055,2277.387,-1921.881,1389.915,883.9751,0,0,0.0,0.9009009,0,10.29601,1.5444015,0.0,0.1287001,3417.711,4655.078,-5298.162,3790.447,859.631
1703525623,0,0,0.0,0.0,0,1.6311167,2.007528,0,0.0,13953.762,244.1426,-244.8737,0.0,244.1426,0,0,0.0,0.1298701,0,3.116883,0.5194805,0.0,0.0,14193.281,1863.462,-1567.8568,1136.3287,724.7163,0,0,0.0,0.2574003,0,2.445302,1.029601,0.0,0.0,14244.316,2272.824,-1912.091,1383.316,887.2559,0,0,0.0,0.7672634,0,9.335038,2.173913,0.1278772,0.0,3432.637,4577.466,-5216.989,3715.904,857.0102
1703525622,0,0,0.0,0.0,0,1.767677,1.1363636,0,0.0,13955.258,296.8372,-294.7107,0.0,296.8372,0,0,0.0,0.2587322,0,3.492885,0.6468305,0.0,0.0,14193.098,1853.141,-1564.0694,1131.9862,718.1545,0,0,0.0,0.2554278,0,3.320562,1.532567,0.0,0.0,14244.254,2266.445,-1919.162,1388.3673,875.077,0,0,0.0,0.6501951,0,8.452536,1.950585,0.0,0.0,3435.363,4626.219,-5244.272,3749.921,871.4007
1703525621,0,0,0.0,0.0,0,1.2547051,0.6273526,0,0.0,13954.195,282.1407,-283.6197,0.0,282.1407,0,0,0.0,0.0,0,3.497409,1.0362694,0.0,0.0,14192.984,1821.348,-1541.1724,1108.5853,709.7629,0,0,0.0,0.2580645,0,3.354839,1.0322581,0.0,0.0,14244.527,2301.497,-1947.535,1408.0886,890.6606,0,0,0.0,0.7792208,0,9.61039,2.077922,0.1298701,0.0,3436.98,4775.943,-5394.677,3882.45,887.4939
1703525620,0,0,0.0,0.0,0,2.756892,1.0025063,0,0.0,13953.941,250.8596,-250.4652,0.0,250.8596,0,0,0.0,0.2597403,0,2.987013,1.038961,0.0,0.0,14193.398,1896.474,-1593.4897,1141.598,751.4595,0,0,0.0,0.1285347,0,1.928021,1.285347,0.0,0.0,14244.305,2292.951,-1931.108,1396.3471,894.3514,0,0,0.0,0.7761966,0,11.125485,1.0349288,0.0,0.0,3445.84,4805.115,-5460.404,3923.121,875.9938
1703525619,0,0,0.0,0.1261034,0,1.3871375,0.7566204,0,0.0,13953.27,253.8198,-252.2563,0.0,253.8198,0,0,0.0,0.1293661,0,3.104787,1.164295,0.1293661,0.0,14193.156,1870.501,-1574.3526,1129.7912,737.5441,0,0,0.0,0.129199,0,2.583979,1.5503876,0.0,0.0,14243.785,2265.518,-1893.885,1374.3959,888.1218,0,0,0.0,0.8985879,0,7.958922,1.925546,0.0,0.0,3452.137,4671.612,-5311.368,3825.869,839.7436
1703525618,0,0,0.0,0.1254705,0,2.634881,1.0037641,0,0.0,13951.562,293.7701,-296.1658,0.0,293.7701,0,0,0.0,0.0,0,4.404145,0.7772021,0.0,0.0,14193.41,1805.073,-1518.4564,1093.1694,709.4864,0,0,0.0,0.2574003,0,2.702703,0.9009009,0.0,0.0,14245.637,2242.546,-1910.046,1376.7804,862.7657,0,0,0.0,1.2771392,0,7.024266,2.043423,0.0,0.0,3453.984,4619.792,-5217.526,3769.92,843.872
1703525617,0,0,0.0,0.0,0,2.380952,1.1278195,0,0.1253133,13951.742,314.5889,-317.1933,0.0,314.5889,0,0,0.0,0.2583979,0,3.229974,1.5503876,0.129199,0.0,14193.133,1854.075,-1556.765,1117.9518,733.1228,0,0,0.0,0.1293661,0,1.940492,1.0349288,0.0,0.0,14245.211,2275.686,-1936.664,1393.4301,879.256,0,0,0.0,0.7702182,0,12.96534,1.6688062,0.0,0.0,3452.461,4636.398,-5261.992,3758.839,871.5592
1703525616,0,0,0.0,0.0,0,1.6393443,1.0088272,0,0.0,13953.582,307.9204,-309.8363,0.0,307.9204,0,0,0.0,0.3865979,0,3.350515,1.0309278,0.0,0.0,14192.926,1793.379,-1521.8748,1095.0306,695.348,0,0,0.0,0.2560819,0,2.304738,1.2804097,0.0,0.0,14244.84,2305.113,-1944.869,1399.1766,902.9369,0,0,0.0,0.1298701,0,7.922078,1.4285714,0.0,0.0,3458.844,4582.338,-5210.081,3718.814,857.5239
1703525615,0,0,0.0,0.0,0,2.503129,1.2515645,0,0.0,13948.152,254.1953,-256.7585,0.0,254.1953,0,0,0.0,0.1295337,0,3.238342,0.9067358,0.0,0.0,14193.051,1821.837,-1551.7419,1117.4707,701.7829,0,0,0.0,0.2580645,0,2.193548,1.0322581,0.0,0.0,14245.23,2354.821,-1985.888,1437.1608,914.9116,0,0,0.0,1.0309278,0,14.948454,1.93299,0.0,0.0,3460.258,4550.487,-5167.872,3674.762,870.1726
1703525614,0,0,0.0,0.0,0,1.1335013,0.7556675,0,0.0,13953.594,238.1139,-239.5927,0.0,238.1139,0,0,0.0,0.130039,0,2.860858,1.1703511,0.0,0.0,14193.57,1949.948,-1658.2011,1194.7989,752.3148,0,0,0.0,0.0,0,2.202073,0.7772021,0.0,0.0,14244.457,2261.451,-1920.926,1386.4483,873.0028,0,0,0.0,0.6510417,0,8.333333,1.5625,0.0,0.0,3466.395,4610.138,-5238.75,3715.764,890.271
1703525613,0,0,0.0,0.1257862,0,2.893082,1.886792,0,0.0,13953.461,232.9138,-233.477,0.0,232.9138,0,0,0.0,0.3875969,0,3.74677,0.7751938,0.0,0.0,14193.652,1985.34,-1681.531,1213.3192,768.8555,0,0,0.0,0.3831418,0,2.171137,1.532567,0.0,0.0,14244.953,2188.584,-1844.829,1333.3136,853.0186,0,0,0.0,1.0349288,0,8.926261,2.069858,0.1293661,0.0,3463.512,4690.49,-5329.224,3823.689,862.4559
1703525612,0,0,0.0,0.0,0,0.8827238,0.630517,0,0.1261034,13953.781,286.934,-287.3711,0.0,286.934,0,0,0.0,0.2580645,0,3.354839,1.2903226,0.0,0.0,14193.676,1865.254,-1584.5913,1141.6704,720.3325,0,0,0.0,0.1293661,0,2.199224,0.9055627,0.0,0.0,14245.137,2202.603,-1863.354,1348.3169,851.286,0,0,0.0,0.8962868,0,12.419974,2.176697,0.0,0.0,3459.488,4610.78,-5216.452,3741.979,862.8009
1703525611,0,0,0.0,0.1257862,0,2.138365,0.8805031,0,0.0,13954.059,276.506,-278.9846,0.0,276.506,0,0,0.0,0.1305483,0,3.133159,0.9138381,0.0,0.0,14194.02,1876.49,-1602.6119,1147.0056,726.153,0,0,0.0,0.0,0,2.204929,0.7782101,0.0,0.0,14245.422,2248.63,-1913.381,1378.5819,867.3001,0,0,0.0,0.7722008,0,14.800515,1.930502,0.0,0.0,3454.297,4589.854,-5171.583,3690.348,893.5064
1703525610,0,0,0.0,0.0,0,1.884422,0.6281407,0,0.0,13953.262,245.3015,-244.4697,1.916024,243.3854,0,0,0.0,0.2580645,0,4.774194,1.1612903,0.0,0.0,14194.727,1879.342,-1595.9023,1138.419,739.0904,0,0,0.0,0.2574003,0,3.732304,0.7722008,0.0,0.0,14245.32,2244.007,-1917.071,1376.9495,864.806,0,0,0.0,0.6459948,0,22.99742,3.100775,0.0,0.0,3448.301,4594.9,-5193.567,3715.174,874.6235
1703525609,0,0,0.0,0.1265823,0,1.772152,1.0126582,0,0.0,13953.262,268.6218,-267.4537,2.083976,266.5378,0,0,0.0,0.1310616,0,2.49017,0.9174312,0.0,0.0,14194.996,1876.132,-1583.4447,1136.4135,736.7181,0,0,0.0,0.1287001,0,2.445302,1.029601,0.0,0.0,14245.422,2169.292,-1844.507,1330.7674,835.5246,0,0,0.0,0.8974359,0,16.025641,2.307692,0.0,0.0,3769.91,4590.612,-5210.644,3749.946,835.769
1703525608,0,0,0.0,0.0,0,1.5075377,0.6281407,0,0.0,13953.055,308.2578,-311.7362,0.0,308.2578,0,0,0.0,0.1305483,0,2.610966,0.7832898,0.0,0.0,14194.949,1867.424,-1588.9119,1136.3045,728.5362,0,0,0.0,0.2567394,0,2.695764,1.1553273,0.0,0.0,14245.359,2181.284,-1839.522,1333.769,844.7663,0,0,0.0,0.6501951,0,10.663199,1.950585,0.0,0.0,3809.352,4591.934,-5195.1,3740.974,845.4085
1703525607,0,0,0.0,0.0,0,3.396226,2.138365,0,0.0,13953.047,296.2576,-299.3002,0.0,296.2576,0,0,0.0,0.2583979,0,3.359173,0.9043928,0.129199,0.0,14194.973,1848.913,-1579.3419,1120.1975,726.2991,0,0,0.0,0.0,0,2.716688,0.5174644,0.0,0.0,14245.48,2151.634,-1814.847,1312.4699,836.9125,0,0,0.0,0.6345178,0,28.6802,3.553299,0.0,0.0,3837.863,4547.284,-5137.023,3699.911,841.4756
1703525606,0,0,0.0,0.0,0,1.1320755,0.5031447,0,0.1257862,13954.281,257.0086,-259.4879,0.0,257.0086,0,0,0.0,0.130039,0,2.990897,1.3003901,0.0,0.0,14195.312,1815.087,-1538.5021,1103.9191,707.7508,0,0,0.0,0.1290323,0,2.451613,1.1612903,0.0,0.0,14245.543,2259.422,-1913.706,1373.0598,883.3624,0,0,0.0,0.6459948,0,9.302326,1.5503876,0.0,0.0,3935.113,4598.019,-5191.251,3732.844,859.0718
1703525605,0,0,0.0,0.0,0,2.634881,2.258469,0,0.0,13954.281,237.2353,-238.798,0.0,237.2353,0,0,0.0,0.2580645,0,4.0,1.6774194,0.0,0.0,14184.375,1841.522,-1553.7112,1123.995,714.3605,0,0,0.0,0.3856041,0,2.442159,1.0282776,0.0,0.0,14245.707,2135.206,-1803.945,1303.6375,828.5686,0,0,0.0,0.7772021,0,9.974093,1.5544041,0.0,0.0,3937.262,4508.898,-5109.158,3650.83,852.6193
1703525604,0,0,0.0,0.1257862,0,1.2578616,0.6289308,0,0.0,13954.09,236.3333,-237.2911,0.0,236.3333,0,0,0.0,0.1293661,0,3.363519,0.5174644,0.0,0.0,14193.617,1806.708,-1532.1063,1105.1599,698.7149,0,0,0.0,0.2557545,0,2.557545,1.2787724,0.0,0.0,14245.199,2251.416,-1913.614,1379.2494,869.1659,0,0,0.0,0.3896104,0,9.61039,2.077922,0.0,0.1298701,3936.234,4502.648,-5107.638,3658.384,838.7126
1703525603,0,0,0.0,0.0,0,2.78129,1.2642225,0,0.0,13954.285,258.5902,-261.5482,0.0,258.5902,0,0,0.0,0.0,0,3.129074,0.5215124,0.0,0.0,14194.062,1852.278,-1572.4003,1131.9182,715.5254,0,0,0.0,0.1293661,0,2.32859,0.9055627,0.0,0.0,14245.391,2279.764,-1940.825,1395.2082,881.5558,0,0,0.0,0.6459948,0,9.173127,2.583979,0.0,0.0,3945.211,4652.229,-5256.622,3790.075,858.5003
1703525602,0,0,0.0,0.0,0,1.5018773,0.6257822,0,0.0,13954.43,275.3097,-278.3514,0.0,275.3097,0,0,0.0,0.2590674,0,4.274611,1.1658031,0.0,0.0,14193.586,1790.063,-1511.2333,1088.905,695.5744,0,0,0.0,0.1282051,0,2.692308,1.4102564,0.0,0.0,14245.523,2120.987,-1799.442,1300.1426,817.8447,0,0,0.0,0.6459948,0,11.757106,2.196382,0.0,0.0,3945.207,4619.749,-5184.923,3738.709,876.3481
1703525601,0,0,0.0,0.125,0,2.125,1.125,0,0.0,13954.68,259.6576,-260.7,0.0,259.6576,0,0,0.0,0.1293661,0,3.492885,1.2936611,0.0,0.0,14193.332,1805.165,-1539.5756,1101.4665,699.5319,0,0,0.0,0.0,0,1.940492,1.164295,0.0,0.0,14245.594,2198.815,-1869.576,1348.4565,847.3587,0,0,0.0,0.5194805,0,13.636364,1.948052,0.0,0.0,3963.625,4604.223,-5164.605,3703.35,891.5271
1703525600,0,0,0.0,0.1259446,0,0.7556675,0.6297229,0,0.0,13955.359,230.2215,-230.2215,0.0,230.2215,0,0,0.0,0.3831418,0,3.831418,0.8939974,0.0,0.0,14193.957,1845.72,-1589.068,1126.5139,717.4565,0,0,0.0,0.2574003,0,3.603604,1.1583012,0.0,0.0,14245.539,2264.699,-1940.213,1391.8944,870.0562,0,0,0.0,0.8985879,0,10.526316,2.952503,0.0,0.0,3978.867,4458.35,-5036.412,3595.682,852.1167
1703525599,0,0,0.0,0.0,0,3.121099,1.1235955,0,0.0,13955.711,237.874,-237.874,1.916088,235.958,0,0,0.0,0.260078,0,2.730819,0.9102731,0.0,0.130039,14193.664,1803.898,-1543.5065,1100.3869,701.0108,0,0,0.0,0.128866,0,2.319588,0.9020619,0.0,0.0,14245.594,2107.121,-1780.416,1288.4258,815.9401,0,0,0.0,0.5194805,0,7.532468,1.1688312,0.0,0.0,4220.027,4238.111,-4802.047,3409.927,818.6326
1703525598,0,0,0.0,0.125,0,1.625,0.75,0,0.125,13955.82,294.4035,-295.8404,2.083912,292.3196,0,0,0.0,0.3875969,0,2.971576,1.0335917,0.0,0.0,14193.871,1826.472,-1553.6306,1106.3655,715.3569,0,0,0.0,0.2570694,0,2.056555,1.4138817,0.0,0.0,14245.891,2026.933,-1723.694,1242.2137,780.726,0,0,0.0,0.6435006,0,18.79022,2.831403,0.0,0.0,4223.457,4298.138,-4854.822,3495.99,794.9429
1703525597,0,0,0.0,0.1257862,0,3.018868,1.6352201,0,0.0,13955.539,327.5072,-330.9853,0.0,327.5072,0,0,0.0,0.129199,0,3.488372,0.7751938,0.129199,0.0,14194.34,1668.3423,-1416.2826,1006.3223,658.6037,0,0,0.0,0.129199,0,2.196382,0.7751938,0.129199,0.0,14246.305,2067.799,-1758.503,1265.909,799.8828,0,0,0.1278772,0.8951407,0,8.184143,1.918159,0.0,0.0,4307.852,4213.478,-4762.726,3401.712,807.2147
1703525596,0,0,0.0,0.0,0,1.1363636,0.6313131,0,0.0,13955.656,297.8774,-300.9195,0.0,297.8774,0,0,0.0,0.1298701,0,2.857143,1.1688312,0.0,0.0,14194.32,1650.7177,-1396.7931,1005.9478,640.7697,0,0,0.0,0.1278772,0,2.941176,1.0230179,0.0,0.0,14246.445,2093.755,-1780.257,1274.5257,815.2365,0,0,0.0,0.5134788,0,14.890886,2.824134,0.0,0.0,4309.047,4271.291,-4822.543,3427.365,839.0288
1703525595,0,0,0.0,0.0,0,2.389937,0.754717,0,0.0,13955.414,223.1261,-223.2116,0.0,223.1261,0,0,0.0,0.1285347,0,3.341902,0.7712082,0.0,0.0,14194.828,1823.999,-1539.0557,1113.1009,707.3143,0,0,0.0,0.0,0,2.45478,0.7751938,0.0,0.0,14246.574,2087.945,-1774.867,1279.5142,806.4229,0,0,0.0,0.6426735,0,19.92288,3.341902,0.0,0.0,4339.328,4279.466,-4869.642,3469.702,803.7635
1703525594,0,0,0.0,0.0,0,1.2547051,0.5018821,0,0.1254705,13954.516,213.3724,-215.202,0.0,213.3724,0,0,0.0,0.1290323,0,3.612903,0.9032258,0.0,0.0,14194.426,1854.709,-1567.1339,1133.559,718.1503,0,0,0.0,0.1295337,0,1.683938,1.0362694,0.0,0.0,14247.09,2161.381,-1836.752,1321.3728,835.5128,0,0,0.0,0.7653061,0,8.545918,1.5306122,0.0,0.0,4426.941,4181.838,-4765.902,3370.862,804.0781
1703525593,0,0,0.0,0.0,0,3.144654,1.3836478,0,0.0,13955.074,256.1233,-261.1656,0.0,256.1233,0,0,0.0,0.1285347,0,5.269923,0.8997429,0.0,0.0,14194.418,1758.224,-1487.6297,1074.8675,680.3562,0,0,0.0,0.2574003,0,2.059202,1.029601,0.0,0.0,14247.035,2079.0,-1771.837,1271.2064,804.7922,0,0,0.0,0.3891051,0,6.874189,1.815824,0.0,0.0,4428.215,4192.535,-4766.369,3364.144,821.7371
1703525592,0,0,0.0,0.2506266,0,1.754386,0.6265664,0,0.0,13957.051,309.31,-312.3531,0.0,309.31,0,0,0.0,0.2564103,0,3.589744,1.1538462,0.0,0.0,14195.125,1692.028,-1424.6333,1030.2485,658.3626,0,0,0.0,0.129199,0,1.808786,1.2919897,0.0,0.0,14247.082,2161.821,-1828.182,1323.5041,835.5694,0,0,0.0,0.390117,0,7.022107,1.0403121,0.0,0.0,4428.168,4257.872,-4841.229,3441.813,811.5073
1703525591,0,0,0.0,0.0,0,2.261307,0.879397,0,0.0,13957.707,289.5829,-291.1041,0.0,289.5829,0,0,0.0,0.2580645,0,3.096774,1.2903226,0.0,0.0,14192.598,1662.2211,-1409.0598,1010.149,648.9056,0,0,0.0,0.516129,0,1.806452,1.0322581,0.0,0.0,14247.332,2196.268,-1875.511,1351.0073,843.0089,0,0,0.0,0.9043928,0,12.661499,1.679587,0.129199,0.0,4427.887,4323.858,-4883.582,3484.24,835.1691
1703525590,0,0,0.0,0.0,0,1.0075567,0.6297229,0,0.0,13956.535,229.1044,-229.6255,0.0,229.1044,0,0,0.0,0.0,0,2.835052,1.1597938,0.0,0.0,14192.562,1757.465,-1500.4702,1066.8955,688.1529,0,0,0.0,0.3841229,0,2.304738,1.5364917,0.0,0.0,14247.992,2131.619,-1818.388,1306.9012,821.9695,0,0,0.0,0.7702182,0,10.141207,1.6688062,0.0,0.0,4444.703,4362.552,-4924.215,3523.953,833.1506
1703525589,0,0,0.0,0.0,0,2.007528,1.0037641,0,0.0,13956.543,234.9364,-233.9785,0.0,234.9364,0,0,0.0,0.3841229,0,4.097311,1.1523688,0.0,0.0,14192.371,1799.141,-1532.2282,1094.818,701.74,0,0,0.0,0.2557545,0,4.347826,2.046036,0.0,0.1278772,14247.629,2144.365,-1824.892,1307.771,834.3425,0,0,0.0,0.7702182,0,8.087291,2.182285,0.0,0.0,4446.375,4357.291,-4927.893,3548.33,802.9606
1703525588,0,0,0.0,0.0,0,1.5075377,1.1306533,0,0.1256281,13956.957,294.6845,-295.558,0.0,294.6845,0,0,0.0,0.1278772,0,4.092072,1.2787724,0.0,0.0,14193.016,1793.265,-1516.8324,1086.9752,704.2893,0,0,0.0,0.0,0,1.5523933,1.164295,0.0,0.0,14245.652,2078.733,-1755.45,1270.8954,804.8378,0,0,0.0,0.5148005,0,10.42471,1.5444015,0.0,0.0,4448.676,4331.332,-4929.506,3523.15,802.1822
1703525587,0,0,0.0,0.0,0,2.395965,1.5132409,0,0.0,13957.305,289.4266,-292.4686,0.0,289.4266,0,0,0.0,0.2574003,0,3.474903,1.2870013,0.0,0.0,14192.07,1773.831,-1497.3448,1070.6156,699.5489,0,0,0.0,0.2570694,0,2.570694,1.0282776,0.0,0.0,14245.656,2178.693,-1839.441,1329.6921,846.0012,0,0,0.0,0.5174644,0,8.538163,2.199224,0.0,0.0,4449.602,4366.458,-4954.164,3542.436,818.0215
1703525586,0,0,0.0,0.1253133,0,1.6290727,0.877193,0,0.0,13952.367,235.5175,-238.4759,0.0,235.5175,0,0,0.0,0.130039,0,2.60078,0.9102731,0.0,0.0,14192.371,1730.081,-1468.2109,1055.9017,670.2622,0,0,0.0,0.2580645,0,2.193548,1.0322581,0.0,0.0,14245.504,2156.688,-1821.95,1310.3972,843.0392,0,0,0.0,0.3891051,0,8.041505,1.815824,0.0,0.0,4441.969,4361.719,-4930.678,3551.825,805.6886
1703525585,0,0,0.0,0.0,0,1.625,1.125,0,0.0,13958.105,243.8867,-245.0129,0.0,243.8867,0,0,0.0,0.1290323,0,2.967742,1.4193548,0.0,0.0,14191.785,1775.948,-1519.0659,1089.9749,684.1392,0,0,0.0,0.1290323,0,2.709677,0.6451613,0.0,0.0,14245.809,2152.527,-1834.257,1319.9998,828.2754,0,0,0.0,0.5167959,0,10.077519,1.808786,0.0,0.0,4443.137,4355.969,-4913.031,3506.891,845.2836
1703525584,0,0,0.0,0.0,0,2.625,1.75,0,0.0,13958.656,234.322,-233.7586,0.0,234.322,0,0,0.0,0.2590674,0,4.792746,0.6476684,0.0,0.0,14191.984,1814.235,-1565.4084,1118.3264,692.9083,0,0,0.0,0.2574003,0,2.316602,1.1583012,0.0,0.0,14245.5,2118.371,-1806.088,1294.9037,819.4742,0,0,0.0,0.6435006,0,15.186615,2.187902,0.0,0.1287001,4450.52,4397.88,-4932.869,3523.264,863.2326
1703525583,0,0,0.0,0.1261034,0,1.1349306,2.017654,0,0.1261034,13956.555,221.3186,-222.3186,0.0,221.3186,0,0,0.0,0.0,0,2.998696,0.6518905,0.0,0.0,14192.098,1714.218,-1469.4702,1054.4241,656.7944,0,0,0.0,0.0,0,2.583979,1.1627907,0.0,0.0,14245.277,2154.053,-1849.929,1323.4137,828.63,0,0,0.0,0.6527415,0,10.966057,2.480418,0.0,0.0,4592.363,4268.679,-4808.177,3463.101,792.9604
1703525582,0,0,0.0,0.0,0,2.264151,1.2578616,0,0.0,13958.648,263.6751,-265.6326,1.915094,261.76,0,0,0.0,0.2583979,0,2.713178,1.0335917,0.0,0.0,14192.574,1620.16,-1364.4119,986.7454,630.4146,0,0,0.0,0.129199,0,2.45478,0.7751938,0.0,0.0,14245.516,2028.431,-1715.315,1239.5067,784.4296,0,0,0.0,0.5188067,0,15.045396,2.464332,0.0,0.0,4709.305,4172.223,-4718.563,3376.584,789.6388
1703525581,0,0,0.0,0.1253133,0,1.0025063,0.5012531,0,0.0,13957.836,275.557,-275.6844,2.084906,273.4721,0,0,0.1295337,0.2590674,0,2.849741,0.7772021,0.0,0.0,14192.227,1638.714,-1388.4498,995.4948,640.6361,0,0,0.1287001,0.2574003,0,2.445302,0.9009009,0.0,0.0,14245.758,2059.665,-1744.464,1261.5455,795.372,0,0,0.0,0.6410256,0,17.82051,2.307692,0.1282051,0.0,4753.828,4246.597,-4792.34,3432.049,808.9967
1703525580,0,0,0.0,0.0,0,3.49563,1.2484395,0,0.0,13958.332,256.1181,-256.4697,0.0,256.1181,0,0,0.0,0.2590674,0,2.979275,0.5181347,0.0,0.0,14192.703,1648.5134,-1403.9261,998.3405,648.1729,0,0,0.0,0.2580645,0,1.6774194,1.1612903,0.0,0.0,14245.984,2070.511,-1754.56,1267.3472,800.9129,0,0,0.0,0.6493506,0,11.038961,1.4285714,0.0,0.0,4791.406,4164.628,-4713.901,3385.264,774.3637
1703525579,0,0,0.0,0.0,0,0.7537688,0.6281407,0,0.0,13957.391,223.5325,-225.1381,0.0,223.5325,0,0,0.0,0.2590674,0,2.46114,0.9067358,0.0,0.0,14192.965,1692.284,-1438.292,1027.8074,662.4771,0,0,0.0,0.3841229,0,2.560819,1.0243278,0.0,0.0,14245.969,2054.776,-1743.965,1254.9213,796.8546,0,0,0.0,0.5188067,0,22.30869,3.11284,0.0,0.0,4799.141,4142.743,-4707.362,3350.772,786.9709
1703525578,0,0,0.0,0.1246883,0,4.239401,1.1221945,0,0.1246883,13957.625,255.4187,-256.3351,0.0,255.4187,0,0,0.0,0.0,0,3.250975,0.9102731,0.0,0.0,14192.871,1812.7,-1533.4257,1097.4791,711.5529,0,0,0.0,0.2580645,0,1.806452,1.0322581,0.0,0.0,14246.102,2060.579,-1741.073,1260.0515,797.5277,0,0,0.0,0.5167959,0,14.211886,1.937984,0.0,0.0,4877.094,4272.722,-4844.042,3471.2,794.2789
