pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
86.4375,86.4375,46.1875,59.33125,67.9625,69.55625,72.9875,72.9875,1703956903.0,0.08332875000000001,0.0,0.0,0.0,0.0,0.0,total
80.88235294117646,80.88235294117646,48.11176470588235,59.682352941176475,68.6470588235294,70.73529411764706,76.31176470588235,76.31176470588235,1703956904.0,0.058054705882352946,0.0,0.0,0.0,0.0,0.0,total
84.6470588235294,84.6470588235294,47.311764705882354,59.30588235294118,64.86470588235295,71.01176470588236,76.30588235294118,76.30588235294118,1703956905.0,0.06904,0.0,0.0,0.0,0.0,0.0,total
85.82352941176471,85.82352941176471,46.80588235294118,59.300000000000004,64.8294117647059,67.72941176470589,69.94117647058823,69.94117647058823,1703956906.0,0.05684764705882353,0.0,0.0,0.0,0.0,0.0,total
84.6470588235294,84.6470588235294,47.32941176470588,59.247058823529414,64.70588235294117,67.37647058823529,73.4235294117647,73.4235294117647,1703956907.0,0.04966176470588236,0.0,0.0,0.0,0.0,0.0,total
84.58823529411765,84.58823529411765,47.04705882352941,59.59411764705882,64.80588235294118,68.72941176470589,72.04117647058824,72.04117647058824,1703956908.0,0.04492235294117647,0.0,0.0,0.0,0.0,0.0,total
84.88235294117646,84.88235294117646,47.13529411764706,59.411764705882355,64.80588235294118,67.20588235294117,73.0,73.0,1703956909.0,0.041406470588235295,0.0,0.0,0.0,0.0,0.0,total
84.70588235294117,84.70588235294117,47.55882352941177,59.88235294117647,64.73529411764706,66.07058823529412,67.93529411764706,67.93529411764706,1703956910.0,0.03887588235294118,0.0,0.0,0.0,0.0,0.0,total
86.29411764705883,86.29411764705883,46.55882352941177,59.182352941176475,64.61176470588236,65.12941176470588,66.9235294117647,66.9235294117647,1703956911.0,0.03667470588235294,0.0,0.0,0.0,0.0,0.0,total
85.88235294117646,85.88235294117646,46.688235294117646,59.1764705882353,64.51764705882353,64.78823529411765,67.20588235294117,67.20588235294117,1703956912.0,0.034868823529411765,0.0,0.0,0.0,0.0,0.0,total
84.27777777777777,84.27777777777777,47.138888888888886,59.31666666666667,67.59444444444445,70.23888888888888,71.57777777777778,71.57777777777778,1703956913.0,0.07078999999999999,0.0,0.0,0.0,0.0,0.0,total
84.66666666666667,84.66666666666667,47.75,59.57777777777778,64.86666666666667,67.57777777777778,74.26111111111112,74.26111111111112,1703956914.0,0.05303666666666667,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,46.82222222222222,59.16111111111112,64.63333333333334,66.80555555555556,70.66111111111111,70.66111111111111,1703956915.0,0.045316666666666665,0.0,0.0,0.0,0.0,0.0,total
83.38888888888889,83.38888888888889,48.25555555555556,59.46111111111111,64.67777777777778,65.23333333333333,66.45555555555556,66.45555555555556,1703956916.0,0.04073222222222222,0.0,0.0,0.0,0.0,0.0,total
85.16666666666667,85.16666666666667,46.894444444444446,59.17222222222222,64.58888888888889,66.02777777777777,68.95555555555556,68.95555555555556,1703956917.0,0.03759666666666667,0.0,0.0,0.0,0.0,0.0,total
83.61111111111111,83.61111111111111,47.93888888888889,59.1888888888889,64.57222222222222,68.75,74.04444444444444,74.04444444444444,1703956918.0,0.03527388888888889,0.0,0.0,0.0,0.0,0.0,total
85.66666666666667,85.66666666666667,46.8,59.42222222222222,64.53333333333333,66.54444444444444,71.67222222222222,71.67222222222222,1703956919.0,0.03344,0.0,0.0,0.0,0.0,0.0,total
84.44444444444444,84.44444444444444,47.18888888888889,59.400000000000006,64.61666666666666,65.37777777777778,66.26111111111112,66.26111111111112,1703956920.0,0.031928333333333336,0.0,0.0,0.0,0.0,0.0,total
87.61111111111111,87.61111111111111,46.138888888888886,59.14444444444444,64.53333333333335,65.82777777777778,68.89444444444445,68.89444444444445,1703956921.0,0.03070777777777778,0.0,0.0,0.0,0.0,0.0,total
84.38888888888889,84.38888888888889,47.416666666666664,59.6888888888889,64.51666666666667,65.82222222222222,67.65555555555555,67.65555555555555,1703956922.0,0.029607222222222222,0.0,0.0,0.0,0.0,0.0,total
83.5,83.5,47.76111111111111,59.68333333333333,64.55555555555556,66.4388888888889,70.76666666666667,70.76666666666667,1703956923.0,0.028636666666666668,0.0,0.0,0.0,0.0,0.0,total
85.72222222222223,85.72222222222223,46.8,59.10555555555556,64.54444444444444,67.57222222222222,72.23888888888888,72.23888888888888,1703956924.0,0.02778611111111111,0.0,0.0,0.0,0.0,0.0,total
85.44444444444444,85.44444444444444,46.71666666666667,59.888888888888886,64.86111111111111,70.55000000000001,74.15555555555555,74.15555555555555,1703956925.0,0.02703111111111111,0.0,0.0,0.0,0.0,0.0,total
87.61111111111111,87.61111111111111,45.894444444444446,59.09444444444445,65.32222222222222,68.12777777777778,73.62222222222222,73.62222222222222,1703956926.0,0.02633777777777778,0.0,0.0,0.0,0.0,0.0,total
83.77777777777777,83.77777777777777,47.69444444444444,59.97222222222222,65.70555555555556,68.6,70.71111111111111,70.71111111111111,1703956927.0,0.025707777777777777,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,47.16111111111111,59.14444444444444,64.76111111111112,71.56666666666666,75.15,75.15,1703956928.0,0.025133333333333334,0.0,0.0,0.0,0.0,0.0,total
86.5,86.5,46.205555555555556,59.12777777777777,64.71666666666667,66.27777777777777,71.61111111111111,71.61111111111111,1703956929.0,0.024612777777777775,0.0,0.0,0.0,0.0,0.0,total
84.16666666666667,84.16666666666667,47.72222222222222,59.67777777777778,64.66111111111111,67.77777777777777,73.08888888888889,73.08888888888889,1703956930.0,0.02412,0.0,0.0,0.0,0.0,0.0,total
84.11111111111111,84.11111111111111,47.87777777777777,59.6888888888889,64.67777777777778,65.5,68.50555555555555,68.50555555555555,1703956931.0,0.023704444444444445,0.0,0.0,0.0,0.0,0.0,total
83.88888888888889,83.88888888888889,47.544444444444444,59.16111111111112,64.60555555555555,66.81666666666666,69.35,69.35,1703956932.0,0.023268333333333332,0.0,0.0,0.0,0.0,0.0,total
85.33333333333333,85.33333333333333,47.09444444444445,59.13333333333334,64.72222222222223,68.13333333333334,71.49444444444445,71.49444444444445,1703956933.0,0.022905,0.0,0.0,0.0,0.0,0.0,total
84.16666666666667,84.16666666666667,47.62222222222223,59.11666666666666,64.58333333333333,65.61666666666666,69.28888888888889,69.28888888888889,1703956934.0,0.02252611111111111,0.0,0.0,0.0,0.0,0.0,total
85.61111111111111,85.61111111111111,46.90555555555555,59.37777777777777,64.50555555555555,67.05555555555556,73.07777777777778,73.07777777777778,1703956935.0,0.022179444444444443,0.0,0.0,0.0,0.0,0.0,total
86.22222222222223,86.22222222222223,46.77222222222222,59.900000000000006,64.73888888888888,68.57777777777778,73.25,73.25,1703956936.0,0.021846666666666667,0.0,0.0,0.0,0.0,0.0,total
85.05555555555556,85.05555555555556,46.855555555555554,59.22222222222222,64.84444444444445,66.23333333333333,69.36666666666666,69.36666666666666,1703956937.0,0.021545555555555554,0.0,0.0,0.0,0.0,0.0,total
85.0,85.0,47.33888888888889,59.28888888888889,65.01666666666667,67.06666666666666,69.84444444444445,69.84444444444445,1703956938.0,0.021250555555555557,0.0,0.0,0.0,0.0,0.0,total
85.66666666666667,85.66666666666667,46.77777777777778,59.43333333333333,65.11111111111111,69.47222222222223,73.7,73.7,1703956939.0,0.020964444444444445,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.55,59.477777777777774,64.88333333333334,66.22777777777777,68.67777777777778,68.67777777777778,1703956940.0,0.020686111111111113,0.0,0.0,0.0,0.0,0.0,total
83.72222222222223,83.72222222222223,48.12777777777777,59.46111111111111,64.54444444444444,67.28333333333333,69.37222222222222,69.37222222222222,1703956941.0,0.020437777777777777,0.0,0.0,0.0,0.0,0.0,total
84.5,84.5,47.27777777777778,59.37777777777777,64.76111111111112,68.33333333333333,73.35555555555555,73.35555555555555,1703956942.0,0.020174444444444446,0.0,0.0,0.0,0.0,0.0,total
83.33333333333333,83.33333333333333,48.08888888888889,59.56666666666667,65.03333333333335,70.36666666666666,74.82777777777778,74.82777777777778,1703956943.0,0.019945,0.0,0.0,0.0,0.0,0.0,total
84.0,84.0,47.72777777777778,59.27777777777778,64.66666666666667,67.85555555555555,71.57222222222222,71.57222222222222,1703956944.0,0.019704444444444445,0.0,0.0,0.0,0.0,0.0,total
79.84210526315789,79.84210526315789,48.71578947368421,59.74210526315789,68.06842105263158,72.0,77.89999999999999,77.89999999999999,1703956945.0,0.018456315789473682,0.0,0.0,0.0,0.0,0.0,total
83.0,83.0,48.18421052631579,59.41052631578947,65.0421052631579,70.89999999999999,73.52105263157895,73.52105263157895,1703956946.0,0.03669,0.0,0.0,0.0,0.0,0.0,total
86.10526315789474,86.10526315789474,46.852631578947374,59.18947368421052,64.86842105263158,66.84736842105262,69.86842105263158,69.86842105263158,1703956947.0,0.03114947368421053,0.0,0.0,0.0,0.0,0.0,total
83.15789473684211,83.15789473684211,47.95263157894737,59.54736842105264,64.82631578947368,71.89999999999999,79.22105263157896,79.22105263157896,1703956948.0,0.02778578947368421,0.0,0.0,0.0,0.0,0.0,total
83.26315789473684,83.26315789473684,48.02105263157895,59.6578947368421,65.29473684210525,70.13157894736842,73.34736842105262,73.34736842105262,1703956949.0,0.02550263157894737,0.0,0.0,0.0,0.0,0.0,total
84.47368421052632,84.47368421052632,47.55263157894737,59.72631578947368,65.27894736842104,69.89473684210526,73.0578947368421,73.0578947368421,1703956950.0,0.02396894736842105,0.0,0.0,0.0,0.0,0.0,total
79.85,79.85,48.885000000000005,59.75500000000001,68.125,71.77000000000001,74.80499999999999,74.80499999999999,1703956951.0,0.0217055,0.0,0.0,0.0,0.0,0.0,total
82.9,82.9,48.585,59.785000000000004,65.61,69.65,75.455,75.455,1703956952.0,0.0388925,0.0,0.0,0.0,0.0,0.0,total
82.28571428571429,82.28571428571429,46.95238095238095,59.60476190476191,67.92857142857143,70.99047619047619,75.83809523809524,75.83809523809524,1703956953.0,0.030789523809523805,0.0,0.0,0.0,0.0,0.0,total
82.95238095238095,82.95238095238095,48.19047619047619,59.68095238095238,65.84761904761905,70.88095238095238,81.25714285714285,81.25714285714285,1703956954.0,0.044180952380952376,0.0,0.0,0.0,0.0,0.0,total
85.38095238095238,85.38095238095238,46.938095238095244,59.519047619047626,65.44285714285714,67.29047619047618,72.9095238095238,72.9095238095238,1703956955.0,0.03610047619047619,0.0,0.0,0.0,0.0,0.0,total
83.66666666666667,83.66666666666667,47.78095238095238,59.833333333333336,65.61904761904762,70.1047619047619,73.78095238095239,73.78095238095239,1703956956.0,0.03190333333333333,0.0,0.0,0.0,0.0,0.0,total
83.85714285714286,83.85714285714286,47.904761904761905,59.56666666666667,65.89047619047619,68.76190476190476,72.95714285714286,72.95714285714286,1703956957.0,0.02928761904761905,0.0,0.0,0.0,0.0,0.0,total
84.33333333333333,84.33333333333333,47.766666666666666,59.69047619047619,65.26666666666667,69.72380952380952,75.33333333333333,75.33333333333333,1703956958.0,0.027462857142857143,0.0,0.0,0.0,0.0,0.0,total
84.85714285714286,84.85714285714286,47.04761904761905,59.57619047619047,65.26666666666667,68.1952380952381,74.9,74.9,1703956959.0,0.02599142857142857,0.0,0.0,0.0,0.0,0.0,total
84.0952380952381,84.0952380952381,47.695238095238096,59.45238095238095,65.11904761904762,68.6,71.21904761904761,71.21904761904761,1703956960.0,0.02472190476190476,0.0,0.0,0.0,0.0,0.0,total
81.0909090909091,81.0909090909091,48.377272727272725,59.73181818181818,68.58181818181818,71.80454545454546,76.7909090909091,76.7909090909091,1703956961.0,0.022596363636363637,0.0,0.0,0.0,0.0,0.0,total
83.86363636363636,83.86363636363636,47.88181818181818,59.66363636363636,65.5409090909091,70.60000000000001,76.75454545454545,76.75454545454545,1703956962.0,0.04182727272727272,0.0,0.0,0.0,0.0,0.0,total
83.5909090909091,83.5909090909091,47.93181818181818,60.18181818181818,65.82272727272726,70.19545454545454,74.10909090909091,74.10909090909091,1703956963.0,0.033967727272727274,0.0,0.0,0.0,0.0,0.0,total
80.45454545454545,80.45454545454545,49.345454545454544,59.445454545454545,74.4090909090909,77.93181818181819,84.06818181818181,84.06818181818181,1703956964.0,0.03012090909090909,0.0,0.0,0.0,0.0,0.0,total
81.27272727272727,81.27272727272727,63.10909090909092,59.66363636363636,136.22727272727272,178.4909090909091,182.92727272727274,182.92727272727274,1703956965.0,0.02786181818181818,0.0,0.0,0.0,0.0,0.0,total
83.9090909090909,83.9090909090909,47.71818181818182,59.3,65.28636363636363,69.12727272727273,72.47727272727273,72.47727272727273,1703956966.0,0.02613181818181818,0.0,0.0,0.0,0.0,0.0,total
83.77272727272727,83.77272727272727,47.96818181818182,59.595454545454544,65.74545454545455,69.77272727272727,78.91818181818182,78.91818181818182,1703956967.0,0.02474727272727273,0.0,0.0,0.0,0.0,0.0,total
81.8695652173913,81.8695652173913,48.00434782608695,60.23478260869565,68.58260869565218,72.62173913043478,81.66521739130435,81.66521739130435,1703956968.0,0.02261304347826087,0.0,0.0,0.0,0.0,0.0,total
85.26086956521739,85.26086956521739,47.27826086956522,59.50869565217391,66.10434782608696,70.5391304347826,76.4391304347826,76.4391304347826,1703956969.0,0.03641304347826087,0.0,0.0,0.0,0.0,0.0,total
85.47826086956522,85.47826086956522,46.90869565217392,59.71304347826087,65.35217391304347,68.65652173913043,73.52608695652174,73.52608695652174,1703956970.0,0.030821739130434782,0.0,0.0,0.0,0.0,0.0,total
81.95833333333333,81.95833333333333,48.020833333333336,59.94166666666666,68.72500000000001,72.90416666666667,77.53333333333333,77.53333333333333,1703956971.0,0.026471666666666668,0.0,0.0,0.0,0.0,0.0,total
82.58333333333333,82.58333333333333,48.37083333333334,59.699999999999996,66.39583333333333,72.3125,76.35416666666667,76.35416666666667,1703956972.0,0.04141833333333333,0.0,0.0,0.0,0.0,0.0,total
80.125,80.125,51.583333333333336,60.90833333333333,75.30833333333334,87.575,93.60000000000001,93.60000000000001,1703956973.0,0.033917499999999996,0.0,0.0,0.0,0.0,0.0,total
81.79166666666667,81.79166666666667,58.92916666666667,60.074999999999996,122.82083333333333,137.2125,142.42499999999998,142.42499999999998,1703956974.0,0.030084166666666665,0.0,0.0,0.0,0.0,0.0,total
82.5,82.5,48.3375,60.71666666666667,67.09166666666667,72.0,79.36666666666666,79.36666666666666,1703956975.0,0.027641250000000003,0.0,0.0,0.0,0.0,0.0,total
79.91666666666667,79.91666666666667,48.225,60.125,66.42916666666666,78.96666666666667,84.1375,84.1375,1703956976.0,0.02603875,0.0,0.0,0.0,0.0,0.0,total
75.875,75.875,120.64999999999999,69.675,240.04166666666666,245.54166666666666,259.1958333333334,259.1958333333334,1703956977.0,0.026202083333333334,0.0,0.0,0.0,0.0,0.0,total
79.70833333333333,79.70833333333333,48.87083333333334,60.6875,67.575,75.43333333333334,82.04166666666667,82.04166666666667,1703956978.0,0.025182916666666666,0.0,0.0,0.0,0.0,0.0,total
77.79166666666667,77.79166666666667,84.03333333333333,60.987500000000004,298.90416666666664,316.7333333333333,323.6166666666667,323.6166666666667,1703956979.0,0.02754125,0.0,0.0,0.0,0.0,0.0,total
84.95833333333333,84.95833333333333,47.25,59.916666666666664,66.51666666666667,71.69583333333334,82.51666666666667,82.51666666666667,1703956980.0,0.026609999999999998,0.0,0.0,0.0,0.0,0.0,total
78.24,78.24,52.232,60.976000000000006,86.068,101.34,106.21199999999999,106.21199999999999,1703956981.0,0.02479,0.0,0.0,0.0,0.0,0.0,total
78.92307692307692,78.92307692307692,48.888461538461534,60.20384615384615,71.77692307692308,84.75384615384615,98.60769230769232,98.60769230769232,1703956982.0,0.046991153846153835,0.0,0.0,0.0,0.0,0.0,total
72.42307692307692,72.42307692307692,86.54230769230769,61.823076923076925,155.6653846153846,158.98846153846154,163.30384615384614,163.30384615384614,1703956983.0,0.04664423076923077,0.0,0.0,0.0,0.0,0.0,total
76.0,76.0,96.22307692307692,69.29615384615384,179.44615384615383,184.09230769230768,191.66923076923075,191.66923076923075,1703956984.0,0.03952269230769231,0.0,0.0,0.0,0.0,0.0,total
74.34615384615384,74.34615384615384,54.75,61.00384615384615,84.2423076923077,89.88461538461539,96.91538461538462,96.91538461538462,1703956985.0,0.03604923076923077,0.0,0.0,0.0,0.0,0.0,total
75.92307692307692,75.92307692307692,85.73846153846155,62.77307692307692,281.66923076923075,339.59230769230766,345.68461538461537,345.68461538461537,1703956986.0,0.03440923076923077,0.0,0.0,0.0,0.0,0.0,total
80.0,80.0,49.434615384615384,60.573076923076925,74.8576923076923,80.92307692307692,86.36923076923077,86.36923076923077,1703956987.0,0.03255346153846154,0.0,0.0,0.0,0.0,0.0,total
71.81481481481481,71.81481481481481,67.13333333333333,61.970370370370375,151.87777777777777,160.44814814814814,166.17777777777778,166.17777777777778,1703956988.0,0.03503111111111111,0.0,0.0,0.0,0.0,0.0,total
70.60714285714286,70.60714285714286,173.85714285714286,119.28571428571429,314.3142857142857,320.36428571428576,355.2714285714286,355.2714285714286,1703956989.0,0.0809825,0.0,0.0,0.0,0.0,0.0,total
71.03448275862068,71.03448275862068,167.74137931034483,163.88620689655173,246.4793103448276,265.1620689655172,281.2896551724138,281.2896551724138,1703956990.0,0.06388862068965517,0.0,0.0,0.0,0.0,0.0,total
74.58620689655173,74.58620689655173,94.27586206896552,60.858620689655176,179.10689655172416,190.1310344827586,204.12413793103445,204.12413793103445,1703956991.0,0.0807155172413793,0.0,0.0,0.0,0.0,0.0,total
73.20689655172414,73.20689655172414,113.84482758620689,138.62758620689655,233.5413793103448,254.60689655172416,561.744827586207,561.744827586207,1703956992.0,0.07411103448275863,0.0,0.0,0.0,0.0,0.0,total
75.41379310344827,75.41379310344827,109.2655172413793,61.95862068965517,227.9689655172414,259.4689655172414,264.58620689655174,264.58620689655174,1703956993.0,0.06473551724137931,0.0,0.0,0.0,0.0,0.0,total
75.0,75.0,53.09310344827586,62.06206896551724,92.16896551724139,106.66551724137932,130.10689655172413,130.10689655172413,1703956994.0,0.05875620689655172,0.0,0.0,0.0,0.0,0.0,total
70.06896551724138,70.06896551724138,263.3965517241379,271.1655172413793,287.67586206896544,308.3448275862069,313.32758620689657,313.32758620689657,1703956995.0,0.05464689655172414,0.0,0.0,0.0,0.0,0.0,total
68.26666666666667,68.26666666666667,141.33333333333334,119.85,406.68333333333334,571.4266666666666,576.5699999999999,576.5699999999999,1703956996.0,0.050301,0.0,0.0,0.0,0.0,0.0,total
71.20689655172414,71.20689655172414,107.2448275862069,70.28620689655172,281.07241379310346,304.0,313.79655172413794,313.79655172413794,1703956997.0,0.05375586206896552,0.0,0.0,0.0,0.0,0.0,total
64.0,64.0,522.5266666666668,504.95,627.7233333333334,712.14,724.25,724.25,1703956998.0,0.05198333333333333,0.0,0.0,0.0,0.0,0.0,total
68.33333333333333,68.33333333333333,374.0733333333333,360.15333333333336,444.85333333333335,458.02333333333337,886.84,886.84,1703956999.0,0.05093133333333333,0.0,0.0,0.0,0.0,0.0,total
65.36666666666666,65.36666666666666,639.0133333333334,526.93,780.17,869.4833333333333,878.3933333333333,878.3933333333333,1703957000.0,0.049589,0.0,0.0,0.0,0.0,0.0,total
66.26666666666667,66.26666666666667,413.3566666666667,257.63,779.95,857.7466666666667,1037.49,1037.49,1703957001.0,0.050051,0.0,0.0,0.0,0.0,0.0,total
65.93333333333334,65.93333333333334,173.39,150.10666666666665,421.02000000000004,539.2533333333333,579.9066666666666,579.9066666666666,1703957002.0,0.05483066666666667,0.0,0.0,0.0,0.0,0.0,total
66.56666666666666,66.56666666666666,255.28333333333333,253.06,330.47333333333336,396.65333333333336,428.7933333333333,428.7933333333333,1703957003.0,0.054448666666666666,0.0,0.0,0.0,0.0,0.0,total
65.0,65.0,90.27333333333333,82.08666666666666,184.41,328.4433333333333,334.18666666666667,334.18666666666667,1703957004.0,0.058888,0.0,0.0,0.0,0.0,0.0,total
67.37931034482759,67.37931034482759,386.7793103448276,78.81724137931033,877.8413793103449,894.3000000000001,927.7620689655172,927.7620689655172,1703957005.0,0.06311827586206896,0.0,0.0,0.0,0.0,0.0,total
64.96666666666667,64.96666666666667,378.87,344.2,960.2633333333334,979.1600000000001,991.9600000000002,991.9600000000002,1703957006.0,0.06614066666666667,0.0,0.0,0.0,0.0,0.0,total
64.51724137931035,64.51724137931035,317.451724137931,278.6344827586207,452.8827586206897,759.0586206896552,772.1724137931035,772.1724137931035,1703957007.0,0.06741310344827586,0.0,0.0,0.0,0.0,0.0,total
70.26666666666667,70.26666666666667,160.22666666666666,76.52333333333333,518.05,1017.4933333333333,1069.49,1069.49,1703957008.0,0.07117566666666668,0.0,0.0,0.0,0.0,0.0,total
66.36666666666666,66.36666666666666,244.89000000000001,236.24333333333334,320.6333333333333,350.72,355.5,355.5,1703957009.0,0.075586,0.0,0.0,0.0,0.0,0.0,total
67.3,67.3,283.9566666666667,276.95,729.86,803.1466666666668,821.5866666666666,821.5866666666666,1703957010.0,0.07600166666666668,0.0,0.0,0.0,0.0,0.0,total
70.76666666666667,70.76666666666667,164.76666666666668,136.33333333333334,199.62666666666667,588.1933333333334,619.1433333333333,619.1433333333333,1703957011.0,0.076995,0.0,0.0,0.0,0.0,0.0,total
66.70967741935483,66.70967741935483,166.40967741935484,58.900000000000006,569.7935483870968,753.7741935483871,765.7161290322581,765.7161290322581,1703957012.0,0.07449806451612903,0.0,0.0,0.0,0.0,0.0,total
75.19354838709677,75.19354838709677,100.64516129032258,97.24193548387096,134.49354838709678,395.45806451612907,500.1645161290323,500.1645161290323,1703957013.0,0.08941903225806451,0.0,0.0,0.0,0.0,0.0,total
74.09677419354838,74.09677419354838,85.08064516129032,62.29677419354839,151.541935483871,199.16451612903228,211.46774193548387,211.46774193548387,1703957014.0,0.11313612903225807,0.0,0.0,0.0,0.0,0.0,total
75.80645161290323,75.80645161290323,98.44516129032259,104.39032258064518,138.91935483870967,207.0677419354839,257.7483870967742,257.7483870967742,1703957015.0,0.1333241935483871,0.0,0.0,0.0,0.0,0.0,total
75.0,75.0,115.6032258064516,121.1258064516129,156.68387096774194,227.3096774193548,256.85806451612905,256.85806451612905,1703957016.0,0.13328161290322582,0.0,0.0,0.0,0.0,0.0,total
72.51612903225806,72.51612903225806,92.40645161290323,61.5516129032258,282.2838709677419,302.7096774193548,322.21612903225804,322.21612903225804,1703957017.0,0.13442032258064518,0.0,0.0,0.0,0.0,0.0,total
72.2258064516129,72.2258064516129,66.01612903225806,61.42903225806452,139.09354838709677,191.36129032258063,239.18064516129033,239.18064516129033,1703957018.0,0.15145967741935482,0.0,0.0,0.0,0.0,0.0,total
69.90322580645162,69.90322580645162,133.96774193548387,116.36774193548388,245.29677419354837,277.416129032258,289.96451612903223,289.96451612903223,1703957019.0,0.14562129032258064,0.0,0.0,0.0,0.0,0.0,total
76.45161290322581,76.45161290322581,58.69032258064516,60.880645161290325,133.83225806451614,220.28387096774193,261.0516129032258,261.0516129032258,1703957020.0,0.14030870967741935,0.0,0.0,0.0,0.0,0.0,total
71.70967741935483,71.70967741935483,61.33870967741935,60.7,160.10000000000002,185.0774193548387,219.83870967741936,219.83870967741936,1703957021.0,0.13669935483870968,0.0,0.0,0.0,0.0,0.0,total
79.51612903225806,79.51612903225806,52.2,60.900000000000006,106.95483870967742,117.06451612903226,125.75483870967743,125.75483870967743,1703957022.0,0.13308032258064517,0.0,0.0,0.0,0.0,0.0,total
71.25806451612904,71.25806451612904,65.87741935483871,61.516129032258064,176.7774193548387,192.2258064516129,202.59354838709677,202.59354838709677,1703957023.0,0.12986645161290322,0.0,0.0,0.0,0.0,0.0,total
73.87096774193549,73.87096774193549,57.53225806451613,61.751612903225805,112.02903225806452,148.6516129032258,168.65806451612903,168.65806451612903,1703957024.0,0.12763903225806453,0.0,0.0,0.0,0.0,0.0,total
76.2258064516129,76.2258064516129,59.05806451612903,61.13548387096775,129.53548387096774,185.59032258064516,194.09032258064516,194.09032258064516,1703957025.0,0.1276874193548387,0.0,0.0,0.0,0.0,0.0,total
74.70967741935483,74.70967741935483,58.86774193548387,60.82258064516129,166.36774193548385,198.03225806451613,213.00322580645164,213.00322580645164,1703957026.0,0.12840774193548388,0.0,0.0,0.0,0.0,0.0,total
77.54838709677419,77.54838709677419,53.95161290322581,61.145161290322584,94.58387096774193,141.9741935483871,152.41612903225808,152.41612903225808,1703957027.0,0.1282758064516129,0.0,0.0,0.0,0.0,0.0,total
73.06451612903226,73.06451612903226,92.52580645161291,61.31612903225806,256.0870967741936,287.31290322580645,296.50967741935483,296.50967741935483,1703957028.0,0.12620225806451613,0.0,0.0,0.0,0.0,0.0,total
76.87096774193549,76.87096774193549,59.480645161290326,60.932258064516134,134.42903225806452,150.61935483870968,178.76451612903224,178.76451612903224,1703957029.0,0.12528516129032258,0.0,0.0,0.0,0.0,0.0,total
77.3225806451613,77.3225806451613,56.119354838709675,61.91290322580645,92.71935483870968,110.05806451612902,131.70645161290324,131.70645161290324,1703957030.0,0.12314935483870967,0.0,0.0,0.0,0.0,0.0,total
71.93548387096774,71.93548387096774,116.13548387096775,117.53870967741935,159.41612903225808,178.91935483870967,190.6290322580645,190.6290322580645,1703957031.0,0.12131677419354839,0.0,0.0,0.0,0.0,0.0,total
75.61290322580645,75.61290322580645,122.50967741935484,125.3516129032258,220.95483870967743,291.8258064516129,315.1741935483871,315.1741935483871,1703957032.0,0.1289916129032258,0.0,0.0,0.0,0.0,0.0,total
73.87096774193549,73.87096774193549,62.29677419354839,61.541935483870965,133.55806451612904,145.2225806451613,151.06451612903226,151.06451612903226,1703957033.0,0.12779483870967742,0.0,0.0,0.0,0.0,0.0,total
71.5625,71.5625,59.553125,61.996874999999996,132.890625,148.225,161.659375,161.659375,1703957034.0,0.147939375,0.0,0.0,0.0,0.0,0.0,total
73.15625,73.15625,57.428125,62.46875,103.971875,149.03125,193.234375,193.234375,1703957035.0,0.138415,0.0,0.0,0.0,0.0,0.0,total
69.625,69.625,245.10625000000002,231.26250000000002,360.10625,396.978125,412.30625,412.30625,1703957036.0,0.13331375,0.0,0.0,0.0,0.0,0.0,total
73.71875,73.71875,59.734375,61.478125,142.63125,159.609375,168.40625,168.40625,1703957037.0,0.129589375,0.0,0.0,0.0,0.0,0.0,total
66.21212121212122,66.21212121212122,76.02121212121212,65.25454545454545,201.23636363636365,228.06969696969696,238.10303030303032,238.10303030303032,1703957038.0,0.12286636363636363,0.0,0.0,0.0,0.0,0.0,total
68.24242424242425,68.24242424242425,59.669696969696965,63.92727272727272,150.0121212121212,171.6969696969697,192.08181818181816,192.08181818181816,1703957039.0,0.1297521212121212,0.0,0.0,0.0,0.0,0.0,total
66.36363636363636,66.36363636363636,91.4,75.13030303030304,367.05454545454546,394.7121212121212,406.82424242424247,406.82424242424247,1703957040.0,0.13087969696969695,0.0,0.0,0.0,0.0,0.0,total
67.0909090909091,67.0909090909091,76.00909090909092,77.0848484848485,176.64242424242423,205.1757575757576,214.44545454545454,214.44545454545454,1703957041.0,0.13217727272727273,0.0,0.0,0.0,0.0,0.0,total
65.21212121212122,65.21212121212122,107.13636363636364,101.16363636363637,259.58484848484846,334.8666666666667,359.1818181818182,359.1818181818182,1703957042.0,0.15229575757575758,0.0,0.0,0.0,0.0,0.0,total
68.57575757575758,68.57575757575758,76.32424242424241,73.52424242424243,218.4151515151515,239.38484848484848,263.06666666666666,263.06666666666666,1703957043.0,0.14306060606060605,0.0,0.0,0.0,0.0,0.0,total
63.21212121212121,63.21212121212121,74.86060606060606,66.47272727272727,212.01818181818183,239.3030303030303,251.28787878787878,251.28787878787878,1703957044.0,0.13771060606060606,0.0,0.0,0.0,0.0,0.0,total
66.84848484848484,66.84848484848484,84.06666666666666,78.24545454545455,198.4151515151515,303.25151515151515,324.23030303030305,324.23030303030305,1703957045.0,0.13667545454545454,0.0,0.0,0.0,0.0,0.0,total
