ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
111268.46666666666,219.2,219.2,219.2,18.279999999999998,6.366666666666666,49.653333333333336,50.31333333333334,52.14,52.14,1703876562.0,0.004599333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
111484.46666666666,216.0,216.0,216.0,18.586666666666666,6.366666666666666,49.60666666666667,49.88666666666666,50.733333333333334,50.733333333333334,1703876563.0,0.0045913333333333336,0.0,0.0,0.0,0.0,0.0,0.0,total
111689.0,204.53333333333333,204.53333333333333,204.53333333333333,19.6,6.373333333333334,49.7,64.70666666666666,88.15333333333334,88.15333333333334,1703876564.0,0.00458,0.0,0.0,0.0,0.0,0.0,0.0,total
111896.73333333334,207.73333333333332,207.73333333333332,207.73333333333332,19.326666666666664,6.373333333333334,49.60666666666667,49.833333333333336,51.413333333333334,51.413333333333334,1703876565.0,0.004569333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
112112.46666666666,215.73333333333332,215.73333333333332,215.73333333333332,18.613333333333333,6.373333333333334,49.63333333333333,50.513333333333335,54.86666666666667,54.86666666666667,1703876566.0,0.004558,0.0,0.0,0.0,0.0,0.0,0.0,total
112327.86666666667,215.4,215.4,215.4,18.69333333333333,6.36,49.66,50.413333333333334,52.39333333333333,52.39333333333333,1703876567.0,0.004553333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
112537.33333333333,209.46666666666667,209.46666666666667,209.46666666666667,19.28666666666667,6.38,49.833333333333336,73.33999999999999,92.62666666666668,92.62666666666668,1703876568.0,0.0045453333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
112747.86666666667,210.53333333333333,210.53333333333333,210.53333333333333,19.166666666666668,6.36,49.61333333333334,49.86,50.766666666666666,50.766666666666666,1703876569.0,0.004538,0.0,0.0,0.0,0.0,0.0,0.0,total
112959.86666666667,212.0,212.0,212.0,18.84,6.373333333333334,49.68,51.04666666666667,53.733333333333334,53.733333333333334,1703876570.0,0.0045260000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
113172.46666666666,212.6,212.6,212.6,18.793333333333333,6.36,49.61333333333334,49.78,50.15333333333333,50.15333333333333,1703876571.0,0.004516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
113392.33333333333,219.86666666666667,219.86666666666667,219.86666666666667,18.36,6.3533333333333335,49.72666666666667,69.85333333333332,101.95333333333333,101.95333333333333,1703876572.0,0.004515333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
113605.2,212.86666666666667,212.86666666666667,212.86666666666667,18.746666666666666,6.326666666666667,49.620000000000005,49.919999999999995,51.45333333333333,51.45333333333333,1703876573.0,0.0045066666666666675,0.0,0.0,0.0,0.0,0.0,0.0,total
113814.53333333334,209.33333333333334,209.33333333333334,209.33333333333334,19.166666666666668,6.36,49.620000000000005,50.193333333333335,52.03333333333333,52.03333333333333,1703876574.0,0.004496,0.0,0.0,0.0,0.0,0.0,0.0,total
114027.8,213.26666666666668,213.26666666666668,213.26666666666668,18.833333333333332,6.3533333333333335,49.620000000000005,50.233333333333334,55.586666666666666,55.586666666666666,1703876575.0,0.004485333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
114245.53333333334,217.73333333333332,217.73333333333332,217.73333333333332,18.5,6.3533333333333335,49.7,85.08666666666666,102.22666666666667,102.22666666666667,1703876576.0,0.004479333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
114466.73333333334,221.2,221.2,221.2,18.19333333333333,6.319999999999999,49.620000000000005,49.96666666666667,52.43333333333333,52.43333333333333,1703876577.0,0.004470666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
114689.46666666666,222.73333333333332,222.73333333333332,222.73333333333332,17.993333333333332,6.34,49.620000000000005,49.919999999999995,51.34666666666667,51.34666666666667,1703876578.0,0.004467333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
114909.53333333334,220.06666666666666,220.06666666666666,220.06666666666666,18.326666666666664,6.34,49.6,49.86,50.70666666666667,50.70666666666667,1703876579.0,0.004463333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
109097.64285714286,206.42857142857142,206.42857142857142,206.42857142857142,19.307142857142857,6.371428571428572,49.73571428571429,77.42142857142858,96.62142857142858,96.62142857142858,1703876580.0,0.004571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
109310.78571428571,213.14285714285714,213.14285714285714,213.14285714285714,18.914285714285715,6.3428571428571425,49.607142857142854,49.771428571428565,49.964285714285715,49.964285714285715,1703876581.0,0.004560714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
109524.07142857143,213.28571428571428,213.28571428571428,213.28571428571428,18.807142857142857,6.3500000000000005,49.65714285714286,50.285714285714285,52.24285714285714,52.24285714285714,1703876582.0,0.0045507142857142855,0.0,0.0,0.0,0.0,0.0,0.0,total
109738.5,214.42857142857142,214.42857142857142,214.42857142857142,18.635714285714283,6.3500000000000005,49.621428571428574,49.878571428571426,50.964285714285715,50.964285714285715,1703876583.0,0.004540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
109945.28571428571,206.78571428571428,206.78571428571428,206.78571428571428,19.064285714285713,6.364285714285715,49.642857142857146,50.1,51.221428571428575,51.221428571428575,1703876584.0,0.00453,0.0,0.0,0.0,0.0,0.0,0.0,total
110157.64285714286,212.35714285714286,212.35714285714286,212.35714285714286,19.321428571428573,6.364285714285715,49.68571428571429,68.60714285714286,94.46428571428571,94.46428571428571,1703876585.0,0.004524285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
110364.71428571429,207.07142857142858,207.07142857142858,207.07142857142858,19.307142857142857,6.371428571428572,49.635714285714286,49.84285714285714,51.278571428571425,51.278571428571425,1703876586.0,0.004513571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
110571.42857142857,206.71428571428572,206.71428571428572,206.71428571428572,19.5,6.364285714285715,49.614285714285714,49.92857142857143,51.07857142857143,51.07857142857143,1703876587.0,0.004506428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
110783.07142857143,211.64285714285714,211.64285714285714,211.64285714285714,18.985714285714288,6.364285714285715,49.66428571428572,50.05714285714286,52.06428571428571,52.06428571428571,1703876588.0,0.004502142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
110990.07142857143,207.0,207.0,207.0,19.45,6.357142857142857,49.67142857142858,62.55714285714286,79.54285714285713,79.54285714285713,1703876589.0,0.004493571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
111208.85714285714,218.78571428571428,218.78571428571428,218.78571428571428,18.20714285714286,6.3500000000000005,49.635714285714286,50.05714285714286,51.65714285714286,51.65714285714286,1703876590.0,0.004481428571428572,0.0,0.0,0.0,0.0,0.0,0.0,total
111420.71428571429,211.85714285714286,211.85714285714286,211.85714285714286,19.071428571428573,6.364285714285715,49.614285714285714,49.800000000000004,50.228571428571435,50.228571428571435,1703876591.0,0.004477857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
111630.14285714286,209.42857142857142,209.42857142857142,209.42857142857142,19.192857142857143,6.392857142857143,49.642857142857146,50.1,52.17857142857143,52.17857142857143,1703876592.0,0.004469285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
111844.35714285714,214.21428571428572,214.21428571428572,214.21428571428572,18.77857142857143,6.3500000000000005,49.7,61.81428571428571,81.23571428571428,81.23571428571428,1703876593.0,0.004462142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
112057.42857142857,213.07142857142858,213.07142857142858,213.07142857142858,18.835714285714285,6.357142857142857,49.614285714285714,49.82142857142857,50.221428571428575,50.221428571428575,1703876594.0,0.004452142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
112270.35714285714,212.92857142857142,212.92857142857142,212.92857142857142,18.8,6.378571428571428,49.62857142857143,50.09285714285714,51.82142857142857,51.82142857142857,1703876595.0,0.004444285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
112496.21428571429,225.85714285714286,225.85714285714286,225.85714285714286,17.77857142857143,6.321428571428571,49.607142857142854,50.00714285714286,51.51428571428572,51.51428571428572,1703876596.0,0.004437857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
112697.92857142857,201.71428571428572,201.71428571428572,201.71428571428572,19.835714285714285,6.378571428571428,49.90714285714286,75.5,94.25,94.25,1703876597.0,0.004428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
112921.21428571429,223.28571428571428,223.28571428571428,223.28571428571428,18.135714285714286,6.321428571428571,49.607142857142854,49.76428571428572,50.09285714285714,50.09285714285714,1703876598.0,0.004428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,total
113136.85714285714,215.64285714285714,215.64285714285714,215.64285714285714,18.72142857142857,6.3428571428571425,49.607142857142854,50.07142857142857,52.25,52.25,1703876599.0,0.0044199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
113347.78571428571,210.92857142857142,210.92857142857142,210.92857142857142,18.964285714285715,6.335714285714286,49.607142857142854,49.76428571428572,50.392857142857146,50.392857142857146,1703876600.0,0.004411428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
113558.0,210.21428571428572,210.21428571428572,210.21428571428572,19.135714285714283,6.3428571428571425,49.614285714285714,56.535714285714285,93.72857142857143,93.72857142857143,1703876601.0,0.004405,0.0,0.0,0.0,0.0,0.0,0.0,total
107125.69230769231,217.92307692307693,217.92307692307693,217.92307692307693,18.453846153846154,6.346153846153846,49.62307692307692,49.96153846153846,50.66923076923077,50.66923076923077,1703876602.0,0.0045153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,total
107339.38461538461,213.69230769230768,213.69230769230768,213.69230769230768,18.807692307692307,6.3307692307692305,49.60000000000001,49.86923076923077,51.315384615384616,51.315384615384616,1703876603.0,0.004506923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
107554.0,214.6153846153846,214.6153846153846,214.6153846153846,18.56153846153846,6.3538461538461535,49.63846153846154,50.25384615384615,52.25384615384615,52.25384615384615,1703876604.0,0.004497692307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
107763.76923076923,209.76923076923077,209.76923076923077,209.76923076923077,19.207692307692305,6.3307692307692305,49.69230769230769,64.95384615384616,86.76923076923077,86.76923076923077,1703876605.0,0.00448923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
107980.53846153847,216.76923076923077,216.76923076923077,216.76923076923077,18.592307692307692,6.338461538461539,49.61538461538461,49.98461538461538,52.02307692307692,52.02307692307692,1703876606.0,0.004485384615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
108195.53846153847,215.0,215.0,215.0,18.73846153846154,6.338461538461539,49.62307692307692,49.99230769230769,51.54615384615385,51.54615384615385,1703876607.0,0.0044776923076923075,0.0,0.0,0.0,0.0,0.0,0.0,total
108400.15384615384,204.6153846153846,204.6153846153846,204.6153846153846,19.6,6.361538461538462,49.646153846153844,49.93076923076923,50.892307692307696,50.892307692307696,1703876608.0,0.004472307692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
108608.61538461539,208.46153846153845,208.46153846153845,208.46153846153845,19.192307692307693,6.3538461538461535,49.66153846153846,76.06923076923077,97.86923076923077,97.86923076923077,1703876609.0,0.004461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,total
108831.46153846153,222.84615384615384,222.84615384615384,222.84615384615384,18.115384615384617,6.369230769230769,49.69230769230769,51.02307692307692,52.95384615384615,52.95384615384615,1703876610.0,0.004453076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
109042.76923076923,211.30769230769232,211.30769230769232,211.30769230769232,18.907692307692308,6.392307692307693,49.66153846153846,49.93846153846154,51.16153846153846,51.16153846153846,1703876611.0,0.0044446153846153845,0.0,0.0,0.0,0.0,0.0,0.0,total
109253.76923076923,211.0,211.0,211.0,19.007692307692306,6.376923076923077,49.65384615384615,50.06923076923077,51.138461538461534,51.138461538461534,1703876612.0,0.004433076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
109471.92307692308,218.15384615384616,218.15384615384616,218.15384615384616,18.46153846153846,6.338461538461539,49.65384615384615,50.62307692307692,52.823076923076925,52.823076923076925,1703876613.0,0.004426153846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
109689.76923076923,217.84615384615384,217.84615384615384,217.84615384615384,18.553846153846152,6.346153846153846,49.63076923076923,60.41538461538461,75.70769230769231,75.70769230769231,1703876614.0,0.004422307692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
109905.0,215.23076923076923,215.23076923076923,215.23076923076923,18.684615384615384,6.346153846153846,49.63076923076923,50.11538461538461,51.13076923076923,51.13076923076923,1703876615.0,0.004416923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
110123.76923076923,218.76923076923077,218.76923076923077,218.76923076923077,18.546153846153846,6.384615384615385,49.63076923076923,49.95384615384615,51.46153846153846,51.46153846153846,1703876616.0,0.004407692307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
110346.69230769231,222.92307692307693,222.92307692307693,222.92307692307693,17.8,6.299999999999999,49.63076923076923,50.03076923076923,51.53076923076923,51.53076923076923,1703876617.0,0.004398461538461538,0.0,0.0,0.0,0.0,0.0,0.0,total
110555.07692307692,208.3846153846154,208.3846153846154,208.3846153846154,19.353846153846153,6.369230769230769,49.73846153846154,73.53076923076922,99.77692307692307,99.77692307692307,1703876618.0,0.004393076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
110771.76923076923,216.69230769230768,216.69230769230768,216.69230769230768,18.584615384615383,6.346153846153846,49.61538461538461,49.83846153846154,52.50769230769231,52.50769230769231,1703876619.0,0.004385384615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
110976.46153846153,204.69230769230768,204.69230769230768,204.69230769230768,19.5,6.376923076923077,49.646153846153844,50.19230769230769,51.86923076923077,51.86923076923077,1703876620.0,0.004376923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
111190.07692307692,213.6153846153846,213.6153846153846,213.6153846153846,18.953846153846154,6.346153846153846,49.607692307692304,49.784615384615385,50.276923076923076,50.276923076923076,1703876621.0,0.004370769230769231,0.0,0.0,0.0,0.0,0.0,0.0,total
111400.61538461539,210.53846153846155,210.53846153846155,210.53846153846155,18.96153846153846,6.392307692307693,49.69230769230769,61.715384615384615,82.53846153846153,82.53846153846153,1703876622.0,0.004366153846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
111622.15384615384,221.53846153846155,221.53846153846155,221.53846153846155,18.215384615384615,6.315384615384615,49.63846153846154,50.00769230769231,51.646153846153844,51.646153846153844,1703876623.0,0.004357692307692307,0.0,0.0,0.0,0.0,0.0,0.0,total
111829.07692307692,206.92307692307693,206.92307692307693,206.92307692307693,19.53846153846154,6.376923076923077,49.776923076923076,51.87692307692308,54.11538461538461,54.11538461538461,1703876624.0,0.0043538461538461535,0.0,0.0,0.0,0.0,0.0,0.0,total
112041.46153846153,212.3846153846154,212.3846153846154,212.3846153846154,18.73076923076923,6.338461538461539,49.62307692307692,50.146153846153844,52.15384615384615,52.15384615384615,1703876625.0,0.0043430769230769235,0.0,0.0,0.0,0.0,0.0,0.0,total
112257.76923076923,216.30769230769232,216.30769230769232,216.30769230769232,18.746153846153845,6.338461538461539,49.66923076923077,58.5,89.4076923076923,89.4076923076923,1703876626.0,0.004341538461538461,0.0,0.0,0.0,0.0,0.0,0.0,total
112476.84615384616,219.07692307692307,219.07692307692307,219.07692307692307,18.484615384615385,6.3538461538461535,49.63076923076923,50.02307692307692,50.86923076923077,50.86923076923077,1703876627.0,0.004336153846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
112688.69230769231,211.84615384615384,211.84615384615384,211.84615384615384,18.93846153846154,6.3307692307692305,49.61538461538461,49.784615384615385,50.43846153846154,50.43846153846154,1703876628.0,0.004329230769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
112904.69230769231,216.0,216.0,216.0,18.66923076923077,6.338461538461539,49.62307692307692,49.95384615384615,51.66153846153846,51.66153846153846,1703876629.0,0.004324615384615384,0.0,0.0,0.0,0.0,0.0,0.0,total
113120.46153846153,215.76923076923077,215.76923076923077,215.76923076923077,18.676923076923078,6.3307692307692305,49.62307692307692,61.17692307692308,82.01538461538462,82.01538461538462,1703876630.0,0.004316153846153846,0.0,0.0,0.0,0.0,0.0,0.0,total
113332.38461538461,211.92307692307693,211.92307692307693,211.92307692307693,18.892307692307693,6.361538461538462,49.57692307692308,49.71538461538462,50.2,50.2,1703876631.0,0.004306923076923077,0.0,0.0,0.0,0.0,0.0,0.0,total
113546.23076923077,213.84615384615384,213.84615384615384,213.84615384615384,18.73076923076923,6.369230769230769,49.58461538461539,49.75384615384615,50.276923076923076,50.276923076923076,1703876632.0,0.004298461538461538,0.0,0.0,0.0,0.0,0.0,0.0,total
106416.5,228.0,228.0,228.0,17.616666666666667,6.3500000000000005,49.583333333333336,49.85,50.98333333333333,50.98333333333333,1703876633.0,0.004428333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
106630.58333333333,214.08333333333334,214.08333333333334,214.08333333333334,18.875,6.375,49.61666666666667,57.46666666666667,82.25,82.25,1703876634.0,0.004423333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
106850.58333333333,220.0,220.0,220.0,18.183333333333334,6.325,49.55833333333334,49.708333333333336,49.949999999999996,49.949999999999996,1703876635.0,0.004413333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
107061.25,210.66666666666666,210.66666666666666,210.66666666666666,18.95,6.375,49.6,50.5,52.550000000000004,52.550000000000004,1703876636.0,0.0044041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
107281.25,220.0,220.0,220.0,18.408333333333335,6.333333333333333,49.56666666666666,50.13333333333333,52.09166666666667,52.09166666666667,1703876637.0,0.004400833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
107494.25,213.0,213.0,213.0,18.883333333333333,6.333333333333333,49.650000000000006,70.41666666666667,91.71666666666665,91.71666666666665,1703876638.0,0.0043974999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
107708.58333333333,214.33333333333334,214.33333333333334,214.33333333333334,18.633333333333333,6.341666666666666,49.65833333333333,50.03333333333333,51.71666666666667,51.71666666666667,1703876639.0,0.0043883333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
107927.41666666667,218.83333333333334,218.83333333333334,218.83333333333334,18.441666666666666,6.366666666666667,49.625,49.775,50.38333333333333,50.38333333333333,1703876640.0,0.0043825,0.0,0.0,0.0,0.0,0.0,0.0,total
108149.75,222.33333333333334,222.33333333333334,222.33333333333334,17.974999999999998,6.358333333333333,49.666666666666664,50.300000000000004,52.38333333333333,52.38333333333333,1703876641.0,0.0043749999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
108353.75,204.0,204.0,204.0,19.625,6.366666666666667,49.69166666666667,79.64166666666667,105.51666666666667,105.51666666666667,1703876642.0,0.0043683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
108571.25,217.5,217.5,217.5,18.566666666666666,6.341666666666666,49.6,49.86666666666667,50.958333333333336,50.958333333333336,1703876643.0,0.004364166666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
108796.0,224.75,224.75,224.75,18.016666666666666,6.325,49.59166666666667,49.75,50.43333333333334,50.43333333333334,1703876644.0,0.004357499999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
109007.25,211.25,211.25,211.25,18.991666666666667,6.383333333333334,49.6,49.800000000000004,50.75833333333333,50.75833333333333,1703876645.0,0.004349166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
109215.5,208.25,208.25,208.25,19.266666666666666,6.366666666666667,49.65833333333333,84.76666666666667,101.675,101.675,1703876646.0,0.004340833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
109423.83333333333,208.33333333333334,208.33333333333334,208.33333333333334,19.183333333333334,6.366666666666667,49.625,50.458333333333336,52.208333333333336,52.208333333333336,1703876647.0,0.004334166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
109635.75,211.91666666666666,211.91666666666666,211.91666666666666,19.01666666666667,6.366666666666667,49.59166666666667,49.775,50.39166666666667,50.39166666666667,1703876648.0,0.004327500000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
109846.33333333333,210.58333333333334,210.58333333333334,210.58333333333334,19.158333333333335,6.366666666666667,49.63333333333333,49.76666666666667,50.35,50.35,1703876649.0,0.004320833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
110049.5,203.16666666666666,203.16666666666666,203.16666666666666,19.533333333333335,6.358333333333333,49.73333333333333,68.54166666666667,89.425,89.425,1703876650.0,0.0043124999999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
110262.58333333333,213.08333333333334,213.08333333333334,213.08333333333334,18.983333333333334,6.341666666666666,49.625,49.775,49.86666666666667,49.86666666666667,1703876651.0,0.0043033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
110474.16666666667,211.58333333333334,211.58333333333334,211.58333333333334,18.891666666666666,6.3500000000000005,49.666666666666664,50.083333333333336,52.050000000000004,52.050000000000004,1703876652.0,0.004295,0.0,0.0,0.0,0.0,0.0,0.0,total
110691.5,217.33333333333334,217.33333333333334,217.33333333333334,18.5,6.333333333333333,49.6,49.80833333333334,51.800000000000004,51.800000000000004,1703876653.0,0.004288333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
110903.5,212.0,212.0,212.0,18.724999999999998,6.325,49.75,60.541666666666664,86.31666666666666,86.31666666666666,1703876654.0,0.0042808333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
102996.36363636363,211.9090909090909,211.9090909090909,211.9090909090909,19.136363636363637,6.327272727272727,49.63636363636363,49.88181818181818,52.2,52.2,1703876655.0,0.004406363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
103206.09090909091,209.72727272727272,209.72727272727272,209.72727272727272,19.12727272727273,6.336363636363637,49.72727272727273,51.00909090909091,53.00909090909091,53.00909090909091,1703876656.0,0.0043981818181818184,0.0,0.0,0.0,0.0,0.0,0.0,total
103418.63636363637,212.54545454545453,212.54545454545453,212.54545454545453,18.772727272727273,6.318181818181818,49.59090909090909,49.98181818181818,50.98181818181818,50.98181818181818,1703876657.0,0.004388181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
103639.54545454546,220.9090909090909,220.9090909090909,220.9090909090909,18.227272727272727,6.3090909090909095,49.618181818181824,49.845454545454544,50.86363636363637,50.86363636363637,1703876658.0,0.004381818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
103844.81818181818,205.27272727272728,205.27272727272728,205.27272727272728,19.545454545454547,6.336363636363637,49.78181818181818,62.36363636363637,84.3,84.3,1703876659.0,0.004375454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
104065.90909090909,221.0909090909091,221.0909090909091,221.0909090909091,18.236363636363635,6.318181818181818,49.64545454545455,50.054545454545455,51.59090909090909,51.59090909090909,1703876660.0,0.004365454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
104271.90909090909,206.0,206.0,206.0,19.39090909090909,6.354545454545455,49.66363636363637,49.872727272727275,51.77272727272727,51.77272727272727,1703876661.0,0.0043581818181818175,0.0,0.0,0.0,0.0,0.0,0.0,total
104480.63636363637,208.72727272727272,208.72727272727272,208.72727272727272,19.21818181818182,6.318181818181818,49.654545454545456,49.91818181818182,51.74545454545455,51.74545454545455,1703876662.0,0.004351818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
104692.18181818182,211.54545454545453,211.54545454545453,211.54545454545453,19.054545454545455,6.336363636363637,49.690909090909095,54.809090909090905,75.94545454545454,75.94545454545454,1703876663.0,0.004344545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
104909.54545454546,217.36363636363637,217.36363636363637,217.36363636363637,18.5,6.318181818181818,49.618181818181824,49.82727272727273,50.554545454545455,50.554545454545455,1703876664.0,0.0043363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,total
105127.72727272728,218.1818181818182,218.1818181818182,218.1818181818182,18.318181818181817,6.354545454545455,49.654545454545456,49.9,51.9,51.9,1703876665.0,0.0043318181818181815,0.0,0.0,0.0,0.0,0.0,0.0,total
105344.90909090909,217.1818181818182,217.1818181818182,217.1818181818182,18.427272727272726,6.345454545454545,49.66363636363637,49.82727272727273,50.25454545454545,50.25454545454545,1703876666.0,0.004324545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
105550.09090909091,205.1818181818182,205.1818181818182,205.1818181818182,19.87272727272727,6.363636363636363,50.09090909090909,70.76363636363637,90.37272727272727,90.37272727272727,1703876667.0,0.004318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
105755.54545454546,205.45454545454547,205.45454545454547,205.45454545454547,19.400000000000002,6.363636363636363,49.67272727272727,49.809090909090905,50.209090909090904,50.209090909090904,1703876668.0,0.004311818181818181,0.0,0.0,0.0,0.0,0.0,0.0,total
105974.18181818182,218.63636363636363,218.63636363636363,218.63636363636363,18.327272727272728,6.327272727272727,49.67272727272727,49.809090909090905,50.45454545454545,50.45454545454545,1703876669.0,0.004304545454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
106193.72727272728,219.54545454545453,219.54545454545453,219.54545454545453,18.327272727272728,6.345454545454545,49.690909090909095,49.88181818181818,52.04545454545455,52.04545454545455,1703876670.0,0.004298181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
106412.72727272728,219.0,219.0,219.0,18.245454545454546,6.327272727272727,49.7,65.2909090909091,86.44545454545454,86.44545454545454,1703876671.0,0.0042945454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
106624.90909090909,212.1818181818182,212.1818181818182,212.1818181818182,18.745454545454546,6.336363636363637,50.08181818181818,77.60909090909091,92.60000000000001,92.60000000000001,1703876672.0,0.004284545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
106833.63636363637,208.72727272727272,208.72727272727272,208.72727272727272,19.40909090909091,6.381818181818182,49.7,50.627272727272725,62.60909090909092,62.60909090909092,1703876673.0,0.004276363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
107047.54545454546,213.9090909090909,213.9090909090909,213.9090909090909,18.799999999999997,6.363636363636363,49.690909090909095,50.21818181818182,52.17272727272727,52.17272727272727,1703876674.0,0.004268181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
107260.18181818182,212.63636363636363,212.63636363636363,212.63636363636363,18.854545454545455,6.3090909090909095,49.618181818181824,49.74545454545455,50.03636363636363,50.03636363636363,1703876675.0,0.0042636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,total
107467.27272727272,207.0909090909091,207.0909090909091,207.0909090909091,19.400000000000002,6.327272727272727,49.64545454545455,50.14545454545455,51.554545454545455,51.554545454545455,1703876676.0,0.004257272727272728,0.0,0.0,0.0,0.0,0.0,0.0,total
107675.18181818182,207.9090909090909,207.9090909090909,207.9090909090909,19.39090909090909,6.363636363636363,49.67272727272727,50.709090909090904,53.88181818181818,53.88181818181818,1703876677.0,0.004254545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
107893.54545454546,218.36363636363637,218.36363636363637,218.36363636363637,18.481818181818184,6.3090909090909095,49.64545454545455,49.809090909090905,50.00909090909091,50.00909090909091,1703876678.0,0.004246363636363637,0.0,0.0,0.0,0.0,0.0,0.0,total
108106.09090909091,212.54545454545453,212.54545454545453,212.54545454545453,18.900000000000002,6.327272727272727,49.690909090909095,53.50909090909091,65.11818181818181,65.11818181818181,1703876679.0,0.004241818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
108326.90909090909,220.8181818181818,220.8181818181818,220.8181818181818,18.09090909090909,6.3090909090909095,49.654545454545456,49.845454545454544,50.38181818181818,50.38181818181818,1703876680.0,0.004230909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
