ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
33393.875,106.0,106.0,106.0,248727.90833333333,248800.52916666667,249175.2125,249183.6,249205.96666666667,249205.96666666667,1703501391.0,16.114319583333334,0.0,0.0,0.0,0.0,0.0,0.0,total
33500.125,106.25,106.25,106.25,249502.0375,249608.63749999998,249932.9833333333,249980.5166666667,250008.47916666666,250008.47916666666,1703501392.0,21.407313333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
33605.625,105.5,105.5,105.5,250299.4,250383.1708333333,250741.08333333334,250763.44999999998,250783.02083333334,250783.02083333334,1703501393.0,32.18840333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
33711.333333333336,105.70833333333333,105.70833333333333,105.70833333333333,251068.0,251194.0791666667,251518.4208333333,251557.56666666665,251557.56666666665,251557.56666666665,1703501394.0,73.20789541666667,0.0,0.0,0.0,0.0,0.0,0.0,total
33817.041666666664,105.70833333333333,105.70833333333333,105.70833333333333,251878.07083333333,251943.4541666667,252320.93333333335,252354.48750000002,252362.875,252362.875,1703501395.0,-208.44908791666663,0.0,0.0,0.0,0.0,0.0,0.0,total
33923.541666666664,106.5,106.5,106.5,252638.90833333333,252757.14583333334,253073.11250000002,253145.81666666665,253151.40833333333,253151.40833333333,1703501396.0,-46.38109166666667,0.0,0.0,0.0,0.0,0.0,0.0,total
34028.75,105.20833333333333,105.20833333333333,105.20833333333333,253449.90416666667,253523.32499999998,253903.57499999998,253945.5166666667,253959.5,253959.5,1703501397.0,-26.355954166666667,0.0,0.0,0.0,0.0,0.0,0.0,total
34135.458333333336,106.70833333333333,106.70833333333333,106.70833333333333,254227.77916666667,254350.99166666667,254647.375,254686.52083333334,254697.70833333334,254697.70833333334,1703501398.0,-18.481745,0.0,0.0,0.0,0.0,0.0,0.0,total
34241.083333333336,105.625,105.625,105.625,255029.35416666666,255105.96666666667,255469.4541666667,255516.98750000002,255533.7666666667,255533.7666666667,1703501399.0,-14.147368749999998,0.0,0.0,0.0,0.0,0.0,0.0,total
34347.208333333336,106.125,106.125,106.125,255811.61250000002,255930.8375,256241.2041666667,256269.17083333337,256280.35416666666,256280.35416666666,1703501400.0,-11.409760833333335,0.0,0.0,0.0,0.0,0.0,0.0,total
34457.0,109.79166666666667,109.79166666666667,109.79166666666667,256586.52083333334,256685.8125,257052.11666666667,257080.08333333334,257085.67500000002,257085.67500000002,1703501401.0,-9.553594166666667,0.0,0.0,0.0,0.0,0.0,0.0,total
34559.208333333336,102.20833333333333,102.20833333333333,102.20833333333333,257382.62916666665,257496.7125,257818.2666666667,257854.62916666668,257857.42500000002,257857.42500000002,1703501402.0,-8.262375833333333,0.0,0.0,0.0,0.0,0.0,0.0,total
34666.5,107.29166666666667,107.29166666666667,107.29166666666667,258173.8583333333,258279.64583333334,258643.15416666667,258668.32083333333,258668.32083333333,258668.32083333333,1703501403.0,-7.259402083333334,0.0,0.0,0.0,0.0,0.0,0.0,total
34768.958333333336,102.45833333333333,102.45833333333333,102.45833333333333,258959.75,259056.99583333332,259386.95416666663,259428.89583333334,259440.0791666667,259440.0791666667,1703501404.0,-6.506559583333334,0.0,0.0,0.0,0.0,0.0,0.0,total
34874.083333333336,105.125,105.125,105.125,259749.0083333333,259845.51250000004,260217.42916666667,260234.20833333334,260256.57499999998,260256.57499999998,1703501405.0,-5.922075833333333,0.0,0.0,0.0,0.0,0.0,0.0,total
32861.34782608696,103.04347826086956,103.04347826086956,103.04347826086956,245257.27391304346,245335.41304347827,245708.9043478261,245732.24347826085,245732.24347826085,245732.24347826085,1703501406.0,-5.644636956521739,0.0,0.0,0.0,0.0,0.0,0.0,total
32966.82608695652,105.47826086956522,105.47826086956522,105.47826086956522,246045.05217391305,246146.54782608693,246482.11304347825,246555.06086956523,246560.8956521739,246560.8956521739,1703501407.0,-5.225122608695653,0.0,0.0,0.0,0.0,0.0,0.0,total
33071.47826086957,104.65217391304348,104.65217391304348,104.65217391304348,246841.08695652173,246922.67826086955,247281.59130434782,247328.2695652174,247328.2695652174,247328.2695652174,1703501408.0,-4.861507826086957,0.0,0.0,0.0,0.0,0.0,0.0,total
33177.30434782609,105.82608695652173,105.82608695652173,105.82608695652173,247625.85652173913,247751.3260869565,248069.37826086956,248104.38695652175,248118.9739130435,248118.9739130435,1703501409.0,-4.5568,0.0,0.0,0.0,0.0,0.0,0.0,total
33279.217391304344,101.91304347826087,101.91304347826087,101.91304347826087,248429.24782608697,248498.28260869565,248880.5260869565,248909.69999999998,248909.69999999998,248909.69999999998,1703501410.0,-4.255867391304348,0.0,0.0,0.0,0.0,0.0,0.0,total
33386.739130434784,107.52173913043478,107.52173913043478,107.52173913043478,249206.7304347826,249297.74782608697,249662.4739130435,249679.98260869563,249685.81739130433,249685.81739130433,1703501411.0,-4.029839565217392,0.0,0.0,0.0,0.0,0.0,0.0,total
31273.590909090908,100.86363636363636,100.86363636363636,100.86363636363636,233709.4909090909,233785.93181818182,234155.02727272725,234167.22727272726,234185.53181818183,234185.53181818183,1703501412.0,-3.998582727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
31379.363636363636,105.77272727272727,105.77272727272727,105.77272727272727,234497.55,234609.55,234926.78181818183,234990.83181818182,234990.83181818182,234990.83181818182,1703501413.0,-3.7974609090909097,0.0,0.0,0.0,0.0,0.0,0.0,total
31485.18181818182,105.81818181818181,105.81818181818181,105.81818181818181,235297.56363636366,235356.88636363635,235716.83181818182,235762.5863636364,235771.73636363636,235771.73636363636,1703501414.0,-3.6407727272727275,0.0,0.0,0.0,0.0,0.0,0.0,total
31589.81818181818,104.63636363636364,104.63636363636364,104.63636363636364,236076.27272727274,236183.55909090908,236525.19090909092,236573.9909090909,236583.1409090909,236583.1409090909,1703501415.0,-3.4725186363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
31693.954545454544,104.13636363636364,104.13636363636364,104.13636363636364,236869.54090909092,236952.2590909091,237312.18181818182,237351.8363636364,237357.93636363634,237357.93636363634,1703501416.0,-3.3322240909090906,0.0,0.0,0.0,0.0,0.0,0.0,total
31801.18181818182,107.22727272727273,107.22727272727273,107.22727272727273,237654.5863636364,237754.5181818182,238096.1409090909,238120.54090909092,238163.24545454548,238163.24545454548,1703501417.0,-3.214609545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
31907.31818181818,106.13636363636364,106.13636363636364,106.13636363636364,238445.4090909091,238520.17272727273,238889.2409090909,238922.79545454544,238944.14545454548,238944.14545454548,1703501418.0,-3.1115840909090906,0.0,0.0,0.0,0.0,0.0,0.0,total
32008.636363636364,101.31818181818181,101.31818181818181,101.31818181818181,239227.45909090908,239352.92272727273,239642.69090909092,239709.81363636366,239709.81363636366,239709.81363636366,1703501419.0,-3.0108004545454548,0.0,0.0,0.0,0.0,0.0,0.0,total
32115.727272727272,107.0909090909091,107.0909090909091,107.0909090909091,240030.5909090909,240106.37272727274,240484.6,240512.05909090908,240521.20909090908,240521.20909090908,1703501420.0,-2.907896818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
32220.363636363636,104.63636363636364,104.63636363636364,104.63636363636364,240819.13636363635,240926.92727272728,241247.19545454544,241262.44545454544,241268.55,241268.55,1703501421.0,-2.8066577272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
32325.31818181818,104.95454545454545,104.95454545454545,104.95454545454545,241612.54545454544,241692.57727272727,242076.92272727273,242098.27272727274,242107.42272727273,242107.42272727273,1703501422.0,-2.7227945454545455,0.0,0.0,0.0,0.0,0.0,0.0,total
32429.772727272728,104.45454545454545,104.45454545454545,104.45454545454545,242401.72272727275,242482.62272727274,242830.36363636365,242857.81818181818,242870.02272727274,242870.02272727274,1703501423.0,-2.6430554545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
32534.454545454544,104.68181818181819,104.68181818181819,104.68181818181819,243206.94090909092,243275.72727272726,243657.03636363635,243693.64545454548,243693.64545454548,243693.64545454548,1703501424.0,-2.564402272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
32639.31818181818,104.86363636363636,104.86363636363636,104.86363636363636,243980.9090909091,244081.03636363635,244407.43636363634,244434.89545454548,244447.1,244447.1,1703501425.0,-2.502133636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
32740.954545454544,101.63636363636364,101.63636363636364,101.63636363636364,244775.9090909091,244852.78181818183,245240.2,245267.65,245276.80909090908,245276.80909090908,1703501426.0,-2.440875909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
30478.571428571428,106.71428571428571,106.71428571428571,106.71428571428571,228315.7142857143,228416.1952380952,228713.4095238095,228786.90476190476,228796.49523809526,228796.49523809526,1703501427.0,-2.4643752380952377,0.0,0.0,0.0,0.0,0.0,0.0,total
30586.14285714286,107.57142857142857,107.57142857142857,107.57142857142857,229105.4142857143,229189.5380952381,229563.4619047619,229595.41904761904,229608.2,229608.2,1703501428.0,-2.403387619047619,0.0,0.0,0.0,0.0,0.0,0.0,total
30688.85714285714,102.71428571428571,102.71428571428571,102.71428571428571,229889.52857142856,229978.8761904762,230317.6285714286,230355.98571428572,230368.76666666666,230368.76666666666,1703501429.0,-2.3447809523809524,0.0,0.0,0.0,0.0,0.0,0.0,total
30793.571428571428,104.71428571428571,104.71428571428571,104.71428571428571,230687.74761904762,230755.41904761904,231167.6761904762,231190.04285714286,231196.43333333332,231196.43333333332,1703501430.0,-2.2966057142857146,0.0,0.0,0.0,0.0,0.0,0.0,total
30897.52380952381,103.95238095238095,103.95238095238095,103.95238095238095,231484.2380952381,231583.09523809524,231899.48571428572,231937.83333333334,231957.0047619048,231957.0047619048,1703501431.0,-2.247857619047619,0.0,0.0,0.0,0.0,0.0,0.0,total
28529.6,106.15,106.15,106.15,213774.01,213839.025,214174.58500000002,214258.475,214268.53999999998,214268.53999999998,1703501432.0,-2.2822205,0.0,0.0,0.0,0.0,0.0,0.0,total
28635.8,106.2,106.2,106.2,214565.475,214624.205,215006.73500000002,215047.0,215060.425,215060.425,1703501433.0,-2.2316895000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
28738.0,102.2,102.2,102.2,215354.82,215446.295,215751.65,215812.045,215832.175,215832.175,1703501434.0,-2.1833544999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
28845.55,107.55,107.55,107.55,216148.4,216218.05,216563.66,216624.06,216630.77000000002,216630.77000000002,1703501435.0,-2.1358425,0.0,0.0,0.0,0.0,0.0,0.0,total
28948.4,102.85,102.85,102.85,216935.615,217026.72000000003,217355.53999999998,217379.035,217392.455,217392.455,1703501436.0,-2.0903634999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
29055.6,107.2,107.2,107.2,217728.91499999998,217808.535,218157.48500000002,218170.91,218194.39500000002,218194.39500000002,1703501437.0,-2.0522855,0.0,0.0,0.0,0.0,0.0,0.0,total
29160.45,104.85,104.85,104.85,218514.865,218610.48500000002,218935.955,218959.44,218966.15,218966.15,1703501438.0,-2.0155269999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
29261.6,101.15,101.15,101.15,219306.33500000002,219365.465,219747.97000000003,219771.46000000002,219778.17,219778.17,1703501439.0,-1.9776799999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
29367.75,106.15,106.15,106.15,220092.49,220157.34500000003,220526.43,220559.98500000002,220559.98500000002,220559.98500000002,1703501440.0,-1.9479469999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
29474.8,107.05,107.05,107.05,220885.12000000002,220966.01,221325.025,221368.64500000002,221368.64500000002,221368.64500000002,1703501441.0,-1.9140505,0.0,0.0,0.0,0.0,0.0,0.0,total
29582.65,107.85,107.85,107.85,221676.91,221781.375,222076.64500000002,222137.03999999998,222140.4,222140.4,1703501442.0,-1.8786365,0.0,0.0,0.0,0.0,0.0,0.0,total
29690.4,107.75,107.75,107.75,222455.28999999998,222519.575,222892.025,222915.51,222928.935,222928.935,1703501443.0,-1.8439425,0.0,0.0,0.0,0.0,0.0,0.0,total
29794.6,104.2,104.2,104.2,223253.205,223334.95,223670.47999999998,223717.455,223720.81,223720.81,1703501444.0,-1.814314,0.0,0.0,0.0,0.0,0.0,0.0,total
29899.45,104.85,104.85,104.85,224041.065,224123.47999999998,224495.92,224522.76499999998,224532.83,224532.83,1703501445.0,-1.783784,0.0,0.0,0.0,0.0,0.0,0.0,total
30002.55,103.1,103.1,103.1,224827.945,224901.94,225267.675,225287.805,225304.59,225304.59,1703501446.0,-1.7579930000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
30109.05,106.5,106.5,106.5,225622.51499999998,225710.6,226049.48500000002,226093.11000000002,226099.825,226099.825,1703501447.0,-1.7316859999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
30218.9,109.85,109.85,109.85,226399.51499999998,226468.92,226821.24,226874.935,226878.295,226878.295,1703501448.0,-1.705189,0.0,0.0,0.0,0.0,0.0,0.0,total
30322.95,104.05,104.05,104.05,227187.635,227274.22999999998,227596.35499999998,227660.115,227666.825,227666.825,1703501449.0,-1.6848305,0.0,0.0,0.0,0.0,0.0,0.0,total
27746.42105263158,106.21052631578948,106.21052631578948,106.21052631578948,208118.67368421052,208185.8210526316,208542.56315789474,208553.15789473685,208574.35263157895,208574.35263157895,1703501450.0,-1.7346794736842104,0.0,0.0,0.0,0.0,0.0,0.0,total
27225.222222222223,105.33333333333333,105.33333333333333,105.33333333333333,204177.11111111112,204260.73888888888,204611.20555555556,204629.84444444446,204629.84444444446,204629.84444444446,1703501451.0,-1.7912566666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
27327.0,101.77777777777777,101.77777777777777,101.77777777777777,204960.04444444444,205028.76666666666,205368.04444444444,205423.97222222222,205423.97222222222,205423.97222222222,1703501452.0,-1.7672794444444446,0.0,0.0,0.0,0.0,0.0,0.0,total
27433.166666666668,106.16666666666667,106.16666666666667,106.16666666666667,205754.2,205826.61111111112,206165.88333333333,206221.8111111111,206229.2722222222,206229.2722222222,1703501453.0,-1.7456033333333332,0.0,0.0,0.0,0.0,0.0,0.0,total
27534.944444444445,101.77777777777777,101.77777777777777,101.77777777777777,206548.40000000002,206602.0888888889,206960.01666666666,207004.75555555557,207027.12222222224,207027.12222222224,1703501454.0,-1.7239905555555557,0.0,0.0,0.0,0.0,0.0,0.0,total
27638.777777777777,103.83333333333333,103.83333333333333,103.83333333333333,207336.3111111111,207403.67222222223,207746.68333333332,207802.60555555555,207817.51666666666,207817.51666666666,1703501455.0,-1.6998194444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
27744.444444444445,105.66666666666667,105.66666666666667,105.66666666666667,208124.81666666668,208167.96666666667,208537.06666666668,208570.62222222224,208585.5388888889,208585.5388888889,1703501456.0,-1.678818888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
27850.555555555555,106.11111111111111,106.11111111111111,106.11111111111111,208924.78333333333,208988.1888888889,209327.4611111111,209357.2888888889,209379.65555555554,209379.65555555554,1703501457.0,-1.6567794444444446,0.0,0.0,0.0,0.0,0.0,0.0,total
27953.444444444445,102.88888888888889,102.88888888888889,102.88888888888889,209701.54444444444,209774.8388888889,210129.0388888889,210147.68333333332,210147.68333333332,210147.68333333332,1703501458.0,-1.6382044444444446,0.0,0.0,0.0,0.0,0.0,0.0,total
28059.38888888889,105.94444444444444,105.94444444444444,105.94444444444444,210508.87222222224,210580.15555555554,210919.4388888889,210952.98888888888,210960.44444444444,210960.44444444444,1703501459.0,-1.6215844444444443,0.0,0.0,0.0,0.0,0.0,0.0,total
28164.88888888889,105.5,105.5,105.5,211286.9388888889,211333.27777777778,211709.82777777777,211735.92777777778,211743.38333333333,211743.38333333333,1703501460.0,-1.6043611111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
28271.944444444445,107.05555555555556,107.05555555555556,107.05555555555556,212082.84444444446,212149.76111111112,212500.22222222222,212522.5888888889,212537.5,212537.5,1703501461.0,-1.5874466666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
28373.444444444445,101.5,101.5,101.5,212872.11666666667,212928.97222222222,213286.87777777776,213320.42777777778,213327.88333333333,213327.88333333333,1703501462.0,-1.56726,0.0,0.0,0.0,0.0,0.0,0.0,total
28476.5,103.05555555555556,103.05555555555556,103.05555555555556,213664.3388888889,213726.83333333334,214084.7277777778,214129.4611111111,214136.91666666666,214136.91666666666,1703501463.0,-1.5530883333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
28577.944444444445,101.44444444444444,101.44444444444444,101.44444444444444,214470.73888888888,214539.5888888889,214875.12777777776,214927.31666666668,214942.2277777778,214942.2277777778,1703501464.0,-1.5358655555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
28683.61111111111,105.66666666666667,105.66666666666667,105.66666666666667,215244.66666666666,215315.0611111111,215658.0611111111,215710.25555555557,215717.7111111111,215717.7111111111,1703501465.0,-1.5186794444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
28787.277777777777,103.66666666666667,103.66666666666667,103.66666666666667,216052.82222222222,216098.0,216463.36111111112,216508.1,216515.5611111111,216515.5611111111,1703501466.0,-1.5028677777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
28401.470588235294,106.11764705882354,106.11764705882354,106.11764705882354,213411.1588235294,213469.34705882354,213832.51176470588,213856.19411764704,213871.98823529412,213871.98823529412,1703501467.0,-1.5573676470588236,0.0,0.0,0.0,0.0,0.0,0.0,total
28506.41176470588,104.94117647058823,104.94117647058823,104.94117647058823,214197.65294117646,214258.8705882353,214637.82352941178,214645.72352941174,214661.51176470588,214661.51176470588,1703501468.0,-1.5434182352941175,0.0,0.0,0.0,0.0,0.0,0.0,total
28612.647058823528,106.23529411764706,106.23529411764706,106.23529411764706,214987.46470588236,215056.27647058826,215403.65294117646,215435.2411764706,215458.9294117647,215458.9294117647,1703501469.0,-1.526524705882353,0.0,0.0,0.0,0.0,0.0,0.0,total
28716.529411764706,103.88235294117646,103.88235294117646,103.88235294117646,215781.78235294117,215853.69411764704,216201.0705882353,216232.66470588234,216248.45294117648,216248.45294117648,1703501470.0,-1.5114864705882354,0.0,0.0,0.0,0.0,0.0,0.0,total
28826.117647058825,109.58823529411765,109.58823529411765,109.58823529411765,216568.45294117648,216643.20588235295,216966.9,217022.16470588234,217030.0588235294,217030.0588235294,1703501471.0,-1.4953582352941177,0.0,0.0,0.0,0.0,0.0,0.0,total
28929.352941176472,103.23529411764706,103.23529411764706,103.23529411764706,217348.87647058823,217409.03529411764,217803.79411764705,217819.58235294116,217819.58235294116,217819.58235294116,1703501472.0,-1.4768076470588234,0.0,0.0,0.0,0.0,0.0,0.0,total
29032.29411764706,102.94117647058823,102.94117647058823,102.94117647058823,218154.17647058822,218245.92352941178,218577.5294117647,218617.00588235294,218632.79411764705,218632.79411764705,1703501473.0,-1.4603605882352941,0.0,0.0,0.0,0.0,0.0,0.0,total
29137.41176470588,105.11764705882354,105.11764705882354,105.11764705882354,218942.86470588236,218995.95294117648,219367.0294117647,219422.30588235296,219430.19999999998,219430.19999999998,1703501474.0,-1.4448723529411764,0.0,0.0,0.0,0.0,0.0,0.0,total
29245.882352941175,108.47058823529412,108.47058823529412,108.47058823529412,219733.08823529413,219817.05294117646,220156.54705882352,220180.2411764706,220180.2411764706,220180.2411764706,1703501475.0,-1.4324258823529414,0.0,0.0,0.0,0.0,0.0,0.0,total
29351.58823529412,105.70588235294117,105.70588235294117,105.70588235294117,220515.85294117648,220582.87647058823,220953.98235294118,220969.7705882353,220977.66470588234,220977.66470588234,1703501476.0,-1.4196835294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
29457.470588235294,105.88235294117646,105.88235294117646,105.88235294117646,221312.2882352941,221380.2882352941,221743.48235294118,221767.17647058822,221775.0705882353,221775.0705882353,1703501477.0,-1.4078211764705884,0.0,0.0,0.0,0.0,0.0,0.0,total
29097.375,106.3125,106.3125,106.3125,218449.3625,218514.84375,218900.74375,218917.525,218934.3,218934.3,1703501478.0,-1.46941875,0.0,0.0,0.0,0.0,0.0,0.0,total
29201.625,104.25,104.25,104.25,219241.1,219320.15,219680.8875,219714.4375,219714.4375,219714.4375,1703501479.0,-1.457610625,0.0,0.0,0.0,0.0,0.0,0.0,total
29307.125,105.5,105.5,105.5,220035.21875,220100.2875,220444.2375,220511.35,220519.73750000002,220519.73750000002,1703501480.0,-1.4457206249999999,0.0,0.0,0.0,0.0,0.0,0.0,total
29413.1875,106.0625,106.0625,106.0625,220812.0,220872.03125,221207.60625,221299.875,221299.875,221299.875,1703501481.0,-1.4330843750000002,0.0,0.0,0.0,0.0,0.0,0.0,total
28949.0,107.13333333333334,107.13333333333334,107.13333333333334,217647.14666666664,217710.08666666664,218041.18000000002,218103.81999999998,218121.71333333335,218121.71333333335,1703501482.0,-1.4986606666666664,0.0,0.0,0.0,0.0,0.0,0.0,total
29052.8,103.8,103.8,103.8,218451.06666666668,218506.4533333333,218882.27333333335,218900.16666666666,218900.16666666666,218900.16666666666,1703501483.0,-1.48547,0.0,0.0,0.0,0.0,0.0,0.0,total
29155.866666666665,103.06666666666666,103.06666666666666,103.06666666666666,219233.29333333333,219302.81999999998,219633.89333333334,219660.73333333334,219705.47333333333,219705.47333333333,1703501484.0,-1.474124,0.0,0.0,0.0,0.0,0.0,0.0,total
29260.533333333333,104.66666666666667,104.66666666666667,104.66666666666667,220017.1,220099.16666666666,220457.1,220492.88666666666,220510.78,220510.78,1703501485.0,-1.4613966666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
29367.733333333334,107.2,107.2,107.2,220805.62,220895.53333333333,221235.55333333332,221253.44666666668,221280.29333333333,221280.29333333333,1703501486.0,-1.4488446666666663,0.0,0.0,0.0,0.0,0.0,0.0,total
29468.666666666668,100.93333333333334,100.93333333333334,100.93333333333334,221607.58666666664,221656.13333333333,222040.85333333333,222058.75333333333,222067.7,222067.7,1703501487.0,-1.4382419999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
29575.0,106.33333333333333,106.33333333333333,106.33333333333333,222395.79333333333,222479.32666666666,222828.26666666666,222855.10666666666,222864.06,222864.06,1703501488.0,-1.4285446666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
29677.6,102.6,102.6,102.6,223195.21333333332,223275.68,223624.62,223669.35333333333,223669.35333333333,223669.35333333333,1703501489.0,-1.4180400000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
29780.4,102.8,102.8,102.8,223985.63333333333,224054.14,224412.02666666667,224465.71333333335,224474.66666666666,224474.66666666666,1703501490.0,-1.4076573333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
29296.0,105.5,105.5,105.5,220375.12857142856,220462.2142857143,220768.97857142854,220816.90714285715,220845.67142857143,220845.67142857143,1703501491.0,-1.6065685714285716,0.0,0.0,0.0,0.0,0.0,0.0,total
29403.285714285714,107.28571428571429,107.28571428571429,107.28571428571429,221159.56428571427,221238.75714285715,221583.86428571428,221603.0357142857,221612.62142857144,221612.62142857144,1703501492.0,-1.5958014285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
29505.214285714286,101.92857142857143,101.92857142857143,101.92857142857143,221964.4857142857,222024.89285714287,222370.0,222398.7714285714,222417.94999999998,222417.94999999998,1703501493.0,-1.58497,0.0,0.0,0.0,0.0,0.0,0.0,total
29609.571428571428,104.35714285714286,104.35714285714286,104.35714285714286,222745.37857142856,222820.60714285713,223165.7142857143,223194.47142857144,223204.06428571427,223204.06428571427,1703501494.0,-1.5742478571428573,0.0,0.0,0.0,0.0,0.0,0.0,total
29716.285714285714,106.71428571428571,106.71428571428571,106.71428571428571,223536.39285714287,223597.15,223951.84285714285,223980.60714285713,224009.37857142856,224009.37857142856,1703501495.0,-1.564487142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
29821.285714285714,105.0,105.0,105.0,224326.0357142857,224392.86428571428,224738.0,224766.75714285715,224785.92857142858,224785.92857142858,1703501496.0,-1.5535257142857144,0.0,0.0,0.0,0.0,0.0,0.0,total
29928.571428571428,107.28571428571429,107.28571428571429,107.28571428571429,225119.10714285713,225198.16428571427,225533.72142857144,225581.66428571427,225581.66428571427,225581.66428571427,1703501497.0,-1.5428700000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
30034.5,105.92857142857143,105.92857142857143,105.92857142857143,225907.87142857144,225974.7142857143,226319.85,226358.20714285714,226377.38571428572,226377.38571428572,1703501498.0,-1.533497142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
30140.071428571428,105.57142857142857,105.57142857142857,105.57142857142857,226696.94285714286,226780.0214285714,227096.4,227134.75714285715,227163.5142857143,227163.5142857143,1703501499.0,-1.5249885714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
30247.64285714286,107.57142857142857,107.57142857142857,107.57142857142857,227470.41428571427,227537.38571428572,227863.37142857144,227940.07142857142,227949.65714285715,227949.65714285715,1703501500.0,-1.5146585714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
30353.071428571428,105.42857142857143,105.42857142857143,105.42857142857143,228263.07142857142,228313.92857142858,228668.67857142858,228726.19999999998,228754.9642857143,228754.9642857143,1703501501.0,-1.50571,0.0,0.0,0.0,0.0,0.0,0.0,total
30457.14285714286,104.07142857142857,104.07142857142857,104.07142857142857,229053.7142857143,229119.2357142857,229464.38571428572,229493.14285714287,229512.32142857142,229512.32142857142,1703501502.0,-1.4979857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
30561.785714285714,104.64285714285714,104.64285714285714,104.64285714285714,229839.5857142857,229905.37142857144,230250.52857142856,230279.2857142857,230288.87142857144,230288.87142857144,1703501503.0,-1.4905435714285713,0.0,0.0,0.0,0.0,0.0,0.0,total
30669.5,107.71428571428571,107.71428571428571,107.71428571428571,230627.85,230672.32142857142,231065.42142857143,231075.00714285715,231084.59285714285,231084.59285714285,1703501504.0,-1.480522857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
30774.571428571428,105.07142857142857,105.07142857142857,105.07142857142857,231428.16428571427,231496.80714285714,231861.13571428572,231870.72142857144,231880.30714285714,231880.30714285714,1703501505.0,-1.4716314285714287,0.0,0.0,0.0,0.0,0.0,0.0,total
30877.5,102.92857142857143,102.92857142857143,102.92857142857143,232217.0142857143,232273.35,232647.2642857143,232666.43571428573,232676.0214285714,232676.0214285714,1703501506.0,-1.4629092857142856,0.0,0.0,0.0,0.0,0.0,0.0,total
30981.071428571428,103.57142857142857,103.57142857142857,103.57142857142857,233010.68571428573,233069.07857142857,233414.22142857144,233471.7357142857,233481.32142857142,233481.32142857142,1703501507.0,-1.4557585714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
31088.714285714286,107.64285714285714,107.64285714285714,107.64285714285714,233790.0142857143,233855.20714285714,234209.93571428573,234248.27857142856,234257.86428571428,234257.86428571428,1703501508.0,-1.4471592857142856,0.0,0.0,0.0,0.0,0.0,0.0,total
30883.923076923078,105.46153846153847,105.46153846153847,105.46153846153847,231741.08461538464,231814.67692307694,232155.36923076923,232206.9846153846,232217.3076923077,232217.3076923077,1703501509.0,-1.5222684615384616,0.0,0.0,0.0,0.0,0.0,0.0,total
30569.333333333332,107.08333333333333,107.08333333333333,107.08333333333333,229623.69999999998,229724.83333333334,230015.625,230060.3583333333,230060.3583333333,230060.3583333333,1703501510.0,-0.3919683333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
30673.666666666668,104.33333333333333,104.33333333333333,104.33333333333333,230397.05833333335,230451.83333333334,230820.93333333335,230843.30000000002,230854.4833333333,230854.4833333333,1703501511.0,-0.3917625,0.0,0.0,0.0,0.0,0.0,0.0,total
30781.25,107.58333333333333,107.58333333333333,107.58333333333333,231184.65,231245.975,231581.50833333333,231637.42500000002,231648.6083333333,231648.6083333333,1703501512.0,-0.39155500000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
