ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
12264.0,42.72727272727273,42.72727272727273,42.72727272727273,94.9090909090909,125.80909090909091,168.27272727272728,169.4,169.4,169.4,1703527001.0,0.007941818181818182,0.0,0.0,0.0,0.0,0.0,0.0,total
12307.272727272728,43.27272727272727,43.27272727272727,43.27272727272727,93.9090909090909,137.06363636363636,169.1909090909091,169.3090909090909,169.3090909090909,169.3090909090909,1703527002.0,0.00792,0.0,0.0,0.0,0.0,0.0,0.0,total
12349.09090909091,41.81818181818182,41.81818181818182,41.81818181818182,95.60909090909091,113.62727272727274,168.32727272727274,168.62727272727273,169.55454545454543,169.55454545454543,1703527003.0,0.007905454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
12391.09090909091,42.0,42.0,42.0,97.67272727272729,139.19090909090912,169.23636363636362,169.34545454545454,169.45454545454547,169.45454545454547,1703527004.0,0.00789090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
12435.636363636364,44.54545454545455,44.54545454545455,44.54545454545455,91.42727272727274,124.86363636363636,168.26363636363638,169.29090909090908,169.29090909090908,169.29090909090908,1703527005.0,0.007879090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
12478.272727272728,42.63636363636363,42.63636363636363,42.63636363636363,94.58181818181819,136.14545454545456,167.37272727272727,170.01818181818183,170.01818181818183,170.01818181818183,1703527006.0,0.007853636363636363,0.0,0.0,0.0,0.0,0.0,0.0,total
12519.181818181818,40.90909090909091,40.90909090909091,40.90909090909091,95.69090909090909,137.95454545454547,169.20000000000002,169.54545454545453,169.54545454545453,169.54545454545453,1703527007.0,0.007835454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
12560.181818181818,41.0,41.0,41.0,100.54545454545455,140.46363636363637,168.27272727272728,169.3272727272727,169.35454545454547,169.35454545454547,1703527008.0,0.00782090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
12602.636363636364,42.45454545454545,42.45454545454545,42.45454545454545,95.35454545454546,125.82727272727274,169.1818181818182,169.24545454545455,169.74545454545455,169.74545454545455,1703527009.0,0.007805454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
12645.181818181818,42.54545454545455,42.54545454545455,42.54545454545455,94.45454545454545,137.03636363636363,169.20909090909092,169.37272727272727,169.37272727272727,169.37272727272727,1703527010.0,0.007782727272727274,0.0,0.0,0.0,0.0,0.0,0.0,total
12687.181818181818,42.0,42.0,42.0,95.41818181818181,138.23636363636365,167.36363636363637,169.23636363636362,169.23636363636362,169.23636363636362,1703527011.0,0.007765454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
12726.272727272728,39.09090909090909,39.09090909090909,39.09090909090909,105.04545454545455,140.71818181818182,169.1909090909091,169.4090909090909,169.4090909090909,169.4090909090909,1703527012.0,0.007752727272727272,0.0,0.0,0.0,0.0,0.0,0.0,total
12765.818181818182,39.54545454545455,39.54545454545455,39.54545454545455,100.3,127.72727272727273,168.29999999999998,169.54545454545453,169.55454545454543,169.55454545454543,1703527013.0,0.007739090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
12808.545454545454,42.72727272727273,42.72727272727273,42.72727272727273,96.52727272727272,126.97272727272728,169.21818181818182,169.27272727272728,169.27272727272728,169.27272727272728,1703527014.0,0.007728181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
12852.727272727272,44.18181818181818,44.18181818181818,44.18181818181818,92.15454545454544,124.91818181818184,168.27272727272728,169.28181818181818,169.29999999999998,169.29999999999998,1703527015.0,0.007712727272727273,0.0,0.0,0.0,0.0,0.0,0.0,total
12896.181818181818,43.45454545454545,43.45454545454545,43.45454545454545,93.44545454545455,123.08181818181819,168.27272727272728,169.28181818181818,169.29999999999998,169.29999999999998,1703527016.0,0.007700909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
12938.272727272728,42.09090909090909,42.09090909090909,42.09090909090909,95.82727272727271,137.9909090909091,169.20909090909092,169.26363636363638,169.26363636363638,169.26363636363638,1703527017.0,0.007680909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
12978.818181818182,40.54545454545455,40.54545454545455,40.54545454545455,97.72727272727273,137.9818181818182,169.23636363636362,169.3181818181818,169.3181818181818,169.3181818181818,1703527018.0,0.007661818181818181,0.0,0.0,0.0,0.0,0.0,0.0,total
13019.0,40.18181818181818,40.18181818181818,40.18181818181818,100.60909090909091,137.10909090909092,169.24545454545455,169.79090909090908,169.79090909090908,169.79090909090908,1703527019.0,0.007644545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
13062.454545454546,43.45454545454545,43.45454545454545,43.45454545454545,93.45454545454545,113.89090909090909,168.32727272727274,169.53636363636363,169.53636363636363,169.53636363636363,1703527020.0,0.007633636363636364,0.0,0.0,0.0,0.0,0.0,0.0,total
13106.09090909091,43.63636363636363,43.63636363636363,43.63636363636363,93.31818181818181,124.0,168.28181818181818,169.29090909090908,169.29090909090908,169.29090909090908,1703527021.0,0.007619090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
13148.636363636364,42.54545454545455,42.54545454545455,42.54545454545455,94.9090909090909,138.23636363636362,169.20909090909092,169.36363636363637,169.36363636363637,169.36363636363637,1703527022.0,0.007599090909090909,0.0,0.0,0.0,0.0,0.0,0.0,total
13189.454545454546,40.81818181818182,40.81818181818182,40.81818181818182,98.72727272727273,139.61818181818182,169.22727272727272,169.27272727272728,169.27272727272728,169.27272727272728,1703527023.0,0.007585454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
13234.272727272728,44.81818181818182,44.81818181818182,44.81818181818182,90.41818181818182,123.15454545454546,169.22727272727272,170.64545454545453,170.64545454545453,170.64545454545453,1703527024.0,0.007565454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
13278.363636363636,44.09090909090909,44.09090909090909,44.09090909090909,92.5909090909091,127.64545454545456,168.29999999999998,169.28181818181818,169.29090909090908,169.29090909090908,1703527025.0,0.007555454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
13320.272727272728,41.90909090909091,41.90909090909091,41.90909090909091,94.5909090909091,124.92727272727274,169.20909090909092,169.37272727272727,169.37272727272727,169.37272727272727,1703527026.0,0.007538181818181818,0.0,0.0,0.0,0.0,0.0,0.0,total
13365.363636363636,45.09090909090909,45.09090909090909,45.09090909090909,90.74545454545455,141.1818181818182,169.21818181818182,169.5909090909091,169.60000000000002,169.60000000000002,1703527027.0,0.007525454545454544,0.0,0.0,0.0,0.0,0.0,0.0,total
13406.09090909091,40.72727272727273,40.72727272727273,40.72727272727273,101.10909090909091,139.86363636363637,169.20000000000002,169.26363636363638,169.26363636363638,169.26363636363638,1703527028.0,0.007511818181818183,0.0,0.0,0.0,0.0,0.0,0.0,total
13449.727272727272,43.63636363636363,43.63636363636363,43.63636363636363,91.74545454545455,137.0818181818182,168.35454545454547,169.4909090909091,169.4909090909091,169.4909090909091,1703527029.0,0.007495454545454545,0.0,0.0,0.0,0.0,0.0,0.0,total
13490.454545454546,40.72727272727273,40.72727272727273,40.72727272727273,99.21818181818183,139.85454545454547,167.34545454545454,169.38181818181818,169.38181818181818,169.38181818181818,1703527030.0,0.007479090909090908,0.0,0.0,0.0,0.0,0.0,0.0,total
12403.916666666666,37.666666666666664,37.666666666666664,37.666666666666664,102.075,130.71666666666667,178.46666666666667,179.38333333333333,179.38333333333333,179.38333333333333,1703527031.0,0.06576916666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
12444.416666666666,40.5,40.5,40.5,101.88333333333333,138.6,181.4,184.83333333333334,184.83333333333334,184.83333333333334,1703527032.0,0.04447416666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
12487.166666666666,42.75,42.75,42.75,94.77499999999999,136.10833333333335,169.11666666666667,170.01666666666668,170.01666666666668,170.01666666666668,1703527033.0,0.033293333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
12528.25,41.083333333333336,41.083333333333336,41.083333333333336,97.16666666666667,138.625,168.24166666666667,169.6,169.6,169.6,1703527034.0,0.027215,0.0,0.0,0.0,0.0,0.0,0.0,total
12572.833333333334,44.583333333333336,44.583333333333336,44.583333333333336,91.45,114.56666666666668,168.5,170.9416666666667,171.24166666666667,171.24166666666667,1703527035.0,0.0236825,0.0,0.0,0.0,0.0,0.0,0.0,total
12616.583333333334,43.75,43.75,43.75,91.05,136.925,169.11666666666667,169.43333333333334,169.43333333333334,169.43333333333334,1703527036.0,0.0210825,0.0,0.0,0.0,0.0,0.0,0.0,total
12659.25,42.666666666666664,42.666666666666664,42.666666666666664,96.94166666666666,137.74166666666667,169.1,170.28333333333333,170.28333333333333,170.28333333333333,1703527037.0,0.019489999999999997,0.0,0.0,0.0,0.0,0.0,0.0,total
12385.363636363636,41.81818181818182,41.81818181818182,41.81818181818182,95.26363636363637,137.32727272727274,169.24545454545455,170.22727272727272,170.22727272727272,170.22727272727272,1703527038.0,0.019100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
12426.636363636364,41.27272727272727,41.27272727272727,41.27272727272727,99.4090909090909,140.13636363636363,170.35454545454547,171.1909090909091,171.1909090909091,171.1909090909091,1703527039.0,0.01790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
12468.90909090909,42.27272727272727,42.27272727272727,42.27272727272727,95.10909090909091,138.06363636363636,169.24545454545455,171.20909090909092,171.20909090909092,171.20909090909092,1703527040.0,0.016827272727272725,0.0,0.0,0.0,0.0,0.0,0.0,total
12511.636363636364,42.72727272727273,42.72727272727273,42.72727272727273,95.58181818181819,137.13636363636363,170.16363636363636,171.28181818181818,171.29090909090908,171.29090909090908,1703527041.0,0.01594272727272727,0.0,0.0,0.0,0.0,0.0,0.0,total
12556.0,44.36363636363637,44.36363636363637,44.36363636363637,90.11818181818181,124.91818181818184,169.28181818181818,171.77272727272728,171.79090909090908,171.79090909090908,1703527042.0,0.015255454545454546,0.0,0.0,0.0,0.0,0.0,0.0,total
12597.363636363636,41.36363636363637,41.36363636363637,41.36363636363637,99.17272727272729,138.94545454545457,170.14545454545453,170.24545454545455,170.24545454545455,170.24545454545455,1703527043.0,0.01475909090909091,0.0,0.0,0.0,0.0,0.0,0.0,total
12637.636363636364,40.27272727272727,40.27272727272727,40.27272727272727,100.0909090909091,139.0090909090909,171.04545454545453,171.14545454545453,171.14545454545453,171.14545454545453,1703527044.0,0.014244545454545454,0.0,0.0,0.0,0.0,0.0,0.0,total
11624.75,40.25,40.25,40.25,90.04166666666667,114.67500000000001,168.60833333333332,170.41666666666666,170.42499999999998,170.42499999999998,1703527045.0,0.012614166666666668,0.0,0.0,0.0,0.0,0.0,0.0,total
11665.833333333334,41.083333333333336,41.083333333333336,41.083333333333336,99.95833333333333,137.81666666666666,181.79999999999998,185.59166666666667,185.59166666666667,185.59166666666667,1703527046.0,0.053350833333333327,0.0,0.0,0.0,0.0,0.0,0.0,total
11708.75,42.916666666666664,42.916666666666664,42.916666666666664,92.80833333333334,114.625,169.16666666666666,184.4,185.24166666666667,185.24166666666667,1703527047.0,0.0387375,0.0,0.0,0.0,0.0,0.0,0.0,total
11295.727272727272,42.27272727272727,42.27272727272727,42.27272727272727,96.27272727272727,126.85454545454546,169.27272727272728,171.23636363636362,171.24545454545455,171.24545454545455,1703527048.0,0.03389363636363636,0.0,0.0,0.0,0.0,0.0,0.0,total
11336.09090909091,40.36363636363637,40.36363636363637,40.36363636363637,101.4090909090909,140.20909090909092,169.29999999999998,171.22727272727272,171.22727272727272,171.22727272727272,1703527049.0,0.028803636363636365,0.0,0.0,0.0,0.0,0.0,0.0,total
11378.181818181818,42.09090909090909,42.09090909090909,42.09090909090909,94.64545454545454,137.1727272727273,168.6909090909091,171.5818181818182,171.5818181818182,171.5818181818182,1703527050.0,0.025486363636363637,0.0,0.0,0.0,0.0,0.0,0.0,total
11420.727272727272,42.54545454545455,42.54545454545455,42.54545454545455,97.07272727272726,139.20909090909092,170.1909090909091,171.73636363636362,171.75454545454545,171.75454545454545,1703527051.0,0.0231,0.0,0.0,0.0,0.0,0.0,0.0,total
11076.1,42.2,42.2,42.2,94.56,138.43,169.45,170.57999999999998,170.57999999999998,170.57999999999998,1703527052.0,0.022701,0.0,0.0,0.0,0.0,0.0,0.0,total
11116.1,40.0,40.0,40.0,102.08,138.47,168.88,170.85,170.85,170.85,1703527053.0,0.021799,0.0,0.0,0.0,0.0,0.0,0.0,total
11155.6,39.5,39.5,39.5,100.7,137.4,168.43,169.52,169.52,169.52,1703527054.0,0.020455,0.0,0.0,0.0,0.0,0.0,0.0,total
11200.6,45.0,45.0,45.0,89.57000000000001,124.00999999999999,169.65,170.72,170.73,170.73,1703527055.0,0.019338,0.0,0.0,0.0,0.0,0.0,0.0,total
10779.444444444445,39.333333333333336,39.333333333333336,39.333333333333336,104.30000000000001,142.39999999999998,168.54444444444445,169.72222222222223,169.72222222222223,169.72222222222223,1703527056.0,0.019784444444444445,0.0,0.0,0.0,0.0,0.0,0.0,total
10822.0,42.55555555555556,42.55555555555556,42.55555555555556,93.67777777777778,136.64444444444445,167.5111111111111,169.77777777777777,169.77777777777777,169.77777777777777,1703527057.0,0.018885555555555558,0.0,0.0,0.0,0.0,0.0,0.0,total
10863.0,41.0,41.0,41.0,98.61111111111111,139.15555555555557,168.52222222222224,170.26666666666668,170.26666666666668,170.26666666666668,1703527058.0,0.01819222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
10440.125,42.625,42.625,42.625,95.075,139.75,168.7375,168.88750000000002,168.88750000000002,168.88750000000002,1703527059.0,0.01887875,0.0,0.0,0.0,0.0,0.0,0.0,total
10481.5,41.375,41.375,41.375,97.9125,125.525,167.7875,168.75,168.775,168.775,1703527060.0,0.01825125,0.0,0.0,0.0,0.0,0.0,0.0,total
9987.285714285714,46.285714285714285,46.285714285714285,46.285714285714285,90.84285714285714,121.02857142857144,166.0142857142857,170.81428571428572,170.84285714285716,170.84285714285716,1703527061.0,0.019214285714285715,0.0,0.0,0.0,0.0,0.0,0.0,total
10027.57142857143,40.285714285714285,40.285714285714285,40.285714285714285,98.21428571428571,141.62857142857143,167.4,167.52857142857144,167.52857142857144,167.52857142857144,1703527062.0,0.01870428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
10069.142857142857,41.57142857142857,41.57142857142857,41.57142857142857,96.72857142857143,140.14285714285714,167.42857142857142,169.08571428571426,169.08571428571426,169.08571428571426,1703527063.0,0.0181,0.0,0.0,0.0,0.0,0.0,0.0,total
10111.142857142857,42.0,42.0,42.0,96.60000000000001,138.75714285714284,165.9857142857143,168.92857142857142,168.92857142857142,168.92857142857142,1703527064.0,0.017580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
10150.42857142857,39.285714285714285,39.285714285714285,39.285714285714285,103.94285714285715,140.57142857142858,168.85714285714286,169.0142857142857,169.0142857142857,169.0142857142857,1703527065.0,0.01733857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
10188.57142857143,38.142857142857146,38.142857142857146,38.142857142857146,106.07142857142857,145.25714285714287,168.87142857142857,168.97142857142856,168.97142857142856,168.97142857142856,1703527066.0,0.01691,0.0,0.0,0.0,0.0,0.0,0.0,total
10232.42857142857,43.857142857142854,43.857142857142854,43.857142857142854,91.87142857142858,137.22857142857143,167.42857142857142,168.92857142857142,168.92857142857142,168.92857142857142,1703527067.0,0.016560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
10273.857142857143,41.42857142857143,41.42857142857143,41.42857142857143,97.64285714285714,142.02857142857144,167.42857142857142,168.9,168.92857142857142,168.92857142857142,1703527068.0,0.016197142857142858,0.0,0.0,0.0,0.0,0.0,0.0,total
10314.57142857143,40.714285714285715,40.714285714285715,40.714285714285715,99.12857142857142,137.32857142857142,165.97142857142856,169.05714285714288,169.05714285714288,169.05714285714288,1703527069.0,0.015857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,total
10361.714285714286,47.142857142857146,47.142857142857146,47.142857142857146,90.14285714285714,119.92857142857143,167.5142857142857,168.94285714285712,168.94285714285712,168.94285714285712,1703527070.0,0.016624285714285713,0.0,0.0,0.0,0.0,0.0,0.0,total
9103.75,37.25,37.25,37.25,95.3375,124.9625,166.2875,168.1375,168.15,168.15,1703527071.0,0.01436875,0.0,0.0,0.0,0.0,0.0,0.0,total
9144.0,40.25,40.25,40.25,104.1625,144.8625,184.6125,189.8375,189.8625,189.8625,1703527072.0,0.0849675,0.0,0.0,0.0,0.0,0.0,0.0,total
9187.0,43.0,43.0,43.0,93.7375,106.0375,166.1875,183.25,183.4625,183.4625,1703527073.0,0.05706875,0.0,0.0,0.0,0.0,0.0,0.0,total
9226.875,39.875,39.875,39.875,102.2125,142.7125,167.475,181.5875,181.5875,181.5875,1703527074.0,0.045465000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
9270.5,43.625,43.625,43.625,94.225,124.025,166.1875,168.75,168.75,168.75,1703527075.0,0.038302499999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
9315.875,45.375,45.375,45.375,90.85,122.77499999999999,166.2125,168.7875,168.8,168.8,1703527076.0,0.03365375,0.0,0.0,0.0,0.0,0.0,0.0,total
9357.625,41.75,41.75,41.75,95.0125,139.5125,166.225,168.8875,168.8875,168.8875,1703527077.0,0.0306575,0.0,0.0,0.0,0.0,0.0,0.0,total
9399.375,41.75,41.75,41.75,98.75,139.4625,164.975,167.5375,167.5375,167.5375,1703527078.0,0.028132499999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
9444.5,45.125,45.125,45.125,91.4125,122.7375,164.925,167.5125,167.5125,167.5125,1703527079.0,0.02634375,0.0,0.0,0.0,0.0,0.0,0.0,total
8435.111111111111,40.0,40.0,40.0,93.76666666666667,124.51111111111112,183.22222222222223,189.7111111111111,189.7111111111111,189.7111111111111,1703527080.0,0.10055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,total
8478.333333333334,43.22222222222222,43.22222222222222,43.22222222222222,95.94444444444444,125.23333333333335,166.43333333333334,181.14444444444445,181.14444444444445,181.14444444444445,1703527081.0,0.07652555555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
8521.444444444445,43.111111111111114,43.111111111111114,43.111111111111114,94.23333333333333,125.45555555555558,168.63333333333333,169.0,169.0,169.0,1703527082.0,0.058214444444444444,0.0,0.0,0.0,0.0,0.0,0.0,total
8564.444444444445,43.0,43.0,43.0,92.53333333333333,124.19999999999999,167.55555555555554,184.4888888888889,184.4888888888889,184.4888888888889,1703527083.0,0.048373333333333345,0.0,0.0,0.0,0.0,0.0,0.0,total
8608.444444444445,44.0,44.0,44.0,93.25555555555555,140.06666666666666,167.4888888888889,170.04444444444445,170.04444444444445,170.04444444444445,1703527084.0,0.042167777777777776,0.0,0.0,0.0,0.0,0.0,0.0,total
8650.222222222223,41.77777777777778,41.77777777777778,41.77777777777778,98.15555555555555,126.64444444444445,166.44444444444446,169.8111111111111,169.8111111111111,169.8111111111111,1703527085.0,0.038110000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
6977.444444444444,43.111111111111114,43.111111111111114,43.111111111111114,92.83333333333333,140.15555555555557,183.22222222222223,189.96666666666667,189.97777777777776,189.97777777777776,1703527086.0,0.1125888888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
7019.333333333333,41.888888888888886,41.888888888888886,41.888888888888886,97.94444444444444,126.38888888888889,167.60000000000002,169.86666666666667,169.86666666666667,169.86666666666667,1703527087.0,0.07974666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
7061.555555555556,42.22222222222222,42.22222222222222,42.22222222222222,95.07777777777778,125.3111111111111,167.56666666666666,170.97777777777776,171.0,171.0,1703527088.0,0.06494111111111112,0.0,0.0,0.0,0.0,0.0,0.0,total
7105.222222222223,43.666666666666664,43.666666666666664,43.666666666666664,94.07777777777778,144.92222222222222,169.76666666666668,170.97777777777776,170.97777777777776,170.97777777777776,1703527089.0,0.055148888888888886,0.0,0.0,0.0,0.0,0.0,0.0,total
7146.444444444444,41.22222222222222,41.22222222222222,41.22222222222222,98.51111111111112,126.38888888888889,167.57777777777778,171.0,171.0,171.0,1703527090.0,0.048933333333333336,0.0,0.0,0.0,0.0,0.0,0.0,total
6126.375,42.25,42.25,42.25,96.825,140.8,168.8375,170.8375,170.8375,170.8375,1703527091.0,0.04936,0.0,0.0,0.0,0.0,0.0,0.0,total
6168.375,42.0,42.0,42.0,97.3875,123.2,170.075,189.1625,189.175,189.175,1703527092.0,0.0464725,0.0,0.0,0.0,0.0,0.0,0.0,total
5035.428571428572,40.714285714285715,40.714285714285715,40.714285714285715,97.98571428571428,141.94285714285715,170.42857142857142,170.57142857142858,170.57142857142858,170.57142857142858,1703527093.0,0.048147142857142854,0.0,0.0,0.0,0.0,0.0,0.0,total
5077.857142857143,42.42857142857143,42.42857142857143,42.42857142857143,95.44285714285715,141.82857142857145,167.57142857142858,172.07142857142858,172.07142857142858,172.07142857142858,1703527094.0,0.04502,0.0,0.0,0.0,0.0,0.0,0.0,total
5122.285714285715,44.42857142857143,44.42857142857143,44.42857142857143,91.91428571428571,123.92857142857143,167.57142857142858,170.78571428571428,172.21428571428572,172.21428571428572,1703527095.0,0.04244428571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
5168.142857142857,45.857142857142854,45.857142857142854,45.857142857142854,88.04285714285713,99.51428571428572,169.0142857142857,171.91428571428574,172.02857142857144,172.02857142857144,1703527096.0,0.04066714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
5211.857142857143,43.714285714285715,43.714285714285715,43.714285714285715,94.24285714285715,143.14285714285714,167.58571428571426,170.54285714285714,170.54285714285714,170.54285714285714,1703527097.0,0.03857714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
5256.0,44.142857142857146,44.142857142857146,44.142857142857146,89.74285714285715,102.3,167.75714285714284,170.45714285714286,171.9,171.9,1703527098.0,0.03692,0.0,0.0,0.0,0.0,0.0,0.0,total
5296.0,40.0,40.0,40.0,102.77142857142857,146.4,168.94285714285712,171.92857142857142,171.92857142857142,171.92857142857142,1703527099.0,0.035437142857142855,0.0,0.0,0.0,0.0,0.0,0.0,total
5335.857142857143,39.857142857142854,39.857142857142854,39.857142857142854,99.45714285714287,143.2,168.95714285714286,170.55714285714288,170.55714285714288,170.55714285714288,1703527100.0,0.03409285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
5378.714285714285,42.857142857142854,42.857142857142854,42.857142857142854,96.01428571428572,143.18571428571428,168.91428571428574,170.68571428571428,171.08571428571426,171.08571428571426,1703527101.0,0.03290285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
5419.285714285715,40.57142857142857,40.57142857142857,40.57142857142857,99.88571428571429,143.2,168.9,169.4,169.4,169.4,1703527102.0,0.03180285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
5463.0,43.714285714285715,43.714285714285715,43.714285714285715,92.15714285714286,102.04285714285713,168.95714285714286,171.9,171.92857142857142,171.92857142857142,1703527103.0,0.030872857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
5504.857142857143,41.857142857142854,41.857142857142854,41.857142857142854,97.45714285714287,143.22857142857143,167.5,171.82857142857142,171.82857142857142,171.82857142857142,1703527104.0,0.03008571428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
5547.285714285715,42.42857142857143,42.42857142857143,42.42857142857143,94.64285714285714,140.62857142857143,170.34285714285716,171.85714285714286,171.85714285714286,171.85714285714286,1703527105.0,0.029185714285714287,0.0,0.0,0.0,0.0,0.0,0.0,total
5590.142857142857,42.857142857142854,42.857142857142854,42.857142857142854,95.39999999999999,143.1142857142857,166.07142857142858,171.84285714285716,172.0142857142857,172.0142857142857,1703527106.0,0.028422857142857142,0.0,0.0,0.0,0.0,0.0,0.0,total
5635.428571428572,45.285714285714285,45.285714285714285,45.285714285714285,87.72857142857143,140.28571428571428,168.92857142857142,170.4857142857143,170.4857142857143,170.4857142857143,1703527107.0,0.02762142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
5674.857142857143,39.42857142857143,39.42857142857143,39.42857142857143,102.58571428571429,140.57142857142858,167.47142857142856,172.21428571428572,172.21428571428572,172.21428571428572,1703527108.0,0.026914285714285717,0.0,0.0,0.0,0.0,0.0,0.0,total
5716.571428571428,41.714285714285715,41.714285714285715,41.714285714285715,95.48571428571428,141.72857142857143,168.91428571428574,171.8857142857143,171.8857142857143,171.8857142857143,1703527109.0,0.026195714285714287,0.0,0.0,0.0,0.0,0.0,0.0,total
5762.714285714285,46.142857142857146,46.142857142857146,46.142857142857146,92.7,100.82857142857142,167.58571428571426,170.41428571428574,170.42857142857142,170.42857142857142,1703527110.0,0.02573,0.0,0.0,0.0,0.0,0.0,0.0,total
5806.142857142857,43.42857142857143,43.42857142857143,43.42857142857143,90.10000000000001,140.21428571428572,167.44285714285712,170.4,170.4,170.4,1703527111.0,0.025092857142857142,0.0,0.0,0.0,0.0,0.0,0.0,total
5849.0,42.857142857142854,42.857142857142854,42.857142857142854,96.11428571428571,143.1142857142857,168.8857142857143,170.4857142857143,171.87142857142857,171.87142857142857,1703527112.0,0.024544285714285716,0.0,0.0,0.0,0.0,0.0,0.0,total
5890.0,41.0,41.0,41.0,96.54285714285713,143.12857142857143,167.45714285714286,171.82857142857142,171.82857142857142,171.82857142857142,1703527113.0,0.02401285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
5932.428571428572,42.42857142857143,42.42857142857143,42.42857142857143,96.64285714285714,141.65714285714287,164.6,171.84285714285716,171.84285714285716,171.84285714285716,1703527114.0,0.02353142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
5228.75,37.875,37.875,37.875,102.4875,140.9125,187.8625,190.4625,190.4625,190.4625,1703527115.0,0.10861375000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
5270.375,41.625,41.625,41.625,95.45,140.85,167.5875,189.8125,189.8125,189.8125,1703527116.0,0.0844275,0.0,0.0,0.0,0.0,0.0,0.0,total
5309.875,39.5,39.5,39.5,102.1875,142.15,168.8,184.15,184.15,184.15,1703527117.0,0.06372749999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
5351.0,41.125,41.125,41.125,98.925,142.45,168.775,171.3625,171.3625,171.3625,1703527118.0,0.0528775,0.0,0.0,0.0,0.0,0.0,0.0,total
5395.75,44.75,44.75,44.75,91.4375,108.8125,168.8,171.6,171.625,171.625,1703527119.0,0.04689375,0.0,0.0,0.0,0.0,0.0,0.0,total
5439.25,43.5,43.5,43.5,93.4375,125.325,168.7875,171.3875,171.6125,171.6125,1703527120.0,0.04213875,0.0,0.0,0.0,0.0,0.0,0.0,total
5482.5,43.25,43.25,43.25,93.375,139.65,168.7625,169.0875,169.0875,169.0875,1703527121.0,0.038650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
4112.714285714285,45.285714285714285,45.285714285714285,45.285714285714285,91.88571428571429,104.05714285714285,167.55714285714288,172.54285714285714,172.72857142857143,172.72857142857143,1703527122.0,0.040184285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
4152.0,39.285714285714285,39.285714285714285,39.285714285714285,103.17142857142858,127.47142857142856,168.94285714285712,171.87142857142857,171.9,171.9,1703527123.0,0.03781714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
4192.714285714285,40.714285714285715,40.714285714285715,40.714285714285715,99.0,142.0,170.3857142857143,172.32857142857142,172.32857142857142,172.32857142857142,1703527124.0,0.03575285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
4233.142857142857,40.42857142857143,40.42857142857143,40.42857142857143,101.44285714285715,143.2,169.02857142857144,171.94285714285712,171.94285714285712,171.94285714285712,1703527125.0,0.03417142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
