ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
43611.25,314.375,314.375,314.375,59238.487499999996,59259.225,59428.037500000006,59453.2,59459.5,59459.5,1703951434.0,-7.3661787499999996,0.0,0.0,0.0,0.0,0.0,total
43923.875,312.625,312.625,312.625,59615.350000000006,59644.0625,59813.9125,59823.3625,59830.6875,59830.6875,1703951435.0,-6.648233749999999,0.0,0.0,0.0,0.0,0.0,total
44234.5,310.625,310.625,310.625,60000.7375,60027.825,60188.2625,60205.0625,60213.45,60213.45,1703951436.0,-6.0826649999999995,0.0,0.0,0.0,0.0,0.0,total
44538.25,303.75,303.75,303.75,60379.7375,60401.125,60578.325,60601.4,60628.662500000006,60628.662500000006,1703951437.0,-5.5947625,0.0,0.0,0.0,0.0,0.0,total
44858.375,320.125,320.125,320.125,60761.7125,60778.6125,60957.912500000006,60975.75,60978.9,60978.9,1703951438.0,-5.197935,0.0,0.0,0.0,0.0,0.0,total
45169.625,311.25,311.25,311.25,61112.325,61131.975,61291.3625,61316.5375,61318.625,61318.625,1703951439.0,-4.8568175,0.0,0.0,0.0,0.0,0.0,total
45473.75,304.125,304.125,304.125,61506.3,61527.2875,61716.049999999996,61730.725,61730.725,61730.725,1703951440.0,-4.56179375,0.0,0.0,0.0,0.0,0.0,total
45782.0,308.25,308.25,308.25,61898.95,61922.600000000006,62108.2,62111.350000000006,62144.9125,62144.9125,1703951441.0,-4.31411625,0.0,0.0,0.0,0.0,0.0,total
46094.5,312.5,312.5,312.5,62277.1375,62301.1375,62472.05,62484.6375,62488.8375,62488.8375,1703951442.0,-4.0936175,0.0,0.0,0.0,0.0,0.0,total
46410.375,315.875,315.875,315.875,62648.225,62673.3875,62842.225,62868.412500000006,62870.5125,62870.5125,1703951443.0,-3.90082625,0.0,0.0,0.0,0.0,0.0,total
46725.625,315.25,315.25,315.25,63014.1375,63041.4375,63206.05,63232.275,63233.325000000004,63233.325000000004,1703951444.0,-3.72260625,0.0,0.0,0.0,0.0,0.0,total
47042.5,316.875,316.875,316.875,63379.9,63393.7625,63572.025,63578.3125,63587.75,63587.75,1703951445.0,-3.558215,0.0,0.0,0.0,0.0,0.0,total
44179.142857142855,315.7142857142857,315.7142857142857,315.7142857142857,59733.75714285714,59753.24285714286,59929.41428571429,59943.799999999996,59950.985714285714,59950.985714285714,1703951446.0,-3.872387142857143,0.0,0.0,0.0,0.0,0.0,total
44491.857142857145,312.7142857142857,312.7142857142857,312.7142857142857,60106.12857142858,60133.12857142858,60296.142857142855,60316.48571428571,60327.27142857143,60327.27142857143,1703951447.0,-3.720725714285714,0.0,0.0,0.0,0.0,0.0,total
44805.142857142855,313.2857142857143,313.2857142857143,313.2857142857143,60473.91428571429,60499.84285714286,60649.642857142855,60692.77142857143,60702.357142857145,60702.357142857145,1703951448.0,-3.5794614285714283,0.0,0.0,0.0,0.0,0.0,total
45121.142857142855,316.0,316.0,316.0,60846.28571428572,60873.72857142857,61031.91428571429,61048.71428571428,61069.08571428571,61069.08571428571,1703951449.0,-3.447905714285714,0.0,0.0,0.0,0.0,0.0,total
45442.142857142855,321.0,321.0,321.0,61203.81428571429,61218.87142857143,61401.01428571429,61404.61428571429,61411.8,61411.8,1703951450.0,-3.3327571428571425,0.0,0.0,0.0,0.0,0.0,total
45760.28571428572,318.14285714285717,318.14285714285717,318.14285714285717,61568.67142857143,61602.31428571428,61744.94285714285,61786.91428571429,61788.114285714284,61788.114285714284,1703951451.0,-3.2256899999999997,0.0,0.0,0.0,0.0,0.0,total
46077.28571428572,317.0,317.0,317.0,61931.957142857136,61952.27142857143,62116.44285714285,62146.41428571429,62159.6,62159.6,1703951452.0,-3.123147142857143,0.0,0.0,0.0,0.0,0.0,total
46389.57142857143,312.2857142857143,312.2857142857143,312.2857142857143,62297.02857142857,62332.142857142855,62492.72857142857,62516.700000000004,62516.700000000004,62516.700000000004,1703951453.0,-3.0315757142857143,0.0,0.0,0.0,0.0,0.0,total
46714.142857142855,324.57142857142856,324.57142857142856,324.57142857142856,62666.78571428572,62698.84285714286,62857.04285714286,62871.42857142857,62883.41428571429,62883.41428571429,1703951454.0,-2.9447685714285714,0.0,0.0,0.0,0.0,0.0,total
47033.857142857145,319.7142857142857,319.7142857142857,319.7142857142857,63023.41428571429,63070.32857142857,63214.142857142855,63228.54285714286,63228.54285714286,63228.54285714286,1703951455.0,-2.8627957142857143,0.0,0.0,0.0,0.0,0.0,total
47355.857142857145,322.0,322.0,322.0,63384.27142857143,63415.485714285714,63566.47142857143,63600.02857142857,63602.42857142857,63602.42857142857,1703951456.0,-2.786882857142857,0.0,0.0,0.0,0.0,0.0,total
47676.42857142857,320.57142857142856,320.57142857142856,320.57142857142856,63735.65714285714,63758.21428571428,63923.57142857143,63940.357142857145,63940.357142857145,63940.357142857145,1703951457.0,-2.712354285714286,0.0,0.0,0.0,0.0,0.0,total
47995.42857142857,319.0,319.0,319.0,64089.27142857143,64117.72857142857,64285.514285714286,64319.05714285715,64319.05714285715,64319.05714285715,1703951458.0,-2.64586,0.0,0.0,0.0,0.0,0.0,total
48313.57142857143,318.14285714285717,318.14285714285717,318.14285714285717,64465.45714285714,64494.014285714286,64649.799999999996,64673.75714285715,64673.75714285715,64673.75714285715,1703951459.0,-2.581737142857143,0.0,0.0,0.0,0.0,0.0,total
48630.71428571428,317.14285714285717,317.14285714285717,317.14285714285717,64826.514285714286,64836.74285714286,65011.71428571428,65045.27142857143,65047.65714285714,65047.65714285714,1703951460.0,-2.5216314285714283,0.0,0.0,0.0,0.0,0.0,total
48950.28571428572,319.57142857142856,319.57142857142856,319.57142857142856,65191.0,65215.44285714285,65387.985714285714,65402.37142857142,65407.17142857143,65407.17142857143,1703951461.0,-2.4676,0.0,0.0,0.0,0.0,0.0,total
49271.0,320.7142857142857,320.7142857142857,320.7142857142857,65549.81428571428,65586.92857142857,65740.32857142857,65754.7,65757.1,65757.1,1703951462.0,-2.41286,0.0,0.0,0.0,0.0,0.0,total
49588.57142857143,317.57142857142856,317.57142857142856,317.57142857142856,65906.38571428572,65936.85714285714,66109.41428571429,66123.8,66126.2,66126.2,1703951463.0,-2.3643528571428574,0.0,0.0,0.0,0.0,0.0,total
49908.857142857145,320.2857142857143,320.2857142857143,320.2857142857143,66270.97142857143,66303.54285714285,66459.34285714287,66473.72857142857,66485.71428571429,66485.71428571429,1703951464.0,-2.3152242857142857,0.0,0.0,0.0,0.0,0.0,total
50227.57142857143,318.7142857142857,318.7142857142857,318.7142857142857,66631.74285714285,66655.87142857144,66816.45714285715,66850.01428571428,66852.41428571429,66852.41428571429,1703951465.0,-2.2702514285714286,0.0,0.0,0.0,0.0,0.0,total
50542.142857142855,314.57142857142856,314.57142857142856,314.57142857142856,67001.58571428571,67024.98571428572,67192.75714285714,67209.52857142857,67221.51428571428,67221.51428571428,1703951466.0,-2.2269528571428574,0.0,0.0,0.0,0.0,0.0,total
50865.28571428572,323.14285714285717,323.14285714285717,323.14285714285717,67365.81428571428,67391.68571428572,67545.07142857143,67573.82857142857,67583.41428571429,67583.41428571429,1703951467.0,-2.184007142857143,0.0,0.0,0.0,0.0,0.0,total
51187.28571428572,322.0,322.0,322.0,67715.97142857143,67734.41428571429,67914.17142857143,67928.54285714285,67928.54285714285,67928.54285714285,1703951468.0,-2.1445957142857144,0.0,0.0,0.0,0.0,0.0,total
51505.71428571428,318.42857142857144,318.42857142857144,318.42857142857144,68071.32857142857,68091.52857142857,68276.08571428571,68288.07142857143,68292.85714285714,68292.85714285714,1703951469.0,-2.1085957142857144,0.0,0.0,0.0,0.0,0.0,total
51824.42857142857,318.7142857142857,318.7142857142857,318.7142857142857,68438.84285714287,68472.61428571428,68626.0,68640.38571428572,68654.77142857143,68654.77142857143,1703951470.0,-2.0728885714285714,0.0,0.0,0.0,0.0,0.0,total
52143.71428571428,319.2857142857143,319.2857142857143,319.2857142857143,68804.38571428572,68836.91428571429,68985.51428571428,69021.4857142857,69021.4857142857,69021.4857142857,1703951471.0,-2.0381257142857145,0.0,0.0,0.0,0.0,0.0,total
52470.71428571428,327.0,327.0,327.0,69160.68571428572,69182.04285714286,69330.65714285713,69373.78571428571,69373.78571428571,69373.78571428571,1703951472.0,-2.005344285714286,0.0,0.0,0.0,0.0,0.0,total
52793.142857142855,322.42857142857144,322.42857142857144,322.42857142857144,69512.4,69536.75714285714,69697.34285714287,69711.72857142857,69723.71428571429,69723.71428571429,1703951473.0,-1.9729742857142856,0.0,0.0,0.0,0.0,0.0,total
49189.833333333336,319.3333333333333,319.3333333333333,319.3333333333333,64909.35,64939.0,65092.80000000001,65123.56666666667,65123.56666666667,65123.56666666667,1703951474.0,-2.224396666666667,0.0,0.0,0.0,0.0,0.0,total
49502.333333333336,312.5,312.5,312.5,65279.4,65305.31666666666,65475.86666666667,65484.26666666666,65501.03333333333,65501.03333333333,1703951475.0,-2.190116666666667,0.0,0.0,0.0,0.0,0.0,total
49819.5,317.1666666666667,317.1666666666667,317.1666666666667,65648.36666666667,65680.0,65836.59999999999,65839.40000000001,65875.75,65875.75,1703951476.0,-2.1580783333333335,0.0,0.0,0.0,0.0,0.0,total
50143.666666666664,324.1666666666667,324.1666666666667,324.1666666666667,65997.90000000001,66021.15000000001,66188.90000000001,66205.68333333333,66216.86666666667,66216.86666666667,1703951477.0,-2.125881666666667,0.0,0.0,0.0,0.0,0.0,total
50457.5,313.8333333333333,313.8333333333333,313.8333333333333,66368.28333333334,66398.61666666667,66569.21666666666,66588.78333333334,66591.56666666667,66591.56666666667,1703951478.0,-2.0958633333333334,0.0,0.0,0.0,0.0,0.0,total
50775.0,317.5,317.5,317.5,66738.76666666666,66770.53333333334,66927.11666666667,66932.7,66935.5,66935.5,1703951479.0,-2.0660966666666667,0.0,0.0,0.0,0.0,0.0,total
51096.0,321.0,321.0,321.0,67099.11666666667,67131.23333333334,67287.81666666667,67304.59999999999,67318.58333333333,67318.58333333333,1703951480.0,-2.0377816666666666,0.0,0.0,0.0,0.0,0.0,total
51415.5,319.5,319.5,319.5,67453.84999999999,67469.58333333333,67648.53333333334,67656.91666666667,67668.09999999999,67668.09999999999,1703951481.0,-2.0104233333333332,0.0,0.0,0.0,0.0,0.0,total
51732.666666666664,317.1666666666667,317.1666666666667,317.1666666666667,67819.45,67847.06666666667,68006.43333333333,68023.21666666666,68034.41666666667,68034.41666666667,1703951482.0,-1.9847683333333335,0.0,0.0,0.0,0.0,0.0,total
52049.5,316.8333333333333,316.8333333333333,316.8333333333333,68178.3,68202.18333333333,68383.93333333333,68389.53333333333,68392.33333333333,68392.33333333333,1703951483.0,-1.9591283333333331,0.0,0.0,0.0,0.0,0.0,total
52371.166666666664,321.6666666666667,321.6666666666667,321.6666666666667,68544.86666666667,68568.46666666666,68730.65000000001,68758.63333333333,68761.43333333333,68761.43333333333,1703951484.0,-1.935006666666667,0.0,0.0,0.0,0.0,0.0,total
52687.0,315.8333333333333,315.8333333333333,315.8333333333333,68911.08333333333,68929.2,69102.56666666667,69119.33333333333,69119.33333333333,69119.33333333333,1703951485.0,-1.9116250000000001,0.0,0.0,0.0,0.0,0.0,total
52998.833333333336,311.8333333333333,311.8333333333333,311.8333333333333,69289.2,69312.25,69485.65000000001,69508.0,69510.8,69510.8,1703951486.0,-1.8888433333333332,0.0,0.0,0.0,0.0,0.0,total
53314.833333333336,316.0,316.0,316.0,69648.51666666666,69667.40000000001,69843.56666666667,69865.93333333333,69865.93333333333,69865.93333333333,1703951487.0,-1.8666733333333332,0.0,0.0,0.0,0.0,0.0,total
53643.666666666664,328.8333333333333,328.8333333333333,328.8333333333333,70004.41666666667,70025.3,70201.46666666666,70215.46666666666,70218.25,70218.25,1703951488.0,-1.8439033333333334,0.0,0.0,0.0,0.0,0.0,total
53966.333333333336,322.6666666666667,322.6666666666667,322.6666666666667,70353.34999999999,70383.21666666666,70534.2,70553.78333333334,70564.98333333334,70564.98333333334,1703951489.0,-1.823275,0.0,0.0,0.0,0.0,0.0,total
54292.666666666664,326.3333333333333,326.3333333333333,326.3333333333333,70696.18333333333,70727.13333333333,70883.71666666666,70892.11666666667,70917.26666666666,70917.26666666666,1703951490.0,-1.802055,0.0,0.0,0.0,0.0,0.0,total
54610.666666666664,318.0,318.0,318.0,71059.46666666666,71082.28333333334,71261.21666666666,71264.01666666666,71275.2,71275.2,1703951491.0,-1.7818216666666666,0.0,0.0,0.0,0.0,0.0,total
54936.333333333336,325.6666666666667,325.6666666666667,325.6666666666667,71414.45,71434.58333333333,71602.34999999999,71616.33333333333,71624.71666666667,71624.71666666667,1703951492.0,-1.7635550000000002,0.0,0.0,0.0,0.0,0.0,total
55258.333333333336,322.0,322.0,322.0,71775.61666666665,71795.28333333334,71963.08333333333,71977.06666666667,71991.03333333334,71991.03333333334,1703951493.0,-1.7440983333333333,0.0,0.0,0.0,0.0,0.0,total
55580.0,321.6666666666667,321.6666666666667,321.6666666666667,72126.58333333333,72158.81666666667,72312.58333333333,72346.15000000001,72346.15000000001,72346.15000000001,1703951494.0,-1.726465,0.0,0.0,0.0,0.0,0.0,total
55907.666666666664,327.6666666666667,327.6666666666667,327.6666666666667,72483.1,72511.11666666667,72659.33333333333,72681.71666666666,72704.08333333333,72704.08333333333,1703951495.0,-1.7086416666666668,0.0,0.0,0.0,0.0,0.0,total
56227.0,319.3333333333333,319.3333333333333,319.3333333333333,72827.25,72855.08333333333,73006.06666666667,73047.98333333334,73047.98333333334,73047.98333333334,1703951496.0,-1.6910100000000001,0.0,0.0,0.0,0.0,0.0,total
56553.833333333336,326.8333333333333,326.8333333333333,326.8333333333333,73184.2,73215.76666666666,73375.18333333333,73391.95,73400.33333333333,73400.33333333333,1703951497.0,-1.6742583333333334,0.0,0.0,0.0,0.0,0.0,total
56872.666666666664,318.8333333333333,318.8333333333333,318.8333333333333,73542.21666666666,73573.7,73721.90000000001,73763.81666666667,73763.81666666667,73763.81666666667,1703951498.0,-1.6576950000000001,0.0,0.0,0.0,0.0,0.0,total
57198.833333333336,326.1666666666667,326.1666666666667,326.1666666666667,73887.33333333333,73920.40000000001,74074.2,74099.36666666667,74104.96666666666,74104.96666666666,1703951499.0,-1.64212,0.0,0.0,0.0,0.0,0.0,total
57526.5,327.6666666666667,327.6666666666667,327.6666666666667,74240.58333333333,74272.73333333334,74423.75,74451.7,74468.46666666666,74468.46666666666,1703951500.0,-1.6265583333333333,0.0,0.0,0.0,0.0,0.0,total
57837.5,311.0,311.0,311.0,74603.58333333333,74625.03333333334,74798.41666666667,74809.59999999999,74820.78333333333,74820.78333333333,1703951501.0,-1.6119449999999997,0.0,0.0,0.0,0.0,0.0,total
58154.833333333336,317.3333333333333,317.3333333333333,317.3333333333333,74979.73333333334,75016.53333333334,75173.13333333333,75184.31666666667,75184.31666666667,75184.31666666667,1703951502.0,-1.5976400000000002,0.0,0.0,0.0,0.0,0.0,total
58475.833333333336,321.0,321.0,321.0,75338.53333333334,75380.01666666666,75525.41666666667,75536.59999999999,75536.59999999999,75536.59999999999,1703951503.0,-1.5833416666666666,0.0,0.0,0.0,0.0,0.0,total
58797.166666666664,321.3333333333333,321.3333333333333,321.3333333333333,75699.41666666667,75737.96666666666,75888.95,75894.55,75911.33333333333,75911.33333333333,1703951504.0,-1.5689233333333334,0.0,0.0,0.0,0.0,0.0,total
59112.5,315.3333333333333,315.3333333333333,315.3333333333333,76059.45,76095.84999999999,76241.25,76285.98333333334,76285.98333333334,76285.98333333334,1703951505.0,-1.5556616666666667,0.0,0.0,0.0,0.0,0.0,total
59435.166666666664,322.6666666666667,322.6666666666667,322.6666666666667,76411.41666666667,76431.38333333333,76615.96666666666,76621.56666666667,76621.56666666667,76621.56666666667,1703951506.0,-1.5424216666666666,0.0,0.0,0.0,0.0,0.0,total
59760.833333333336,325.6666666666667,325.6666666666667,325.6666666666667,76764.25,76783.71666666666,76962.66666666667,76973.84999999999,76973.84999999999,76973.84999999999,1703951507.0,-1.5291483333333336,0.0,0.0,0.0,0.0,0.0,total
60084.333333333336,323.5,323.5,323.5,77125.84999999999,77152.81666666667,77315.03333333334,77337.38333333333,77348.56666666667,77348.56666666667,1703951508.0,-1.5168350000000002,0.0,0.0,0.0,0.0,0.0,total
60400.5,316.1666666666667,316.1666666666667,316.1666666666667,77477.13333333333,77510.73333333334,77667.31666666667,77695.26666666666,77712.05,77712.05,1703951509.0,-1.5047050000000002,0.0,0.0,0.0,0.0,0.0,total
60725.166666666664,324.6666666666667,324.6666666666667,324.6666666666667,77835.56666666667,77868.65000000001,78025.25,78058.81666666667,78058.81666666667,78058.81666666667,1703951510.0,-1.4923366666666666,0.0,0.0,0.0,0.0,0.0,total
61047.166666666664,322.0,322.0,322.0,78195.5,78204.2,78394.33333333333,78399.91666666667,78399.91666666667,78399.91666666667,1703951511.0,-1.48067,0.0,0.0,0.0,0.0,0.0,total
61367.5,320.3333333333333,320.3333333333333,320.3333333333333,78557.34999999999,78590.06666666667,78735.46666666666,78769.01666666666,78769.01666666666,78769.01666666666,1703951512.0,-1.4693699999999998,0.0,0.0,0.0,0.0,0.0,total
61691.166666666664,323.6666666666667,323.6666666666667,323.6666666666667,78910.21666666666,78931.23333333334,79098.96666666666,79115.75,79121.34999999999,79121.34999999999,1703951513.0,-1.4579466666666667,0.0,0.0,0.0,0.0,0.0,total
62011.333333333336,320.1666666666667,320.1666666666667,320.1666666666667,79266.59999999999,79289.13333333333,79456.86666666667,79479.25,79479.25,79479.25,1703951514.0,-1.4467933333333332,0.0,0.0,0.0,0.0,0.0,total
62329.833333333336,318.5,318.5,318.5,79632.41666666667,79675.01666666666,79820.40000000001,79848.36666666667,79853.95,79853.95,1703951515.0,-1.4361016666666668,0.0,0.0,0.0,0.0,0.0,total
62653.166666666664,323.3333333333333,323.3333333333333,323.3333333333333,79981.34999999999,80010.55,80167.11666666667,80200.66666666667,80200.66666666667,80200.66666666667,1703951516.0,-1.4253083333333334,0.0,0.0,0.0,0.0,0.0,total
62981.666666666664,328.5,328.5,328.5,80335.01666666666,80368.46666666666,80519.46666666666,80536.23333333334,80558.59999999999,80558.59999999999,1703951517.0,-1.4149200000000002,0.0,0.0,0.0,0.0,0.0,total
63289.833333333336,308.1666666666667,308.1666666666667,308.1666666666667,80692.23333333334,80726.38333333333,80899.73333333334,80905.31666666667,80938.86666666667,80938.86666666667,1703951518.0,-1.4053866666666668,0.0,0.0,0.0,0.0,0.0,total
63611.833333333336,322.0,322.0,322.0,81067.09999999999,81101.06666666667,81263.25,81263.25,81280.03333333334,81280.03333333334,1703951519.0,-1.395405,0.0,0.0,0.0,0.0,0.0,total
63931.666666666664,319.8333333333333,319.8333333333333,319.8333333333333,81426.78333333334,81464.56666666667,81615.56666666667,81626.75,81643.51666666668,81643.51666666668,1703951520.0,-1.38568,0.0,0.0,0.0,0.0,0.0,total
64246.0,314.3333333333333,314.3333333333333,314.3333333333333,81790.76666666666,81811.3,82001.45,82012.63333333333,82018.23333333332,82018.23333333332,1703951521.0,-1.3765616666666667,0.0,0.0,0.0,0.0,0.0,total
64566.0,320.0,320.0,320.0,82154.78333333334,82180.40000000001,82348.16666666667,82364.95,82364.95,82364.95,1703951522.0,-1.3670216666666668,0.0,0.0,0.0,0.0,0.0,total
64893.5,327.5,327.5,327.5,82514.15000000001,82532.7,82694.91666666667,82722.86666666667,82728.46666666666,82728.46666666666,1703951523.0,-1.3574950000000001,0.0,0.0,0.0,0.0,0.0,total
65216.5,323.0,323.0,323.0,82858.75,82890.63333333333,83041.63333333333,83064.0,83064.0,83064.0,1703951524.0,-1.348415,0.0,0.0,0.0,0.0,0.0,total
65537.33333333333,320.8333333333333,320.8333333333333,320.8333333333333,83204.91666666667,83209.38333333333,83393.95,83427.5,83449.88333333333,83449.88333333333,1703951525.0,-1.3395849999999998,0.0,0.0,0.0,0.0,0.0,total
65855.83333333333,318.5,318.5,318.5,83566.90000000001,83589.7,83774.21666666666,83791.0,83791.0,83791.0,1703951526.0,-1.331105,0.0,0.0,0.0,0.0,0.0,total
66176.83333333333,321.0,321.0,321.0,83934.41666666667,83964.36666666667,84126.55,84148.93333333333,84148.93333333333,84148.93333333333,1703951527.0,-1.3225333333333333,0.0,0.0,0.0,0.0,0.0,total
66499.33333333333,322.5,322.5,322.5,84292.05,84311.11666666667,84484.45,84506.83333333333,84518.01666666666,84518.01666666666,1703951528.0,-1.31424,0.0,0.0,0.0,0.0,0.0,total
66821.5,322.1666666666667,322.1666666666667,322.1666666666667,84642.58333333333,84674.61666666665,84842.36666666667,84847.96666666666,84847.96666666666,84847.96666666666,1703951529.0,-1.305925,0.0,0.0,0.0,0.0,0.0,total
67149.0,327.5,327.5,327.5,84996.26666666666,85032.53333333334,85172.33333333333,85200.3,85200.3,85200.3,1703951530.0,-1.2977516666666666,0.0,0.0,0.0,0.0,0.0,total
67460.0,311.0,311.0,311.0,85359.90000000001,85384.83333333333,85552.61666666667,85580.58333333333,85580.58333333333,85580.58333333333,1703951531.0,-1.2899683333333334,0.0,0.0,0.0,0.0,0.0,total
67790.0,330.0,330.0,330.0,85708.53333333334,85742.76666666666,85899.34999999999,85916.11666666667,85921.71666666667,85921.71666666667,1703951532.0,-1.28207,0.0,0.0,0.0,0.0,0.0,total
68107.33333333333,317.3333333333333,317.3333333333333,317.3333333333333,86068.8,86100.68333333333,86262.84999999999,86274.03333333334,86296.41666666667,86296.41666666667,1703951533.0,-1.2745416666666667,0.0,0.0,0.0,0.0,0.0,total
68428.5,321.1666666666667,321.1666666666667,321.1666666666667,86433.21666666666,86447.4,86631.96666666666,86637.55,86648.73333333334,86648.73333333334,1703951534.0,-1.2673716666666666,0.0,0.0,0.0,0.0,0.0,total
68749.5,321.0,321.0,321.0,86792.26666666666,86822.09999999999,86984.26666666666,86995.45,87001.03333333334,87001.03333333334,1703951535.0,-1.2597983333333334,0.0,0.0,0.0,0.0,0.0,total
69070.16666666667,320.6666666666667,320.6666666666667,320.6666666666667,87147.78333333334,87174.41666666667,87331.0,87364.56666666667,87364.56666666667,87364.56666666667,1703951536.0,-1.2525950000000001,0.0,0.0,0.0,0.0,0.0,total
69385.16666666667,315.0,315.0,315.0,87506.16666666667,87526.73333333334,87711.28333333333,87722.46666666667,87733.65000000001,87733.65000000001,1703951537.0,-1.245675,0.0,0.0,0.0,0.0,0.0,total
69706.83333333333,321.6666666666667,321.6666666666667,321.6666666666667,87875.63333333335,87901.41666666667,88069.21666666667,88074.81666666667,88091.58333333333,88091.58333333333,1703951538.0,-1.238575,0.0,0.0,0.0,0.0,0.0,total
70029.5,322.6666666666667,322.6666666666667,322.6666666666667,88233.33333333333,88259.34999999999,88410.34999999999,88443.88333333335,88455.06666666667,88455.06666666667,1703951539.0,-1.2319916666666666,0.0,0.0,0.0,0.0,0.0,total
70352.5,323.0,323.0,323.0,88584.05,88606.06666666667,88779.43333333333,88785.03333333333,88796.21666666667,88796.21666666667,1703951540.0,-1.2249816666666666,0.0,0.0,0.0,0.0,0.0,total
70669.0,316.5,316.5,316.5,88945.90000000001,88980.75,89131.75,89165.3,89176.5,89176.5,1703951541.0,-1.218565,0.0,0.0,0.0,0.0,0.0,total
60871.142857142855,297.7142857142857,297.7142857142857,297.7142857142857,76596.62857142858,76619.45714285714,76780.04285714286,76800.3,76810.0,76810.0,1703951542.0,-1.0389757142857143,0.0,0.0,0.0,0.0,0.0,total
61194.57142857143,323.42857142857144,323.42857142857144,323.42857142857144,76949.07142857143,76971.62857142858,77140.64285714286,77158.54285714286,77159.74285714285,77159.74285714285,1703951543.0,-0.9719885714285714,0.0,0.0,0.0,0.0,0.0,total
61510.28571428572,315.7142857142857,315.7142857142857,315.7142857142857,77314.07142857143,77342.14285714286,77495.6142857143,77511.48571428572,77526.75714285715,77526.75714285715,1703951544.0,-1.4434,0.0,0.0,0.0,0.0,0.0,total
61833.857142857145,323.57142857142856,323.57142857142856,323.57142857142856,77672.85714285714,77691.24285714285,77853.91428571429,77865.44285714286,77880.12857142858,77880.12857142858,1703951545.0,-1.2766942857142856,0.0,0.0,0.0,0.0,0.0,total
62154.57142857143,320.7142857142857,320.7142857142857,320.7142857142857,78027.55714285714,78056.90000000001,78206.84285714287,78224.22857142857,78239.35714285714,78239.35714285714,1703951546.0,-1.2258871428571427,0.0,0.0,0.0,0.0,0.0,total
62480.71428571428,326.14285714285717,326.14285714285717,326.14285714285717,78376.67142857143,78399.47142857143,78562.0,78578.47142857143,78593.45714285714,78593.45714285714,1703951547.0,-1.1973042857142857,0.0,0.0,0.0,0.0,0.0,total
62794.42857142857,313.7142857142857,313.7142857142857,313.7142857142857,78740.01428571428,78758.24285714285,78934.71428571429,78956.58571428571,78957.48571428572,78957.48571428572,1703951548.0,-1.178817142857143,0.0,0.0,0.0,0.0,0.0,total
63115.57142857143,321.14285714285717,321.14285714285717,321.14285714285717,79101.45714285714,79131.84285714287,79285.51428571428,79322.67142857143,79328.67142857143,79328.67142857143,1703951549.0,-1.1634714285714285,0.0,0.0,0.0,0.0,0.0,total
63435.142857142855,319.57142857142856,319.57142857142856,319.57142857142856,79463.14285714286,79483.55714285714,79636.35714285714,79686.3857142857,79686.98571428572,79686.98571428572,1703951550.0,-1.1513757142857144,0.0,0.0,0.0,0.0,0.0,total
63752.57142857143,317.42857142857144,317.42857142857144,317.42857142857144,79819.87142857142,79841.57142857143,80010.24285714285,80035.7,80042.59999999999,80042.59999999999,1703951551.0,-1.1406271428571428,0.0,0.0,0.0,0.0,0.0,total
64086.142857142855,333.57142857142856,333.57142857142856,333.57142857142856,80169.58571428571,80172.62857142858,80357.77142857143,80360.17142857143,80371.25714285715,80371.25714285715,1703951552.0,-1.1303871428571428,0.0,0.0,0.0,0.0,0.0,total
64400.71428571428,314.57142857142856,314.57142857142856,314.57142857142856,80527.87142857142,80549.52857142857,80718.18571428572,80734.97142857143,80746.35714285714,80746.35714285714,1703951553.0,-1.1219714285714286,0.0,0.0,0.0,0.0,0.0,total
64723.0,322.2857142857143,322.2857142857143,322.2857142857143,80884.24285714285,80912.31428571428,81069.3,81110.65714285713,81111.85714285714,81111.85714285714,1703951554.0,-1.1137542857142857,0.0,0.0,0.0,0.0,0.0,total
65044.0,321.0,321.0,321.0,81253.1857142857,81285.01428571428,81441.40000000001,81448.58571428571,81464.17142857143,81464.17142857143,1703951555.0,-1.10618,0.0,0.0,0.0,0.0,0.0,total
65360.142857142855,316.14285714285717,316.14285714285717,316.14285714285717,81607.97142857143,81652.31428571428,81804.51428571428,81821.8857142857,81823.67142857143,81823.67142857143,1703951556.0,-1.099567142857143,0.0,0.0,0.0,0.0,0.0,total
65684.85714285714,324.7142857142857,324.7142857142857,324.7142857142857,81968.54285714286,81996.25714285715,82155.62857142858,82181.40000000001,82186.78571428571,82186.78571428571,1703951557.0,-1.092677142857143,0.0,0.0,0.0,0.0,0.0,total
66003.85714285714,319.0,319.0,319.0,82328.62857142858,82355.75714285715,82513.34285714287,82525.94285714286,82531.32857142857,82531.32857142857,1703951558.0,-1.0862,0.0,0.0,0.0,0.0,0.0,total
58052.125,298.75,298.75,298.75,72392.0875,72414.95,72557.5875,72590.4375,72591.85,72591.85,1703951559.0,-0.945005,0.0,0.0,0.0,0.0,0.0,total
58377.5,325.375,325.375,325.375,72734.05,72757.875,72916.6,72929.05,72959.4,72959.4,1703951560.0,-0.869055,0.0,0.0,0.0,0.0,0.0,total
58700.875,323.375,323.375,323.375,73085.85,73105.0125,73273.9625,73283.8,73285.25,73285.25,1703951561.0,-0.5250825,0.0,0.0,0.0,0.0,0.0,total
59021.375,320.5,320.5,320.5,73441.575,73461.1375,73633.5,73641.35,73642.8,73642.8,1703951562.0,0.66423125,0.0,0.0,0.0,0.0,0.0,total
