pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,type total
124.66666666666667,124.66666666666667,32.166666666666664,19.933333333333334,59.03333333333333,66.89999999999999,68.91666666666667,68.91666666666667,1702928309.0,0.12307666666666667,0.0,0.0,0.0,0.0,0.0,total
126.33333333333333,126.33333333333333,31.45,19.783333333333335,58.31666666666666,62.25,66.06666666666666,66.06666666666666,1702928310.0,0.12148333333333333,0.0,0.0,0.0,0.0,0.0,total
122.16666666666667,122.16666666666667,33.016666666666666,22.333333333333332,59.166666666666664,69.5,73.85000000000001,73.85000000000001,1702928311.0,0.11995666666666667,0.0,0.0,0.0,0.0,0.0,total
125.66666666666667,125.66666666666667,31.933333333333334,19.866666666666667,58.949999999999996,63.449999999999996,76.43333333333332,76.43333333333332,1702928312.0,0.11842666666666667,0.0,0.0,0.0,0.0,0.0,total
120.5,120.5,33.31666666666667,21.033333333333335,59.36666666666667,66.63333333333334,75.73333333333333,75.73333333333333,1702928313.0,0.116975,0.0,0.0,0.0,0.0,0.0,total
122.16666666666667,122.16666666666667,32.550000000000004,20.7,60.01666666666667,72.66666666666667,87.03333333333335,87.03333333333335,1702928314.0,0.11552166666666668,0.0,0.0,0.0,0.0,0.0,total
122.66666666666667,122.66666666666667,32.75,21.116666666666664,59.13333333333333,68.98333333333333,75.39999999999999,75.39999999999999,1702928315.0,0.11411666666666666,0.0,0.0,0.0,0.0,0.0,total
115.66666666666667,115.66666666666667,34.26666666666667,21.666666666666668,58.78333333333333,72.13333333333333,77.53333333333333,77.53333333333333,1702928316.0,0.11280333333333332,0.0,0.0,0.0,0.0,0.0,total
117.66666666666667,117.66666666666667,34.666666666666664,24.483333333333334,64.8,75.61666666666666,96.48333333333333,96.48333333333333,1702928317.0,0.11153,0.0,0.0,0.0,0.0,0.0,total
117.5,117.5,34.050000000000004,20.766666666666666,59.53333333333333,72.7,82.85000000000001,82.85000000000001,1702928318.0,0.11028,0.0,0.0,0.0,0.0,0.0,total
118.0,118.0,33.98333333333333,21.816666666666666,63.96666666666667,84.2,89.33333333333333,89.33333333333333,1702928319.0,0.10903666666666667,0.0,0.0,0.0,0.0,0.0,total
115.66666666666667,115.66666666666667,35.46666666666667,25.849999999999998,69.83333333333333,96.08333333333333,111.7,111.7,1702928320.0,0.10785,0.0,0.0,0.0,0.0,0.0,total
124.16666666666667,124.16666666666667,32.28333333333333,19.78333333333333,58.0,62.51666666666667,68.18333333333334,68.18333333333334,1702928321.0,0.10662666666666666,0.0,0.0,0.0,0.0,0.0,total
124.5,124.5,32.2,19.666666666666668,58.86666666666667,63.6,66.14999999999999,66.14999999999999,1702928322.0,0.10547,0.0,0.0,0.0,0.0,0.0,total
126.33333333333333,126.33333333333333,31.450000000000003,19.566666666666666,58.849999999999994,60.949999999999996,63.699999999999996,63.699999999999996,1702928323.0,0.10431333333333333,0.0,0.0,0.0,0.0,0.0,total
125.5,125.5,32.15,19.716666666666665,58.800000000000004,63.75,71.85000000000001,71.85000000000001,1702928324.0,0.10317,0.0,0.0,0.0,0.0,0.0,total
128.0,128.0,30.88333333333333,19.516666666666666,57.800000000000004,61.85,64.60000000000001,64.60000000000001,1702928325.0,0.102035,0.0,0.0,0.0,0.0,0.0,total
125.16666666666667,125.16666666666667,32.300000000000004,19.983333333333334,59.01666666666667,70.33333333333333,88.21666666666665,88.21666666666665,1702928326.0,0.100925,0.0,0.0,0.0,0.0,0.0,total
126.33333333333333,126.33333333333333,31.7,20.416666666666668,58.833333333333336,61.916666666666664,65.63333333333333,65.63333333333333,1702928327.0,0.09988166666666666,0.0,0.0,0.0,0.0,0.0,total
123.33333333333333,123.33333333333333,32.733333333333334,19.933333333333334,58.86666666666667,61.833333333333336,70.78333333333333,70.78333333333333,1702928328.0,0.09887333333333333,0.0,0.0,0.0,0.0,0.0,total
127.0,127.0,31.316666666666666,19.616666666666667,57.833333333333336,60.75,66.98333333333333,66.98333333333333,1702928329.0,0.09785333333333333,0.0,0.0,0.0,0.0,0.0,total
120.66666666666667,120.66666666666667,33.11666666666667,19.633333333333333,63.76666666666667,73.73333333333333,82.46666666666667,82.46666666666667,1702928330.0,0.09686333333333334,0.0,0.0,0.0,0.0,0.0,total
123.16666666666667,123.16666666666667,32.583333333333336,19.900000000000002,58.98333333333333,66.36666666666666,72.63333333333334,72.63333333333334,1702928331.0,0.095895,0.0,0.0,0.0,0.0,0.0,total
124.5,124.5,32.516666666666666,20.583333333333332,59.73333333333333,67.01666666666667,69.36666666666666,69.36666666666666,1702928332.0,0.09493,0.0,0.0,0.0,0.0,0.0,total
129.5,129.5,30.766666666666666,19.45,57.88333333333333,59.23333333333333,61.86666666666667,61.86666666666667,1702928333.0,0.093985,0.0,0.0,0.0,0.0,0.0,total
124.16666666666667,124.16666666666667,32.21666666666667,19.533333333333335,58.833333333333336,63.550000000000004,71.93333333333334,71.93333333333334,1702928334.0,0.09308666666666666,0.0,0.0,0.0,0.0,0.0,total
122.33333333333333,122.33333333333333,32.78333333333333,19.6,57.98333333333333,63.4,65.39999999999999,65.39999999999999,1702928335.0,0.09220666666666667,0.0,0.0,0.0,0.0,0.0,total
128.16666666666666,128.16666666666666,31.349999999999998,19.5,58.050000000000004,62.43333333333334,69.78333333333333,69.78333333333333,1702928336.0,0.09130333333333333,0.0,0.0,0.0,0.0,0.0,total
126.0,126.0,31.46666666666667,19.45,58.0,61.550000000000004,67.88333333333334,67.88333333333334,1702928337.0,0.09044833333333334,0.0,0.0,0.0,0.0,0.0,total
124.5,124.5,32.35,19.866666666666667,57.88333333333333,65.7,73.91666666666667,73.91666666666667,1702928338.0,0.089595,0.0,0.0,0.0,0.0,0.0,total
126.5,126.5,31.583333333333332,19.400000000000002,58.01666666666667,64.31666666666666,69.08333333333333,69.08333333333333,1702928339.0,0.088765,0.0,0.0,0.0,0.0,0.0,total
126.0,126.0,31.95,19.45,58.199999999999996,62.81666666666666,67.63333333333334,67.63333333333334,1702928340.0,0.08794166666666665,0.0,0.0,0.0,0.0,0.0,total
123.0,123.0,32.65,19.816666666666666,58.13333333333333,63.93333333333334,71.76666666666667,71.76666666666667,1702928341.0,0.08716166666666668,0.0,0.0,0.0,0.0,0.0,total
126.0,126.0,31.633333333333336,19.383333333333333,57.949999999999996,60.699999999999996,71.08333333333333,71.08333333333333,1702928342.0,0.08637666666666666,0.0,0.0,0.0,0.0,0.0,total
128.33333333333334,128.33333333333334,31.316666666666666,19.516666666666666,58.21666666666667,61.01666666666667,66.76666666666667,66.76666666666667,1702928343.0,0.08560666666666666,0.0,0.0,0.0,0.0,0.0,total
124.5,124.5,32.13333333333333,19.383333333333333,57.833333333333336,61.63333333333333,73.96666666666667,73.96666666666667,1702928344.0,0.084845,0.0,0.0,0.0,0.0,0.0,total
114.57142857142857,114.57142857142857,31.7,19.5,63.457142857142856,68.91428571428571,70.72857142857143,70.72857142857143,1702928345.0,0.07208714285714286,0.0,0.0,0.0,0.0,0.0,total
129.85714285714286,129.85714285714286,31.057142857142857,19.542857142857144,58.94285714285714,60.285714285714285,72.44285714285715,72.44285714285715,1702928346.0,0.13161571428571428,0.0,0.0,0.0,0.0,0.0,total
114.75,114.75,31.6,19.9875,58.2625,62.1625,67.1125,67.1125,1702928347.0,0.09677875,0.0,0.0,0.0,0.0,0.0,total
123.0,123.0,32.475,19.575,58.9625,66.75,70.575,70.575,1702928348.0,0.16769375,0.0,0.0,0.0,0.0,0.0,total
125.625,125.625,31.7125,19.5125,59.0125,61.9,66.525,66.525,1702928349.0,0.12864625,0.0,0.0,0.0,0.0,0.0,total
131.375,131.375,30.65,19.4,58.3625,65.05,73.3625,73.3625,1702928350.0,0.111405,0.0,0.0,0.0,0.0,0.0,total
124.0,124.0,32.125,19.45,58.4,60.3,66.975,66.975,1702928351.0,0.10089375,0.0,0.0,0.0,0.0,0.0,total
131.25,131.25,30.5625,19.3875,58.025,61.75,68.3125,68.3125,1702928352.0,0.09377875,0.0,0.0,0.0,0.0,0.0,total
125.0,125.0,32.125,19.65,59.0875,62.225,68.5125,68.5125,1702928353.0,0.08852125,0.0,0.0,0.0,0.0,0.0,total
130.75,130.75,30.5875,19.35,57.725,64.1875,69.1375,69.1375,1702928354.0,0.084615,0.0,0.0,0.0,0.0,0.0,total
131.0,131.0,30.725,19.3375,58.3875,62.775,70.6125,70.6125,1702928355.0,0.0814,0.0,0.0,0.0,0.0,0.0,total
128.5,128.5,30.8875,19.325,59.0875,59.875,63.45,63.45,1702928356.0,0.0786575,0.0,0.0,0.0,0.0,0.0,total
129.125,129.125,31.1625,19.35,59.05,62.65,68.175,68.175,1702928357.0,0.07642875,0.0,0.0,0.0,0.0,0.0,total
125.0,125.0,32.0875,19.4,58.675,60.65,66.4,66.4,1702928358.0,0.07446125,0.0,0.0,0.0,0.0,0.0,total
126.875,126.875,31.65,19.575,58.375,60.6375,64.5375,64.5375,1702928359.0,0.07267625,0.0,0.0,0.0,0.0,0.0,total
131.375,131.375,30.475,19.3875,58.3375,59.8375,65.625,65.625,1702928360.0,0.0710825,0.0,0.0,0.0,0.0,0.0,total
129.25,129.25,30.875,19.325,58.3375,59.775,62.325,62.325,1702928361.0,0.06969375,0.0,0.0,0.0,0.0,0.0,total
123.5,123.5,32.575,19.6875,59.0375,60.725,62.5875,62.5875,1702928362.0,0.0684525,0.0,0.0,0.0,0.0,0.0,total
126.875,126.875,31.4125,19.3875,58.3125,59.8625,65.2375,65.2375,1702928363.0,0.06728125,0.0,0.0,0.0,0.0,0.0,total
127.0,127.0,31.4625,19.2875,58.7375,60.025,63.825,63.825,1702928364.0,0.0661825,0.0,0.0,0.0,0.0,0.0,total
124.5,124.5,32.25,19.375,59.025,60.887499999999996,63.949999999999996,63.949999999999996,1702928365.0,0.06516875,0.0,0.0,0.0,0.0,0.0,total
130.25,130.25,30.7875,19.3375,58.525,61.925,62.9375,62.9375,1702928366.0,0.0642225,0.0,0.0,0.0,0.0,0.0,total
127.625,127.625,31.5,19.4,58.3375,61.025,64.05,64.05,1702928367.0,0.06333625,0.0,0.0,0.0,0.0,0.0,total
128.625,128.625,31.1875,19.3,58.875,60.3125,67.575,67.575,1702928368.0,0.06254625,0.0,0.0,0.0,0.0,0.0,total
131.25,131.25,30.55,19.3,59.0125,59.449999999999996,62.5625,62.5625,1702928369.0,0.06175375,0.0,0.0,0.0,0.0,0.0,total
118.44444444444444,118.44444444444444,33.644444444444446,19.644444444444446,58.733333333333334,65.63333333333334,67.0,67.0,1702928370.0,0.13281333333333334,0.0,0.0,0.0,0.0,0.0,total
127.33333333333333,127.33333333333333,31.58888888888889,19.466666666666665,58.12222222222223,62.96666666666667,64.88888888888889,64.88888888888889,1702928371.0,0.09907555555555556,0.0,0.0,0.0,0.0,0.0,total
128.55555555555554,128.55555555555554,31.011111111111113,19.38888888888889,57.93333333333333,60.022222222222226,63.25555555555555,63.25555555555555,1702928372.0,0.08514000000000001,0.0,0.0,0.0,0.0,0.0,total
125.88888888888889,125.88888888888889,31.866666666666667,19.41111111111111,57.93333333333333,59.888888888888886,63.75555555555555,63.75555555555555,1702928373.0,0.07738,0.0,0.0,0.0,0.0,0.0,total
119.8,119.8,32.13,19.53,58.19,64.56,67.58,67.58,1702928374.0,0.065011,0.0,0.0,0.0,0.0,0.0,total
127.1,127.1,31.659999999999997,19.8,57.220000000000006,60.23,65.38,65.38,1702928375.0,0.08394399999999999,0.0,0.0,0.0,0.0,0.0,total
129.4,129.4,30.939999999999998,19.48,58.129999999999995,60.39,66.33,66.33,1702928376.0,0.07416700000000001,0.0,0.0,0.0,0.0,0.0,total
117.9090909090909,117.9090909090909,32.36363636363637,20.081818181818182,61.49090909090909,64.80909090909091,66.84545454545454,66.84545454545454,1702928377.0,0.062381818181818184,0.0,0.0,0.0,0.0,0.0,total
125.63636363636364,125.63636363636364,31.8,19.545454545454547,57.85454545454545,60.16363636363636,65.10000000000001,65.10000000000001,1702928378.0,0.09348999999999999,0.0,0.0,0.0,0.0,0.0,total
127.0909090909091,127.0909090909091,31.463636363636365,19.545454545454547,57.85454545454545,60.27272727272727,64.69090909090909,64.69090909090909,1702928379.0,0.07995818181818182,0.0,0.0,0.0,0.0,0.0,total
126.63636363636364,126.63636363636364,31.563636363636363,19.490909090909092,58.26363636363636,60.25454545454545,65.41818181818182,65.41818181818182,1702928380.0,0.07171545454545454,0.0,0.0,0.0,0.0,0.0,total
129.63636363636363,129.63636363636363,31.018181818181816,19.536363636363635,57.89090909090908,63.054545454545455,66.67272727272727,66.67272727272727,1702928381.0,0.06649636363636363,0.0,0.0,0.0,0.0,0.0,total
128.8181818181818,128.8181818181818,31.045454545454547,19.472727272727273,57.76363636363636,58.82727272727273,63.527272727272724,63.527272727272724,1702928382.0,0.06257909090909092,0.0,0.0,0.0,0.0,0.0,total
126.18181818181819,126.18181818181819,31.69090909090909,19.40909090909091,58.25454545454545,60.22727272727273,64.3,64.3,1702928383.0,0.05959909090909091,0.0,0.0,0.0,0.0,0.0,total
128.8181818181818,128.8181818181818,31.145454545454548,19.5,57.73636363636364,59.06363636363637,61.82727272727273,61.82727272727273,1702928384.0,0.057234545454545455,0.0,0.0,0.0,0.0,0.0,total
124.36363636363636,124.36363636363636,32.06363636363636,19.527272727272727,57.945454545454545,59.054545454545455,61.36363636363637,61.36363636363637,1702928385.0,0.05527,0.0,0.0,0.0,0.0,0.0,total
128.72727272727272,128.72727272727272,31.11818181818182,19.472727272727273,58.345454545454544,60.54545454545455,65.24545454545455,65.24545454545455,1702928386.0,0.05355454545454545,0.0,0.0,0.0,0.0,0.0,total
127.45454545454545,127.45454545454545,31.336363636363636,19.59090909090909,57.95454545454545,59.690909090909095,65.32727272727273,65.32727272727273,1702928387.0,0.052150909090909095,0.0,0.0,0.0,0.0,0.0,total
126.18181818181819,126.18181818181819,31.927272727272726,19.70909090909091,57.88181818181818,63.23636363636364,71.58181818181818,71.58181818181818,1702928388.0,0.05084454545454545,0.0,0.0,0.0,0.0,0.0,total
127.45454545454545,127.45454545454545,31.3,19.445454545454545,57.53636363636363,62.372727272727275,67.18181818181819,67.18181818181819,1702928389.0,0.049699999999999994,0.0,0.0,0.0,0.0,0.0,total
119.41666666666667,119.41666666666667,32.175000000000004,19.733333333333334,62.15,64.77499999999999,67.6,67.6,1702928390.0,0.044616666666666666,0.0,0.0,0.0,0.0,0.0,total
128.08333333333334,128.08333333333334,30.991666666666664,19.466666666666665,58.25833333333333,59.208333333333336,62.31666666666666,62.31666666666666,1702928391.0,0.08323666666666667,0.0,0.0,0.0,0.0,0.0,total
127.0,127.0,31.566666666666666,19.591666666666665,58.458333333333336,61.01666666666667,65.625,65.625,1702928392.0,0.06758833333333333,0.0,0.0,0.0,0.0,0.0,total
125.46153846153847,125.46153846153847,31.407692307692308,19.676923076923078,58.13076923076923,63.599999999999994,72.0,72.0,1702928393.0,0.05552769230769231,0.0,0.0,0.0,0.0,0.0,total
127.92307692307692,127.92307692307692,31.23076923076923,19.746153846153845,57.83076923076923,59.88461538461539,65.53846153846153,65.53846153846153,1702928394.0,0.05668538461538461,0.0,0.0,0.0,0.0,0.0,total
125.6923076923077,125.6923076923077,31.907692307692308,19.823076923076922,58.215384615384615,60.715384615384615,63.646153846153844,63.646153846153844,1702928395.0,0.05365538461538462,0.0,0.0,0.0,0.0,0.0,total
124.38461538461539,124.38461538461539,32.03076923076923,19.72307692307692,57.853846153846156,60.784615384615385,63.79230769230769,63.79230769230769,1702928396.0,0.05027,0.0,0.0,0.0,0.0,0.0,total
125.84615384615384,125.84615384615384,31.823076923076922,19.746153846153845,58.37692307692308,61.33076923076923,67.62307692307692,67.62307692307692,1702928397.0,0.047973076923076924,0.0,0.0,0.0,0.0,0.0,total
126.3076923076923,126.3076923076923,31.700000000000003,19.823076923076922,58.25384615384615,60.15384615384615,63.46923076923077,63.46923076923077,1702928398.0,0.04621692307692308,0.0,0.0,0.0,0.0,0.0,total
126.53846153846153,126.53846153846153,31.661538461538463,19.853846153846156,58.361538461538466,60.25384615384615,66.25384615384615,66.25384615384615,1702928399.0,0.04478461538461539,0.0,0.0,0.0,0.0,0.0,total
126.6923076923077,126.6923076923077,31.63076923076923,19.707692307692305,57.76923076923077,59.79230769230769,62.10000000000001,62.10000000000001,1702928400.0,0.04362692307692308,0.0,0.0,0.0,0.0,0.0,total
119.14285714285714,119.14285714285714,32.42142857142857,20.464285714285715,61.135714285714286,66.47857142857143,68.72142857142858,68.72142857142858,1702928401.0,0.03944142857142857,0.0,0.0,0.0,0.0,0.0,total
122.8125,122.8125,32.35625,20.65625,58.36875,68.24375,72.275,72.275,1702928402.0,0.14286000000000001,0.0,0.0,0.0,0.0,0.0,total
126.25,126.25,31.6625,20.18125,57.78125,60.35625,64.58125,64.58125,1702928403.0,0.098345,0.0,0.0,0.0,0.0,0.0,total
118.3529411764706,118.3529411764706,32.800000000000004,20.58235294117647,60.329411764705874,65.38823529411764,70.84117647058824,70.84117647058824,1702928404.0,0.07443529411764706,0.0,0.0,0.0,0.0,0.0,total
124.11764705882354,124.11764705882354,32.35294117647059,20.511764705882353,58.5,61.88235294117647,68.85882352941177,68.85882352941177,1702928405.0,0.08131411764705883,0.0,0.0,0.0,0.0,0.0,total
125.41176470588235,125.41176470588235,31.947058823529414,20.394117647058824,58.21176470588235,62.10588235294117,67.3529411764706,67.3529411764706,1702928406.0,0.06973470588235293,0.0,0.0,0.0,0.0,0.0,total
125.6470588235294,125.6470588235294,31.81764705882353,20.27058823529412,57.90588235294118,61.970588235294116,66.18823529411765,66.18823529411765,1702928407.0,0.06198294117647058,0.0,0.0,0.0,0.0,0.0,total
116.21052631578948,116.21052631578948,32.53157894736842,20.852631578947367,58.23684210526316,64.80526315789473,68.64736842105263,68.64736842105263,1702928408.0,0.05055105263157895,0.0,0.0,0.0,0.0,0.0,total
125.10526315789474,125.10526315789474,32.09473684210527,20.63684210526316,58.62105263157895,68.45263157894736,73.65263157894738,73.65263157894738,1702928409.0,0.08889736842105263,0.0,0.0,0.0,0.0,0.0,total
125.10526315789474,125.10526315789474,32.08421052631579,20.46315789473684,58.300000000000004,61.62105263157895,66.73157894736842,66.73157894736842,1702928410.0,0.06974894736842106,0.0,0.0,0.0,0.0,0.0,total
123.47368421052632,123.47368421052632,32.38947368421052,20.836842105263155,58.45263157894736,61.573684210526324,65.27368421052631,65.27368421052631,1702928411.0,0.06035052631578947,0.0,0.0,0.0,0.0,0.0,total
124.84210526315789,124.84210526315789,31.984210526315792,20.25263157894737,58.68947368421052,63.300000000000004,69.67894736842106,69.67894736842106,1702928412.0,0.05473684210526316,0.0,0.0,0.0,0.0,0.0,total
126.3157894736842,126.3157894736842,31.652631578947368,20.226315789473684,58.22631578947368,60.77368421052632,68.05263157894737,68.05263157894737,1702928413.0,0.050536315789473686,0.0,0.0,0.0,0.0,0.0,total
126.47368421052632,126.47368421052632,31.557894736842105,20.263157894736842,58.31052631578948,61.90526315789474,67.74736842105263,67.74736842105263,1702928414.0,0.04738684210526316,0.0,0.0,0.0,0.0,0.0,total
125.57894736842105,125.57894736842105,31.826315789473686,20.342105263157894,58.147368421052626,61.731578947368426,68.86842105263158,68.86842105263158,1702928415.0,0.04492052631578947,0.0,0.0,0.0,0.0,0.0,total
126.57894736842105,126.57894736842105,31.789473684210527,20.742105263157896,57.968421052631584,62.05263157894737,66.71052631578948,66.71052631578948,1702928416.0,0.042876315789473686,0.0,0.0,0.0,0.0,0.0,total
127.73684210526316,127.73684210526316,31.289473684210527,20.07894736842105,57.821052631578944,61.18947368421052,67.55263157894737,67.55263157894737,1702928417.0,0.04125578947368421,0.0,0.0,0.0,0.0,0.0,total
126.10526315789474,126.10526315789474,31.826315789473686,20.294736842105266,57.978947368421046,61.4,67.60526315789474,67.60526315789474,1702928418.0,0.03969842105263158,0.0,0.0,0.0,0.0,0.0,total
125.6842105263158,125.6842105263158,31.942105263157895,20.221052631578946,58.199999999999996,61.51052631578948,67.33157894736841,67.33157894736841,1702928419.0,0.03832842105263158,0.0,0.0,0.0,0.0,0.0,total
127.42105263157895,127.42105263157895,31.41578947368421,20.273684210526316,58.473684210526315,61.526315789473685,66.26842105263158,66.26842105263158,1702928420.0,0.03721,0.0,0.0,0.0,0.0,0.0,total
127.42105263157895,127.42105263157895,31.36315789473684,20.147368421052633,58.24210526315789,60.72631578947368,64.89473684210526,64.89473684210526,1702928421.0,0.036117368421052634,0.0,0.0,0.0,0.0,0.0,total
124.75,124.75,31.464999999999996,20.48,57.89,63.235,68.03999999999999,68.03999999999999,1702928422.0,0.03338,0.0,0.0,0.0,0.0,0.0,total
125.8,125.8,31.764999999999997,20.425,58.23,61.11,66.955,66.955,1702928423.0,0.0453675,0.0,0.0,0.0,0.0,0.0,total
124.6,124.6,32.13,20.325,58.5,61.904999999999994,66.52000000000001,66.52000000000001,1702928424.0,0.041319499999999995,0.0,0.0,0.0,0.0,0.0,total
120.95238095238095,120.95238095238095,32.72857142857143,20.7,58.87619047619048,63.971428571428575,68.6047619047619,68.6047619047619,1702928425.0,0.03633190476190477,0.0,0.0,0.0,0.0,0.0,total
124.14285714285714,124.14285714285714,32.11904761904762,20.45714285714286,58.62380952380952,63.44761904761904,69.19047619047619,69.19047619047619,1702928426.0,0.04199095238095238,0.0,0.0,0.0,0.0,0.0,total
124.04761904761905,124.04761904761905,32.32857142857143,20.866666666666667,58.60952380952381,63.16190476190476,67.6952380952381,67.6952380952381,1702928427.0,0.03804904761904762,0.0,0.0,0.0,0.0,0.0,total
124.28571428571429,124.28571428571429,32.12380952380953,20.523809523809526,58.280952380952385,61.290476190476184,70.20476190476191,70.20476190476191,1702928428.0,0.03588761904761904,0.0,0.0,0.0,0.0,0.0,total
123.72727272727273,123.72727272727273,31.913636363636364,20.395454545454545,58.5,64.94090909090909,70.2090909090909,70.2090909090909,1702928429.0,0.03288863636363636,0.0,0.0,0.0,0.0,0.0,total
119.6086956521739,119.6086956521739,32.71304347826087,21.191304347826087,60.63913043478261,65.0304347826087,69.30869565217391,69.30869565217391,1702928430.0,0.03919391304347826,0.0,0.0,0.0,0.0,0.0,total
123.91304347826087,123.91304347826087,32.44782608695652,20.62608695652174,58.49565217391305,62.93478260869565,68.42608695652174,68.42608695652174,1702928431.0,0.05229739130434782,0.0,0.0,0.0,0.0,0.0,total
124.17391304347827,124.17391304347827,32.160869565217396,20.7,58.41304347826087,62.60434782608696,67.88695652173914,67.88695652173914,1702928432.0,0.044083043478260864,0.0,0.0,0.0,0.0,0.0,total
127.0,127.0,31.63913043478261,20.369565217391305,58.01304347826087,63.678260869565214,70.11304347826086,70.11304347826086,1702928433.0,0.039491739130434786,0.0,0.0,0.0,0.0,0.0,total
122.82608695652173,122.82608695652173,32.44347826086957,20.669565217391302,58.29130434782609,61.539130434782614,65.00869565217391,65.00869565217391,1702928434.0,0.03659173913043478,0.0,0.0,0.0,0.0,0.0,total
126.8695652173913,126.8695652173913,31.5,20.32608695652174,58.04782608695652,61.44782608695652,66.01304347826087,66.01304347826087,1702928435.0,0.034512173913043474,0.0,0.0,0.0,0.0,0.0,total
124.08695652173913,124.08695652173913,32.21304347826087,20.51304347826087,58.391304347826086,62.334782608695654,68.49565217391304,68.49565217391304,1702928436.0,0.03286304347826087,0.0,0.0,0.0,0.0,0.0,total
126.52173913043478,126.52173913043478,31.63913043478261,20.360869565217392,58.30434782608695,62.84347826086957,67.73478260869565,67.73478260869565,1702928437.0,0.03162521739130435,0.0,0.0,0.0,0.0,0.0,total
124.26086956521739,124.26086956521739,32.26521739130435,20.482608695652175,58.300000000000004,62.75652173913044,71.2695652173913,71.2695652173913,1702928438.0,0.03055304347826087,0.0,0.0,0.0,0.0,0.0,total
124.6086956521739,124.6086956521739,32.10434782608696,20.62608695652174,58.404347826086955,63.08695652173913,66.67826086956521,66.67826086956521,1702928439.0,0.029560869565217394,0.0,0.0,0.0,0.0,0.0,total
124.83333333333333,124.83333333333333,31.958333333333332,20.412499999999998,58.27916666666667,64.2375,69.77916666666667,69.77916666666667,1702928440.0,0.05699791666666667,0.0,0.0,0.0,0.0,0.0,total
121.58333333333333,121.58333333333333,32.94166666666667,20.766666666666666,57.895833333333336,62.5,67.93333333333334,67.93333333333334,1702928441.0,0.04416166666666666,0.0,0.0,0.0,0.0,0.0,total
122.28,122.28,32.184,20.292,58.54,63.544,68.14,68.14,1702928442.0,0.036901199999999995,0.0,0.0,0.0,0.0,0.0,total
125.6,125.6,32.02,20.308,58.352,63.803999999999995,69.316,69.316,1702928443.0,0.0437432,0.0,0.0,0.0,0.0,0.0,total
124.36,124.36,32.068000000000005,20.404,58.364,60.756,64.14,64.14,1702928444.0,0.038223599999999996,0.0,0.0,0.0,0.0,0.0,total
124.32,124.32,32.06,20.2,58.012,60.94,65.608,65.608,1702928445.0,0.0349996,0.0,0.0,0.0,0.0,0.0,total
126.16,126.16,31.784000000000002,20.252,58.032,62.79600000000001,67.01599999999999,67.01599999999999,1702928446.0,0.0327076,0.0,0.0,0.0,0.0,0.0,total
128.0,128.0,31.192000000000004,20.128,57.736000000000004,61.74400000000001,65.032,65.032,1702928447.0,0.031159600000000003,0.0,0.0,0.0,0.0,0.0,total
125.8,125.8,31.82,20.432000000000002,57.988,60.931999999999995,65.964,65.964,1702928448.0,0.0297736,0.0,0.0,0.0,0.0,0.0,total
124.16,124.16,32.292,20.375999999999998,58.023999999999994,61.732,66.74,66.74,1702928449.0,0.028627599999999996,0.0,0.0,0.0,0.0,0.0,total
124.68,124.68,32.068000000000005,20.384,58.332,61.808,70.07600000000001,70.07600000000001,1702928450.0,0.0276956,0.0,0.0,0.0,0.0,0.0,total
125.28,125.28,32.048,21.288,58.092,62.372,68.26,68.26,1702928451.0,0.0268832,0.0,0.0,0.0,0.0,0.0,total
125.16,125.16,31.948,20.608,58.272,62.496,66.536,66.536,1702928452.0,0.0261536,0.0,0.0,0.0,0.0,0.0,total
125.16,125.16,31.976,20.292,58.268,63.111999999999995,70.364,70.364,1702928453.0,0.0254892,0.0,0.0,0.0,0.0,0.0,total
125.72,125.72,31.808000000000003,21.656,58.28,62.316,67.756,67.756,1702928454.0,0.0249364,0.0,0.0,0.0,0.0,0.0,total
125.92,125.92,31.808000000000003,20.631999999999998,58.544,62.328,69.44,69.44,1702928455.0,0.0244116,0.0,0.0,0.0,0.0,0.0,total
125.36,125.36,31.892,20.504,58.2,61.943999999999996,66.488,66.488,1702928456.0,0.0239044,0.0,0.0,0.0,0.0,0.0,total
126.08,126.08,31.732,20.548000000000002,58.192,62.784,67.492,67.492,1702928457.0,0.0234448,0.0,0.0,0.0,0.0,0.0,total
121.8076923076923,121.8076923076923,32.4,20.99230769230769,60.44230769230769,64.19615384615385,69.9,69.9,1702928458.0,0.022143846153846156,0.0,0.0,0.0,0.0,0.0,total
123.88461538461539,123.88461538461539,32.38461538461539,21.04615384615385,58.71923076923077,62.1576923076923,70.50769230769231,70.50769230769231,1702928459.0,0.03412115384615384,0.0,0.0,0.0,0.0,0.0,total
121.64285714285714,121.64285714285714,32.54642857142857,21.04642857142857,59.17142857142857,65.98928571428571,71.07142857142857,71.07142857142857,1702928460.0,0.053083928571428574,0.0,0.0,0.0,0.0,0.0,total
123.35714285714286,123.35714285714286,32.517857142857146,20.839285714285715,59.025,63.71785714285715,69.625,69.625,1702928461.0,0.046773214285714286,0.0,0.0,0.0,0.0,0.0,total
124.82142857142857,124.82142857142857,32.05,20.932142857142857,58.61785714285714,62.20357142857143,65.81071428571428,65.81071428571428,1702928462.0,0.03912642857142857,0.0,0.0,0.0,0.0,0.0,total
