time,avail
2023-12-25 20:33:04,14191.984
2023-12-25 20:33:03,14192.098
2023-12-25 20:33:02,14192.574
2023-12-25 20:33:01,14192.227
2023-12-25 20:33:00,14192.703
2023-12-25 20:32:59,14192.965
2023-12-25 20:32:58,14192.871
2023-12-25 20:32:57,14193.602
2023-12-25 20:32:56,14193.887
2023-12-25 20:32:55,14182.555
2023-12-25 20:32:54,14190.996
2023-12-25 20:32:53,14191.406
2023-12-25 20:32:52,14191.113
2023-12-25 20:32:51,14191.297
2023-12-25 20:32:50,14191.277
2023-12-25 20:32:49,14191.223
2023-12-25 20:32:48,14190.961
2023-12-25 20:32:47,14190.699
2023-12-25 20:32:46,14190.777
2023-12-25 20:32:45,14190.461
2023-12-25 20:32:44,14190.105
2023-12-25 20:32:43,14191.051
2023-12-25 20:32:42,14191.016
2023-12-25 20:32:41,14190.469
2023-12-25 20:32:40,14190.652
2023-12-25 20:32:39,14190.926
2023-12-25 20:32:38,14190.648
2023-12-25 20:32:37,14190.711
2023-12-25 20:32:36,14186.926
2023-12-25 20:32:35,14186.465
2023-12-25 20:32:34,14186.348
2023-12-25 20:32:33,14186.602
2023-12-25 20:32:32,14190.953
2023-12-25 20:32:31,14191.422
2023-12-25 20:32:30,14191.043
2023-12-25 20:32:29,14191.551
2023-12-25 20:32:28,14191.285
2023-12-25 20:32:27,14191.238
2023-12-25 20:32:26,14190.793
2023-12-25 20:32:25,14181.086
2023-12-25 20:32:24,14190.336
2023-12-25 20:32:23,14190.551
2023-12-25 20:32:22,14190.781
2023-12-25 20:32:21,14190.582
2023-12-25 20:32:20,14191.195
2023-12-25 20:32:19,14190.703
2023-12-25 20:32:18,14191.16
2023-12-25 20:32:17,14191.176
2023-12-25 20:32:16,14191.191
2023-12-25 20:32:15,14191.137
2023-12-25 20:32:14,14191.094
2023-12-25 20:32:13,14191.266
2023-12-25 20:32:12,14191.234
2023-12-25 20:32:11,14191.348
2023-12-25 20:32:10,14191.34
2023-12-25 20:32:09,14191.039
2023-12-25 20:32:08,14191.078
2023-12-25 20:32:07,14191.031
2023-12-25 20:32:06,14189.141
2023-12-25 20:32:05,14189.02
2023-12-25 20:32:04,14188.766
2023-12-25 20:32:03,14188.844
2023-12-25 20:32:02,14191.551
2023-12-25 20:32:01,14191.664
2023-12-25 20:32:00,14191.395
2023-12-25 20:31:59,14191.855
2023-12-25 20:31:58,14191.879
2023-12-25 20:31:57,14192.617
2023-12-25 20:31:56,14192.527
2023-12-25 20:31:55,14182.137
2023-12-25 20:31:54,14190.812
2023-12-25 20:31:53,14191.203
2023-12-25 20:31:52,14191.195
2023-12-25 20:31:51,14191.566
2023-12-25 20:31:50,14191.066
2023-12-25 20:31:49,14191.328
2023-12-25 20:31:48,14191.09
2023-12-25 20:31:47,14191.047
2023-12-25 20:31:46,14191.25
2023-12-25 20:31:45,14191.34
2023-12-25 20:31:44,14191.348
2023-12-25 20:31:43,14191.664
2023-12-25 20:31:42,14191.672
2023-12-25 20:31:41,14191.664
2023-12-25 20:31:40,14191.91
2023-12-25 20:31:39,14191.59
2023-12-25 20:31:38,14192.559
2023-12-25 20:31:37,14192.527
2023-12-25 20:31:36,14192.512
2023-12-25 20:31:35,14192.629
2023-12-25 20:31:34,14192.539
2023-12-25 20:31:33,14192.477
2023-12-25 20:31:32,14192.441
2023-12-25 20:31:31,14192.688
2023-12-25 20:31:30,14192.777
2023-12-25 20:31:29,14193.285
2023-12-25 20:31:28,14193.176
2023-12-25 20:31:27,14193.238
2023-12-25 20:31:26,14193.555
2023-12-25 20:31:25,14182.664
2023-12-25 20:31:24,14192.672
2023-12-25 20:31:23,14192.82
2023-12-25 20:31:22,14192.789
2023-12-25 20:31:21,14190.98
2023-12-25 20:31:20,14191.645
2023-12-25 20:31:19,14191.289
2023-12-25 20:31:18,14192.07
2023-12-25 20:31:17,14194.434
2023-12-25 20:31:16,14194.406
2023-12-25 20:31:15,14194.273
2023-12-25 20:31:14,14194.273
2023-12-25 20:31:13,14194.375
2023-12-25 20:31:12,14194.344
2023-12-25 20:31:11,14194.629
2023-12-25 20:31:10,14195.078
2023-12-25 20:31:09,14194.809
2023-12-25 20:31:08,14194.523
2023-12-25 20:31:07,14194.523
2023-12-25 20:31:06,14194.195
2023-12-25 20:31:05,14193.852
2023-12-25 20:31:04,14193.578
2023-12-25 20:31:03,14193.719
2023-12-25 20:31:02,14193.645
2023-12-25 20:31:01,14192.59
2023-12-25 20:31:00,14192.773
2023-12-25 20:30:59,14192.734
2023-12-25 20:30:58,14192.973
2023-12-25 20:30:57,14193.504
2023-12-25 20:30:56,14193.828
2023-12-25 20:30:55,14183.633
2023-12-25 20:30:54,14194.078
2023-12-25 20:30:53,14194.16
2023-12-25 20:30:52,14194.133
2023-12-25 20:30:51,14193.848
2023-12-25 20:30:50,14193.855
2023-12-25 20:30:49,14193.809
2023-12-25 20:30:48,14193.547
2023-12-25 20:30:47,14193.766
2023-12-25 20:30:46,14194.027
2023-12-25 20:30:45,14193.887
2023-12-25 20:30:44,14195.344
2023-12-25 20:30:43,14195.461
2023-12-25 20:30:42,14195.656
2023-12-25 20:30:41,14193.914
2023-12-25 20:30:40,14193.531
2023-12-25 20:30:39,14194.02
2023-12-25 20:30:38,14194.016
2023-12-25 20:30:37,14193.461
2023-12-25 20:30:36,14195.055
2023-12-25 20:30:35,14195.184
2023-12-25 20:30:34,14194.707
2023-12-25 20:30:33,14195.098
2023-12-25 20:30:32,14194.82
2023-12-25 20:30:31,14194.785
2023-12-25 20:30:30,14194.66
2023-12-25 20:30:29,14194.871
2023-12-25 20:30:28,14195.043
2023-12-25 20:30:27,14194.797
2023-12-25 20:30:26,14195.168
2023-12-25 20:30:25,14185.031
2023-12-25 20:30:24,14192.277
2023-12-25 20:30:23,14192.414
2023-12-25 20:30:22,14192.391
2023-12-25 20:30:21,14192.391
2023-12-25 20:30:20,14192.301
2023-12-25 20:30:19,14192.508
2023-12-25 20:30:18,14192.199
2023-12-25 20:30:17,14192.184
2023-12-25 20:30:16,14192.207
2023-12-25 20:30:15,14192.387
2023-12-25 20:30:14,14191.117
2023-12-25 20:30:13,14190.723
2023-12-25 20:30:12,14190.688
2023-12-25 20:30:11,14190.688
2023-12-25 20:30:10,14190.934
2023-12-25 20:30:09,14190.848
2023-12-25 20:30:08,14190.848
2023-12-25 20:30:07,14190.855
2023-12-25 20:30:06,14191.629
2023-12-25 20:30:05,14191.508
2023-12-25 20:30:04,14191.508
2023-12-25 20:30:03,14191.352
2023-12-25 20:30:02,14191.059
2023-12-25 20:30:01,14191.043
2023-12-25 20:30:00,14191.109
2023-12-25 20:29:59,14191.371
2023-12-25 20:29:58,14191.539
2023-12-25 20:29:57,14191.609
2023-12-25 20:29:56,14191.934
2023-12-25 20:29:55,14181.062
2023-12-25 20:29:54,14191.836
2023-12-25 20:29:53,14192.16
2023-12-25 20:29:52,14192.113
2023-12-25 20:29:51,14192.621
2023-12-25 20:29:50,14192.852
2023-12-25 20:29:49,14192.887
2023-12-25 20:29:48,14192.562
2023-12-25 20:29:47,14192.215
2023-12-25 20:29:46,14192.832
2023-12-25 20:29:45,14192.938
2023-12-25 20:29:44,14193.199
2023-12-25 20:29:43,14193.242
2023-12-25 20:29:42,14193.504
2023-12-25 20:29:41,14193.457
2023-12-25 20:29:40,14193.598
2023-12-25 20:29:39,14193.293
2023-12-25 20:29:38,14192.535
2023-12-25 20:29:37,14193.012
2023-12-25 20:29:36,14192.402
2023-12-25 20:29:35,14192.051
2023-12-25 20:29:34,14192.066
2023-12-25 20:29:33,14191.871
2023-12-25 20:29:32,14192.625
2023-12-25 20:29:31,14192.332
2023-12-25 20:29:30,14192.609
2023-12-25 20:29:29,14192.562
2023-12-25 20:29:28,14192.539
2023-12-25 20:29:27,14192.984
2023-12-25 20:29:26,14192.711
2023-12-25 20:29:25,14182.77
2023-12-25 20:29:24,14191.621
2023-12-25 20:29:23,14191.898
2023-12-25 20:29:22,14191.91
2023-12-25 20:29:21,14191.609
2023-12-25 20:29:20,14192.363
2023-12-25 20:29:19,14192.098
2023-12-25 20:29:18,14192.344
2023-12-25 20:29:17,14192.227
2023-12-25 20:29:16,14192.789
2023-12-25 20:29:15,14193.426
2023-12-25 20:29:14,14193.125
2023-12-25 20:29:13,14193.324
2023-12-25 20:29:12,14193.285
2023-12-25 20:29:11,14193.508
2023-12-25 20:29:10,14193.414
2023-12-25 20:29:09,14193.328
2023-12-25 20:29:08,14193.555
2023-12-25 20:29:07,14193.031
2023-12-25 20:29:06,14192.629
2023-12-25 20:29:05,14192.512
2023-12-25 20:29:04,14192.758
2023-12-25 20:29:03,14192.578
2023-12-25 20:29:02,14192.789
2023-12-25 20:29:01,14192.539
2023-12-25 20:29:00,14192.754
2023-12-25 20:28:59,14192.691
2023-12-25 20:28:58,14193.492
2023-12-25 20:28:57,14193.246
2023-12-25 20:28:56,14194.492
2023-12-25 20:28:55,14182.574
2023-12-25 20:28:54,14192.848
2023-12-25 20:28:53,14192.73
2023-12-25 20:28:52,14192.73
2023-12-25 20:28:51,14192.699
2023-12-25 20:28:50,14192.82
2023-12-25 20:28:49,14192.785
2023-12-25 20:28:48,14192.754
2023-12-25 20:28:47,14192.75
2023-12-25 20:28:46,14192.66
2023-12-25 20:28:45,14193.273
2023-12-25 20:28:44,14192.258
2023-12-25 20:28:43,14193.109
2023-12-25 20:28:42,14193.078
2023-12-25 20:28:41,14193.324
2023-12-25 20:28:40,14192.309
2023-12-25 20:28:39,14191.977
2023-12-25 20:28:38,14193.254
2023-12-25 20:28:37,14193.051
2023-12-25 20:28:36,14192.688
2023-12-25 20:28:35,14192.531
2023-12-25 20:28:34,14192.766
2023-12-25 20:28:33,14192.371
2023-12-25 20:28:32,14192.879
2023-12-25 20:28:31,14193.043
2023-12-25 20:28:30,14193.293
2023-12-25 20:28:29,14193.461
2023-12-25 20:28:28,14193.531
2023-12-25 20:28:27,14193.824
2023-12-25 20:28:26,14193.988
2023-12-25 20:28:25,14183.645
2023-12-25 20:28:24,14193.777
2023-12-25 20:28:23,14193.617
2023-12-25 20:28:22,14193.656
2023-12-25 20:28:21,14193.094
2023-12-25 20:28:20,14194.117
2023-12-25 20:28:19,14193.785
2023-12-25 20:28:18,14193.75
2023-12-25 20:28:17,14193.477
2023-12-25 20:28:16,14193.492
2023-12-25 20:28:15,14193.367
2023-12-25 20:28:14,14193.344
2023-12-25 20:28:13,14193.527
2023-12-25 20:28:12,14193.77
2023-12-25 20:28:11,14193.684
2023-12-25 20:28:10,14193.367
2023-12-25 20:28:09,14193.496
2023-12-25 20:28:08,14193.859
2023-12-25 20:28:07,14193.52
2023-12-25 20:28:06,14193.66
2023-12-25 20:28:05,14194.254
2023-12-25 20:28:04,14194.27
2023-12-25 20:28:03,14194.25
2023-12-25 20:28:02,14194.508
2023-12-25 20:28:01,14194.707
2023-12-25 20:28:00,14194.637
2023-12-25 20:27:59,14194.539
2023-12-25 20:27:58,14194.492
2023-12-25 20:27:57,14194.477
2023-12-25 20:27:56,14194.879
2023-12-25 20:27:55,14183.82
2023-12-25 20:27:54,14193.848
2023-12-25 20:27:53,14194.281
2023-12-25 20:27:52,14194.25
2023-12-25 20:27:51,14194.238
2023-12-25 20:27:50,14194.332
2023-12-25 20:27:49,14194.059
2023-12-25 20:27:48,14194.297
2023-12-25 20:27:47,14194.52
2023-12-25 20:27:46,14194.59
2023-12-25 20:27:45,14194.465
2023-12-25 20:27:44,14194.465
2023-12-25 20:27:43,14195.027
2023-12-25 20:27:42,14194.996
2023-12-25 20:27:41,14195.242
2023-12-25 20:27:40,14195.379
2023-12-25 20:27:39,14195.07
2023-12-25 20:27:38,14195.102
2023-12-25 20:27:37,14194.824
2023-12-25 20:27:36,14195.281
2023-12-25 20:27:35,14195.117
2023-12-25 20:27:34,14195.117
2023-12-25 20:27:33,14195.207
2023-12-25 20:27:32,14194.961
2023-12-25 20:27:31,14194.93
2023-12-25 20:27:30,14195.059
2023-12-25 20:27:29,14195.059
2023-12-25 20:27:28,14195.242
2023-12-25 20:27:27,14195.012
2023-12-25 20:27:26,14195.043
2023-12-25 20:27:25,14184.43
2023-12-25 20:27:24,14194.391
2023-12-25 20:27:23,14194.031
2023-12-25 20:27:22,14194.242
2023-12-25 20:27:21,14194.27
2023-12-25 20:27:20,14194.238
2023-12-25 20:27:19,14194.23
2023-12-25 20:27:18,14194.191
2023-12-25 20:27:17,14194.438
2023-12-25 20:27:16,14194.41
2023-12-25 20:27:15,14194.52
2023-12-25 20:27:14,14194.734
2023-12-25 20:27:13,14194.867
2023-12-25 20:27:12,14194.789
2023-12-25 20:27:11,14194.605
2023-12-25 20:27:10,14194.695
2023-12-25 20:27:09,14194.664
2023-12-25 20:27:08,14194.633
2023-12-25 20:27:07,14194.594
2023-12-25 20:27:06,14194.75
2023-12-25 20:27:05,14194.633
2023-12-25 20:27:04,14194.648
2023-12-25 20:27:03,14194.543
2023-12-25 20:27:02,14194.234
2023-12-25 20:27:01,14194.254
2023-12-25 20:27:00,14193.797
2023-12-25 20:26:59,14194.352
2023-12-25 20:26:58,14192.996
2023-12-25 20:26:57,14193.266
2023-12-25 20:26:56,14193.328
2023-12-25 20:26:55,14182.91
2023-12-25 20:26:54,14192.27
2023-12-25 20:26:53,14192.391
2023-12-25 20:26:52,14192.391
2023-12-25 20:26:51,14192.359
2023-12-25 20:26:50,14192.598
2023-12-25 20:26:49,14192.598
2023-12-25 20:26:48,14192.352
2023-12-25 20:26:47,14192.234
2023-12-25 20:26:46,14193.797
2023-12-25 20:26:45,14193.387
2023-12-25 20:26:44,14192.84
2023-12-25 20:26:43,14192.934
2023-12-25 20:26:42,14193.164
2023-12-25 20:26:41,14192.902
2023-12-25 20:26:40,14192.918
2023-12-25 20:26:39,14192.895
2023-12-25 20:26:38,14193.309
2023-12-25 20:26:37,14193.602
2023-12-25 20:26:36,14193.305
2023-12-25 20:26:35,14194.43
2023-12-25 20:26:34,14194.137
2023-12-25 20:26:33,14194.281
2023-12-25 20:26:32,14194
2023-12-25 20:26:31,14193.961
2023-12-25 20:26:30,14194.133
2023-12-25 20:26:29,14194.555
2023-12-25 20:26:28,14194.57
2023-12-25 20:26:27,14194.309
2023-12-25 20:26:26,14194.625
2023-12-25 20:26:25,14184.379
2023-12-25 20:26:24,14194.496
2023-12-25 20:26:23,14194.57
2023-12-25 20:26:22,14194.578
2023-12-25 20:26:21,14194.547
2023-12-25 20:26:20,14193.961
2023-12-25 20:26:19,14193.645
2023-12-25 20:26:18,14193.676
2023-12-25 20:26:17,14191.398
2023-12-25 20:26:16,14191.738
2023-12-25 20:26:15,14191.578
2023-12-25 20:26:14,14191.82
2023-12-25 20:26:13,14191.711
2023-12-25 20:26:12,14191.473
2023-12-25 20:26:11,14191.621
2023-12-25 20:26:10,14192.309
2023-12-25 20:26:09,14191.855
2023-12-25 20:26:08,14191.812
2023-12-25 20:26:07,14192.32
2023-12-25 20:26:06,14192.438
2023-12-25 20:26:05,14192.582
2023-12-25 20:26:04,14193.059
2023-12-25 20:26:03,14193.145
2023-12-25 20:26:02,14193.59
2023-12-25 20:26:01,14193.82
2023-12-25 20:26:00,14194.719
2023-12-25 20:25:59,14194.672
2023-12-25 20:25:58,14195.156
2023-12-25 20:25:57,14195.848
2023-12-25 20:25:56,14196.219
2023-12-25 20:25:55,14185.367
2023-12-25 20:25:54,14192.918
2023-12-25 20:25:53,14193.238
2023-12-25 20:25:52,14193.016
2023-12-25 20:25:51,14192.902
2023-12-25 20:25:50,14192.887
2023-12-25 20:25:49,14193.359
2023-12-25 20:25:48,14193.312
2023-12-25 20:25:47,14193.273
2023-12-25 20:25:46,14193.168
2023-12-25 20:25:45,14192.758
2023-12-25 20:25:44,14192.781
2023-12-25 20:25:43,14193.73
2023-12-25 20:25:42,14193.562
2023-12-25 20:25:41,14193.578
2023-12-25 20:25:40,14193.172
2023-12-25 20:25:39,14193.215
2023-12-25 20:25:38,14193.383
2023-12-25 20:25:37,14193.676
2023-12-25 20:25:36,14193.531
2023-12-25 20:25:35,14192.938
2023-12-25 20:25:34,14192.645
2023-12-25 20:25:33,14192.508
2023-12-25 20:25:32,14192.508
2023-12-25 20:25:31,14192.402
2023-12-25 20:25:30,14185.004
2023-12-25 20:25:29,14184.895
2023-12-25 20:25:28,14185.188
2023-12-25 20:25:27,14193.508
2023-12-25 20:25:26,14193.863
2023-12-25 20:25:25,14183.57
2023-12-25 20:25:24,14192.27
2023-12-25 20:25:23,14192.199
2023-12-25 20:25:22,14192.43
2023-12-25 20:25:21,14192.281
2023-12-25 20:25:20,14192.52
2023-12-25 20:25:19,14192.484
2023-12-25 20:25:18,14192.207
2023-12-25 20:25:17,14192.203
2023-12-25 20:25:16,14192.02
2023-12-25 20:25:15,14191.719
2023-12-25 20:25:14,14192.148
2023-12-25 20:25:13,14192.004
2023-12-25 20:25:12,14191.973
2023-12-25 20:25:11,14191.996
2023-12-25 20:25:10,14190.281
2023-12-25 20:25:09,14190.277
2023-12-25 20:25:08,14177.562
2023-12-25 20:25:07,14177.828
2023-12-25 20:25:06,14177.258
2023-12-25 20:25:05,14177.453
2023-12-25 20:25:04,14164.715
2023-12-25 20:25:03,14192.57
2023-12-25 20:25:02,14193
2023-12-25 20:25:01,14193
2023-12-25 20:25:00,14193.148
2023-12-25 20:24:59,14193.402
2023-12-25 20:24:58,14193.355
2023-12-25 20:24:57,14193.109
2023-12-25 20:24:56,14193.195
2023-12-25 20:24:55,14183.012
2023-12-25 20:24:54,14193.523
2023-12-25 20:24:53,14193.648
2023-12-25 20:24:52,14193.887
2023-12-25 20:24:51,14194.09
2023-12-25 20:24:50,14194.258
2023-12-25 20:24:49,14194.266
2023-12-25 20:24:48,14194.195
2023-12-25 20:24:47,14191.766
2023-12-25 20:24:46,14191.883
2023-12-25 20:24:45,14192.227
2023-12-25 20:24:44,14191.973
2023-12-25 20:24:43,14192.586
2023-12-25 20:24:42,14192.27
2023-12-25 20:24:41,14192.309
2023-12-25 20:24:40,14191.961
2023-12-25 20:24:39,14192.496
2023-12-25 20:24:38,14192.148
2023-12-25 20:24:37,14191.91
2023-12-25 20:24:36,14192.242
2023-12-25 20:24:35,14192.176
2023-12-25 20:24:34,14192.312
2023-12-25 20:24:33,14192.879
2023-12-25 20:24:32,14192.609
2023-12-25 20:24:31,14192.785
2023-12-25 20:24:30,14193.531
2023-12-25 20:24:29,14194.012
2023-12-25 20:24:28,14194.453
2023-12-25 20:24:27,14194.43
2023-12-25 20:24:26,14194.824
2023-12-25 20:24:25,14185.312
2023-12-25 20:24:24,14193.438
2023-12-25 20:24:23,14193.047
2023-12-25 20:24:22,14193.5
2023-12-25 20:24:21,14193.93
2023-12-25 20:24:20,14194.113
2023-12-25 20:24:19,14194.301
2023-12-25 20:24:18,14194.555
2023-12-25 20:24:17,14194.777
2023-12-25 20:24:16,14195.172
2023-12-25 20:24:15,14194.816
2023-12-25 20:24:14,14194.523
2023-12-25 20:24:13,14194.875
2023-12-25 20:24:12,14194.836
2023-12-25 20:24:11,14194.781
2023-12-25 20:24:10,14194.969
2023-12-25 20:24:09,14194.969
2023-12-25 20:24:08,14194.977
2023-12-25 20:24:07,14194.703
2023-12-25 20:24:06,14194.766
2023-12-25 20:24:05,14194.402
2023-12-25 20:24:04,14194.117
2023-12-25 20:24:03,14194.5
2023-12-25 20:24:02,14194.461
2023-12-25 20:24:01,14194.254
2023-12-25 20:24:00,14194.367
2023-12-25 20:23:59,14194.355
2023-12-25 20:23:58,14194.531
2023-12-25 20:23:57,14194.52
2023-12-25 20:23:56,14194.852
2023-12-25 20:23:55,14184.727
2023-12-25 20:23:54,14192.73
2023-12-25 20:23:53,14192.383
2023-12-25 20:23:52,14192.629
2023-12-25 20:23:51,14192.621
2023-12-25 20:23:50,14192.145
2023-12-25 20:23:49,14192.375
2023-12-25 20:23:48,14192.082
2023-12-25 20:23:47,14192.605
2023-12-25 20:23:46,14192.633
2023-12-25 20:23:45,14191.988
2023-12-25 20:23:44,14192.266
2023-12-25 20:23:43,14192.34
2023-12-25 20:23:42,14192.34
2023-12-25 20:23:41,14192.512
2023-12-25 20:23:40,14192.707
2023-12-25 20:23:39,14192.391
2023-12-25 20:23:38,14193.598
2023-12-25 20:23:37,14193.891
2023-12-25 20:23:36,14193.488
2023-12-25 20:23:35,14192.816
2023-12-25 20:23:34,14192.539
2023-12-25 20:23:33,14192.152
2023-12-25 20:23:32,14192.391
2023-12-25 20:23:31,14192.152
2023-12-25 20:23:30,14189.883
2023-12-25 20:23:29,14190.336
2023-12-25 20:23:28,14190.527
2023-12-25 20:23:27,14190.234
2023-12-25 20:23:26,14193.141
2023-12-25 20:23:25,14182.59
2023-12-25 20:23:24,14193.168
2023-12-25 20:23:23,14193.07
2023-12-25 20:23:22,14193.102
2023-12-25 20:23:21,14190.363
2023-12-25 20:23:20,14188.148
2023-12-25 20:23:19,14188.621
2023-12-25 20:23:18,14191.105
2023-12-25 20:23:17,14191.586
2023-12-25 20:23:16,14191.555
2023-12-25 20:23:15,14191.906
2023-12-25 20:23:14,14191.883
2023-12-25 20:23:13,14191.754
2023-12-25 20:23:12,14191.73
2023-12-25 20:23:11,14191.977
2023-12-25 20:23:10,14191.297
2023-12-25 20:23:09,14193.062
2023-12-25 20:23:08,14193.27
2023-12-25 20:23:07,14193.277
2023-12-25 20:23:06,14193.84
2023-12-25 20:23:05,14193.684
2023-12-25 20:23:04,14193.922
2023-12-25 20:23:03,14194.816
2023-12-25 20:23:02,14193.645
2023-12-25 20:23:01,14191.457
2023-12-25 20:23:00,14191.551
2023-12-25 20:22:59,14191.547
2023-12-25 20:22:58,14192.754
2023-12-25 20:22:57,14193.008
2023-12-25 20:22:56,14193.355
2023-12-25 20:22:55,14180.688
2023-12-25 20:22:54,14190.094
2023-12-25 20:22:53,14190.883
2023-12-25 20:22:52,14193.113
2023-12-25 20:22:51,14192.852
2023-12-25 20:22:50,14192.836
2023-12-25 20:22:49,14192.582
2023-12-25 20:22:48,14193.297
2023-12-25 20:22:47,14193.566
2023-12-25 20:22:46,14193.312
2023-12-25 20:22:45,14192.824
2023-12-25 20:22:44,14192.93
2023-12-25 20:22:43,14193.793
2023-12-25 20:22:42,14193.758
2023-12-25 20:22:41,14193.766
2023-12-25 20:22:40,14194.359
2023-12-25 20:22:39,14194.051
2023-12-25 20:22:38,14193.285
2023-12-25 20:22:37,14193.73
2023-12-25 20:22:36,14193.102
2023-12-25 20:22:35,14193.324
2023-12-25 20:22:34,14192.961
2023-12-25 20:22:33,14193.121
2023-12-25 20:22:32,14193.051
2023-12-25 20:22:31,14193.098
2023-12-25 20:22:30,14193.23
2023-12-25 20:22:29,14194.242
2023-12-25 20:22:28,14194.117
2023-12-25 20:22:27,14194.348
2023-12-25 20:22:26,14194.617
2023-12-25 20:22:25,14183.988
2023-12-25 20:22:24,14193.59
2023-12-25 20:22:23,14191.902
2023-12-25 20:22:22,14192.145
2023-12-25 20:22:21,14192.371
2023-12-25 20:22:20,14192.367
2023-12-25 20:22:19,14192.285
2023-12-25 20:22:18,14192.469
2023-12-25 20:22:17,14192.984
2023-12-25 20:22:16,14193.52
2023-12-25 20:22:15,14193.52
2023-12-25 20:22:14,14193.648
2023-12-25 20:22:13,14193.77
2023-12-25 20:22:12,14193.984
2023-12-25 20:22:11,14193.953
2023-12-25 20:22:10,14194.062
2023-12-25 20:22:09,14194.555
2023-12-25 20:22:08,14194.27
2023-12-25 20:22:07,14194.023
2023-12-25 20:22:06,14194.102
2023-12-25 20:22:05,14193.855
2023-12-25 20:22:04,14193.996
2023-12-25 20:22:03,14193.578
2023-12-25 20:22:02,14194.039
2023-12-25 20:22:01,14193.762
2023-12-25 20:22:00,14194.457
2023-12-25 20:21:59,14194.184
