time,avail
2023-12-25 13:17:45,2208.539
2023-12-25 13:17:44,2240.191
2023-12-25 13:17:43,2265.27
2023-12-25 13:17:42,2517.801
2023-12-25 13:17:41,2634.672
2023-12-25 13:17:40,2694.109
2023-12-25 13:17:39,2702.523
2023-12-25 13:17:38,2724.594
2023-12-25 13:17:37,2724.754
2023-12-25 13:17:36,2740.336
2023-12-25 13:17:35,2745.816
2023-12-25 13:17:34,2756.289
2023-12-25 13:17:33,2776.801
2023-12-25 13:17:32,2779.094
2023-12-25 13:17:31,2787.152
2023-12-25 13:17:30,2790.434
2023-12-25 13:17:29,3030.242
2023-12-25 13:17:28,3034.859
2023-12-25 13:17:27,3120.836
2023-12-25 13:17:26,3203.316
2023-12-25 13:17:25,3217.543
2023-12-25 13:17:24,3226.98
2023-12-25 13:17:23,3213.73
2023-12-25 13:17:22,3209.367
2023-12-25 13:17:21,3214.695
2023-12-25 13:17:20,3221.191
2023-12-25 13:17:19,3226.176
2023-12-25 13:17:18,3244.484
2023-12-25 13:17:17,3260.316
2023-12-25 13:17:16,3279.039
2023-12-25 13:17:15,3282.102
2023-12-25 13:17:14,3420.523
2023-12-25 13:17:13,3833.258
2023-12-25 13:17:12,3983.84
2023-12-25 13:17:11,4093.293
2023-12-25 13:17:10,4136.848
2023-12-25 13:17:09,4153.383
2023-12-25 13:17:08,4154.57
2023-12-25 13:17:07,4162.172
2023-12-25 13:17:06,4165.148
2023-12-25 13:17:05,4173.957
2023-12-25 13:17:04,4196.711
2023-12-25 13:17:03,4196.699
2023-12-25 13:17:02,4200.168
2023-12-25 13:17:01,4203.496
2023-12-25 13:17:00,4205.703
2023-12-25 13:16:59,4208.262
2023-12-25 13:16:58,4203.457
2023-12-25 13:16:57,4206.008
2023-12-25 13:16:56,4213.711
2023-12-25 13:16:55,4208.75
2023-12-25 13:16:54,4223.68
2023-12-25 13:16:53,4266.336
2023-12-25 13:16:52,4257.195
2023-12-25 13:16:51,4261.512
2023-12-25 13:16:50,4261.742
2023-12-25 13:16:49,4601.836
2023-12-25 13:16:48,4678.75
2023-12-25 13:16:47,4679.062
2023-12-25 13:16:46,4692.305
2023-12-25 13:16:45,4940.504
2023-12-25 13:16:44,4954.695
2023-12-25 13:16:43,5038.629
2023-12-25 13:16:42,5126.785
2023-12-25 13:16:41,5122.438
2023-12-25 13:16:40,5369.242
2023-12-25 13:16:39,5378.094
2023-12-25 13:16:38,5468.977
2023-12-25 13:16:37,5568.613
2023-12-25 13:16:36,5573.477
2023-12-25 13:16:35,5574.57
2023-12-25 13:16:34,5584.355
2023-12-25 13:16:33,5583.125
2023-12-25 13:16:32,5586.98
2023-12-25 13:16:31,5602.094
2023-12-25 13:16:30,5590.406
2023-12-25 13:16:29,5620.172
2023-12-25 13:16:28,5621.383
2023-12-25 13:16:27,5644.164
2023-12-25 13:16:26,5643.387
2023-12-25 13:16:25,5908.961
2023-12-25 13:16:24,6035.062
2023-12-25 13:16:23,6049.387
2023-12-25 13:16:22,6037.09
2023-12-25 13:16:21,6041.859
2023-12-25 13:16:20,6068.562
2023-12-25 13:16:19,6088.199
2023-12-25 13:16:18,6089.535
2023-12-25 13:16:17,6084.188
2023-12-25 13:16:16,6070.141
2023-12-25 13:16:15,6310.867
2023-12-25 13:16:14,6325.984
2023-12-25 13:16:13,6484.926
2023-12-25 13:16:12,6514.305
2023-12-25 13:16:11,6824.645
2023-12-25 13:16:10,6943.691
2023-12-25 13:16:09,6959.328
2023-12-25 13:16:08,6960.953
2023-12-25 13:16:07,6964.949
2023-12-25 13:16:06,6967.09
2023-12-25 13:16:05,6981.758
2023-12-25 13:16:04,7007.434
2023-12-25 13:16:03,7029.207
2023-12-25 13:16:02,7033.164
2023-12-25 13:16:01,7034.965
2023-12-25 13:16:00,7037.473
2023-12-25 13:15:59,7041.684
2023-12-25 13:15:58,7290.273
2023-12-25 13:15:57,7293.164
2023-12-25 13:15:56,7391.043
2023-12-25 13:15:55,7455.461
2023-12-25 13:15:54,7463.633
2023-12-25 13:15:53,7464.535
2023-12-25 13:15:52,7464.305
2023-12-25 13:15:51,7465.738
2023-12-25 13:15:50,7577.316
2023-12-25 13:15:49,7704.156
2023-12-25 13:15:48,7740.785
2023-12-25 13:15:47,7867.824
2023-12-25 13:15:46,7883.477
2023-12-25 13:15:45,7902.336
2023-12-25 13:15:44,7904.066
2023-12-25 13:15:43,8165.234
2023-12-25 13:15:42,8186.633
2023-12-25 13:15:41,8289.004
2023-12-25 13:15:40,8373.133
2023-12-25 13:15:39,8391.641
2023-12-25 13:15:38,8394.441
2023-12-25 13:15:37,8706.703
2023-12-25 13:15:36,8815.184
2023-12-25 13:15:35,8816.27
2023-12-25 13:15:34,8814.324
2023-12-25 13:15:33,8822.445
2023-12-25 13:15:32,8822.957
2023-12-25 13:15:31,8817.527
2023-12-25 13:15:30,8820.547
2023-12-25 13:15:29,8821.367
2023-12-25 13:15:28,8823.078
2023-12-25 13:15:27,8823.695
2023-12-25 13:15:26,8815.887
2023-12-25 13:15:25,8821.742
2023-12-25 13:15:24,8823.16
2023-12-25 13:15:23,8820.434
2023-12-25 13:15:22,8826.312
2023-12-25 13:15:21,8828.582
2023-12-25 13:15:20,8831.906
2023-12-25 13:15:19,8843.965
2023-12-25 13:15:18,8857.488
2023-12-25 13:15:17,8858.973
2023-12-25 13:15:16,8860.008
2023-12-25 13:15:15,9169.699
2023-12-25 13:15:14,9516.559
2023-12-25 13:15:13,9522.332
2023-12-25 13:15:12,9607.25
2023-12-25 13:15:11,9924.797
2023-12-25 13:15:10,9927.777
2023-12-25 13:15:09,9973.867
2023-12-25 13:15:08,10083.152
2023-12-25 13:15:07,10082.164
2023-12-25 13:15:06,10081.398
2023-12-25 13:15:05,10083.387
2023-12-25 13:15:04,10083.445
2023-12-25 13:15:03,10085.473
2023-12-25 13:15:02,10089.281
2023-12-25 13:15:01,10088.586
2023-12-25 13:15:00,10089.84
2023-12-25 13:14:59,10099.641
2023-12-25 13:14:58,10100.449
2023-12-25 13:14:57,10117.125
2023-12-25 13:14:56,10108.73
2023-12-25 13:14:55,10125.277
2023-12-25 13:14:54,10128.84
2023-12-25 13:14:53,10129.008
2023-12-25 13:14:52,10130.703
2023-12-25 13:14:51,10129.828
2023-12-25 13:14:50,10131.734
2023-12-25 13:14:49,10132.898
2023-12-25 13:14:48,10135.188
2023-12-25 13:14:47,10136.156
2023-12-25 13:14:46,10136.965
2023-12-25 13:14:45,10137.375
2023-12-25 13:14:44,10138.203
2023-12-25 13:14:43,10138.578
2023-12-25 13:14:42,10140.191
2023-12-25 13:14:41,10141.262
2023-12-25 13:14:40,10142.863
2023-12-25 13:14:39,10143.383
2023-12-25 13:14:38,10144.379
2023-12-25 13:14:37,10146.297
2023-12-25 13:14:36,10145.52
2023-12-25 13:14:35,10147.863
2023-12-25 13:14:34,10150.016
2023-12-25 13:14:33,10160.301
2023-12-25 13:14:32,10161.766
2023-12-25 13:14:31,10161.41
2023-12-25 13:14:30,10163.223
2023-12-25 13:14:29,10411.406
2023-12-25 13:14:28,10412.973
2023-12-25 13:14:27,10517.219
2023-12-25 13:14:26,10572.426
2023-12-25 13:14:25,10573.039
2023-12-25 13:14:24,10573.812
2023-12-25 13:14:23,10574.855
2023-12-25 13:14:22,10574.859
2023-12-25 13:14:21,10575.262
2023-12-25 13:14:20,10575.973
2023-12-25 13:14:19,10576.465
2023-12-25 13:14:18,10577.566
2023-12-25 13:14:17,10577.449
2023-12-25 13:14:16,10578.098
2023-12-25 13:14:15,10578.016
2023-12-25 13:14:14,10579.16
2023-12-25 13:14:13,10579.887
2023-12-25 13:14:12,10580.633
2023-12-25 13:14:11,10580.996
2023-12-25 13:14:10,10581.863
2023-12-25 13:14:09,10581.582
2023-12-25 13:14:08,10581.664
2023-12-25 13:14:07,10581.809
2023-12-25 13:14:06,10582.109
2023-12-25 13:14:05,10582.297
2023-12-25 13:14:04,10582.414
2023-12-25 13:14:03,10582.395
2023-12-25 13:14:02,10582.754
2023-12-25 13:14:01,10582.977
2023-12-25 13:14:00,10583.508
2023-12-25 13:13:59,10583.621
2023-12-25 13:13:58,10583.98
2023-12-25 13:13:57,10583.328
2023-12-25 13:13:56,10584.262
2023-12-25 13:13:55,10584.375
2023-12-25 13:13:54,10584.781
2023-12-25 13:13:53,10585.09
2023-12-25 13:13:52,10584.547
2023-12-25 13:13:51,10586.113
2023-12-25 13:13:50,10586.699
2023-12-25 13:13:49,10586.637
2023-12-25 13:13:48,10588.398
2023-12-25 13:13:47,10588.777
2023-12-25 13:13:46,10587.133
2023-12-25 13:13:45,10587.207
2023-12-25 13:13:44,10587.281
2023-12-25 13:13:43,10587.281
2023-12-25 13:13:42,10074.75
2023-12-25 13:13:41,10075.148
2023-12-25 13:13:40,10075.711
2023-12-25 13:13:39,10075.312
2023-12-25 13:13:38,10075.625
2023-12-25 13:13:37,10075.844
2023-12-25 13:13:36,10071.113
2023-12-25 13:13:35,10071.402
2023-12-25 13:13:34,10071.293
2023-12-25 13:13:33,10071.086
2023-12-25 13:13:32,10076.207
2023-12-25 13:13:31,10077.531
2023-12-25 13:13:30,10077.832
2023-12-25 13:13:29,10078.195
2023-12-25 13:13:28,10077.836
2023-12-25 13:13:27,10077.797
2023-12-25 13:13:26,10078.152
2023-12-25 13:13:25,10077.941
2023-12-25 13:13:24,10078.172
2023-12-25 13:13:23,10078.371
2023-12-25 13:13:22,10077.613
2023-12-25 13:13:21,10077.012
2023-12-25 13:13:20,10076.93
2023-12-25 13:13:19,10076.902
2023-12-25 13:13:18,10077.039
2023-12-25 13:13:17,10076.645
2023-12-25 13:13:16,10076.875
2023-12-25 13:13:15,10076.262
2023-12-25 13:13:14,9534.398
2023-12-25 13:13:13,9534.039
2023-12-25 13:13:12,9534.695
2023-12-25 13:13:11,9534.027
2023-12-25 13:13:10,9534.285
2023-12-25 13:13:09,9534.555
2023-12-25 13:13:08,9534.645
2023-12-25 13:13:07,9534.246
2023-12-25 13:13:06,9533.703
2023-12-25 13:13:05,9535.262
2023-12-25 13:13:04,9536.094
2023-12-25 13:13:03,9536.309
2023-12-25 13:13:02,9536.531
2023-12-25 13:13:01,9530.051
2023-12-25 13:13:00,9529.711
2023-12-25 13:12:59,9530.152
2023-12-25 13:12:58,9547.699
2023-12-25 13:12:57,9548.078
2023-12-25 13:12:56,9548.457
2023-12-25 13:12:55,9549.293
2023-12-25 13:12:54,9549.547
2023-12-25 13:12:53,9549.484
2023-12-25 13:12:52,9550.879
2023-12-25 13:12:51,9551.332
2023-12-25 13:12:50,9552.438
2023-12-25 13:12:49,9553.195
2023-12-25 13:12:48,9557.367
2023-12-25 13:12:47,9561.812
2023-12-25 13:12:46,9563.227
2023-12-25 13:12:45,9565.023
2023-12-25 13:12:44,9567.332
2023-12-25 13:12:43,9569.312
2023-12-25 13:12:42,9572.52
2023-12-25 13:12:41,9574.414
2023-12-25 13:12:40,9576.254
2023-12-25 13:12:39,9578.684
2023-12-25 13:12:38,9580.75
2023-12-25 13:12:37,9591.262
2023-12-25 13:12:36,9594.125
2023-12-25 13:12:35,9597.289
2023-12-25 13:12:34,9599.113
2023-12-25 13:12:33,9101.176
2023-12-25 13:12:32,9104.664
2023-12-25 13:12:31,9106.977
2023-12-25 13:12:30,9111.207
2023-12-25 13:12:29,9114.684
2023-12-25 13:12:28,9117.02
2023-12-25 13:12:27,9118.41
2023-12-25 13:12:26,9121.332
2023-12-25 13:12:25,9123.664
2023-12-25 13:12:24,9125.719
2023-12-25 13:12:23,9126.766
2023-12-25 13:12:22,8598.781
2023-12-25 13:12:21,8599.301
2023-12-25 13:12:20,8601.73
2023-12-25 13:12:19,8609.16
2023-12-25 13:12:18,8612.191
2023-12-25 13:12:17,8614.887
2023-12-25 13:12:16,8617.117
2023-12-25 13:12:15,8619.184
2023-12-25 13:12:14,8621.664
2023-12-25 13:12:13,8624.535
2023-12-25 13:12:12,8626.949
2023-12-25 13:12:11,8627.371
2023-12-25 13:12:10,8630.016
2023-12-25 13:12:09,8632.852
2023-12-25 13:12:08,8634.133
2023-12-25 13:12:07,8636.211
2023-12-25 13:12:06,8637.664
2023-12-25 13:12:05,8639.254
2023-12-25 13:12:04,8640.734
2023-12-25 13:12:03,8641.836
2023-12-25 13:12:02,8122.633
2023-12-25 13:12:01,8124.969
2023-12-25 13:12:00,7609.969
2023-12-25 13:11:59,7611.734
2023-12-25 13:11:58,7614.508
2023-12-25 13:11:57,7617.305
2023-12-25 13:11:56,7618.871
2023-12-25 13:11:55,7620.898
2023-12-25 13:11:54,7622.008
2023-12-25 13:11:53,7624.391
2023-12-25 13:11:52,7626.98
2023-12-25 13:11:51,7629.266
2023-12-25 13:11:50,7631.41
2023-12-25 13:11:49,7633.566
2023-12-25 13:11:48,7635.164
2023-12-25 13:11:47,7131.418
2023-12-25 13:11:46,7132.434
2023-12-25 13:11:45,7136.223
2023-12-25 13:11:44,7138.387
2023-12-25 13:11:43,7142.051
2023-12-25 13:11:42,7146.945
2023-12-25 13:11:41,7147.551
2023-12-25 13:11:40,7156.398
2023-12-25 13:11:39,7164.758
2023-12-25 13:11:38,7169.801
2023-12-25 13:11:37,7174.504
2023-12-25 13:11:36,7178.652
2023-12-25 13:11:35,7182.551
2023-12-25 13:11:34,7186.914
2023-12-25 13:11:33,6675.004
2023-12-25 13:11:32,6679.062
2023-12-25 13:11:31,6683.918
2023-12-25 13:11:30,6688.219
2023-12-25 13:11:29,6692.418
2023-12-25 13:11:28,6695.633
2023-12-25 13:11:27,6699.434
2023-12-25 13:11:26,6211.297
2023-12-25 13:11:25,6215.488
2023-12-25 13:11:24,6217.949
2023-12-25 13:11:23,6220.957
2023-12-25 13:11:22,6223.984
2023-12-25 13:11:21,6229.434
2023-12-25 13:11:20,6232.73
2023-12-25 13:11:19,6237.332
2023-12-25 13:11:18,6240.898
2023-12-25 13:11:17,6247.023
2023-12-25 13:11:16,6250.344
2023-12-25 13:11:15,6253.324
2023-12-25 13:11:14,6256.781
2023-12-25 13:11:13,6259.758
2023-12-25 13:11:12,6264.609
2023-12-25 13:11:11,6267.027
2023-12-25 13:11:10,5763.125
2023-12-25 13:11:09,5766.258
2023-12-25 13:11:08,5769.254
2023-12-25 13:11:07,5771.734
2023-12-25 13:11:06,5775.52
2023-12-25 13:11:05,5778.055
2023-12-25 13:11:04,5780.586
2023-12-25 13:11:03,5784.09
2023-12-25 13:11:02,5241.012
2023-12-25 13:11:01,4742.289
2023-12-25 13:11:00,4745.422
2023-12-25 13:10:59,4749.734
2023-12-25 13:10:58,4751.637
2023-12-25 13:10:57,4753.809
2023-12-25 13:10:56,4757.352
2023-12-25 13:10:55,4757.332
2023-12-25 13:10:54,4759.293
2023-12-25 13:10:53,4761.496
2023-12-25 13:10:52,4763.676
2023-12-25 13:10:51,4765.391
2023-12-25 13:10:50,4767.133
2023-12-25 13:10:49,4768.84
2023-12-25 13:10:48,4771.051
2023-12-25 13:10:47,4772.535
2023-12-25 13:10:46,4772.652
2023-12-25 13:10:45,4774.105
2023-12-25 13:10:44,4783.742
2023-12-25 13:10:43,4788.082
2023-12-25 13:10:42,4789.02
2023-12-25 13:10:41,4318.055
2023-12-25 13:10:40,4329.996
2023-12-25 13:10:39,4325.16
2023-12-25 13:10:38,4328.102
2023-12-25 13:10:37,4331.551
2023-12-25 13:10:36,4334.211
2023-12-25 13:10:35,4338.473
2023-12-25 13:10:34,4347.328
2023-12-25 13:10:33,4349.934
2023-12-25 13:10:32,4352.93
2023-12-25 13:10:31,4354.602
2023-12-25 13:10:30,3862.207
2023-12-25 13:10:29,3866.082
2023-12-25 13:10:28,3871.172
2023-12-25 13:10:27,3873.066
2023-12-25 13:10:26,3875.887
2023-12-25 13:10:25,3878.227
2023-12-25 13:10:24,3887.527
2023-12-25 13:10:23,3890.27
2023-12-25 13:10:22,3894.895
2023-12-25 13:10:21,3897.895
2023-12-25 13:10:20,3899.492
2023-12-25 13:10:19,3412.25
2023-12-25 13:10:18,3415.914
2023-12-25 13:10:17,3419.316
2023-12-25 13:10:16,3414.852
2023-12-25 13:10:15,3417.492
2023-12-25 13:10:14,3429.438
2023-12-25 13:10:13,3437.914
2023-12-25 13:10:12,2960.703
2023-12-25 13:10:11,2970.273
2023-12-25 13:10:10,2974.324
2023-12-25 13:10:09,2978.707
2023-12-25 13:10:08,2983.852
2023-12-25 13:10:07,2988.047
2023-12-25 13:10:06,2991.938
2023-12-25 13:10:05,2996.223
2023-12-25 13:10:04,3000.367
2023-12-25 13:10:03,3012.848
2023-12-25 13:10:02,2548.203
2023-12-25 13:10:01,2553.535
2023-12-25 13:10:00,2558.152
2023-12-25 13:09:59,2562.887
2023-12-25 13:09:58,2567.895
2023-12-25 13:09:57,2573.496
2023-12-25 13:09:56,2578.145
2023-12-25 13:09:55,2575.742
2023-12-25 13:09:54,2588.645
2023-12-25 13:09:53,2592.367
2023-12-25 13:09:52,2600.348
2023-12-25 13:09:51,2605.352
2023-12-25 13:09:50,2610.055
2023-12-25 13:09:49,2615.891
2023-12-25 13:09:48,2619.922
2023-12-25 13:09:47,2625.855
2023-12-25 13:09:46,2624.348
2023-12-25 13:09:45,2629.348
2023-12-25 13:09:44,2642.434
2023-12-25 13:09:43,2643.918
2023-12-25 13:09:42,2188.18
2023-12-25 13:09:41,2194.078
2023-12-25 13:09:40,2200.594
2023-12-25 13:09:39,2210.059
2023-12-25 13:09:38,2215.004
2023-12-25 13:09:37,2221.277
2023-12-25 13:09:36,2226.992
2023-12-25 13:09:35,2240.582
2023-12-25 13:09:34,2246.473
2023-12-25 13:09:33,2251.754
2023-12-25 13:09:32,2258.352
2023-12-25 13:09:31,2263.484
2023-12-25 13:09:30,2269.645
2023-12-25 13:09:29,2276.922
2023-12-25 13:09:28,2291.172
2023-12-25 13:09:27,2296.672
2023-12-25 13:09:26,2305.188
2023-12-25 13:09:25,1824.156
2023-12-25 13:09:24,1830.457
2023-12-25 13:09:23,1834.816
2023-12-25 13:09:22,1841.422
2023-12-25 13:09:21,1846.484
2023-12-25 13:09:20,1850.289
2023-12-25 13:09:19,1868.055
2023-12-25 13:09:18,1883.215
2023-12-25 13:09:17,1888.926
2023-12-25 13:09:16,1898.246
2023-12-25 13:09:15,1911.711
2023-12-25 13:09:14,1927.867
2023-12-25 13:09:13,1944.48
2023-12-25 13:09:12,1963.309
2023-12-25 13:09:11,1973.258
2023-12-25 13:09:10,1983.672
2023-12-25 13:09:09,1993.273
2023-12-25 13:09:08,2002.582
2023-12-25 13:09:07,2009.664
2023-12-25 13:09:06,2024.43
2023-12-25 13:09:05,2033.746
2023-12-25 13:09:04,2042.828
2023-12-25 13:09:03,2052.352
2023-12-25 13:09:02,2061.383
2023-12-25 13:09:01,2065.18
2023-12-25 13:09:00,2072.895
2023-12-25 13:08:59,2101.418
2023-12-25 13:08:58,2110.645
2023-12-25 13:08:57,2119.98
2023-12-25 13:08:56,2126.203
2023-12-25 13:08:55,2136.496
2023-12-25 13:08:54,2145.652
2023-12-25 13:08:53,2153.215
2023-12-25 13:08:52,2160.926
2023-12-25 13:08:51,2183.324
2023-12-25 13:08:50,2191.527
2023-12-25 13:08:49,2199.746
2023-12-25 13:08:48,2207.039
2023-12-25 13:08:47,2210.539
2023-12-25 13:08:46,2213.039
2023-12-25 13:08:45,2227.164
2023-12-25 13:08:44,2243.367
2023-12-25 13:08:43,2252.133
2023-12-25 13:08:42,2259.336
2023-12-25 13:08:41,2254.461
2023-12-25 13:08:40,2262.266
2023-12-25 13:08:39,2269.582
2023-12-25 13:08:38,2275.016
2023-12-25 13:08:37,2282.465
2023-12-25 13:08:36,2296.461
2023-12-25 13:08:35,2308.426
2023-12-25 13:08:34,2315.125
2023-12-25 13:08:33,2317.746
2023-12-25 13:08:32,2322.039
2023-12-25 13:08:31,2329.195
2023-12-25 13:08:30,2356.918
2023-12-25 13:08:29,2364.402
2023-12-25 13:08:28,2371.523
2023-12-25 13:08:27,2390.395
2023-12-25 13:08:26,2398.504
2023-12-25 13:08:25,2412.637
2023-12-25 13:08:24,2421.219
2023-12-25 13:08:23,2435.859
2023-12-25 13:08:22,2443.855
2023-12-25 13:08:21,2434.109
2023-12-25 13:08:20,2444.812
2023-12-25 13:08:19,2466.547
2023-12-25 13:08:18,2473.074
2023-12-25 13:08:17,2473.582
2023-12-25 13:08:16,2461.273
2023-12-25 13:08:15,2493.262
2023-12-25 13:08:14,2527.305
2023-12-25 13:08:13,2524.883
2023-12-25 13:08:12,2518.758
2023-12-25 13:08:11,2507.566
2023-12-25 13:08:10,2538.914
2023-12-25 13:08:09,2545.676
2023-12-25 13:08:08,2563.777
2023-12-25 13:08:07,2573.586
2023-12-25 13:08:06,2576.812
2023-12-25 13:08:05,2592.324
2023-12-25 13:08:04,2621.211
2023-12-25 13:08:03,2641.414
2023-12-25 13:08:02,2651.738
2023-12-25 13:08:01,2640.172
2023-12-25 13:08:00,2638.938
2023-12-25 13:07:59,2890.285
2023-12-25 13:07:58,2901.305
2023-12-25 13:07:57,2995.777
2023-12-25 13:07:56,3067.008
2023-12-25 13:07:55,3072.305
2023-12-25 13:07:54,3076.387
2023-12-25 13:07:53,3080.777
2023-12-25 13:07:52,3073.195
2023-12-25 13:07:51,3056.789
2023-12-25 13:07:50,3070.922
2023-12-25 13:07:49,3093.508
2023-12-25 13:07:48,3097.375
2023-12-25 13:07:47,3117.301
2023-12-25 13:07:46,3112.473
2023-12-25 13:07:45,3138.73
2023-12-25 13:07:44,3382.586
2023-12-25 13:07:43,3395.277
2023-12-25 13:07:42,3495.418
2023-12-25 13:07:41,3602.734
2023-12-25 13:07:40,3641.004
2023-12-25 13:07:39,3633.48
2023-12-25 13:07:38,3646.898
2023-12-25 13:07:37,3669.613
2023-12-25 13:07:36,3693.578
2023-12-25 13:07:35,3948.699
2023-12-25 13:07:34,3980.914
2023-12-25 13:07:33,4059.484
2023-12-25 13:07:32,4148.672
2023-12-25 13:07:31,4161.664
2023-12-25 13:07:30,4160.625
2023-12-25 13:07:29,4186.629
2023-12-25 13:07:28,4205.27
2023-12-25 13:07:27,4214.039
2023-12-25 13:07:26,4234.805
2023-12-25 13:07:25,4253.867
2023-12-25 13:07:24,4297.543
2023-12-25 13:07:23,4311.281
2023-12-25 13:07:22,4320.598
2023-12-25 13:07:21,4314.676
2023-12-25 13:07:20,4391.418
2023-12-25 13:07:19,5074.824
2023-12-25 13:07:18,5208.742
2023-12-25 13:07:17,5417.188
2023-12-25 13:07:16,5776.75
2023-12-25 13:07:15,5937.293
2023-12-25 13:07:14,5992.273
2023-12-25 13:07:13,5969.02
2023-12-25 13:07:12,6290.852
2023-12-25 13:07:11,6642.289
2023-12-25 13:07:10,6647.18
2023-12-25 13:07:09,6940.199
2023-12-25 13:07:08,7107.391
2023-12-25 13:07:07,7213.996
2023-12-25 13:07:06,7283.035
2023-12-25 13:07:05,7308.941
2023-12-25 13:07:04,7466.871
2023-12-25 13:07:03,7578.266
2023-12-25 13:07:02,7654.867
2023-12-25 13:07:01,8080.137
2023-12-25 13:07:00,8237.566
2023-12-25 13:06:59,8498.676
2023-12-25 13:06:58,8514.379
2023-12-25 13:06:57,8625.18
2023-12-25 13:06:56,8724.895
2023-12-25 13:06:55,8740.289
2023-12-25 13:06:54,8761.531
2023-12-25 13:06:53,8764.418
2023-12-25 13:06:52,8768.57
2023-12-25 13:06:51,8764.969
2023-12-25 13:06:50,8789.117
2023-12-25 13:06:49,8801.285
2023-12-25 13:06:48,8815.629
2023-12-25 13:06:47,8819.598
2023-12-25 13:06:46,9087.047
2023-12-25 13:06:45,9089.625
2023-12-25 13:06:44,9171.188
2023-12-25 13:06:43,9244.348
2023-12-25 13:06:42,9383.191
2023-12-25 13:06:41,9709.023
2023-12-25 13:06:40,10045.176
2023-12-25 13:06:39,10139.207
2023-12-25 13:06:38,10159.344
2023-12-25 13:06:37,10440.215
2023-12-25 13:06:36,10700.949
2023-12-25 13:06:35,10927.598
2023-12-25 13:06:34,11200.578
2023-12-25 13:06:33,11427.492
2023-12-25 13:06:32,11698.129
2023-12-25 13:06:31,11965.637
2023-12-25 13:06:30,12060.762
2023-12-25 13:06:29,12196.078
2023-12-25 13:06:28,12772.156
2023-12-25 13:06:27,12897.988
2023-12-25 13:06:26,13019.551
2023-12-25 13:06:25,13061.52
2023-12-25 13:06:24,13067.586
2023-12-25 13:06:23,13067.555
2023-12-25 13:06:22,13067.594
2023-12-25 13:06:21,13070.145
2023-12-25 13:06:20,13195.113
2023-12-25 13:06:19,13310.18
2023-12-25 13:06:18,13329.418
2023-12-25 13:06:17,13448.723
2023-12-25 13:06:16,13500.289
2023-12-25 13:06:15,13504.082
2023-12-25 13:06:14,13499.668
2023-12-25 13:06:13,13500.621
2023-12-25 13:06:12,13517.992
2023-12-25 13:06:11,14045.52
2023-12-25 13:06:10,14216.605
2023-12-25 13:06:09,14316.832
