time,received,sent,forwarded,delivered
2023-12-25 20:51:41,2693.681,-3040.136,2147.211,541.022
2023-12-25 20:51:40,2706.074,-3055.61,2174.569,525.5048
2023-12-25 20:51:39,2694.049,-3029.279,2168.068,519.9808
2023-12-25 20:51:38,2644.546,-2978.07,2125.26,513.7343
2023-12-25 20:51:37,2608.011,-2955.316,2093.848,510.0596
2023-12-25 20:51:36,2641.935,-3002.611,2119.458,519.477
2023-12-25 20:51:35,2687.603,-3033.36,2166.333,516.9245
2023-12-25 20:51:34,2726.523,-3069.529,2207.234,513.2895
2023-12-25 20:51:33,2621.532,-2959.145,2095.435,520.0972
2023-12-25 20:51:32,2640.251,-2967.649,2096.88,536.9225
2023-12-25 20:51:31,2726.802,-3060.56,2159.919,560.3321
2023-12-25 20:51:30,2727.419,-3071.289,2173.756,547.6625
2023-12-25 20:51:29,2646.645,-2979.921,2120.059,520.5867
2023-12-25 20:51:28,2510.739,-2826.321,1996.632,508.555
2023-12-25 20:51:27,2546.67,-2848.421,2009.01,529.9691
2023-12-25 20:51:26,2625.022,-2922.679,2086.624,528.7437
2023-12-25 20:51:25,2503.196,-2798.747,2005.683,490.8594
2023-12-25 20:51:24,2412.569,-2706.675,1921.46,484.7623
2023-12-25 20:51:23,2333.713,-2634.348,1855.811,472.1447
2023-12-25 20:51:22,2366.398,-2671.455,1876.046,484.6606
2023-12-25 20:51:21,2453.329,-2748.277,1936.98,509.5916
2023-12-25 20:51:20,2410.678,-2679.594,1896.506,508.378
2023-12-25 20:51:19,2400.929,-2668.608,1910.656,484.067
2023-12-25 20:51:18,2312.969,-2602.895,1865.211,441.9634
2023-12-25 20:51:17,2228.471,-2521.494,1789.73,433.8805
2023-12-25 20:51:16,2170.339,-2458.265,1730.348,437.6449
2023-12-25 20:51:15,2193.591,-2460.961,1738.128,450.5656
2023-12-25 20:51:14,2240.154,-2503.837,1786.78,447.8234
2023-12-25 20:51:13,2165.705,-2420.312,1729.751,430.5052
2023-12-25 20:51:12,2212.628,-2475.217,1765.093,441.0869
2023-12-25 20:51:11,2232.299,-2497.932,1775.833,450.3644
2023-12-25 20:51:10,2157.256,-2420.362,1727.635,425.0699
2023-12-25 20:51:09,2155.418,-2417.414,1731.527,418.5455
2023-12-25 20:51:08,2101.464,-2371.535,1691.271,404.5382
2023-12-25 20:51:07,1975.055,-2236.206,1588.8993,382.604
2023-12-25 20:51:06,1873.143,-2123.707,1483.3697,386.7728
2023-12-25 20:51:05,1891.862,-2144.858,1499.6202,389.2418
2023-12-25 20:51:04,1878.267,-2118.406,1491.6434,382.7264
2023-12-25 20:51:03,1924.86,-2167.52,1527.5045,391.458
2023-12-25 20:51:02,1974.001,-2206.475,1555.7148,411.286
2023-12-25 20:51:01,2107.612,-2324.228,1637.3517,464.6061
2023-12-25 20:51:00,2109.311,-2331.423,1660.3847,443.1322
2023-12-25 20:50:59,1875.213,-2104.142,1514.4978,353.6124
2023-12-25 20:50:58,1682.964,-1895.806,1341.2703,335.6901
2023-12-25 20:50:57,1682.661,-1883.644,1324.3806,353.6273
2023-12-25 20:50:56,1629.2433,-1829.141,1270.071,356.1745
2023-12-25 20:50:55,1612.8675,-1817.414,1279.1936,329.3281
2023-12-25 20:50:54,1614.2966,-1809.324,1278.0448,330.2518
2023-12-25 20:50:53,1525.4716,-1708.126,1196.4893,323.4308
2023-12-25 20:50:52,1467.7699,-1649.6618,1149.2471,313.0744
2023-12-25 20:50:51,1573.7082,-1752.216,1227.8242,340.3327
2023-12-25 20:50:50,1570.9884,-1753.862,1244.164,321.8243
2023-12-25 20:50:49,1486.8161,-1672.8455,1182.1237,299.6924
2023-12-25 20:50:48,1500.3643,-1682.541,1191.9161,303.4482
2023-12-25 20:50:47,1440.9021,-1622.4814,1138.1834,298.6157
2023-12-25 20:50:46,1376.0789,-1552.8011,1087.368,285.711
2023-12-25 20:50:45,1354.7619,-1539.318,1067.9238,283.3895
2023-12-25 20:50:44,1340.1596,-1518.3331,1041.6659,294.0451
2023-12-25 20:50:43,1307.0486,-1473.1121,1019.2009,282.3992
2023-12-25 20:50:42,1360.6787,-1517.5409,1059.0317,296.0955
2023-12-25 20:50:41,1407.9574,-1565.4402,1081.5604,320.9486
2023-12-25 20:50:40,1421.7415,-1566.3497,1106.7729,309.4172
2023-12-25 20:50:39,1486.1092,-1634.578,1178.4931,302.1674
2023-12-25 20:50:38,1359.6205,-1528.9559,1090.3233,263.7458
2023-12-25 20:50:37,1175.446,-1333.592,916.4647,254.8783
2023-12-25 20:50:36,1184.1763,-1339.4493,911.0322,270.1441
2023-12-25 20:50:35,1231.2157,-1373.281,962.2908,264.1305
2023-12-25 20:50:34,1258.057,-1401.2405,991.869,259.6364
2023-12-25 20:50:33,1216.554,-1361.822,947.8393,262.7148
2023-12-25 20:50:32,1221.8632,-1369.6358,942.9077,273.4039
2023-12-25 20:50:31,1261.6975,-1426.7482,971.8937,284.3547
2023-12-25 20:50:30,1201.8372,-1352.9903,931.6701,264.1671
2023-12-25 20:50:29,1221.048,-1354.4253,966.5877,248.4607
2023-12-25 20:50:28,1233.643,-1385.2937,978.4505,249.6417
2023-12-25 20:50:27,1220.2468,-1384.9028,949.8981,266.246
2023-12-25 20:50:26,1230.282,-1394.1732,968.1605,259.1216
2023-12-25 20:50:25,1218.1899,-1376.4626,969.5335,245.2078
2023-12-25 20:50:24,1189.9801,-1333.6998,920.1024,264.0833
2023-12-25 20:50:23,1177.5415,-1313.9921,902.4155,268.023
2023-12-25 20:50:22,1193.582,-1344.935,920.1186,268.8092
2023-12-25 20:50:21,1281.5584,-1445.6283,983.6251,294.9333
2023-12-25 20:50:20,1254.3865,-1406.1143,975.3433,273.7998
2023-12-25 20:50:19,1281.9929,-1424.1944,993.8113,280.1818
2023-12-25 20:50:18,1254.053,-1375.205,948.2465,294.6668
2023-12-25 20:50:17,1093.7462,-1207.4594,827.2289,256.9001
2023-12-25 20:50:16,1065.6882,-1200.0353,833.0969,229.5913
2023-12-25 20:50:15,1074.5183,-1213.208,837.0737,234.4446
2023-12-25 20:50:14,1044.0425,-1180.2129,803.793,236.352
2023-12-25 20:50:13,1016.4779,-1144.5628,780.2401,230.7899
2023-12-25 20:50:12,1088.285,-1216.1818,837.8577,244.8759
2023-12-25 20:50:11,1092.703,-1222.1505,821.8822,265.8209
2023-12-25 20:50:10,1074.4362,-1193.6763,825.8812,241.7603
2023-12-25 20:50:09,1085.057,-1193.7506,849.0152,228.836
2023-12-25 20:50:08,1076.0669,-1206.9051,843.1475,229.2653
2023-12-25 20:50:07,1062.1098,-1209.3769,837.7704,222.3394
2023-12-25 20:50:06,1047.5908,-1174.9261,809.0355,235.2098
2023-12-25 20:50:05,1051.0783,-1176.6457,807.3815,239.145
2023-12-25 20:50:04,1075.8375,-1209.2129,847.0773,224.7601
2023-12-25 20:50:03,1110.0438,-1229.1067,871.4876,233.2105
2023-12-25 20:50:02,1141.4584,-1264.7751,878.04,256.8671
2023-12-25 20:50:01,1121.2291,-1248.252,858.8009,256.8771
2023-12-25 20:50:00,1116.4224,-1232.4205,870.3236,240.6504
2023-12-25 20:49:59,1056.1629,-1175.3045,821.4755,228.6872
2023-12-25 20:49:58,1029.2993,-1153.6498,805.4964,218.2512
2023-12-25 20:49:57,1032.1622,-1161.3038,801.225,226.8343
2023-12-25 20:49:56,1017.6387,-1148.8401,779.7493,234.8895
2023-12-25 20:49:55,1052.5085,-1183.3057,821.5779,227.9306
2023-12-25 20:49:54,1075.964,-1201.7888,832.5297,238.1912
2023-12-25 20:49:53,1105.5952,-1218.5547,850.7514,247.2925
2023-12-25 20:49:52,1144.1653,-1263.8291,884.4917,253.1221
2023-12-25 20:49:51,1134.6772,-1271.8152,852.3072,276.8187
2023-12-25 20:49:50,1117.1348,-1260.3785,862.5248,250.0586
2023-12-25 20:49:49,1103.4448,-1244.0622,874.5843,223.9633
2023-12-25 20:49:48,1053.2349,-1180.059,817.4664,229.7685
2023-12-25 20:49:47,1056.9844,-1172.7418,809.3296,243.0006
2023-12-25 20:49:46,1031.7043,-1147.8416,793.7843,234.9201
2023-12-25 20:49:45,1063.3437,-1190.0744,830.8541,229.9382
2023-12-25 20:49:44,1077.1884,-1205.9073,831.5646,240.4839
2023-12-25 20:49:43,1039.6843,-1157.9898,795.9047,236.574
2023-12-25 20:49:42,1072.0811,-1191.568,822.342,244.7391
2023-12-25 20:49:41,1103.7651,-1226.9703,836.4946,261.822
2023-12-25 20:49:40,1084.4424,-1206.3371,838.4551,239.9875
2023-12-25 20:49:39,1118.43,-1249.5143,886.6183,225.8113
2023-12-25 20:49:38,1086.3713,-1220.6442,850.573,229.7982
2023-12-25 20:49:37,1061.5427,-1193.8161,823.5551,233.7822
2023-12-25 20:49:36,1041.1851,-1172.2143,804.081,234.6555
2023-12-25 20:49:35,1040.3442,-1160.3442,811.9699,224.9257
2023-12-25 20:49:34,1123.4439,-1248.3799,890.5347,228.012
2023-12-25 20:49:33,1098.9124,-1222.7293,859.2412,234.1201
2023-12-25 20:49:32,1087.0342,-1214.5938,837.1577,245.7735
2023-12-25 20:49:31,1129.5122,-1273.8634,861.3704,263.796
2023-12-25 20:49:30,1095.8181,-1232.8459,848.3422,241.4759
2023-12-25 20:49:29,1046.6242,-1177.1095,815.9051,224.7191
2023-12-25 20:49:28,1057.5488,-1190.4077,822.8878,229.1096
2023-12-25 20:49:27,1185.3673,-1333.654,923.3615,257.9029
2023-12-25 20:49:26,1196.2692,-1359.2971,931.2789,262.8875
2023-12-25 20:49:25,1156.4402,-1309.3475,905.1807,248.9136
2023-12-25 20:49:24,1244.7619,-1388.8953,970.1185,269.2974
2023-12-25 20:49:23,1273.7537,-1407.5359,993.0687,274.5827
2023-12-25 20:49:22,1231.0522,-1368.8481,950.7237,274.8798
2023-12-25 20:49:21,1322.99,-1474.2005,1013.9968,302.9934
2023-12-25 20:49:20,1434.4588,-1601.6984,1133.0894,295.818
2023-12-25 20:49:19,1370.9655,-1542.3162,1088.3765,277.1403
2023-12-25 20:49:18,1317.8428,-1485.0112,1038.7698,273.073
2023-12-25 20:49:17,1363.2437,-1526.8277,1074.2513,284.3382
2023-12-25 20:49:16,1367.0433,-1539.9876,1081.615,281.9796
2023-12-25 20:49:15,1368.2883,-1550.4294,1084.1465,281.0389
2023-12-25 20:49:14,1354.4215,-1532.341,1061.0489,289.1299
2023-12-25 20:49:13,1365.2691,-1535.5166,1075.1295,283.1394
2023-12-25 20:49:12,1432.9655,-1597.8895,1132.9884,295.22
2023-12-25 20:49:11,1414.2311,-1575.9578,1085.4404,323.6508
2023-12-25 20:49:10,1405.5478,-1582.7248,1096.0785,303.1606
2023-12-25 20:49:09,1412.4054,-1585.8446,1122.6793,284.0348
2023-12-25 20:49:08,1349.935,-1514.6682,1054.6181,288.111
2023-12-25 20:49:07,1418.2996,-1599.3756,1119.5683,294.6284
2023-12-25 20:49:06,1442.6347,-1631.8336,1144.1681,295.9152
2023-12-25 20:49:05,1370.0714,-1553.0303,1090.1515,277.9199
2023-12-25 20:49:04,1381.5932,-1556.0092,1098.5785,279.669
2023-12-25 20:49:03,1383.5712,-1549.089,1093.5366,284.1374
2023-12-25 20:49:02,1413.1652,-1574.5067,1104.5682,302.9428
2023-12-25 20:49:01,1436.4385,-1601.6908,1101.7367,328.4585
2023-12-25 20:49:00,1357.3388,-1532.0709,1051.4839,299.5465
2023-12-25 20:48:59,1330.64,-1506.4498,1037.9327,287.0162
2023-12-25 20:48:58,1354.5693,-1521.1229,1060.2938,287.0697
2023-12-25 20:48:57,1350.8513,-1520.4387,1062.6104,284.1381
2023-12-25 20:48:56,1338.4805,-1510.6866,1050.1712,285.3093
2023-12-25 20:48:55,1365.2066,-1535.2037,1082.9026,277.5098
2023-12-25 20:48:54,1411.4863,-1585.0794,1127.5446,278.2872
2023-12-25 20:48:53,1421.8452,-1598.4967,1137.2326,280.6127
2023-12-25 20:48:52,1477.9518,-1646.6715,1177.077,295.9777
2023-12-25 20:48:51,1492.2408,-1659.0914,1173.0745,314.063
2023-12-25 20:48:50,1372.1442,-1544.8026,1074.1102,293.1366
2023-12-25 20:48:49,1333.8318,-1506.6171,1055.3712,273.8068
2023-12-25 20:48:48,1368.3518,-1536.1647,1097.6757,266.3306
2023-12-25 20:48:47,1304.2233,-1469.0506,1023.0532,276.5159
2023-12-25 20:48:46,1268.4891,-1433.7613,983.4223,282.5153
2023-12-25 20:48:45,1278.4554,-1439.4884,1000.8075,274.3023
2023-12-25 20:48:44,1332.9273,-1497.1376,1046.1545,281.3241
2023-12-25 20:48:43,1389.4127,-1556.347,1098.8322,284.5805
2023-12-25 20:48:42,1435.6542,-1604.6136,1132.888,297.2149
2023-12-25 20:48:41,1471.1125,-1636.461,1145.3866,320.2773
2023-12-25 20:48:40,1428.1197,-1602.2949,1120.8875,301.6808
2023-12-25 20:48:39,1363.0454,-1541.108,1076.6763,280.9207
2023-12-25 20:48:38,1332.5679,-1505.0204,1047.0392,280.4257
2023-12-25 20:48:37,1373.6506,-1555.621,1073.166,296.0361
2023-12-25 20:48:36,1371.542,-1555.1214,1074.0663,292.4757
2023-12-25 20:48:35,1362.0533,-1534.0564,1076.8424,280.2108
2023-12-25 20:48:34,1350.1082,-1517.1747,1056.3417,288.7665
2023-12-25 20:48:33,1322.9503,-1486.6373,1029.8627,288.9848
2023-12-25 20:48:32,1383.345,-1549.4421,1075.5114,302.5912
2023-12-25 20:48:31,1441.4442,-1620.8044,1114.6139,320.6242
2023-12-25 20:48:30,1374.8065,-1558.8004,1075.0466,295.3114
2023-12-25 20:48:29,1385.5035,-1555.2953,1098.3753,281.6797
2023-12-25 20:48:28,1400.9513,-1563.0853,1120.5653,274.3859
2023-12-25 20:48:27,1384.1204,-1549.819,1100.261,279.6536
2023-12-25 20:48:26,1328.1764,-1504.6522,1042.3484,283.3794
2023-12-25 20:48:25,1302.5502,-1469.8994,1016.7208,282.3808
2023-12-25 20:48:24,1349.7895,-1518.7905,1059.7797,285.5613
2023-12-25 20:48:23,1390.9446,-1553.2142,1094.3682,291.5765
2023-12-25 20:48:22,1426.3679,-1583.9561,1116.2495,304.6698
2023-12-25 20:48:21,1423.9717,-1594.943,1095.9788,321.5443
2023-12-25 20:48:20,1354.148,-1537.0422,1046.1896,302.3041
2023-12-25 20:48:19,1408.9485,-1586.2263,1107.2838,295.4217
2023-12-25 20:48:18,1440.6414,-1606.5072,1152.2944,280.6925
2023-12-25 20:48:17,1374.7683,-1545.2896,1093.5942,276.9686
2023-12-25 20:48:16,1392.8071,-1569.316,1093.396,296.514
2023-12-25 20:48:15,1552.6246,-1747.842,1226.3813,322.2434
2023-12-25 20:48:14,1709.556,-1931.421,1356.9239,347.2866
2023-12-25 20:48:13,1708.906,-1924.679,1359.4422,342.9122
2023-12-25 20:48:12,1718.33,-1934.022,1370.4223,342.3564
2023-12-25 20:48:11,1706.992,-1919.702,1342.9071,358.637
2023-12-25 20:48:10,1642.3018,-1848.199,1292.3102,344.4401
2023-12-25 20:48:09,1595.1312,-1800.778,1268.3201,322.2599
2023-12-25 20:48:08,1591.9741,-1795.08,1265.4467,321.6302
2023-12-25 20:48:07,1646.608,-1865.655,1297.0458,345.3564
2023-12-25 20:48:06,1663.3898,-1898.453,1314.9911,345.5016
2023-12-25 20:48:05,1684.988,-1900.976,1354.3018,325.7887
2023-12-25 20:48:04,1687.849,-1894.578,1349.8112,333.3833
2023-12-25 20:48:03,1658.8107,-1870.681,1318.4853,335.9795
2023-12-25 20:48:02,1639.2048,-1838.235,1280.2196,353.8823
2023-12-25 20:48:01,1727.879,-1937.856,1328.4296,395.0012
2023-12-25 20:48:00,1831.394,-2078.255,1440.9746,385.8681
2023-12-25 20:47:59,1889.666,-2144.635,1506.8844,377.8847
2023-12-25 20:47:58,2002.051,-2260.574,1599.4703,396.5804
2023-12-25 20:47:57,1997.143,-2259.408,1605.7043,386.7845
2023-12-25 20:47:56,1994.062,-2249.41,1598.0211,391.6953
2023-12-25 20:47:55,1940.466,-2197.917,1548.8821,386.4807
2023-12-25 20:47:54,1953.541,-2207.053,1561.8825,386.7619
2023-12-25 20:47:53,1891.849,-2147.475,1496.6144,390.132
2023-12-25 20:47:52,1961.159,-2227.951,1546.417,409.8449
2023-12-25 20:47:51,2193.959,-2484.49,1742.545,445.4133
2023-12-25 20:47:50,2181.732,-2482.131,1750.886,424.8463
2023-12-25 20:47:49,2101.662,-2379.875,1689.754,405.9073
2023-12-25 20:47:48,2037.724,-2320.003,1635.0428,398.4758
2023-12-25 20:47:47,2062.303,-2347.81,1656.6139,401.8946
2023-12-25 20:47:46,2125.035,-2399.664,1704.055,415.8774
2023-12-25 20:47:45,2074.545,-2345.236,1661.6843,409.3089
2023-12-25 20:47:44,2072.76,-2350.791,1654.3486,414.0657
2023-12-25 20:47:43,2107.604,-2385.222,1685.228,417.273
2023-12-25 20:47:42,2161.133,-2427.64,1734.688,421.5477
2023-12-25 20:47:41,2181.412,-2450.94,1733.469,441.9432
2023-12-25 20:47:40,2130.452,-2412.698,1694.839,430.0616
2023-12-25 20:47:39,2141.154,-2417.63,1717.391,418.3148
2023-12-25 20:47:38,2215.405,-2495.756,1777.961,431.4441
2023-12-25 20:47:37,2224.123,-2522.118,1772.226,447.2426
2023-12-25 20:47:36,2196.139,-2489.215,1741.478,450.3157
2023-12-25 20:47:35,2264.937,-2557.324,1825.241,434.145
2023-12-25 20:47:34,2347.128,-2655.548,1893.363,448.3166
2023-12-25 20:47:33,2246.587,-2548.639,1801.128,439.9086
2023-12-25 20:47:32,2253.232,-2539.058,1807.777,440.4556
2023-12-25 20:47:31,2339.87,-2635.118,1863.207,471.214
2023-12-25 20:47:30,2304.733,-2603.181,1850.369,448.3646
2023-12-25 20:47:29,2301.469,-2598.223,1860.362,435.1064
2023-12-25 20:47:28,2248.85,-2549.572,1802.727,440.5718
2023-12-25 20:47:27,2260.872,-2568.092,1821.469,435.3002
2023-12-25 20:47:26,2221.066,-2520.683,1774.17,442.5508
2023-12-25 20:47:25,2212.491,-2513.562,1769.879,436.612
2023-12-25 20:47:24,2251.077,-2554.456,1811.035,434.491
2023-12-25 20:47:23,2156.421,-2439.648,1716.817,434.605
2023-12-25 20:47:22,2171.349,-2449.425,1715.917,449.9833
2023-12-25 20:47:21,2338.693,-2648.672,1854.796,478.794
2023-12-25 20:47:20,2373.481,-2680.876,1904.182,464.8505
2023-12-25 20:47:19,2284.131,-2558.721,1840.408,438.2746
2023-12-25 20:47:18,2250.729,-2540.04,1814.287,431.3386
2023-12-25 20:47:17,2221.439,-2511.783,1781.289,436.5983
2023-12-25 20:47:16,2211.618,-2500.627,1766.272,441.4497
2023-12-25 20:47:15,2258.279,-2553.874,1824.716,428.5635
2023-12-25 20:47:14,2215.116,-2508.986,1775.685,433.9828
2023-12-25 20:47:13,2231.365,-2525.229,1768.89,456.0268
2023-12-25 20:47:12,2286.357,-2577.479,1823.058,458.0924
2023-12-25 20:47:11,2243.168,-2543.337,1773.063,464.413
2023-12-25 20:47:10,2200.258,-2501.332,1751.445,442.5049
2023-12-25 20:47:09,2167.925,-2465.916,1733.608,428.6254
2023-12-25 20:47:08,2194.334,-2475.886,1744.194,442.4858
2023-12-25 20:47:07,2300.015,-2593.128,1842.425,452.9363
2023-12-25 20:47:06,2325.185,-2634.976,1873.955,448.6783
2023-12-25 20:47:05,2248.745,-2527.551,1801.775,442.279
2023-12-25 20:47:04,2352.957,-2632.231,1868.481,477.3726
2023-12-25 20:47:03,2453.861,-2766.379,1964.205,484.1045
2023-12-25 20:47:02,2459.286,-2755.22,1975.922,477.9158
2023-12-25 20:47:01,2517.341,-2828.764,2008.413,502.0307
2023-12-25 20:47:00,2396.795,-2722.482,1916.643,475.2918
2023-12-25 20:46:59,2346.521,-2672.824,1874.277,468.5528
2023-12-25 20:46:58,2455.081,-2771.351,1959.598,488.9321
2023-12-25 20:46:57,2529.236,-2850.685,2026.454,498.1278
2023-12-25 20:46:56,2557.852,-2892.272,2047.456,506.0503
2023-12-25 20:46:55,2617.131,-2957.002,2089.811,521.3198
2023-12-25 20:46:54,2684.578,-3043.756,2149.062,529.5156
2023-12-25 20:46:53,2657.483,-3026.385,2137.345,515.4832
2023-12-25 20:46:52,2708.129,-3074.076,2184.45,519.7817
2023-12-25 20:46:51,2815.773,-3185.746,2274.115,536.6578
2023-12-25 20:46:50,2797.572,-3178.128,2265.64,527.381
2023-12-25 20:46:49,2712.289,-3078.833,2198.811,508.5813
2023-12-25 20:46:48,2745.108,-3101.387,2233.587,505.9694
2023-12-25 20:46:47,2721.685,-3082.54,2195.655,522.3759
2023-12-25 20:46:46,2643.393,-2992.326,2117.316,522.7309
2023-12-25 20:46:45,2654.151,-3003.472,2142.669,506.9308
2023-12-25 20:46:44,2699.758,-3059.509,2182.169,511.7949
2023-12-25 20:46:43,2670.856,-3031.439,2145.873,518.7771
2023-12-25 20:46:42,2630.913,-2981.106,2103.976,521.1424
2023-12-25 20:46:41,2702.253,-3053.081,2161.344,534.2548
2023-12-25 20:46:40,2713.406,-3079.358,2188.199,520.2063
2023-12-25 20:46:39,2736.831,-3103.155,2204.018,527.3639
2023-12-25 20:46:38,2761.987,-3136.941,2214.139,541.8482
2023-12-25 20:46:37,2758.342,-3142.253,2197.737,555.9506
2023-12-25 20:46:36,2880.616,-3280.269,2308.59,567.2315
2023-12-25 20:46:35,2936.671,-3332.43,2380.154,551.3113
2023-12-25 20:46:34,2966.462,-3363.924,2403.832,557.8357
2023-12-25 20:46:33,2976.535,-3388.06,2395.493,574.4903
2023-12-25 20:46:32,3078.048,-3500.504,2474.993,597.5042
2023-12-25 20:46:31,3070.155,-3487.322,2457.371,607.3355
2023-12-25 20:46:30,2982.112,-3385.825,2394.338,581.775
2023-12-25 20:46:29,2970.095,-3374.174,2393.398,572.0427
2023-12-25 20:46:28,2961.341,-3384.317,2388.96,568.4834
2023-12-25 20:46:27,3004.615,-3430.087,2435.79,565.1702
2023-12-25 20:46:26,3001.066,-3412.039,2413.838,582.537
2023-12-25 20:46:25,2940.715,-3340.871,2355.881,578.1799
2023-12-25 20:46:24,3005.798,-3408.238,2425.967,574.831
2023-12-25 20:46:23,3026.28,-3427.279,2439.931,580.9001
2023-12-25 20:46:22,3018.01,-3404.775,2427.213,585.2459
2023-12-25 20:46:21,3313.485,-3729.409,2664.48,644.4526
2023-12-25 20:46:20,3639.271,-4113.389,2944.583,689.791
2023-12-25 20:46:19,3592.453,-4076.802,2910.624,676.2772
2023-12-25 20:46:18,3546.879,-4018.446,2882.625,659.2541
2023-12-25 20:46:17,3590.717,-4066.054,2905.775,679.0444
2023-12-25 20:46:16,3635.496,-4103.226,2928.045,700.9
2023-12-25 20:46:15,3661.045,-4127.634,2975.011,680.4817
2023-12-25 20:46:14,3599.522,-4058.557,2917.2,676.8734
2023-12-25 20:46:13,3504.916,-3963.08,2815.005,684.3594
2023-12-25 20:46:12,3490.593,-3958.183,2811.799,673.3452
2023-12-25 20:46:11,3585.268,-4063.413,2879.277,700.8878
2023-12-25 20:46:10,3546.301,-4018.602,2844.075,697.7775
2023-12-25 20:46:09,3520.444,-3995.956,2849.008,665.9874
2023-12-25 20:46:08,3546.272,-4014.009,2875.945,664.7757
2023-12-25 20:46:07,3572.824,-4035.136,2886.166,681.6583
2023-12-25 20:46:06,3817.685,-4302.273,3075.236,736.9995
2023-12-25 20:46:05,4092.848,-4627.24,3290.617,795.7823
2023-12-25 20:46:04,4194.719,-4748.559,3399.018,790.0466
2023-12-25 20:46:03,4174.375,-4710.93,3385.608,783.4211
2023-12-25 20:46:02,4047.46,-4565.235,3258.591,782.3176
2023-12-25 20:46:01,4131.051,-4658.156,3318.615,808.231
2023-12-25 20:46:00,4104.554,-4639.353,3312.672,788.0879
2023-12-25 20:45:59,4345.088,-4903.38,3505.08,834.0077
2023-12-25 20:45:58,4646.897,-5213.942,3734.743,906.154
2023-12-25 20:45:57,4621.528,-5181.481,3733.422,882.1061
2023-12-25 20:45:56,4722.732,-5322.998,3824.932,893.1463
2023-12-25 20:45:55,4748.993,-5365.431,3850.135,894.9614
2023-12-25 20:45:54,4750.41,-5357.846,3863.712,881.25
2023-12-25 20:45:53,4768.619,-5354.49,3880.41,882.2094
2023-12-25 20:45:52,4762.319,-5363.461,3864.651,892.1157
2023-12-25 20:45:51,4755.73,-5375.525,3857.649,892.633
2023-12-25 20:45:50,4714.952,-5341.263,3810.665,898.2874
2023-12-25 20:45:49,4713.216,-5318.064,3807.54,900.1239
2023-12-25 20:45:48,4826.946,-5439.555,3917.248,904.2495
2023-12-25 20:45:47,5146.662,-5787.733,4167.789,972.4244
2023-12-25 20:45:46,5298.794,-5945.764,4294.924,998.2161
2023-12-25 20:45:45,5236.93,-5894.67,4250.782,980.3535
2023-12-25 20:45:44,5152.746,-5834.232,4178.811,967.7289
2023-12-25 20:45:43,5020.622,-5685.588,4064.025,952.1488
2023-12-25 20:45:42,4918.738,-5556.724,3983.134,930.1556
2023-12-25 20:45:41,4933.621,-5544.268,3979.634,947.9869
2023-12-25 20:45:40,4989.024,-5593.388,4034.786,948.6857
2023-12-25 20:45:39,4947.563,-5581.523,4020.024,922.0905
2023-12-25 20:45:38,4900.803,-5529.358,3970.958,924.7426
2023-12-25 20:45:37,5048.844,-5689.4,4083.738,959.7604
2023-12-25 20:45:36,5288.742,-5966.272,4282.727,999.9125
2023-12-25 20:45:35,5484.001,-6185.777,4432.514,1046.4867
2023-12-25 20:45:34,5633.012,-6336.986,4568.541,1058.5733
2023-12-25 20:45:33,5762.461,-6491.717,4713.728,1043.0794
2023-12-25 20:45:32,5819.832,-6551.281,4771.401,1043.5336
2023-12-25 20:45:31,5692.226,-6397.759,4627.546,1058.6786
2023-12-25 20:45:30,5581.936,-6291.129,4541.194,1035.1904
2023-12-25 20:45:29,5584.691,-6296.72,4549.465,1029.7777
2023-12-25 20:45:28,5584.25,-6291.165,4532.883,1045.3678
2023-12-25 20:45:27,5518.544,-6209.317,4480.318,1032.6742
2023-12-25 20:45:26,5503.201,-6196.804,4450.529,1048.1202
2023-12-25 20:45:25,5544.153,-6265.777,4487.025,1052.6793
2023-12-25 20:45:24,5504.755,-6225.417,4455.748,1042.6613
2023-12-25 20:45:23,5596.216,-6300.671,4542.599,1047.8594
2023-12-25 20:45:22,5611.827,-6325.735,4551.199,1056.2821
2023-12-25 20:45:21,5518.59,-6216.357,4460.309,1052.2815
2023-12-25 20:45:20,5452.311,-6132.214,4399.75,1046.1127
2023-12-25 20:45:19,5523.374,-6237.665,4472.022,1045.697
2023-12-25 20:45:18,5604.236,-6318.584,4565.928,1032.0654
2023-12-25 20:45:17,5578.889,-6281.645,4518.704,1052.5308
2023-12-25 20:45:16,5633.706,-6337.755,4563.941,1064.2133
2023-12-25 20:45:15,5689.232,-6402.254,4625.695,1058.5379
2023-12-25 20:45:14,5952.443,-6696.497,4826.737,1120.2575
2023-12-25 20:45:13,6006.788,-6769.817,4871.286,1129.9505
2023-12-25 20:45:12,5861.002,-6588.645,4759.428,1096.1258
2023-12-25 20:45:11,5959.391,-6680.416,4835.049,1118.7912
2023-12-25 20:45:10,5871.94,-6618.439,4773.516,1093.8721
2023-12-25 20:45:09,5671.086,-6410.988,4593.067,1073.1223
2023-12-25 20:45:08,5658.488,-6407.261,4562.547,1089.9406
2023-12-25 20:45:07,5761.619,-6520.316,4676.835,1080.5788
2023-12-25 20:45:06,5760.487,-6474.842,4698.562,1057.234
2023-12-25 20:45:05,5738.791,-6449.785,4666.434,1065.2545
2023-12-25 20:45:04,5641.913,-6374.055,4583.952,1052.4099
2023-12-25 20:45:03,5580.057,-6319.443,4525.601,1049.0077
2023-12-25 20:45:02,5657.12,-6397.1,4587.792,1064.2254
