time,received,sent,forwarded,delivered
2023-12-25 20:49:17,275.1341,-277.6135,0,275.1341
2023-12-25 20:49:16,253.4311,-255.4726,0,253.4311
2023-12-25 20:49:15,225.5274,-225.0903,0,225.5274
2023-12-25 20:49:14,223.2003,-220.2422,0,223.2003
2023-12-25 20:49:13,266.6813,-264.5975,0,266.6813
2023-12-25 20:49:12,291.4916,-290.0554,0,291.4916
2023-12-25 20:49:11,297.4693,-297.8207,0,297.4693
2023-12-25 20:49:10,261.0157,-263.1003,0,261.0157
2023-12-25 20:49:09,237.1482,-239.0645,0,237.1482
2023-12-25 20:49:08,298.0817,-303.0391,0,298.0817
2023-12-25 20:49:07,297.6585,-302.2216,0,297.6585
2023-12-25 20:49:06,269.8167,-272.3378,0,269.8167
2023-12-25 20:49:05,219.9877,-221.0298,0,219.9877
2023-12-25 20:49:04,208.2533,-206.8163,0,208.2533
2023-12-25 20:49:03,232.4291,-231.8241,0,232.4291
2023-12-25 20:49:02,298.5895,-300.5896,0,298.5895
2023-12-25 20:49:01,290.6246,-292.1456,0,290.6246
2023-12-25 20:49:00,255.0665,-256.0663,0,255.0665
2023-12-25 20:48:59,231.5735,-232.5735,0,231.5735
2023-12-25 20:48:58,285.8067,-288.7226,0,285.8067
2023-12-25 20:48:57,284.1312,-287.6939,0,284.1312
2023-12-25 20:48:56,264.307,-266.7862,0,264.307
2023-12-25 20:48:55,244.4996,-246.0629,0,244.4996
2023-12-25 20:48:54,230.2261,-231.184,0,230.2261
2023-12-25 20:48:53,233.9937,-234.0775,0,233.9937
2023-12-25 20:48:52,287.8816,-286.8399,0,287.8816
2023-12-25 20:48:51,286.6616,-285.7035,0,286.6616
2023-12-25 20:48:50,242.2441,-240.7231,0,242.2441
2023-12-25 20:48:49,232.9874,-233.4245,0,232.9874
2023-12-25 20:48:48,295.3779,-297.8568,0,295.3779
2023-12-25 20:48:47,311.0254,-313.5464,0,311.0254
2023-12-25 20:48:46,245.3129,-247.3129,0,245.3129
2023-12-25 20:48:45,222.5036,-224.0247,0,222.5036
2023-12-25 20:48:44,219.2788,-220.7579,0,219.2788
2023-12-25 20:48:43,230.0952,-230.179,0,230.0952
2023-12-25 20:48:42,300.0734,-299.5106,0,300.0734
2023-12-25 20:48:41,292.8108,-292.3734,0,292.8108
2023-12-25 20:48:40,258.131,-258.0476,0,258.131
2023-12-25 20:48:39,261.6253,-262.6671,0,261.6253
2023-12-25 20:48:38,289.2645,-290.2228,0,289.2645
2023-12-25 20:48:37,326.1357,-327.1773,0,326.1357
2023-12-25 20:48:36,313.9356,-314.8933,0,313.9356
2023-12-25 20:48:35,278.419,-278.9824,0,278.419
2023-12-25 20:48:34,231.7221,-230.722,0,231.7221
2023-12-25 20:48:33,230.1872,-229.1871,0,230.1872
2023-12-25 20:48:32,255.4698,-256.8655,0,255.4698
2023-12-25 20:48:31,274.4742,-277.9947,0,274.4742
2023-12-25 20:48:30,251.2817,-252.3657,0,251.2817
2023-12-25 20:48:29,253.2856,-252.7646,0,253.2856
2023-12-25 20:48:28,292.91,-295.7846,0,292.91
2023-12-25 20:48:27,270.7655,-274.8491,0,270.7655
2023-12-25 20:48:26,258.999,-260.9991,0,258.999
2023-12-25 20:48:25,229.5056,-230.5473,0,229.5056
2023-12-25 20:48:24,242.6285,-243.5867,0,242.6285
2023-12-25 20:48:23,245.9841,-247.5049,0,245.9841
2023-12-25 20:48:22,235.6692,-236.1902,0,235.6692
2023-12-25 20:48:21,253.2965,-254.2546,0,253.2965
2023-12-25 20:48:20,277.0354,-278.5563,0,277.0354
2023-12-25 20:48:19,262.3124,-262.8334,0,262.3124
2023-12-25 20:48:18,297.9269,-297.9269,0,297.9269
2023-12-25 20:48:17,287.8035,-289.2403,0,287.8035
2023-12-25 20:48:16,239.902,-243.3807,0,239.902
2023-12-25 20:48:15,231.1227,-233.2071,0,231.1227
2023-12-25 20:48:14,250.854,-249.8962,0,250.854
2023-12-25 20:48:13,244.6504,-244.0872,0,244.6504
2023-12-25 20:48:12,272.4421,-272.9631,0,272.4421
2023-12-25 20:48:11,277.6211,-278.5791,0,277.6211
2023-12-25 20:48:10,271.8656,-271.9498,0,271.8656
2023-12-25 20:48:09,259.8011,-258.7589,0,259.8011
2023-12-25 20:48:08,281.5177,-282.4754,0,281.5177
2023-12-25 20:48:07,277.1479,-279.6282,0,277.1479
2023-12-25 20:48:06,264.2145,-267.6937,0,264.2145
2023-12-25 20:48:05,217.9126,-219.9952,0,217.9126
2023-12-25 20:48:04,242.6287,-242.6287,0,242.6287
2023-12-25 20:48:03,233.7448,-233.7448,0,233.7448
2023-12-25 20:48:02,223.1773,-224.1351,0,223.1773
2023-12-25 20:48:01,259.084,-259.6473,0,259.084
2023-12-25 20:48:00,258.6665,-255.2712,0,258.6665
2023-12-25 20:47:59,251.4737,-250.2638,0,251.4737
2023-12-25 20:47:58,301.5347,-305.5346,0,301.5347
2023-12-25 20:47:57,283.7013,-285.7854,0,283.7013
2023-12-25 20:47:56,276.1309,-278.047,0,276.1309
2023-12-25 20:47:55,250.0185,-253.5397,0,250.0185
2023-12-25 20:47:54,218.276,-220.3178,0,218.276
2023-12-25 20:47:53,251.2285,-251.7495,0,251.2285
2023-12-25 20:47:52,240.4034,-241.3614,0,240.4034
2023-12-25 20:47:51,255.2367,-256.2787,0,255.2367
2023-12-25 20:47:50,261.762,-261.283,0,261.762
2023-12-25 20:47:49,236.0851,-235.0851,0,236.0851
2023-12-25 20:47:48,312.7696,-313.2066,0,312.7696
2023-12-25 20:47:47,308.0164,-310.9745,0,308.0164
2023-12-25 20:47:46,271.9902,-275.0322,0,271.9902
2023-12-25 20:47:45,258.5488,-259.5906,0,258.5488
2023-12-25 20:47:44,221.551,-222.03,0,221.551
2023-12-25 20:47:43,215.1128,-215.6338,0,215.1128
2023-12-25 20:47:42,264.3587,-263.4006,0,264.3587
2023-12-25 20:47:41,278.5274,-280.8379,0,278.5274
2023-12-25 20:47:40,258.8206,-262.4683,0,258.8206
2023-12-25 20:47:39,287.3884,-287.8674,0,287.3884
2023-12-25 20:47:38,294.977,-297.4142,0,294.977
2023-12-25 20:47:37,303.4894,-306.0523,0,303.4894
2023-12-25 20:47:36,250.0427,-251.5213,0,250.0427
2023-12-25 20:47:35,218.8093,-220.8093,0,218.8093
2023-12-25 20:47:34,262.6551,-263.6974,0,262.6551
2023-12-25 20:47:33,231.0665,-232.0246,0,231.0665
2023-12-25 20:47:32,221.4843,-223.0053,0,221.4843
2023-12-25 20:47:31,260.6093,-261.6093,0,260.6093
2023-12-25 20:47:30,266.4906,-267.0116,0,266.4906
2023-12-25 20:47:29,266.7249,-265.7666,0,266.7249
2023-12-25 20:47:28,295.8775,-296.7523,0,295.8775
2023-12-25 20:47:27,273.7365,-276.7781,0,273.7365
2023-12-25 20:47:26,271.1057,-272.1477,0,271.1057
2023-12-25 20:47:25,242.3798,-242.8588,0,242.3798
2023-12-25 20:47:24,236.5555,-238.0345,0,236.5555
2023-12-25 20:47:23,278.8663,-280.3872,0,278.8663
2023-12-25 20:47:22,268.0071,-269.486,0,268.0071
2023-12-25 20:47:21,255.5466,-256.5887,0,255.5466
2023-12-25 20:47:20,263.1109,-263.5899,0,263.1109
2023-12-25 20:47:19,249.5738,-248.1779,0,249.5738
2023-12-25 20:47:18,337.1198,-336.4743,0,337.1198
2023-12-25 20:47:17,310.2814,-312.8017,0,310.2814
2023-12-25 20:47:16,244.6457,-245.6877,0,244.6457
2023-12-25 20:47:15,209.0747,-209.0747,0,209.0747
2023-12-25 20:47:14,231.2053,-231.6843,0,231.2053
2023-12-25 20:47:13,243.9897,-245.9474,0,243.9897
2023-12-25 20:47:12,285.4203,-288.4201,0,285.4203
2023-12-25 20:47:11,287.8239,-286.9932,0,287.8239
2023-12-25 20:47:10,265.814,-263.6871,0,265.814
2023-12-25 20:47:09,283.2456,-283.2877,0,283.2456
2023-12-25 20:47:08,304.2115,-305.128,0,304.2115
2023-12-25 20:47:07,282.5179,-285.5181,0,282.5179
2023-12-25 20:47:06,256.3225,-258.843,0,256.3225
2023-12-25 20:47:05,208.3668,-206.5348,0,208.3668
2023-12-25 20:47:04,246.623,-243.4969,0,246.623
2023-12-25 20:47:03,262.623,-264.539,0,263.102
2023-12-25 20:47:02,266.8606,-270.3821,0,266.9025
2023-12-25 20:47:01,249.8001,-251.3627,0,249.2793
2023-12-25 20:47:00,225.2968,-225.2968,0,225.2968
2023-12-25 20:46:59,248.4981,-248.4981,0,248.4981
2023-12-25 20:46:58,330.7185,-330.7185,0,330.7185
2023-12-25 20:46:57,337.1746,-338.6129,0,337.1746
2023-12-25 20:46:56,268.3456,-270.866,0,268.3456
2023-12-25 20:46:55,211.2857,-211.3687,0,211.2857
2023-12-25 20:46:54,209.2991,-208.2573,0,209.2991
2023-12-25 20:46:53,234.0247,-234.5037,0,234.0247
2023-12-25 20:46:52,254.244,-256.6809,0,254.244
2023-12-25 20:46:51,257.9689,-261.011,0,257.9689
2023-12-25 20:46:50,236.6287,-235.7544,0,236.6287
2023-12-25 20:46:49,229.0178,-226.9343,0,229.0178
2023-12-25 20:46:48,336.508,-333.6334,0,336.508
2023-12-25 20:46:47,359.1726,-358.9218,0,359.1726
2023-12-25 20:46:46,271.5213,-275.6046,0,271.5213
2023-12-25 20:46:45,216.1338,-216.6969,0,216.1338
2023-12-25 20:46:44,210.1918,-210.1498,0,210.1918
2023-12-25 20:46:43,223.712,-223.7537,0,224.1911
2023-12-25 20:46:42,279.0062,-281.3604,0,279.0479
2023-12-25 20:46:41,272.3178,-277.3585,0,271.797
2023-12-25 20:46:40,214.9623,-215.6105,0,214.9623
2023-12-25 20:46:39,253.205,-251.6411,0,253.205
2023-12-25 20:46:38,265.5076,-266.9438,0,265.5076
2023-12-25 20:46:37,314.5814,-317.1026,0,314.5814
2023-12-25 20:46:36,304.8045,-306.8047,0,304.8045
2023-12-25 20:46:35,244.8853,-242.5757,0,244.8853
2023-12-25 20:46:34,248.2953,-246.5627,0,248.2953
2023-12-25 20:46:33,232.123,-234.6864,0,232.123
2023-12-25 20:46:32,271.4455,-274.84,0,271.4455
2023-12-25 20:46:31,288.1118,-293.1537,0,288.1118
2023-12-25 20:46:30,252.2087,-253.8145,0,252.2087
2023-12-25 20:46:29,246.6022,-246.0811,0,246.6022
2023-12-25 20:46:28,294.7072,-295.6649,0,294.7072
2023-12-25 20:46:27,287.8301,-291.7456,0,287.8301
2023-12-25 20:46:26,299.9457,-304.5095,0,299.9457
2023-12-25 20:46:25,255.2996,-256.8627,0,255.2996
2023-12-25 20:46:24,242.8261,-244.7414,0,242.8261
2023-12-25 20:46:23,234.3217,-236.4064,0,234.3217
2023-12-25 20:46:22,226.6479,-228.5628,0,226.6479
2023-12-25 20:46:21,264.0505,-269.0087,0,264.0505
2023-12-25 20:46:20,258.0786,-261.2054,0,258.0786
2023-12-25 20:46:19,252.7275,-252.2487,0,252.7275
2023-12-25 20:46:18,311.5848,-312.5,0,311.5848
2023-12-25 20:46:17,278.6089,-280.1726,0,278.6089
2023-12-25 20:46:16,298.634,-299.5916,0,298.634
2023-12-25 20:46:15,280.2058,-281.7272,0,280.2058
2023-12-25 20:46:14,231.445,-231.4872,0,231.445
2023-12-25 20:46:13,247.1818,-246.6607,0,247.1818
2023-12-25 20:46:12,277.258,-278.2159,0,277.258
2023-12-25 20:46:11,247.465,-250.4238,0,247.465
2023-12-25 20:46:10,239.9678,-243.0095,0,239.9678
2023-12-25 20:46:09,306.9777,-308.0193,0,306.9777
2023-12-25 20:46:08,354.721,-356.1578,0,354.721
2023-12-25 20:46:07,284.1457,-286.6667,0,284.1457
2023-12-25 20:46:06,289.586,-290.1491,0,289.586
2023-12-25 20:46:05,235.3739,-238.2051,0,235.3739
2023-12-25 20:46:04,238.1279,-241.2969,0,238.1279
2023-12-25 20:46:03,235.3304,-234.8092,0,235.3304
2023-12-25 20:46:02,218.0615,-219.0192,0,218.0615
2023-12-25 20:46:01,241.258,-243.258,0,241.258
2023-12-25 20:46:00,240.4984,-243.4562,0,240.4984
2023-12-25 20:45:59,281.0617,-282.6672,0,281.0617
2023-12-25 20:45:58,305.2365,-306.6314,0,305.2365
2023-12-25 20:45:57,301.1826,-304.2243,0,301.1826
2023-12-25 20:45:56,271.1843,-272.7053,0,271.1843
2023-12-25 20:45:55,287.7833,-288.7832,0,287.7833
2023-12-25 20:45:54,243.9509,-244.4723,0,243.9509
2023-12-25 20:45:53,233.0624,-232.5839,0,233.0624
2023-12-25 20:45:52,251.5081,-252.4222,0,251.5081
2023-12-25 20:45:51,238.7503,-241.2718,0,238.7503
2023-12-25 20:45:50,267.728,-270.6853,0,267.728
2023-12-25 20:45:49,277.7475,-279.3544,0,277.7475
2023-12-25 20:45:48,309.9796,-311.3731,0,309.9796
2023-12-25 20:45:47,327.7494,-331.2707,0,327.7494
2023-12-25 20:45:46,255.0216,-257.5432,0,255.0216
2023-12-25 20:45:45,262.9009,-262.9859,0,262.9009
2023-12-25 20:45:44,226.8986,-228.2495,0,226.8986
2023-12-25 20:45:43,228.6716,-231.2781,0,228.6716
2023-12-25 20:45:42,241.6034,-243.5182,0,241.6034
2023-12-25 20:45:41,241.5995,-244.6421,0,241.5995
2023-12-25 20:45:40,215.3083,-216.8295,0,215.3083
2023-12-25 20:45:39,255.5237,-257.4809,0,255.5237
2023-12-25 20:45:38,281.8046,-283.8474,0,281.8046
2023-12-25 20:45:37,299.9764,-301.4549,0,299.9764
2023-12-25 20:45:36,314.7992,-316.3207,0,314.7992
2023-12-25 20:45:35,319.12,-317.7272,0,319.12
2023-12-25 20:45:34,275.7318,-274.1246,0,275.7318
2023-12-25 20:45:33,246.046,-247.046,0,246.046
2023-12-25 20:45:32,254.5392,-254.5819,0,254.5392
2023-12-25 20:45:31,252.6325,-252.1111,0,252.6325
2023-12-25 20:45:30,232.6998,-233.1786,0,232.6998
2023-12-25 20:45:29,259.7078,-261.1868,0,259.7078
2023-12-25 20:45:28,282.353,-285.789,0,282.353
2023-12-25 20:45:27,291.2304,-293.8365,0,291.2304
2023-12-25 20:45:26,285.5627,-285.0839,0,285.5627
2023-12-25 20:45:25,243.7483,-243.2272,0,243.7483
2023-12-25 20:45:24,240.8414,-241.7996,0,240.8414
2023-12-25 20:45:23,265.7329,-265.8166,0,265.7329
2023-12-25 20:45:22,252.7609,-252.6768,0,252.7609
2023-12-25 20:45:21,237.3526,-239.3527,0,237.3526
2023-12-25 20:45:20,218.9526,-219.9947,0,218.9526
2023-12-25 20:45:19,229.5446,-230.0236,0,229.5446
2023-12-25 20:45:18,303.7613,-306.1981,0,303.7613
2023-12-25 20:45:17,312.0489,-314.6121,0,312.0489
2023-12-25 20:45:16,258.5951,-259.1162,0,258.5951
2023-12-25 20:45:15,244.1032,-244.1032,0,244.1032
2023-12-25 20:45:14,242.0515,-241.5722,0,242.0515
2023-12-25 20:45:13,250.601,-250.0803,0,250.601
2023-12-25 20:45:12,288.6512,-289.6092,0,288.6512
2023-12-25 20:45:11,259.2444,-261.244,0,259.2444
2023-12-25 20:45:10,231.1589,-232.2012,0,231.1589
2023-12-25 20:45:09,235.8534,-236.3323,0,235.8534
2023-12-25 20:45:08,280.9268,-283.3632,0,280.9268
2023-12-25 20:45:07,312.0869,-315.6081,0,312.0869
2023-12-25 20:45:06,269.0319,-271.5532,0,269.0319
2023-12-25 20:45:05,254.306,-253.4326,0,254.306
2023-12-25 20:45:04,246.7945,-245.668,0,246.7945
2023-12-25 20:45:03,249.3528,-250.874,0,249.3528
2023-12-25 20:45:02,248.4269,-249.9057,0,248.4269
2023-12-25 20:45:01,249.2917,-251.2917,0,249.2917
2023-12-25 20:45:00,208.2869,-209.329,0,208.2869
2023-12-25 20:44:59,222.7499,-223.708,0,222.7499
2023-12-25 20:44:58,292.5072,-293.0702,0,292.5072
2023-12-25 20:44:57,317.7596,-320.1123,0,317.7596
2023-12-25 20:44:56,684.3828,-689.4251,0,684.3828
2023-12-25 20:44:55,719.8196,-721.4246,0,719.8196
2023-12-25 20:44:54,251.876,-253.2706,0,251.876
2023-12-25 20:44:53,243.199,-244.8041,0,243.199
2023-12-25 20:44:52,281.5041,-284.8163,0,281.5041
2023-12-25 20:44:51,283.2203,-288.824,0,283.2203
2023-12-25 20:44:50,219.6272,-221.1905,0,219.6272
2023-12-25 20:44:49,211.4022,-211.4022,0,211.4022
2023-12-25 20:44:48,268.8646,-269.8224,0,268.8646
2023-12-25 20:44:47,323.1844,-327.0997,0,323.1844
2023-12-25 20:44:46,285.1796,-289.2641,0,285.1796
2023-12-25 20:44:45,271.5906,-273.1118,0,271.5906
2023-12-25 20:44:44,232.8992,-233.4203,0,232.8992
2023-12-25 20:44:43,237.4826,-234.6095,0,237.4826
2023-12-25 20:44:42,263.3526,-259.2676,0,263.3526
2023-12-25 20:44:41,283.5032,-285.8149,0,283.5032
2023-12-25 20:44:40,227.2654,-231.3907,0,227.2654
2023-12-25 20:44:39,216.5912,-217.1124,0,216.5912
2023-12-25 20:44:38,243.2818,-245.6763,0,243.2818
2023-12-25 20:44:37,276.8042,-278.9309,0,276.8042
2023-12-25 20:44:36,278.2025,-279.5971,0,278.2025
2023-12-25 20:44:35,264.354,-264.0437,0,264.354
2023-12-25 20:44:34,273.2781,-271.6307,0,273.2781
2023-12-25 20:44:33,265.566,-266.6081,0,265.566
2023-12-25 20:44:32,264.411,-265.3688,0,264.411
2023-12-25 20:44:31,268.958,-270.9581,0,268.958
2023-12-25 20:44:30,250.3312,-250.8944,0,250.3312
2023-12-25 20:44:29,236.7433,-236.2223,0,236.7433
2023-12-25 20:44:28,271.7664,-273.683,0,271.7664
2023-12-25 20:44:27,292.9895,-295.5521,0,292.9895
2023-12-25 20:44:26,278.03,-279.5089,0,278.03
2023-12-25 20:44:25,266.4821,-268.482,0,266.4821
2023-12-25 20:44:24,261.1546,-263.1545,0,261.1546
2023-12-25 20:44:23,249.4264,-249.0317,0,249.4264
2023-12-25 20:44:22,240.8429,-240.2377,0,240.8429
2023-12-25 20:44:21,268.1029,-269.624,0,268.1029
2023-12-25 20:44:20,244.8941,-245.894,0,244.8941
2023-12-25 20:44:19,226.7845,-227.3056,0,226.7845
2023-12-25 20:44:18,247.8036,-249.7193,0,247.8036
2023-12-25 20:44:17,261.1816,-264.2238,0,261.1816
2023-12-25 20:44:16,261.3051,-264.263,0,261.3051
2023-12-25 20:44:15,234.8337,-235.0027,0,234.8337
2023-12-25 20:44:14,321.1667,-321.9545,0,321.1667
2023-12-25 20:44:13,324.6679,-328.753,0,324.6679
2023-12-25 20:44:12,257.8246,-259.8245,0,257.8246
2023-12-25 20:44:11,259.384,-258.9897,0,259.384
2023-12-25 20:44:10,226.2603,-226.6121,0,226.2603
2023-12-25 20:44:09,239.342,-241.9056,0,239.342
2023-12-25 20:44:08,280.1938,-282.1515,0,280.1938
2023-12-25 20:44:07,289.2488,-291.2912,0,289.2488
2023-12-25 20:44:06,263.5612,-265.9978,0,263.5612
2023-12-25 20:44:05,262.26,-266.26,0,262.26
2023-12-25 20:44:04,269.6627,-272.2263,0,269.6627
2023-12-25 20:44:03,273.044,-273.565,0,273.044
2023-12-25 20:44:02,253.4113,-253.4113,0,253.4113
2023-12-25 20:44:01,270.6262,-271.5838,0,270.6262
2023-12-25 20:44:00,238.0758,-238.6392,0,238.0758
2023-12-25 20:43:59,258.7155,-259.1523,0,258.7155
2023-12-25 20:43:58,281.6763,-284.6341,0,281.6763
2023-12-25 20:43:57,283.3997,-285.9627,0,283.3997
2023-12-25 20:43:56,253.165,-253.2075,0,253.165
2023-12-25 20:43:55,246.2713,-245.2712,0,246.2713
2023-12-25 20:43:54,285.3443,-287.6957,0,285.3443
2023-12-25 20:43:53,284.5046,-287.1533,0,284.5046
2023-12-25 20:43:52,257.2949,-258.6881,0,257.2949
2023-12-25 20:43:51,260.7997,-263.3638,0,260.7997
2023-12-25 20:43:50,236.0288,-236.5502,0,236.0288
2023-12-25 20:43:49,244.8517,-245.3306,0,244.8517
2023-12-25 20:43:48,299.1075,-299.6287,0,299.1075
2023-12-25 20:43:47,309.3719,-310.3295,1.915297,307.4566
2023-12-25 20:43:46,225.3803,-227.859,2.084703,223.2956
2023-12-25 20:43:45,248.7335,-252.2125,0,248.7335
2023-12-25 20:43:44,276.4866,-277.6136,0,276.4866
2023-12-25 20:43:43,293.4245,-293.3397,0,293.4245
2023-12-25 20:43:42,281.9077,-284.3862,0,281.9077
2023-12-25 20:43:41,287.8739,-289.4379,0,287.8739
2023-12-25 20:43:40,244.4854,-244.4854,0,244.4854
2023-12-25 20:43:39,269.8336,-268.3975,0,269.8336
2023-12-25 20:43:38,293.3192,-293.6702,0,293.3192
2023-12-25 20:43:37,267.2375,-270.2802,0,267.2375
2023-12-25 20:43:36,260.1319,-259.7379,0,260.1319
2023-12-25 20:43:35,225.8444,-227.6326,0,225.8444
2023-12-25 20:43:34,274.887,-278.5353,0,274.887
2023-12-25 20:43:33,297.851,-297.851,0,297.851
2023-12-25 20:43:32,268.718,-268.2393,0,268.718
2023-12-25 20:43:31,268.4208,-267.4208,0,268.4208
2023-12-25 20:43:30,228.7371,-228.2159,0,228.7371
2023-12-25 20:43:29,243.6034,-242.6457,0,243.6034
2023-12-25 20:43:28,280.8549,-280.7704,0,280.8549
2023-12-25 20:43:27,282.6421,-285.121,1.915662,280.7264
2023-12-25 20:43:26,286.6463,-289.1675,2.084338,284.562
2023-12-25 20:43:25,253.8698,-253.9541,0,253.8698
2023-12-25 20:43:24,249.5898,-249.9842,0,249.5898
2023-12-25 20:43:23,276.4294,-277.9927,0,276.4294
2023-12-25 20:43:22,274.0611,-274.0611,0,274.0611
2023-12-25 20:43:21,282.2216,-283.6584,0,282.2216
2023-12-25 20:43:20,259.6371,-260.2427,0,259.6371
2023-12-25 20:43:19,256.0775,-254.5562,0,256.0775
2023-12-25 20:43:18,307.1776,-307.6146,0,307.1776
2023-12-25 20:43:17,277.8186,-278.8607,0,277.8186
2023-12-25 20:43:16,221.2707,-222.2286,0,221.2707
2023-12-25 20:43:15,233.429,-234.4711,0,233.429
2023-12-25 20:43:14,255.9217,-255.4427,0,255.9217
2023-12-25 20:43:13,272.5916,-272.5495,0,272.5916
2023-12-25 20:43:12,298.502,-299.9808,1.915509,296.5865
2023-12-25 20:43:11,295.4851,-298.443,2.084491,293.4006
2023-12-25 20:43:10,242.4782,-244.5625,0,242.4782
2023-12-25 20:43:09,262.8706,-260.9545,0,262.8706
2023-12-25 20:43:08,299.4611,-300.7316,0,299.4611
2023-12-25 20:43:07,283.074,-288.1568,0,283.074
2023-12-25 20:43:06,240.7608,-243.7603,0,240.7608
2023-12-25 20:43:05,236.6762,-241.5919,0,236.6762
2023-12-25 20:43:04,241.821,-245.9476,0,241.821
2023-12-25 20:43:03,287.5749,-289.5331,1.916358,285.6585
2023-12-25 20:43:02,266.5994,-268.6411,2.083642,264.5158
2023-12-25 20:43:01,277.0702,-278.5491,0,277.0702
2023-12-25 20:43:00,256.2043,-257.2464,0,256.2043
2023-12-25 20:42:59,236.6978,-236.6978,0,236.6978
2023-12-25 20:42:58,278.8226,-279.7806,0,278.8226
2023-12-25 20:42:57,286.2147,-289.1727,0,286.2147
2023-12-25 20:42:56,236.5136,-239.5548,0,236.5136
2023-12-25 20:42:55,217.9136,-216.0849,0,217.9136
2023-12-25 20:42:54,241.7693,-241.9911,0,241.7693
2023-12-25 20:42:53,292.3594,-295.5305,1.914569,290.4449
2023-12-25 20:42:52,284.3035,-285.2181,2.085431,282.2181
2023-12-25 20:42:51,270.015,-271.5791,0,270.015
2023-12-25 20:42:50,246.7156,-247.6727,0,246.7156
2023-12-25 20:42:49,252.2513,-252.8156,0,252.2513
2023-12-25 20:42:48,265.4918,-264.4918,0,265.4918
2023-12-25 20:42:47,315.0554,-315.9698,1.914374,313.141
2023-12-25 20:42:46,255.5125,-258.5127,2.085626,253.4269
2023-12-25 20:42:45,222.8223,-224.3864,0,222.8223
2023-12-25 20:42:44,244.2291,-242.3146,0,244.2291
2023-12-25 20:42:43,259.1761,-257.0906,0,259.1761
2023-12-25 20:42:42,303.335,-305.7281,0,303.335
2023-12-25 20:42:41,300.0065,-302.6134,0,300.0065
2023-12-25 20:42:40,227.9768,-227.9768,0,227.9768
2023-12-25 20:42:39,230.3575,-230.8361,0,230.3575
2023-12-25 20:42:38,280.5011,-281.98,0,280.5011
2023-12-25 20:42:37,298.8526,-300.8526,0,298.8526
2023-12-25 20:42:36,290.4302,-292.4301,0,290.4302
2023-12-25 20:42:35,277.6688,-280.626,1.914573,275.7542
2023-12-25 20:42:34,242.8296,-244.9151,2.085427,240.7442
2023-12-25 20:42:33,255.1852,-254.7062,0,255.1852
2023-12-25 20:42:32,276.9156,-278.3099,0,276.9156
2023-12-25 20:42:31,289.0772,-289.7248,0,289.0772
2023-12-25 20:42:30,255.4896,-254.8848,0,255.4896
2023-12-25 20:42:29,223.2173,-224.7382,0,223.2173
2023-12-25 20:42:28,275.5373,-277.0163,0,275.5373
2023-12-25 20:42:27,280.8582,-281.9003,0,280.8582
2023-12-25 20:42:26,259.4669,-260.9039,0,259.4669
2023-12-25 20:42:25,234.6945,-237.2157,1.916138,232.7784
2023-12-25 20:42:24,239.9316,-238.5786,2.083862,237.8477
2023-12-25 20:42:23,277.5839,-274.0208,0,277.5839
2023-12-25 20:42:22,266.8306,-266.2675,0,266.8306
2023-12-25 20:42:21,278.1699,-280.6066,0,278.1699
2023-12-25 20:42:20,277.38,-278.9854,0,277.38
2023-12-25 20:42:19,228.7243,-227.2454,0,228.7243
2023-12-25 20:42:18,261.1921,-263.5022,0,261.1921
2023-12-25 20:42:17,291.2975,-293.9871,0,291.2975
2023-12-25 20:42:16,289.6164,-289.0534,0,289.6164
2023-12-25 20:42:15,243.1469,-244.6261,0,243.1469
2023-12-25 20:42:14,217.6041,-220.5624,0,217.6041
2023-12-25 20:42:13,269.9179,-270.0855,0,269.9179
2023-12-25 20:42:12,287.1311,-285.526,0,287.1311
2023-12-25 20:42:11,314.9395,-316.8978,0,314.9395
2023-12-25 20:42:10,273.6524,-275.2151,0,273.6524
2023-12-25 20:42:09,260.4395,-260.9185,1.916154,258.5233
2023-12-25 20:42:08,288.3452,-289.8245,2.083846,286.2614
2023-12-25 20:42:07,292.1637,-294.1633,0,292.1637
2023-12-25 20:42:06,276.2508,-278.7295,0,276.2508
2023-12-25 20:42:05,277.3901,-277.5159,0,277.3901
2023-12-25 20:42:04,254.0696,-254.424,1.916985,252.1526
2023-12-25 20:42:03,235.3068,-235.9527,2.083015,233.2238
2023-12-25 20:42:02,233.0826,-231.9988,0,233.0826
2023-12-25 20:42:01,271.8982,-274.3354,0,271.8982
2023-12-25 20:42:00,259.5696,-262.6112,0,259.5696
2023-12-25 20:41:59,271.848,-274.327,0,271.848
2023-12-25 20:41:58,285.5918,-289.0705,0,285.5918
2023-12-25 20:41:57,279.6552,-283.1764,0,279.6552
2023-12-25 20:41:56,239.608,-241.1712,1.915811,237.6921
2023-12-25 20:41:55,239.7489,-240.2278,2.084189,237.6647
2023-12-25 20:41:54,237.0337,-239.9498,0,237.0337
2023-12-25 20:41:53,253.1064,-253.7953,0,253.1064
2023-12-25 20:41:52,267.0157,-265.4107,0,267.0157
2023-12-25 20:41:51,256.6885,-257.6886,0,256.6885
2023-12-25 20:41:50,236.8828,-237.8828,0,236.8828
2023-12-25 20:41:49,255.9454,-256.4665,0,255.9454
2023-12-25 20:41:48,296.2397,-296.7188,0,296.2397
2023-12-25 20:41:47,284.5959,-285.5958,0,284.5959
2023-12-25 20:41:46,241.9972,-242.5181,0,241.9972
2023-12-25 20:41:45,202.2704,-202.2704,0,202.2704
