time,received,sent,forwarded,delivered
2023-12-25 20:51:47,1102.0018,-931.6157,657.6871,442.0645
2023-12-25 20:51:46,1132.4194,-950.9233,685.1702,443.666
2023-12-25 20:51:45,1073.3485,-913.8189,653.9425,415.9884
2023-12-25 20:51:44,1051.6402,-892.4087,639.6849,408.7895
2023-12-25 20:51:43,1055.4729,-899.8103,642.5653,410.4908
2023-12-25 20:51:42,1091.4212,-926.3221,661.5541,426.8669
2023-12-25 20:51:41,1154.9994,-984.9948,700.7159,452.1173
2023-12-25 20:51:40,1208.7681,-1041.1908,730.5433,476.391
2023-12-25 20:51:39,1172.0293,-1005.9551,711.2197,457.8096
2023-12-25 20:51:38,1110.6256,-961.4669,673.7219,434.7376
2023-12-25 20:51:37,1100.607,-946.2767,662.1321,436.2245
2023-12-25 20:51:36,1105.5563,-937.1331,672.202,429.7709
2023-12-25 20:51:35,1080.3179,-921.6408,659.2908,418.4439
2023-12-25 20:51:34,1099.6669,-941.0744,672.2197,425.0301
2023-12-25 20:51:33,1190.4712,-1021.7233,730.7317,456.7396
2023-12-25 20:51:32,1195.6857,-1023.3384,728.976,460.7901
2023-12-25 20:51:31,1202.1625,-1027.9946,726.0795,470.2534
2023-12-25 20:51:30,1160.5332,-990.5656,699.2029,461.3303
2023-12-25 20:51:29,1076.7026,-923.199,654.6916,422.011
2023-12-25 20:51:28,1099.7944,-941.8808,665.2206,433.3232
2023-12-25 20:51:27,1159.1294,-998.8693,695.0002,460.2949
2023-12-25 20:51:26,1121.044,-972.6122,684.0258,432.4347
2023-12-25 20:51:25,1023.5317,-869.9541,618.9655,399.7325
2023-12-25 20:51:24,1005.6109,-851.4528,605.9687,394.8932
2023-12-25 20:51:23,993.9583,-839.6434,602.9239,386.7844
2023-12-25 20:51:22,1050.9808,-888.3056,635.1213,409.0253
2023-12-25 20:51:21,1014.6734,-870.4275,612.6717,397.3368
2023-12-25 20:51:20,1010.0884,-880.9218,612.8366,397.2518
2023-12-25 20:51:19,1008.9566,-877.7101,615.225,392.481
2023-12-25 20:51:18,967.8573,-843.9512,580.4592,384.3984
2023-12-25 20:51:17,996.3857,-865.3731,589.2851,404.1005
2023-12-25 20:51:16,908.649,-777.4051,554.0742,351.9916
2023-12-25 20:51:15,895.7367,-772.0333,547.5585,344.9265
2023-12-25 20:51:14,898.7068,-772.457,546.7772,348.1807
2023-12-25 20:51:13,845.5398,-730.6606,518.3205,325.6369
2023-12-25 20:51:12,915.9744,-784.5605,558.7332,353.7405
2023-12-25 20:51:11,931.1196,-799.1998,561.021,366.0162
2023-12-25 20:51:10,910.4824,-796.8212,549.9079,360.5746
2023-12-25 20:51:09,884.4507,-769.9521,537.3024,345.0644
2023-12-25 20:51:08,863.9698,-733.2005,516.1627,343.6402
2023-12-25 20:51:07,824.4815,-704.6398,490.2916,331.1895
2023-12-25 20:51:06,797.5597,-678.476,481.6539,312.9061
2023-12-25 20:51:05,856.9844,-724.7384,520.1574,333.827
2023-12-25 20:51:04,819.9911,-700.9239,499.0278,318.3804
2023-12-25 20:51:03,770.5296,-658.7717,468.5169,299.1787
2023-12-25 20:51:02,800.2512,-679.4916,484.8019,309.7811
2023-12-25 20:51:01,952.3515,-826.3464,578.3116,369.3758
2023-12-25 20:51:00,948.4618,-837.0608,575.4259,373.036
2023-12-25 20:50:59,758.4815,-657.9025,459.6884,298.7931
2023-12-25 20:50:58,726.2171,-622.6246,435.0761,289.8898
2023-12-25 20:50:57,736.2811,-641.0188,434.1019,299.179
2023-12-25 20:50:56,709.5303,-600.5185,421.7717,284.3412
2023-12-25 20:50:55,706.5468,-595.5475,426.6977,275.8489
2023-12-25 20:50:54,671.001,-576.194,407.1484,260.2703
2023-12-25 20:50:53,631.5816,-547.0825,384.0842,244.4976
2023-12-25 20:50:52,655.5286,-566.2841,400.0488,252.0631
2023-12-25 20:50:51,691.0826,-600.4937,417.7988,270.1175
2023-12-25 20:50:50,722.161,-633.0025,430.8607,289.3004
2023-12-25 20:50:49,660.8369,-576.1816,396.7058,262.5482
2023-12-25 20:50:48,654.0196,-568.1697,392.8891,258.4626
2023-12-25 20:50:47,617.1272,-529.3832,360.8135,252.1477
2023-12-25 20:50:46,600.9367,-509.8328,359.8964,238.04
2023-12-25 20:50:45,628.7366,-529.9221,378.8588,246.8782
2023-12-25 20:50:44,606.6338,-517.7341,367.43,236.6211
2023-12-25 20:50:43,611.3524,-527.9347,370.8446,237.2573
2023-12-25 20:50:42,592.3396,-516.0758,356.8869,230.452
2023-12-25 20:50:41,603.3972,-525.4868,362.0716,237.9934
2023-12-25 20:50:40,598.6748,-531.0909,356.3367,241.755
2023-12-25 20:50:39,613.9277,-541.5074,368.177,245.7506
2023-12-25 20:50:38,624.125,-543.285,375.5197,247.7713
2023-12-25 20:50:37,567.1224,-489.7105,334.2264,230.8961
2023-12-25 20:50:36,504.1841,-431.943,301.3771,200.3904
2023-12-25 20:50:35,521.0052,-445.7548,313.254,204.7511
2023-12-25 20:50:34,577.4057,-497.0744,351.4937,222.9122
2023-12-25 20:50:33,579.9256,-497.8396,350.5039,225.1711
2023-12-25 20:50:32,558.5631,-476.4002,334.1554,218.4081
2023-12-25 20:50:31,602.5297,-513.3002,359.0853,239.5285
2023-12-25 20:50:30,540.7733,-465.1842,317.8465,222.3433
2023-12-25 20:50:29,502.1154,-441.0288,299.3523,201.5132
2023-12-25 20:50:28,554.504,-476.8249,326.8841,224.6195
2023-12-25 20:50:27,600.723,-514.9653,350.2843,247.4385
2023-12-25 20:50:26,560.8955,-474.4093,330.6882,227.2078
2023-12-25 20:50:25,521.1105,-436.5361,309.7165,208.3943
2023-12-25 20:50:24,536.0653,-458.6513,323.6557,209.4097
2023-12-25 20:50:23,544.4313,-466.4291,327.6758,212.5057
2023-12-25 20:50:22,577.0951,-496.1651,346.7239,224.787
2023-12-25 20:50:21,599.156,-517.0632,359.2089,236.6141
2023-12-25 20:50:20,560.1467,-482.5648,330.2374,229.3261
2023-12-25 20:50:19,576.8844,-506.1351,346.8689,230.0155
2023-12-25 20:50:18,606.023,-550.2731,370.3435,235.2625
2023-12-25 20:50:17,504.0902,-449.1593,301.7545,201.3355
2023-12-25 20:50:16,455.4407,-386.5214,271.7628,182.2608
2023-12-25 20:50:15,501.7935,-424.6306,297.6433,200.4824
2023-12-25 20:50:14,485.292,-413.5534,291.1444,190.2328
2023-12-25 20:50:13,449.7739,-390.0186,271.0952,176.0106
2023-12-25 20:50:12,489.5154,-417.0103,290.2591,192.5884
2023-12-25 20:50:11,548.3739,-470.8022,325.058,218.069
2023-12-25 20:50:10,512.8437,-451.5933,302.4215,210.0052
2023-12-25 20:50:09,437.1284,-389.3845,259.4801,175.8146
2023-12-25 20:50:08,497.0874,-435.6523,293.7132,200.3739
2023-12-25 20:50:07,525.9668,-447.126,307.0354,215.9309
2023-12-25 20:50:06,500.0039,-426.6002,298.7845,198.2199
2023-12-25 20:50:05,494.8363,-424.5981,295.2863,196.5505
2023-12-25 20:50:04,466.9448,-403.6088,281.9343,182.0104
2023-12-25 20:50:03,461.5009,-401.74,280.2178,177.8654
2023-12-25 20:50:02,476.4427,-410.0885,285.3942,184.9616
2023-12-25 20:50:01,513.8118,-442.0833,303.1052,205.4619
2023-12-25 20:50:00,488.8114,-427.9074,285.6861,203.1252
2023-12-25 20:49:59,469.2098,-408.7146,275.4787,192.4808
2023-12-25 20:49:58,486.2591,-426.426,288.0036,195.6722
2023-12-25 20:49:57,459.6271,-400.2135,265.144,192.0666
2023-12-25 20:49:56,433.7473,-365.9146,255.499,175.665
2023-12-25 20:49:55,448.0157,-380.6802,267.1755,178.4234
2023-12-25 20:49:54,459.7274,-396.8145,274.8205,182.3238
2023-12-25 20:49:53,457.6703,-397.2527,277.8353,177.0015
2023-12-25 20:49:52,499.2771,-429.1069,299.3495,193.8437
2023-12-25 20:49:51,605.0802,-523.3307,359.9144,239.0831
2023-12-25 20:49:50,536.9102,-465.2446,315.4127,220.331
2023-12-25 20:49:49,467.8657,-406.1947,278.2707,189.5951
2023-12-25 20:49:48,500.5946,-437.4178,297.8024,201.5413
2023-12-25 20:49:47,485.3175,-425.8284,284.1943,198.1237
2023-12-25 20:49:46,438.3022,-377.7222,262.5646,171.4876
2023-12-25 20:49:45,461.2533,-393.0029,274.8351,180.8349
2023-12-25 20:49:44,478.6489,-409.9017,285.4896,188.5762
2023-12-25 20:49:43,481.3704,-415.21,289.3888,187.1487
2023-12-25 20:49:42,473.6748,-408.6738,282.5051,184.3363
2023-12-25 20:49:41,469.905,-409.4891,277.8263,187.4117
2023-12-25 20:49:40,484.3511,-428.6825,287.2606,197.0905
2023-12-25 20:49:39,505.2768,-441.44,301.0993,202.9274
2023-12-25 20:49:38,499.2169,-432.638,293.814,202.4031
2023-12-25 20:49:37,460.2884,-397.5331,266.6891,190.5991
2023-12-25 20:49:36,443.2597,-380.2587,264.3391,175.9206
2023-12-25 20:49:35,436.5475,-378.0523,258.3954,174.7357
2023-12-25 20:49:34,448.5745,-386.5758,266.7446,178.6633
2023-12-25 20:49:33,442.009,-380.841,265.9221,172.4202
2023-12-25 20:49:32,490.5104,-426.3424,294.5063,190.4207
2023-12-25 20:49:31,554.8214,-480.6563,331.9095,219.5786
2023-12-25 20:49:30,555.1849,-478.5157,327.0941,227.5075
2023-12-25 20:49:29,492.4739,-427.5606,294.151,198.323
2023-12-25 20:49:28,489.1835,-429.5981,291.7602,196.5899
2023-12-25 20:49:27,519.0522,-445.5439,299.1973,217.438
2023-12-25 20:49:26,503.7922,-424.382,296.1427,203.8163
2023-12-25 20:49:25,496.7269,-421.647,296.4862,196.0742
2023-12-25 20:49:24,505.66,-431.4111,302.9961,199.6639
2023-12-25 20:49:23,471.1331,-405.4701,282.1461,185.9872
2023-12-25 20:49:22,545.5075,-473.6741,329.9214,210.5031
2023-12-25 20:49:21,619.9032,-532.0717,369.8261,245.4099
2023-12-25 20:49:20,674.7613,-583.6758,397.6732,276.6715
2023-12-25 20:49:19,666.8693,-580.3648,399.1878,267.0982
2023-12-25 20:49:18,595.818,-513.5703,355.6581,238.0768
2023-12-25 20:49:17,580.3557,-492.2691,337.9295,237.8426
2023-12-25 20:49:16,535.5237,-448.6032,318.7642,213.176
2023-12-25 20:49:15,599.4568,-509.2849,362.1079,234.3487
2023-12-25 20:49:14,620.8999,-534.3908,374.7891,243.1104
2023-12-25 20:49:13,574.331,-490.9123,343.5822,226.9149
2023-12-25 20:49:12,589.0542,-498.8094,352.8157,230.4053
2023-12-25 20:49:11,634.0963,-542.5959,376.84,253.174
2023-12-25 20:49:10,623.7407,-538.5752,368.3284,255.4123
2023-12-25 20:49:09,668.22,-579.2974,401.9513,265.4349
2023-12-25 20:49:08,629.4113,-547.5777,378.4088,249.4194
2023-12-25 20:49:07,595.6873,-508.4433,350.7982,242.6389
2023-12-25 20:49:06,608.0922,-509.6741,363.3386,241.1703
2023-12-25 20:49:05,594.0311,-502.028,357.5198,233.928
2023-12-25 20:49:04,611.0623,-528.6517,370.3202,238.3253
2023-12-25 20:49:03,579.764,-504.5088,350.2584,226.0886
2023-12-25 20:49:02,600.5967,-513.2619,362.091,232.4213
2023-12-25 20:49:01,644.9012,-559.1563,385.9899,253.6631
2023-12-25 20:49:00,663.1803,-581.1772,395.1751,268.0052
2023-12-25 20:48:59,650.8872,-568.9755,394.2346,256.6526
2023-12-25 20:48:58,584.345,-509.4242,351.2521,231.8422
2023-12-25 20:48:57,561.9381,-480.4343,326.7647,232.1733
2023-12-25 20:48:56,539.604,-457.5293,321.0469,215.5574
2023-12-25 20:48:55,546.7856,-469.2003,331.4393,212.763
2023-12-25 20:48:54,606.6248,-527.5339,369.3574,234.8504
2023-12-25 20:48:53,554.5961,-475.51,333.0065,218.5895
2023-12-25 20:48:52,532.828,-457.4139,320.4155,208.9957
2023-12-25 20:48:51,624.7662,-545.87,376.9083,245.1089
2023-12-25 20:48:50,658.8323,-576.6657,390.5827,267.2497
2023-12-25 20:48:49,578.3962,-496.9824,343.071,233.0753
2023-12-25 20:48:48,571.14,-493.7264,340.1515,228.2385
2023-12-25 20:48:47,599.1914,-521.9385,356.1806,241.5941
2023-12-25 20:48:46,580.4398,-500.27,353.3474,225.509
2023-12-25 20:48:45,539.4312,-458.6919,325.7087,211.4729
2023-12-25 20:48:44,570.6969,-486.8581,344.851,223.0955
2023-12-25 20:48:43,548.53,-469.6094,329.6018,216.2615
2023-12-25 20:48:42,604.6912,-514.6878,360.1815,239.0928
2023-12-25 20:48:41,642.3212,-555.6563,386.9092,251.9122
2023-12-25 20:48:40,631.6884,-550.5296,374.8803,256.8082
2023-12-25 20:48:39,626.2813,-545.4441,375.3514,250.0967
2023-12-25 20:48:38,638.9237,-556.506,384.1713,252.7524
2023-12-25 20:48:37,632.3356,-543.5025,373.3346,256.5844
2023-12-25 20:48:36,573.8593,-480.6051,342.5155,228.3436
2023-12-25 20:48:35,577.792,-494.7873,349.5259,225.6827
2023-12-25 20:48:34,625.6322,-545.0417,382.7798,240.8522
2023-12-25 20:48:33,627.6005,-538.1086,377.8753,246.0585
2023-12-25 20:48:32,630.7075,-539.3806,376.8916,247.8163
2023-12-25 20:48:31,671.407,-581.575,405.661,262.246
2023-12-25 20:48:30,671.1782,-583.0933,399.7569,271.4213
2023-12-25 20:48:29,649.1825,-563.9303,389.2596,259.9229
2023-12-25 20:48:28,603.8156,-518.8897,359.5374,242.611
2023-12-25 20:48:27,616.4024,-526.487,358.3258,254.0767
2023-12-25 20:48:26,635.4984,-538.2614,377.1998,254.7158
2023-12-25 20:48:25,590.905,-502.6564,357.5762,230.7455
2023-12-25 20:48:24,598.8293,-514.5798,361.5812,234.8315
2023-12-25 20:48:23,591.1136,-506.7761,355.1015,232.1787
2023-12-25 20:48:22,596.4993,-510.3327,356.9996,232.833
2023-12-25 20:48:21,663.6113,-567.0238,393.3499,265.0113
2023-12-25 20:48:20,674.3867,-580.5576,399.9822,274.4044
2023-12-25 20:48:19,653.4892,-567.0743,391.7433,261.7458
2023-12-25 20:48:18,613.0365,-523.6145,364.6049,247.1815
2023-12-25 20:48:17,536.8403,-455.5055,313.1712,220.2524
2023-12-25 20:48:16,537.3413,-454.1738,322.2551,211.5029
2023-12-25 20:48:15,628.3123,-535.982,380.5706,244.7418
2023-12-25 20:48:14,682.2276,-580.6476,413.0698,264.908
2023-12-25 20:48:13,694.5018,-593.5848,420.4177,269.7507
2023-12-25 20:48:12,703.6995,-601.4576,422.387,275.98
2023-12-25 20:48:11,763.0952,-650.9255,453.59,303.6711
2023-12-25 20:48:10,709.6095,-611.023,420.3494,288.0102
2023-12-25 20:48:09,626.3835,-534.1382,370.3961,252.9875
2023-12-25 20:48:08,681.7647,-585.2623,407.0096,271.755
2023-12-25 20:48:07,717.7454,-611.9138,425.4967,289.2488
2023-12-25 20:48:06,675.7618,-567.593,405.7571,267.0046
2023-12-25 20:48:05,649.0603,-549.4678,390.5363,255.9405
2023-12-25 20:48:04,702.2321,-598.2226,426.04,273.7752
2023-12-25 20:48:03,700.2397,-595.0868,423.443,272.5471
2023-12-25 20:48:02,680.9562,-581.8787,408.057,266.0663
2023-12-25 20:48:01,784.2179,-676.7943,470.4474,308.6866
2023-12-25 20:48:00,786.0282,-673.9408,469.1834,316.2614
2023-12-25 20:47:59,777.5601,-664.1591,466.1025,310.2078
2023-12-25 20:47:58,864.6404,-738.2152,517.618,344.0221
2023-12-25 20:47:57,877.8087,-753.8006,522.8686,352.3567
2023-12-25 20:47:56,819.3951,-698.1475,493.6536,322.0748
2023-12-25 20:47:55,821.3197,-694.3221,497.0752,319.9113
2023-12-25 20:47:54,788.9712,-672.2255,481.0658,305.9055
2023-12-25 20:47:53,804.7332,-678.1528,487.74,314.1601
2023-12-25 20:47:52,864.5245,-729.4371,519.6815,339.1763
2023-12-25 20:47:51,937.2735,-790.5198,558.6807,373.9261
2023-12-25 20:47:50,944.3711,-796.1994,563.1061,381.265
2023-12-25 20:47:49,882.3865,-752.7238,530.5652,350.5712
2023-12-25 20:47:48,839.8162,-713.9856,500.9896,335.8266
2023-12-25 20:47:47,851.1199,-723.2942,505.6386,342.4815
2023-12-25 20:47:46,815.8468,-684.3313,492.2251,320.6213
2023-12-25 20:47:45,862.7082,-731.4529,524.0255,335.6826
2023-12-25 20:47:44,905.6507,-770.0818,550.9395,352.1282
2023-12-25 20:47:43,905.953,-766.5308,550.272,352.8474
2023-12-25 20:47:42,859.1262,-728.9656,519.1422,335.1509
2023-12-25 20:47:41,909.6885,-777.4466,545.7132,360.0587
2023-12-25 20:47:40,914.7274,-787.3027,547.9531,366.1909
2023-12-25 20:47:39,914.6856,-779.1702,549.4783,363.5402
2023-12-25 20:47:38,965.8068,-821.4776,577.4832,384.7405
2023-12-25 20:47:37,964.5218,-820.4475,575.297,386.2249
2023-12-25 20:47:36,942.6531,-801.9051,572.4084,367.6614
2023-12-25 20:47:35,916.7633,-776.8446,557.0081,357.3385
2023-12-25 20:47:34,982.7386,-825.894,593.627,386.1115
2023-12-25 20:47:33,1002.9659,-850.4718,609.9796,389.9864
2023-12-25 20:47:32,959.5555,-816.6426,584.5662,370.7393
2023-12-25 20:47:31,1005.3352,-854.6685,606.3344,395.5009
2023-12-25 20:47:30,1007.7319,-860.8885,601.3719,405.1097
2023-12-25 20:47:29,971.4118,-824.2207,580.5988,386.5618
2023-12-25 20:47:28,953.0745,-805.8239,568.9903,379.3349
2023-12-25 20:47:27,925.3706,-777.6278,545.8914,376.4793
2023-12-25 20:47:26,911.9568,-768.8815,547.1425,361.8144
2023-12-25 20:47:25,929.0524,-785.0564,562.9811,363.4882
2023-12-25 20:47:24,916.7766,-773.6899,555.7664,358.5933
2023-12-25 20:47:23,860.0737,-731.0048,520.9433,335.714
2023-12-25 20:47:22,900.7643,-767.8454,544.8422,350.2552
2023-12-25 20:47:21,1028.1944,-881.6915,621.3497,401.7618
2023-12-25 20:47:20,1042.6229,-899.2952,627.1404,414.8993
2023-12-25 20:47:19,920.7394,-792.5744,557.4939,363.2455
2023-12-25 20:47:18,910.776,-785.3439,548.3972,361.1283
2023-12-25 20:47:17,918.415,-789.1651,549.5851,366.2467
2023-12-25 20:47:16,889.0118,-759.1878,540.3726,346.2226
2023-12-25 20:47:15,908.2204,-770.6166,551.0005,354.2195
2023-12-25 20:47:14,933.1272,-795.2888,569.1938,360.5163
2023-12-25 20:47:13,991.8458,-852.024,606.8737,381.8061
2023-12-25 20:47:12,1006.8224,-862.0709,614.4922,388.6629
2023-12-25 20:47:11,978.1104,-835.1821,590.4818,384.1296
2023-12-25 20:47:10,974.1438,-840.729,585.5703,388.5735
2023-12-25 20:47:09,948.511,-810.3518,571.7064,375.554
2023-12-25 20:47:08,950.7124,-812.9603,569.2754,378.02
2023-12-25 20:47:07,956.5197,-818.343,571.3474,382.006
2023-12-25 20:47:06,903.6262,-760.1345,545.3092,356.3171
2023-12-25 20:47:05,865.2493,-740.5877,527.4189,336.2473
2023-12-25 20:47:04,940.0808,-809.9696,574.68,361.8986
2023-12-25 20:47:03,990.7959,-838.4493,597.9432,386.2691
2023-12-25 20:47:02,970.2077,-817.7197,586.7271,377.4812
2023-12-25 20:47:01,1039.0068,-884.2688,626.8664,408.2256
2023-12-25 20:47:00,1027.0297,-880.7075,616.137,410.3097
2023-12-25 20:46:59,997.7108,-856.1165,605.4445,391.0154
2023-12-25 20:46:58,987.39,-836.0601,590.7271,392.8292
2023-12-25 20:46:57,1050.6532,-891.7406,622.3304,423.323
2023-12-25 20:46:56,1043.9521,-886.7905,630.6382,409.1477
2023-12-25 20:46:55,1032.311,-872.4563,626.255,403.0558
2023-12-25 20:46:54,1107.5725,-938.4078,674.1606,430.4119
2023-12-25 20:46:53,1084.1934,-916.9507,660.3818,420.8118
2023-12-25 20:46:52,1122.7509,-950.4908,682.8845,435.6153
2023-12-25 20:46:51,1143.789,-972.1984,692.3545,447.9364
2023-12-25 20:46:50,1151.143,-977.7437,691.0179,459.7081
2023-12-25 20:46:49,1107.4397,-940.0304,667.5499,438.4729
2023-12-25 20:46:48,1130.156,-962.5662,681.7066,446.0324
2023-12-25 20:46:47,1148.5178,-982.7614,689.5148,456.8368
2023-12-25 20:46:46,1068.2678,-903.0124,648.0095,417.5902
2023-12-25 20:46:45,1073.2199,-906.6318,650.2836,418.7702
2023-12-25 20:46:44,1120.2744,-948.4472,680.8807,435.9769
2023-12-25 20:46:43,1111.4222,-939.7702,676.9537,431.3025
2023-12-25 20:46:42,1075.9667,-913.0408,656.0293,417.1033
2023-12-25 20:46:41,1097.0652,-929.2358,663.0703,431.2459
2023-12-25 20:46:40,1109.3122,-944.4835,664.6532,442.8252
2023-12-25 20:46:39,1108.016,-937.7581,665.0948,438.6704
2023-12-25 20:46:38,1120.2575,-943.8448,672.4184,442.6728
2023-12-25 20:46:37,1120.9536,-949.6103,670.2745,447.5129
2023-12-25 20:46:36,1149.3873,-965.5592,693.9,453.0704
2023-12-25 20:46:35,1177.3951,-993.2208,713.3709,460.6071
2023-12-25 20:46:34,1225.6444,-1035.5497,743.7877,478.6906
2023-12-25 20:46:33,1319.4189,-1115.2675,803.2849,512.4665
2023-12-25 20:46:32,1380.9621,-1173.8727,842.9446,532.4342
2023-12-25 20:46:31,1333.1418,-1133.8949,809.6484,520.5781
2023-12-25 20:46:30,1290.4682,-1101.4643,777.8648,512.6034
2023-12-25 20:46:29,1313.0765,-1118.5706,794.4141,516.5776
2023-12-25 20:46:28,1315.558,-1106.491,792.1803,520.0457
2023-12-25 20:46:27,1270.5895,-1067.6726,757.3379,510.584
2023-12-25 20:46:26,1252.1535,-1051.7377,752.4944,495.4929
2023-12-25 20:46:25,1241.1774,-1044.3452,753.591,484.5863
2023-12-25 20:46:24,1241.9915,-1050.9923,755.8275,483.164
2023-12-25 20:46:23,1252.8888,-1064.8126,764.1514,485.7375
2023-12-25 20:46:22,1276.7902,-1085.2799,779.856,492.6833
2023-12-25 20:46:21,1324.2183,-1117.2119,799.4453,518.356
2023-12-25 20:46:20,1463.1473,-1239.1253,878.4227,579.3921
2023-12-25 20:46:19,1475.0534,-1248.3194,891.8517,580.2018
2023-12-25 20:46:18,1377.0516,-1171.8956,835.5616,538.9071
2023-12-25 20:46:17,1441.9006,-1230.7051,872.4266,567.0568
2023-12-25 20:46:16,1465.1667,-1235.0109,887.0302,575.1366
2023-12-25 20:46:15,1438.2847,-1215.9518,870.3578,564.9269
2023-12-25 20:46:14,1451.5808,-1236.9137,886.5831,561.9977
2023-12-25 20:46:13,1456.7166,-1243.8911,891.7292,561.9875
2023-12-25 20:46:12,1449.6147,-1235.9379,883.7669,562.0137
2023-12-25 20:46:11,1441.7453,-1217.0518,871.3447,567.0685
2023-12-25 20:46:10,1438.5824,-1213.6548,864.3827,571.5311
2023-12-25 20:46:09,1458.3054,-1239.6506,875.7329,578.4069
2023-12-25 20:46:08,1432.6783,-1224.1517,859.7567,570.3392
2023-12-25 20:46:07,1401.7025,-1196.5799,849.1545,550.1318
2023-12-25 20:46:06,1524.9653,-1299.3748,929.2796,588.5188
2023-12-25 20:46:05,1649.578,-1394.8029,999.8483,640.0627
2023-12-25 20:46:04,1714.441,-1452.4007,1046.7521,664.3554
2023-12-25 20:46:03,1668.9076,-1418.4917,1021.8268,644.8299
2023-12-25 20:46:02,1657.6116,-1410.7294,1013.6981,639.9141
2023-12-25 20:46:01,1682.839,-1430.5995,1023.7013,655.9719
2023-12-25 20:46:00,1672.7962,-1421.684,1011.7135,659.0825
2023-12-25 20:45:59,1784.391,-1526.1313,1087.2864,693.4368
2023-12-25 20:45:58,1867.925,-1599.7713,1138.7025,724.4729
2023-12-25 20:45:57,1849.472,-1582.7809,1123.4179,722.2202
2023-12-25 20:45:56,1849.249,-1571.9997,1127.3348,717.7479
2023-12-25 20:45:55,1896.632,-1604.285,1158.1112,735.5208
2023-12-25 20:45:54,1905.8,-1607.69,1162.2175,740.1648
2023-12-25 20:45:53,1872.096,-1600.4362,1148.1775,720.336
2023-12-25 20:45:52,1899.772,-1622.2295,1164.9446,731.8275
2023-12-25 20:45:51,1925.523,-1621.3913,1169.7418,753.1976
2023-12-25 20:45:50,1908.675,-1612.1302,1154.9078,751.3502
2023-12-25 20:45:49,1932.476,-1646.3252,1177.0227,752.4531
2023-12-25 20:45:48,2018.869,-1715.153,1227.3299,786.8698
2023-12-25 20:45:47,2124.637,-1804.245,1291.0284,829.1121
2023-12-25 20:45:46,2159.934,-1846.472,1327.0237,831.0761
2023-12-25 20:45:45,2116.11,-1806.849,1298.3481,814.7623
2023-12-25 20:45:44,2134.601,-1817.855,1308.1788,822.1713
2023-12-25 20:45:43,2117.982,-1805.074,1298.2701,814.9634
2023-12-25 20:45:42,2044.986,-1734.142,1250.3739,790.3602
2023-12-25 20:45:41,1974.295,-1678.138,1202.891,766.6557
2023-12-25 20:45:40,1903.162,-1629.193,1159.0652,741.5145
2023-12-25 20:45:39,1980.751,-1692.561,1208.3831,768.6995
2023-12-25 20:45:38,1997.835,-1694.888,1212.7126,781.2075
2023-12-25 20:45:37,2055.095,-1749.497,1249.7284,802.6985
2023-12-25 20:45:36,2200.357,-1864.655,1343.8631,849.4085
2023-12-25 20:45:35,2291.785,-1944.887,1400.6425,884.0618
2023-12-25 20:45:34,2303.617,-1963.187,1414.435,886.599
2023-12-25 20:45:33,2233.015,-1890.541,1366.7403,863.4406
2023-12-25 20:45:32,2206.322,-1876.73,1351.5448,851.194
2023-12-25 20:45:31,2265.221,-1932.952,1384.5804,877.6401
2023-12-25 20:45:30,2220.909,-1898.947,1351.4267,866.0657
2023-12-25 20:45:29,2224.793,-1904.347,1360.1325,861.9116
2023-12-25 20:45:28,2275.066,-1949.975,1391.6179,882.0313
2023-12-25 20:45:27,2224.45,-1898.473,1351.8693,870.1639
2023-12-25 20:45:26,2187.974,-1848.335,1332.2995,851.8408
2023-12-25 20:45:25,2224.884,-1873.388,1356.8972,864.2374
2023-12-25 20:45:24,2247.608,-1897.57,1374.5027,871.1055
2023-12-25 20:45:23,2245.762,-1914.456,1379.5739,864.1887
2023-12-25 20:45:22,2205.923,-1885.086,1355.5853,847.0874
2023-12-25 20:45:21,2207.949,-1883.542,1349.6346,854.1479
2023-12-25 20:45:20,2189.345,-1871.379,1333.9376,852.8249
2023-12-25 20:45:19,2187.874,-1862.772,1334.9106,850.5467
2023-12-25 20:45:18,2235.704,-1902.329,1363.2544,869.8664
2023-12-25 20:45:17,2235.452,-1909.057,1361.9258,871.5263
2023-12-25 20:45:16,2255.174,-1923.54,1384.5999,866.9076
2023-12-25 20:45:15,2244.429,-1906.845,1372.841,865.5881
2023-12-25 20:45:14,2284.875,-1948.057,1399.6984,880.4263
2023-12-25 20:45:13,2443.374,-2084.82,1500.8973,939.4758
2023-12-25 20:45:12,2377.457,-2030.893,1460.5871,913.8695
2023-12-25 20:45:11,2299.123,-1959.111,1404.9358,890.7701
2023-12-25 20:45:10,2357.125,-2003.229,1432.5896,920.5351
2023-12-25 20:45:09,2319.618,-1969.826,1413.9052,902.5473
2023-12-25 20:45:08,2293.665,-1941.487,1396.127,894.704
2023-12-25 20:45:07,2207.456,-1870.988,1338.9602,864.9128
2023-12-25 20:45:06,2160.475,-1834.1,1323.4152,833.6434
2023-12-25 20:45:05,2209.805,-1876.104,1353.8019,852.4194
2023-12-25 20:45:04,2256.094,-1916.832,1382.4753,870.6185
2023-12-25 20:45:03,2295.378,-1944.308,1405.3399,887.038
2023-12-25 20:45:02,2284.442,-1930.742,1396.8123,884.6298
2023-12-25 20:45:01,2236.279,-1903.966,1366.9993,866.6963
2023-12-25 20:45:00,2247.181,-1914.036,1367.2401,877.5244
2023-12-25 20:44:59,2214.808,-1884.64,1350.59,860.8001
