time,avail
2023-12-25 20:33:04,14245.5
2023-12-25 20:33:03,14245.277
2023-12-25 20:33:02,14245.516
2023-12-25 20:33:01,14245.758
2023-12-25 20:33:00,14245.984
2023-12-25 20:32:59,14245.969
2023-12-25 20:32:58,14246.102
2023-12-25 20:32:57,14246.191
2023-12-25 20:32:56,14245.961
2023-12-25 20:32:55,14245.984
2023-12-25 20:32:54,14246.191
2023-12-25 20:32:53,14245.461
2023-12-25 20:32:52,14245.938
2023-12-25 20:32:51,14245.871
2023-12-25 20:32:50,14246.133
2023-12-25 20:32:49,14246.156
2023-12-25 20:32:48,14245.879
2023-12-25 20:32:47,14246.574
2023-12-25 20:32:46,14246.203
2023-12-25 20:32:45,14246.551
2023-12-25 20:32:44,14246.402
2023-12-25 20:32:43,14246.598
2023-12-25 20:32:42,14246.293
2023-12-25 20:32:41,14247.012
2023-12-25 20:32:40,14246.949
2023-12-25 20:32:39,14235.727
2023-12-25 20:32:38,14246.715
2023-12-25 20:32:37,14246.652
2023-12-25 20:32:36,14246.336
2023-12-25 20:32:35,14246.844
2023-12-25 20:32:34,14245.809
2023-12-25 20:32:33,14246
2023-12-25 20:32:32,14245.695
2023-12-25 20:32:31,14245.422
2023-12-25 20:32:30,14245.344
2023-12-25 20:32:29,14245.895
2023-12-25 20:32:28,14246.113
2023-12-25 20:32:27,14246.391
2023-12-25 20:32:26,14246.422
2023-12-25 20:32:25,14246.328
2023-12-25 20:32:24,14244.367
2023-12-25 20:32:23,14243.781
2023-12-25 20:32:22,14245.898
2023-12-25 20:32:21,14246.598
2023-12-25 20:32:20,14246.32
2023-12-25 20:32:19,14247.562
2023-12-25 20:32:18,14247.785
2023-12-25 20:32:17,14247.781
2023-12-25 20:32:16,14247.922
2023-12-25 20:32:15,14247.48
2023-12-25 20:32:14,14248.027
2023-12-25 20:32:13,14248.668
2023-12-25 20:32:12,14248.496
2023-12-25 20:32:11,14247.605
2023-12-25 20:32:10,14247.332
2023-12-25 20:32:09,14236.379
2023-12-25 20:32:08,14246.27
2023-12-25 20:32:07,14246.18
2023-12-25 20:32:06,14245.77
2023-12-25 20:32:05,14245.723
2023-12-25 20:32:04,14245.691
2023-12-25 20:32:03,14245.344
2023-12-25 20:32:02,14245.449
2023-12-25 20:32:01,14245.258
2023-12-25 20:32:00,14245.188
2023-12-25 20:31:59,14245.426
2023-12-25 20:31:58,14245.434
2023-12-25 20:31:57,14244.934
2023-12-25 20:31:56,14245.246
2023-12-25 20:31:55,14245.074
2023-12-25 20:31:54,14245.434
2023-12-25 20:31:53,14245.617
2023-12-25 20:31:52,14245.582
2023-12-25 20:31:51,14245.734
2023-12-25 20:31:50,14245.711
2023-12-25 20:31:49,14245.988
2023-12-25 20:31:48,14245.504
2023-12-25 20:31:47,14245.434
2023-12-25 20:31:46,14245.816
2023-12-25 20:31:45,14245.484
2023-12-25 20:31:44,14245.582
2023-12-25 20:31:43,14245.559
2023-12-25 20:31:42,14245.734
2023-12-25 20:31:41,14245.605
2023-12-25 20:31:40,14245.605
2023-12-25 20:31:39,14236.277
2023-12-25 20:31:38,14245.633
2023-12-25 20:31:37,14245.875
2023-12-25 20:31:36,14245.715
2023-12-25 20:31:35,14246.277
2023-12-25 20:31:34,14246.129
2023-12-25 20:31:33,14244.422
2023-12-25 20:31:32,14245.051
2023-12-25 20:31:31,14245.051
2023-12-25 20:31:30,14245.266
2023-12-25 20:31:29,14244.852
2023-12-25 20:31:28,14241.574
2023-12-25 20:31:27,14241.797
2023-12-25 20:31:26,14241.527
2023-12-25 20:31:25,14241.445
2023-12-25 20:31:24,14245.391
2023-12-25 20:31:23,14245.18
2023-12-25 20:31:22,14245.18
2023-12-25 20:31:21,14246.109
2023-12-25 20:31:20,14245.832
2023-12-25 20:31:19,14245.801
2023-12-25 20:31:18,14245.633
2023-12-25 20:31:17,14245.277
2023-12-25 20:31:16,14245.906
2023-12-25 20:31:15,14246.438
2023-12-25 20:31:14,14246.43
2023-12-25 20:31:13,14246.566
2023-12-25 20:31:12,14246.531
2023-12-25 20:31:11,14247.656
2023-12-25 20:31:10,14247.41
2023-12-25 20:31:09,14236.281
2023-12-25 20:31:08,14245.34
2023-12-25 20:31:07,14245.523
2023-12-25 20:31:06,14245.523
2023-12-25 20:31:05,14245.508
2023-12-25 20:31:04,14245.121
2023-12-25 20:31:03,14245.348
2023-12-25 20:31:02,14245.535
2023-12-25 20:31:01,14245.918
2023-12-25 20:31:00,14245.418
2023-12-25 20:30:59,14245.137
2023-12-25 20:30:58,14245.113
2023-12-25 20:30:57,14245.098
2023-12-25 20:30:56,14245.488
2023-12-25 20:30:55,14245.566
2023-12-25 20:30:54,14245.367
2023-12-25 20:30:53,14243.941
2023-12-25 20:30:52,14243.652
2023-12-25 20:30:51,14245.203
2023-12-25 20:30:50,14245.695
2023-12-25 20:30:49,14245.781
2023-12-25 20:30:48,14243.004
2023-12-25 20:30:47,14242.492
2023-12-25 20:30:46,14242.23
2023-12-25 20:30:45,14242.648
2023-12-25 20:30:44,14242.656
2023-12-25 20:30:43,14243.031
2023-12-25 20:30:42,14242.754
2023-12-25 20:30:41,14243.102
2023-12-25 20:30:40,14242.848
2023-12-25 20:30:39,14232.508
2023-12-25 20:30:38,14243.191
2023-12-25 20:30:37,14242.941
2023-12-25 20:30:36,14243.418
2023-12-25 20:30:35,14243.41
2023-12-25 20:30:34,14242.277
2023-12-25 20:30:33,14242.512
2023-12-25 20:30:32,14242.492
2023-12-25 20:30:31,14242.895
2023-12-25 20:30:30,14242.836
2023-12-25 20:30:29,14243.09
2023-12-25 20:30:28,14243.051
2023-12-25 20:30:27,14243.012
2023-12-25 20:30:26,14242.941
2023-12-25 20:30:25,14242.98
2023-12-25 20:30:24,14243.836
2023-12-25 20:30:23,14244.32
2023-12-25 20:30:22,14244.055
2023-12-25 20:30:21,14244.633
2023-12-25 20:30:20,14244.91
2023-12-25 20:30:19,14244.617
2023-12-25 20:30:18,14244.355
2023-12-25 20:30:17,14244.789
2023-12-25 20:30:16,14244.582
2023-12-25 20:30:15,14244.785
2023-12-25 20:30:14,14244.891
2023-12-25 20:30:13,14244.883
2023-12-25 20:30:12,14245.211
2023-12-25 20:30:11,14245.41
2023-12-25 20:30:10,14245.18
2023-12-25 20:30:09,14235.32
2023-12-25 20:30:08,14244.566
2023-12-25 20:30:07,14244.289
2023-12-25 20:30:06,14244.406
2023-12-25 20:30:05,14244.613
2023-12-25 20:30:04,14244.258
2023-12-25 20:30:03,14243.879
2023-12-25 20:30:02,14243.871
2023-12-25 20:30:01,14243.941
2023-12-25 20:30:00,14243.688
2023-12-25 20:29:59,14243.914
2023-12-25 20:29:58,14243.891
2023-12-25 20:29:57,14243.902
2023-12-25 20:29:56,14244.02
2023-12-25 20:29:55,14243.648
2023-12-25 20:29:54,14244.105
2023-12-25 20:29:53,14243.973
2023-12-25 20:29:52,14244.004
2023-12-25 20:29:51,14244.473
2023-12-25 20:29:50,14244.664
2023-12-25 20:29:49,14244.688
2023-12-25 20:29:48,14244.672
2023-12-25 20:29:47,14244.387
2023-12-25 20:29:46,14244.395
2023-12-25 20:29:45,14244.371
2023-12-25 20:29:44,14244.586
2023-12-25 20:29:43,14244.727
2023-12-25 20:29:42,14244.852
2023-12-25 20:29:41,14244.852
2023-12-25 20:29:40,14245.363
2023-12-25 20:29:39,14235.477
2023-12-25 20:29:38,14245.562
2023-12-25 20:29:37,14245.785
2023-12-25 20:29:36,14245.121
2023-12-25 20:29:35,14245.266
2023-12-25 20:29:34,14245.012
2023-12-25 20:29:33,14245.043
2023-12-25 20:29:32,14245.484
2023-12-25 20:29:31,14245.723
2023-12-25 20:29:30,14245.441
2023-12-25 20:29:29,14245.668
2023-12-25 20:29:28,14246.395
2023-12-25 20:29:27,14246.371
2023-12-25 20:29:26,14246.23
2023-12-25 20:29:25,14246.117
2023-12-25 20:29:24,14245.699
2023-12-25 20:29:23,14245.969
2023-12-25 20:29:22,14244.664
2023-12-25 20:29:21,14244.836
2023-12-25 20:29:20,14244.719
2023-12-25 20:29:19,14245.227
2023-12-25 20:29:18,14245.164
2023-12-25 20:29:17,14245.633
2023-12-25 20:29:16,14245.785
2023-12-25 20:29:15,14246
2023-12-25 20:29:14,14245.77
2023-12-25 20:29:13,14245.434
2023-12-25 20:29:12,14245.441
2023-12-25 20:29:11,14245.824
2023-12-25 20:29:10,14246.578
2023-12-25 20:29:09,14237.41
2023-12-25 20:29:08,14247.75
2023-12-25 20:29:07,14247.633
2023-12-25 20:29:06,14247.848
2023-12-25 20:29:05,14247.973
2023-12-25 20:29:04,14244.121
2023-12-25 20:29:03,14243.898
2023-12-25 20:29:02,14244.047
2023-12-25 20:29:01,14243.934
2023-12-25 20:29:00,14244.395
2023-12-25 20:28:59,14244.395
2023-12-25 20:28:58,14244.352
2023-12-25 20:28:57,14244.098
2023-12-25 20:28:56,14244.074
2023-12-25 20:28:55,14244.047
2023-12-25 20:28:54,14244.422
2023-12-25 20:28:53,14244.391
2023-12-25 20:28:52,14244.32
2023-12-25 20:28:51,14244.738
2023-12-25 20:28:50,14244.461
2023-12-25 20:28:49,14244.492
2023-12-25 20:28:48,14244.426
2023-12-25 20:28:47,14244.895
2023-12-25 20:28:46,14245.734
2023-12-25 20:28:45,14246.059
2023-12-25 20:28:44,14246.027
2023-12-25 20:28:43,14246.637
2023-12-25 20:28:42,14246.383
2023-12-25 20:28:41,14246.801
2023-12-25 20:28:40,14246.801
2023-12-25 20:28:39,14236.449
2023-12-25 20:28:38,14246.734
2023-12-25 20:28:37,14246.703
2023-12-25 20:28:36,14247.207
2023-12-25 20:28:35,14247.016
2023-12-25 20:28:34,14246.73
2023-12-25 20:28:33,14246.316
2023-12-25 20:28:32,14246.762
2023-12-25 20:28:31,14246.688
2023-12-25 20:28:30,14246.688
2023-12-25 20:28:29,14246.926
2023-12-25 20:28:28,14247.164
2023-12-25 20:28:27,14247.086
2023-12-25 20:28:26,14247.359
2023-12-25 20:28:25,14247.305
2023-12-25 20:28:24,14247.672
2023-12-25 20:28:23,14246.926
2023-12-25 20:28:22,14247.086
2023-12-25 20:28:21,14247.004
2023-12-25 20:28:20,14247.258
2023-12-25 20:28:19,14247.25
2023-12-25 20:28:18,14246.988
2023-12-25 20:28:17,14246.68
2023-12-25 20:28:16,14246.84
2023-12-25 20:28:15,14246.355
2023-12-25 20:28:14,14246.473
2023-12-25 20:28:13,14246.211
2023-12-25 20:28:12,14246.441
2023-12-25 20:28:11,14246.664
2023-12-25 20:28:10,14246.426
2023-12-25 20:28:09,14245.164
2023-12-25 20:28:08,14245.621
2023-12-25 20:28:07,14245.598
2023-12-25 20:28:06,14245.852
2023-12-25 20:28:05,14245.789
2023-12-25 20:28:04,14245.289
2023-12-25 20:28:03,14244.418
2023-12-25 20:28:02,14244.434
2023-12-25 20:28:01,14244.863
2023-12-25 20:28:00,14244.625
2023-12-25 20:27:59,14244.578
2023-12-25 20:27:58,14244.578
2023-12-25 20:27:57,14244.562
2023-12-25 20:27:56,14244.738
2023-12-25 20:27:55,14244.91
2023-12-25 20:27:54,14244.488
2023-12-25 20:27:53,14244.773
2023-12-25 20:27:52,14244.773
2023-12-25 20:27:51,14244.918
2023-12-25 20:27:50,14244.695
2023-12-25 20:27:49,14244.656
2023-12-25 20:27:48,14244.875
2023-12-25 20:27:47,14244.875
2023-12-25 20:27:46,14244.699
2023-12-25 20:27:45,14244.82
2023-12-25 20:27:44,14244.781
2023-12-25 20:27:43,14243.641
2023-12-25 20:27:42,14244.711
2023-12-25 20:27:41,14244.98
2023-12-25 20:27:40,14243.973
2023-12-25 20:27:39,14233.844
2023-12-25 20:27:38,14243.48
2023-12-25 20:27:37,14243.422
2023-12-25 20:27:36,14243.922
2023-12-25 20:27:35,14243.645
2023-12-25 20:27:34,14243.551
2023-12-25 20:27:33,14243.516
2023-12-25 20:27:32,14243.723
2023-12-25 20:27:31,14243.875
2023-12-25 20:27:30,14244.145
2023-12-25 20:27:29,14243.898
2023-12-25 20:27:28,14243.852
2023-12-25 20:27:27,14243.754
2023-12-25 20:27:26,14244.191
2023-12-25 20:27:25,14244.141
2023-12-25 20:27:24,14244.617
2023-12-25 20:27:23,14244.508
2023-12-25 20:27:22,14244.504
2023-12-25 20:27:21,14244.672
2023-12-25 20:27:20,14245.156
2023-12-25 20:27:19,14245.156
2023-12-25 20:27:18,14245.156
2023-12-25 20:27:17,14245.691
2023-12-25 20:27:16,14245.992
2023-12-25 20:27:15,14245.953
2023-12-25 20:27:14,14246.129
2023-12-25 20:27:13,14246.371
2023-12-25 20:27:12,14246.586
2023-12-25 20:27:11,14246.539
2023-12-25 20:27:10,14247.039
2023-12-25 20:27:09,14236.695
2023-12-25 20:27:08,14246.051
2023-12-25 20:27:07,14245.82
2023-12-25 20:27:06,14245.684
2023-12-25 20:27:05,14245.891
2023-12-25 20:27:04,14245.32
2023-12-25 20:27:03,14245.605
2023-12-25 20:27:02,14245.738
2023-12-25 20:27:01,14246.023
2023-12-25 20:27:00,14246.227
2023-12-25 20:26:59,14246.234
2023-12-25 20:26:58,14246.062
2023-12-25 20:26:57,14246.293
2023-12-25 20:26:56,14246.672
2023-12-25 20:26:55,14246.508
2023-12-25 20:26:54,14246.441
2023-12-25 20:26:53,14246.688
2023-12-25 20:26:52,14246.707
2023-12-25 20:26:51,14246.883
2023-12-25 20:26:50,14246.879
2023-12-25 20:26:49,14246.852
2023-12-25 20:26:48,14246.727
2023-12-25 20:26:47,14246.68
2023-12-25 20:26:46,14247.043
2023-12-25 20:26:45,14247.852
2023-12-25 20:26:44,14247.562
2023-12-25 20:26:43,14248.039
2023-12-25 20:26:42,14247.809
2023-12-25 20:26:41,14248.188
2023-12-25 20:26:40,14247.746
2023-12-25 20:26:39,14237.219
2023-12-25 20:26:38,14246.281
2023-12-25 20:26:37,14246.289
2023-12-25 20:26:36,14246.258
2023-12-25 20:26:35,14246.602
2023-12-25 20:26:34,14246.348
2023-12-25 20:26:33,14246.609
2023-12-25 20:26:32,14246.184
2023-12-25 20:26:31,14246.434
2023-12-25 20:26:30,14245.895
2023-12-25 20:26:29,14246.188
2023-12-25 20:26:28,14246.395
2023-12-25 20:26:27,14246.395
2023-12-25 20:26:26,14246.848
2023-12-25 20:26:25,14247.09
2023-12-25 20:26:24,14247.148
2023-12-25 20:26:23,14247.199
2023-12-25 20:26:22,14247.129
2023-12-25 20:26:21,14247.293
2023-12-25 20:26:20,14247.797
2023-12-25 20:26:19,14247.484
2023-12-25 20:26:18,14247.438
2023-12-25 20:26:17,14246.988
2023-12-25 20:26:16,14246.891
2023-12-25 20:26:15,14246.707
2023-12-25 20:26:14,14246.883
2023-12-25 20:26:13,14247.125
2023-12-25 20:26:12,14247.594
2023-12-25 20:26:11,14247.562
2023-12-25 20:26:10,14247.594
2023-12-25 20:26:09,14236.629
2023-12-25 20:26:08,14244.938
2023-12-25 20:26:07,14245.066
2023-12-25 20:26:06,14244.836
2023-12-25 20:26:05,14244.648
2023-12-25 20:26:04,14244.766
2023-12-25 20:26:03,14245.148
2023-12-25 20:26:02,14245.68
2023-12-25 20:26:01,14245.914
2023-12-25 20:26:00,14245.914
2023-12-25 20:25:59,14245.426
2023-12-25 20:25:58,14245.969
2023-12-25 20:25:57,14245.645
2023-12-25 20:25:56,14245.594
2023-12-25 20:25:55,14245.406
2023-12-25 20:25:54,14246.086
2023-12-25 20:25:53,14246.004
2023-12-25 20:25:52,14245.781
2023-12-25 20:25:51,14246.203
2023-12-25 20:25:50,14246.441
2023-12-25 20:25:49,14246.309
2023-12-25 20:25:48,14245.984
2023-12-25 20:25:47,14245.902
2023-12-25 20:25:46,14246.242
2023-12-25 20:25:45,14246.176
2023-12-25 20:25:44,14246.352
2023-12-25 20:25:43,14246.297
2023-12-25 20:25:42,14247.668
2023-12-25 20:25:41,14247.82
2023-12-25 20:25:40,14247.609
2023-12-25 20:25:39,14236.633
2023-12-25 20:25:38,14245.965
2023-12-25 20:25:37,14245.645
2023-12-25 20:25:36,14245.449
2023-12-25 20:25:35,14245.414
2023-12-25 20:25:34,14245.41
2023-12-25 20:25:33,14244.84
2023-12-25 20:25:32,14245.305
2023-12-25 20:25:31,14245.535
2023-12-25 20:25:30,14246.035
2023-12-25 20:25:29,14246.398
2023-12-25 20:25:28,14246.09
2023-12-25 20:25:27,14245.766
2023-12-25 20:25:26,14245.977
2023-12-25 20:25:25,14245.996
2023-12-25 20:25:24,14246.391
2023-12-25 20:25:23,14246.141
2023-12-25 20:25:22,14245.871
2023-12-25 20:25:21,14246.879
2023-12-25 20:25:20,14246.723
2023-12-25 20:25:19,14246.23
2023-12-25 20:25:18,14246.367
2023-12-25 20:25:17,14246.254
2023-12-25 20:25:16,14246.535
2023-12-25 20:25:15,14246.285
2023-12-25 20:25:14,14246.184
2023-12-25 20:25:13,14246.445
2023-12-25 20:25:12,14246.465
2023-12-25 20:25:11,14246.727
2023-12-25 20:25:10,14247.004
2023-12-25 20:25:09,14236.348
2023-12-25 20:25:08,14246.809
2023-12-25 20:25:07,14246.793
2023-12-25 20:25:06,14246.285
2023-12-25 20:25:05,14246.531
2023-12-25 20:25:04,14246.164
2023-12-25 20:25:03,14246.426
2023-12-25 20:25:02,14246.141
2023-12-25 20:25:01,14246.348
2023-12-25 20:25:00,14246.5
2023-12-25 20:24:59,14246.492
2023-12-25 20:24:58,14246.594
2023-12-25 20:24:57,14246.809
2023-12-25 20:24:56,14247.062
2023-12-25 20:24:55,14245.832
2023-12-25 20:24:54,14246.227
2023-12-25 20:24:53,14246.262
2023-12-25 20:24:52,14246.23
2023-12-25 20:24:51,14246.477
2023-12-25 20:24:50,14246.375
2023-12-25 20:24:49,14246.531
2023-12-25 20:24:48,14246.527
2023-12-25 20:24:47,14246.438
2023-12-25 20:24:46,14246.172
2023-12-25 20:24:45,14246.113
2023-12-25 20:24:44,14246.512
2023-12-25 20:24:43,14246.777
2023-12-25 20:24:42,14246.809
2023-12-25 20:24:41,14246.777
2023-12-25 20:24:40,14246.758
2023-12-25 20:24:39,14237.727
2023-12-25 20:24:38,14246.172
2023-12-25 20:24:37,14246.047
2023-12-25 20:24:36,14246.008
2023-12-25 20:24:35,14246.035
2023-12-25 20:24:34,14245.527
2023-12-25 20:24:33,14245.5
2023-12-25 20:24:32,14245.992
2023-12-25 20:24:31,14245.738
2023-12-25 20:24:30,14246.238
2023-12-25 20:24:29,14245.953
2023-12-25 20:24:28,14246.285
2023-12-25 20:24:27,14245.953
2023-12-25 20:24:26,14245.949
2023-12-25 20:24:25,14245.953
2023-12-25 20:24:24,14246.133
2023-12-25 20:24:23,14246.387
2023-12-25 20:24:22,14246.043
2023-12-25 20:24:21,14246.082
2023-12-25 20:24:20,14246.488
2023-12-25 20:24:19,14246.125
2023-12-25 20:24:18,14246.039
2023-12-25 20:24:17,14245.906
2023-12-25 20:24:16,14246.027
2023-12-25 20:24:15,14245.961
2023-12-25 20:24:14,14246.211
2023-12-25 20:24:13,14246.242
2023-12-25 20:24:12,14246.422
2023-12-25 20:24:11,14246.723
2023-12-25 20:24:10,14246.449
2023-12-25 20:24:09,14235.988
2023-12-25 20:24:08,14245.395
2023-12-25 20:24:07,14244.957
2023-12-25 20:24:06,14244.926
2023-12-25 20:24:05,14245.199
2023-12-25 20:24:04,14245.168
2023-12-25 20:24:03,14245.418
2023-12-25 20:24:02,14245.832
2023-12-25 20:24:01,14246.074
2023-12-25 20:24:00,14246.109
2023-12-25 20:23:59,14246.16
2023-12-25 20:23:58,14245.953
2023-12-25 20:23:57,14245.93
2023-12-25 20:23:56,14246.461
2023-12-25 20:23:55,14246.496
2023-12-25 20:23:54,14246.281
2023-12-25 20:23:53,14246.449
2023-12-25 20:23:52,14245.672
2023-12-25 20:23:51,14245.719
2023-12-25 20:23:50,14245.66
2023-12-25 20:23:49,14245.664
2023-12-25 20:23:48,14245.656
2023-12-25 20:23:47,14245.785
2023-12-25 20:23:46,14245.168
2023-12-25 20:23:45,14246.176
2023-12-25 20:23:44,14245.883
2023-12-25 20:23:43,14246.02
2023-12-25 20:23:42,14246.828
2023-12-25 20:23:41,14247.066
2023-12-25 20:23:40,14247.27
2023-12-25 20:23:39,14246.836
2023-12-25 20:23:38,14245.062
2023-12-25 20:23:37,14244.551
2023-12-25 20:23:36,14244.895
2023-12-25 20:23:35,14244.688
2023-12-25 20:23:34,14244.531
2023-12-25 20:23:33,14244.543
2023-12-25 20:23:32,14244.574
2023-12-25 20:23:31,14245.066
2023-12-25 20:23:30,14245.051
2023-12-25 20:23:29,14245.094
2023-12-25 20:23:28,14245.184
2023-12-25 20:23:27,14245.676
2023-12-25 20:23:26,14245.613
2023-12-25 20:23:25,14245.613
2023-12-25 20:23:24,14245.535
2023-12-25 20:23:23,14242.215
2023-12-25 20:23:22,14243.168
2023-12-25 20:23:21,14247.141
2023-12-25 20:23:20,14247.117
2023-12-25 20:23:19,14247.117
2023-12-25 20:23:18,14246.832
2023-12-25 20:23:17,14247.32
2023-12-25 20:23:16,14247.234
2023-12-25 20:23:15,14247.578
2023-12-25 20:23:14,14247.363
2023-12-25 20:23:13,14247.43
2023-12-25 20:23:12,14247.676
2023-12-25 20:23:11,14247.668
2023-12-25 20:23:10,14248.145
2023-12-25 20:23:09,14238.539
2023-12-25 20:23:08,14246.18
2023-12-25 20:23:07,14246.059
2023-12-25 20:23:06,14245.773
2023-12-25 20:23:05,14246.035
2023-12-25 20:23:04,14245.539
2023-12-25 20:23:03,14245.402
2023-12-25 20:23:02,14245.355
2023-12-25 20:23:01,14245.609
2023-12-25 20:23:00,14245.602
2023-12-25 20:22:59,14245.824
2023-12-25 20:22:58,14244.582
2023-12-25 20:22:57,14244.941
2023-12-25 20:22:56,14244.867
2023-12-25 20:22:55,14244.867
2023-12-25 20:22:54,14246.77
2023-12-25 20:22:53,14244.703
2023-12-25 20:22:52,14246.918
2023-12-25 20:22:51,14247.133
2023-12-25 20:22:50,14247.102
2023-12-25 20:22:49,14247.133
2023-12-25 20:22:48,14247.141
2023-12-25 20:22:47,14246.949
2023-12-25 20:22:46,14247.488
2023-12-25 20:22:45,14247.195
2023-12-25 20:22:44,14246.883
2023-12-25 20:22:43,14247.543
2023-12-25 20:22:42,14247.758
2023-12-25 20:22:41,14248.285
2023-12-25 20:22:40,14248.258
2023-12-25 20:22:39,14237.648
2023-12-25 20:22:38,14240.344
2023-12-25 20:22:37,14240.926
2023-12-25 20:22:36,14240.164
2023-12-25 20:22:35,14246.102
2023-12-25 20:22:34,14245.977
2023-12-25 20:22:33,14246.477
2023-12-25 20:22:32,14245.484
2023-12-25 20:22:31,14245.453
2023-12-25 20:22:30,14245.41
2023-12-25 20:22:29,14245.656
2023-12-25 20:22:28,14245.262
2023-12-25 20:22:27,14244.961
2023-12-25 20:22:26,14245.086
2023-12-25 20:22:25,14245.203
2023-12-25 20:22:24,14244.898
2023-12-25 20:22:23,14245
2023-12-25 20:22:22,14244.684
2023-12-25 20:22:21,14245.426
2023-12-25 20:22:20,14245.41
2023-12-25 20:22:19,14245.664
2023-12-25 20:22:18,14245.609
2023-12-25 20:22:17,14245.777
2023-12-25 20:22:16,14246.371
2023-12-25 20:22:15,14246.684
2023-12-25 20:22:14,14246.938
2023-12-25 20:22:13,14247.305
2023-12-25 20:22:12,14247.289
2023-12-25 20:22:11,14247.02
2023-12-25 20:22:10,14247.266
2023-12-25 20:22:09,14237.887
2023-12-25 20:22:08,14247.652
2023-12-25 20:22:07,14247.797
2023-12-25 20:22:06,14247.887
2023-12-25 20:22:05,14248.289
2023-12-25 20:22:04,14247.977
2023-12-25 20:22:03,14248.105
2023-12-25 20:22:02,14248.312
2023-12-25 20:22:01,14248.312
2023-12-25 20:22:00,14248.566
2023-12-25 20:21:59,14248.48
