time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 13:18:30,0,0,0,0.5235602,0,4.188482,1.4397906,0,0
2023-12-25 13:18:29,0,0,0,0.7722008,0,6.435006,2.187902,0,0.1287001
2023-12-25 13:18:28,0,0,0,0.78125,0,4.817708,1.5625,0,0
2023-12-25 13:18:27,0,0,0,0.7772021,0,8.290155,1.813472,0.1295337,0
2023-12-25 13:18:26,0,0,0,0.7702182,0,5.391528,2.439024,0,0.1283697
2023-12-25 13:18:25,0,0,0,0.7802341,0,5.331599,2.340702,0,0
2023-12-25 13:18:24,0,0,0,0.66313,0,3.846154,0.928382,0,0
2023-12-25 13:18:23,0,0,0,0.3937008,0,3.937008,1.706037,0,0
2023-12-25 13:18:22,0,0,0,0.6578947,0,3.947368,1.0526316,0,0
2023-12-25 13:18:21,0,0,0,0.78125,0,6.510417,1.4322917,0,0
2023-12-25 13:18:20,0,0,0,0.78125,0,4.166667,1.5625,0,0
2023-12-25 13:18:19,0,0,0,0.5284016,0,4.227213,1.1889036,0,0
2023-12-25 13:18:18,0,0,0,0.9055627,0,5.30401,1.940492,0,0
2023-12-25 13:18:17,0,0,0,0.2624672,0,4.724409,1.312336,0,0
2023-12-25 13:18:16,0,0,0,0.2631579,0,4.736842,1.1842105,0,0
2023-12-25 13:18:15,0,0,0,0.5242464,0,6.290957,2.228047,0,0
2023-12-25 13:18:14,0,0,0,0.5242464,0,4.456094,1.310616,0,0
2023-12-25 13:18:13,0,0,0,0.5215124,0,5.345502,1.303781,0,0.1303781
2023-12-25 13:18:12,0,0,0,0.6493506,0,4.805195,1.818182,0,0
2023-12-25 13:18:11,0,0,0,0.656168,0,3.937008,1.0498688,0,0
2023-12-25 13:18:10,0,0,0,0.6518905,0,4.954368,1.303781,0,0
2023-12-25 13:18:09,0,0,0,0.7741935,0,4.645161,2.064516,0,0
2023-12-25 13:18:08,0,0,0,0.5174644,0,8.279431,2.97542,6.080207,0.1293661
2023-12-25 13:18:07,0,0,0,0.5194805,0,15.844156,2.467532,4.545455,0.2597403
2023-12-25 13:18:06,0,0,0,0.5167959,0,5.684755,1.4211886,0,0
2023-12-25 13:18:05,0,0,0,0.7782101,0,4.798962,1.4267185,0,0
2023-12-25 13:18:04,0,0,0,0.3921569,0,4.183007,1.1764706,0,0
2023-12-25 13:18:03,0,0,0,0.7722008,0,7.207207,1.930502,0,0
2023-12-25 13:18:02,0,0,0.1303781,0.7822686,0,4.172099,1.5645372,0,0
2023-12-25 13:18:01,0,0,0.1298701,0.1298701,0,4.415584,1.4285714,0,0
2023-12-25 13:18:00,0,0,0,0.3911343,0,4.172099,1.4341591,0,0
2023-12-25 13:17:59,0,0,0,0.6518905,0,4.563233,1.5645372,0,0
2023-12-25 13:17:58,0,0,0,0.7731959,0,5.025773,1.804124,0,0
2023-12-25 13:17:57,0,0,0,0.2624672,0,6.955381,1.312336,0,0
2023-12-25 13:17:56,0,0,0,0.5242464,0,4.06291,1.703801,0,0.1310616
2023-12-25 13:17:55,0,0,0,0.2594034,0,4.798962,2.204929,0,0
2023-12-25 13:17:54,0,0,0,0.3896104,0,4.415584,1.948052,0,0
2023-12-25 13:17:53,0,0,0,0.3916449,0,4.699739,1.827676,0,0
2023-12-25 13:17:52,0,0,0,0.5228758,0,4.052288,1.1764706,0,0
2023-12-25 13:17:51,0,0,0,0.5221932,0,4.046997,1.4360313,0,0
2023-12-25 13:17:50,0,0,0,0.7761966,0,4.786546,1.2936611,0,0
2023-12-25 13:17:49,0,0,0,0.2642008,0,8.454425,1.5852048,0.1321004,0
2023-12-25 13:17:48,0,0,0,0.2594034,0,6.744488,1.4267185,0,0
2023-12-25 13:17:47,0,0,0,0.6476684,0,4.663212,1.5544041,0.1295337,0
2023-12-25 13:17:46,0,0,0,0.1303781,0,4.302477,2.216428,0,0
2023-12-25 13:17:45,0,0,0,0.520156,0,4.681404,1.690507,0,0
2023-12-25 13:17:44,0,0,0,0.5148005,0,12.355212,2.316602,0,0.1287001
2023-12-25 13:17:43,0,0,0,0.3942181,0,4.336399,1.3140604,0,0
2023-12-25 13:17:42,0,0,0,0.6518905,0,4.432855,1.5645372,0,0
2023-12-25 13:17:41,0,0,0,0.5221932,0,4.308094,1.5665796,0,0
2023-12-25 13:17:40,0,0,0,0.78125,0,6.25,1.5625,0,0
2023-12-25 13:17:39,0,0,0,0.3931848,0,4.587156,1.1795544,0,0
2023-12-25 13:17:38,0,0,0,0.2580645,0,4.903226,2.322581,0,0
2023-12-25 13:17:37,0,0,0,0.5154639,0,5.283505,1.5463918,0,0
2023-12-25 13:17:36,0,0,0,0.3921569,0,3.921569,1.960784,0,0.130719
2023-12-25 13:17:35,0,0,0,0.5208333,0,4.557292,1.822917,0,0
2023-12-25 13:17:34,0,0,0,0.7792208,0,4.155844,1.5584416,0,0
2023-12-25 13:17:33,0,0,0,0.5174644,0,6.98577,1.5523933,0,0
2023-12-25 13:17:32,0,0,0,0.3926702,0,3.664921,1.3089005,0,0
2023-12-25 13:17:31,0,0,0,0.520156,0,4.291287,1.5604681,0,0
2023-12-25 13:17:30,0,0,0,0.9090909,0,4.415584,1.5584416,0,0
2023-12-25 13:17:29,0,0,0,0.5194805,0,5.714286,1.4285714,0,0
2023-12-25 13:17:28,0,0,0,0.3921569,0,4.052288,1.5686275,0,0
2023-12-25 13:17:27,0,0,0,0.5215124,0,4.172099,1.4341591,0,0
2023-12-25 13:17:26,0,0,0,0.3926702,0,4.319372,1.701571,0,0
2023-12-25 13:17:25,0,0,0,0.7832898,0,7.310705,1.5665796,0,0
2023-12-25 13:17:24,0,0,0,0.7741935,0,8.774194,1.6774194,0,0.1290323
2023-12-25 13:17:23,0,0,0,0.5148005,0,5.019305,2.059202,0,0
2023-12-25 13:17:22,0,0,0,0.6518905,0,4.041721,1.5645372,0,0
2023-12-25 13:17:21,0,0,0,0.5235602,0,3.272251,2.094241,0,0
2023-12-25 13:17:20,0,0,0,0.5221932,0,3.916449,1.5665796,0,0
2023-12-25 13:17:19,0,0,0,0.3870968,0,12.129032,2.064516,0,0
2023-12-25 13:17:18,0,0,0,0.260078,0,4.551365,1.3003901,0.130039,0
2023-12-25 13:17:17,0,0,0,0.5256242,0,3.810775,1.0512484,0,0
2023-12-25 13:17:16,0,0,0,0.388601,0,5.440415,1.4248705,0,0.1295337
2023-12-25 13:17:15,0,0,0,0.6468305,0,4.65718,1.681759,0,0
2023-12-25 13:17:14,0,0,0,0.516129,0,5.290323,1.6774194,0,0
2023-12-25 13:17:13,0,0,0,0.2617801,0,4.057592,1.701571,0,0
2023-12-25 13:17:12,0,0,0.130039,0.7802341,0,6.111834,1.1703511,0,0
2023-12-25 13:17:11,0,0,0,0.3916449,0,4.308094,1.0443864,0,0
2023-12-25 13:17:10,0,0,0,0.3870968,0,4.516129,1.6774194,0,0
2023-12-25 13:17:09,0,0,0,0.5148005,0,4.761905,1.801802,0,0
2023-12-25 13:17:08,0,0,0,0.2610966,0,4.177546,1.0443864,0,1.1749347
2023-12-25 13:17:07,0,0,0,0.5188067,0,3.891051,1.686122,0,0
2023-12-25 13:17:06,0,0,0,0.1293661,0,4.527814,1.940492,0.1293661,0
2023-12-25 13:17:05,0,0,0,0.2614379,0,6.143791,1.5686275,0,0
2023-12-25 13:17:04,0,0,0,0.390625,0,3.776042,1.3020833,0,0
2023-12-25 13:17:03,0,0,0,0.128041,0,5.889885,2.048656,0,0
2023-12-25 13:17:02,0,0,0,0.8985879,0,4.49294,1.4120668,0,0
2023-12-25 13:17:01,0,0,0,0.5221932,0,3.655352,1.0443864,0,0
2023-12-25 13:17:00,0,0,0,0.520156,0,4.031209,1.690507,0,0
2023-12-25 13:16:59,0,0,0,0.5270092,0,3.030303,1.5810277,0,0
2023-12-25 13:16:58,0,0,0,0.516129,0,4.387097,1.5483871,0.1290323,0
2023-12-25 13:16:57,0,0,0,0.5194805,0,4.285714,1.038961,0,0
2023-12-25 13:16:56,0,0,0,0.5235602,0,4.450262,1.832461,0.1308901,0.1308901
2023-12-25 13:16:55,0,0,0,0.6527415,0,5.35248,1.4360313,0,0
2023-12-25 13:16:54,0,0,0,0.2607562,0,4.432855,1.0430248,0,0
2023-12-25 13:16:53,0,0,0,0.3921569,0,5.751634,1.699346,2.614379,0.130719
2023-12-25 13:16:52,0,0,0,0.6418485,0,9.499358,2.567394,4.49294,0.1283697
2023-12-25 13:16:51,0,0,0,0.3880983,0,3.492885,1.681759,0,0.1293661
2023-12-25 13:16:50,0,0,0,0.6435006,0,5.019305,1.1583012,0,0
2023-12-25 13:16:49,0,0,0,0.5154639,0,4.381443,1.2886598,0,0
2023-12-25 13:16:48,0,0,0,0.3880983,0,3.751617,1.811125,0,0
2023-12-25 13:16:47,0,0,0,0.5174644,0,4.786546,1.164295,0.1293661,0
2023-12-25 13:16:46,0,0,0,0.3911343,0,4.041721,1.1734029,0,0
2023-12-25 13:16:45,0,0,0,0.5228758,0,3.529412,1.1764706,0,0
2023-12-25 13:16:44,0,0,0,0.388601,0,4.404145,1.1658031,0,0
2023-12-25 13:16:43,0,0,0,0.6435006,0,4.633205,1.029601,0,0
2023-12-25 13:16:42,0,0,0,0.516129,0,6.709677,1.0322581,0,0
2023-12-25 13:16:41,0,0,0,0.5194805,0,7.402597,0.9090909,0,0
2023-12-25 13:16:40,0,0,0,0.1302083,0,4.427083,1.171875,0,0
2023-12-25 13:16:39,0,0,0,0.3851091,0,4.36457,1.6688062,0,0
2023-12-25 13:16:38,0,0,0,0.3865979,0,4.381443,1.93299,0.128866,0
2023-12-25 13:16:37,0,0,0,0.5228758,0,3.398693,1.0457516,0,0
2023-12-25 13:16:36,0,0,0,0.5141388,0,4.37018,1.799486,0,0
2023-12-25 13:16:35,0,0,0,0.3865979,0,9.278351,1.4175258,0,0
2023-12-25 13:16:34,0,0,0,0.129199,0,3.74677,1.937984,0,0.129199
2023-12-25 13:16:33,0,0,0,0.257732,0,4.510309,1.1597938,0,0
2023-12-25 13:16:32,0,0,0,0.5181347,0,3.756477,0.9067358,0,0
2023-12-25 13:16:31,0,0,0,0.5134788,0,4.36457,2.053915,0,0
2023-12-25 13:16:30,0,0,0,0.2587322,0,6.727038,1.2936611,0,0
2023-12-25 13:16:29,0,0,0,0.5194805,0,4.155844,1.038961,0,0
2023-12-25 13:16:28,0,0,0.1298701,0.5194805,0,3.116883,1.5584416,0,0
2023-12-25 13:16:27,0,0,0,0.5215124,0,3.520209,1.303781,0,0
2023-12-25 13:16:26,0,0,0,0.390117,0,3.90117,1.4304291,0,0
2023-12-25 13:16:25,0,0,0,0.3921569,0,4.444444,1.960784,0,0
2023-12-25 13:16:24,0,0,0,0.6493506,0,3.636364,1.038961,0,0
2023-12-25 13:16:23,0,0,0,0.3861004,0,4.375804,1.2870013,0,0
2023-12-25 13:16:22,0,0,0,0.5148005,0,6.048906,1.5444015,0,0
2023-12-25 13:16:21,0,0,0,0.257732,0,7.731959,1.5463918,0.128866,0.128866
2023-12-25 13:16:20,0,0,0,0.390625,0,3.645833,0.9114583,0,0
2023-12-25 13:16:19,0,0,0,0.1312336,0,2.493438,1.4435696,0,0
2023-12-25 13:16:18,0,0,0,0.2617801,0,3.403141,0.6544503,0,0
2023-12-25 13:16:17,0,0,0,0.3891051,0,4.280156,1.1673152,0,0
2023-12-25 13:16:16,0,0,0,0.3891051,0,3.891051,0.9079118,0,0
2023-12-25 13:16:15,0,0,0,0.1308901,0,6.020942,1.1780105,0,0
2023-12-25 13:16:14,0,0,0,0.1297017,0,4.150454,1.0376135,0,0
2023-12-25 13:16:13,0,0,0,0.2621232,0,2.883355,1.0484928,0,0
2023-12-25 13:16:12,0,0,0,0.5167959,0,4.005168,1.4211886,0,0
2023-12-25 13:16:11,0,0,0,0.3911343,0,3.129074,0.6518905,0,0
2023-12-25 13:16:10,0,0,0,0.2587322,0,3.492885,1.940492,0,0
2023-12-25 13:16:09,0,0,0,0.5174644,0,3.751617,1.4230272,0,0
2023-12-25 13:16:08,0,0,0,0.3870968,0,4.516129,1.1612903,0,0
2023-12-25 13:16:07,0,0,0,0.2583979,0,4.392765,1.0335917,0,0
2023-12-25 13:16:06,0,0,0,0.2580645,0,4.258065,1.806452,0,0
2023-12-25 13:16:05,0,0,0,0.260078,0,5.591678,1.1703511,0,0
2023-12-25 13:16:04,0,0,0,0.1297017,0,3.242542,1.1673152,0,0
2023-12-25 13:16:03,0,0,0,0.130719,0,2.745098,1.1764706,0,0
2023-12-25 13:16:02,0,0,0,0.3836317,0,4.347826,1.2787724,0,0
2023-12-25 13:16:01,0,0,0,0.1293661,0,4.010349,0.6468305,0,0.1293661
2023-12-25 13:16:00,0,0,0,0.2597403,0,3.116883,1.4285714,0,0
2023-12-25 13:15:59,0,0,0,0.390625,0,3.90625,1.0416667,0,0
2023-12-25 13:15:58,0,0,0,0.3865979,0,3.865979,1.2886598,0,0
2023-12-25 13:15:57,0,0,0,0.2607562,0,3.520209,0.5215124,0,0
2023-12-25 13:15:56,0,0,0,0.3926702,0,3.010471,1.1780105,0,0
2023-12-25 13:15:55,0,0,0,0.2583979,0,4.392765,2.196382,0,0
2023-12-25 13:15:54,0,0,0,0.2590674,0,5.310881,1.1658031,0,0
2023-12-25 13:15:53,0,0,0,0.1312336,0,5.380577,0.656168,0,0
2023-12-25 13:15:52,0,0,0,0.2594034,0,4.150454,1.1673152,0,0
2023-12-25 13:15:51,0,0,0,0.390117,0,3.381014,1.3003901,0,0
2023-12-25 13:15:50,0,0,0,0.390117,0,4.421326,1.0403121,0,0
2023-12-25 13:15:49,0,0,0,0.5128205,0,4.102564,1.5384615,0,0.1282051
2023-12-25 13:15:48,0,0,0,0.2594034,0,3.761349,0.9079118,0,0
2023-12-25 13:15:47,0,0,0,0.2580645,0,3.870968,0.9032258,0,0
2023-12-25 13:15:46,0,0,0,0.2583979,0,3.875969,0.6459948,0,0
2023-12-25 13:15:45,0,0,0,0.1295337,0,3.108808,1.4248705,0,0
2023-12-25 13:15:44,0,0,0,0.129199,0,9.173127,1.0335917,0,0
2023-12-25 13:15:43,0,0,0,0.3856041,0,3.470437,1.5424165,0,0
2023-12-25 13:15:42,0,0,0,0,0,4.015544,0.7772021,0,0.1295337
2023-12-25 13:15:41,0,0,0,0.1302083,0,3.515625,1.171875,0,0
2023-12-25 13:15:40,0,0,0,0.129199,0,3.488372,0.9043928,0,0
2023-12-25 13:15:39,0,0,0,0.1285347,0,3.727506,1.4138817,0,0
2023-12-25 13:15:38,0,0,0,0.1295337,0,5.829016,1.2953368,0,0
2023-12-25 13:15:37,0,0,0,0.260078,0,3.381014,0.6501951,0,0
2023-12-25 13:15:36,0,0,0,0.1293661,0,3.622251,1.0349288,0,0.1293661
2023-12-25 13:15:35,0,0,0,0.388601,0,3.108808,1.4248705,0,0
2023-12-25 13:15:34,0,0,0,0.2590674,0,3.626943,0.6476684,0,0
2023-12-25 13:15:33,0,0,0,0.1287001,0,3.346203,1.4157014,0,0
2023-12-25 13:15:32,0,0,0,0.1305483,0,2.741514,1.305483,0,0
2023-12-25 13:15:31,0,0,0,0.2604167,0,2.734375,0.78125,0,0
2023-12-25 13:15:30,0,0,0,0.1290323,0,3.483871,1.0322581,0,0
2023-12-25 13:15:29,0,0,0,0.2594034,0,3.631647,0.7782101,0,0
2023-12-25 13:15:28,0,0,0,0.1297017,0,5.706874,1.2970169,0,0.1297017
2023-12-25 13:15:27,0,0,0,0.1295337,0,3.108808,1.0362694,0,0
2023-12-25 13:15:26,0,0,0,0.390117,0,2.210663,1.4304291,0.130039,0
2023-12-25 13:15:25,0,0,0,0.3846154,0,4.615385,1.794872,0,0
2023-12-25 13:15:24,0,0,0,0.1298701,0,3.116883,0.9090909,0,0
2023-12-25 13:15:23,0,0,0,0.2580645,0,2.83871,1.0322581,0,0
2023-12-25 13:15:22,0,0,0,0.2574003,0,3.732304,1.2870013,0,0
2023-12-25 13:15:21,0,0,0,0.128866,0,3.350515,0.7731959,0,0
2023-12-25 13:15:20,0,0,0,0.2597403,0,3.116883,0.9090909,0,0
2023-12-25 13:15:19,0,0,0,0.2574003,0,3.346203,0.9009009,0,0
2023-12-25 13:15:18,0,0,0,0,0,3.994845,0.5154639,0,0
2023-12-25 13:15:17,0,0,0,0.1295337,0,4.792746,1.0362694,0,0
2023-12-25 13:15:16,0,0,0,0.6435006,0,3.088803,0.7722008,0,0.1287001
2023-12-25 13:15:15,0,0,0,0.2590674,0,3.108808,1.1658031,0,0
2023-12-25 13:15:14,0,0,0,0,0,2.979275,0.6476684,0,0
2023-12-25 13:15:13,0,0,0,0.129199,0,3.229974,0.9043928,0,0
2023-12-25 13:15:12,0,0,0,0.388601,0,3.108808,0.6476684,0,0
2023-12-25 13:15:11,0,0,0,0,0,3.367876,0.7772021,0,0
2023-12-25 13:15:10,0,0,0,0.1298701,0,2.597403,0.9090909,0,0
2023-12-25 13:15:09,0,0,0,0.1283697,0,3.080873,1.1553273,0,0
2023-12-25 13:15:08,0,0,0,0,0,2.094241,0.7853403,0.1308901,0
2023-12-25 13:15:07,0,0,0,0.1293661,0,2.846054,1.0349288,0,0
2023-12-25 13:15:06,0,0,0,0.2594034,0,2.983139,0.9079118,0,0
2023-12-25 13:15:05,0,0,0,0.1290323,0,3.225806,0.7741935,0,0
2023-12-25 13:15:04,0,0,0,0.2583979,0,4.909561,0.9043928,0,0
2023-12-25 13:15:03,0,0,0,0.1295337,0,2.590674,0.9067358,0,0
2023-12-25 13:15:02,0,0,0,0.130719,0,2.352941,0.6535948,0,0
2023-12-25 13:15:01,0,0,0.1282051,0.2564103,0,2.820513,1.025641,0,0
2023-12-25 13:15:00,0,0,0,0.2583979,0,2.325581,0.9043928,0,0
2023-12-25 13:14:59,0,0,0,0.2583979,0,2.842377,0.6459948,0,0
2023-12-25 13:14:58,0,0,0,0.257732,0,3.221649,0.7731959,0,0
2023-12-25 13:14:57,0,0,0,0.257732,0,3.350515,0.7731959,0,0
2023-12-25 13:14:56,0,0,0,0.128866,0,3.221649,1.1597938,0,0.128866
2023-12-25 13:14:55,0,0,0,0,0,3.120936,1.4304291,0,0
2023-12-25 13:14:54,0,0,0,0.1293661,0,2.97542,0.7761966,0,0
2023-12-25 13:14:53,0,0,0,0.1290323,0,2.580645,1.0322581,0,0
2023-12-25 13:14:52,0,0,0,0.2580645,0,3.096774,0.516129,0,0
2023-12-25 13:14:51,0,0,0,0.2597403,0,2.337662,0.6493506,0,0
2023-12-25 13:14:50,0,0,0,0.2583979,0,2.842377,0.9043928,0,0
2023-12-25 13:14:49,0,0,0,0,0,5.025773,0.6443299,0,0
2023-12-25 13:14:48,0,0,0,0.2574003,0,2.702703,1.1583012,0.1287001,0
2023-12-25 13:14:47,0,0,0,0.1295337,0,3.238342,0.7772021,0,0
2023-12-25 13:14:46,0,0,0,0.3861004,0,3.732304,1.029601,0,0.1287001
2023-12-25 13:14:45,0,0,0,0.1297017,0,2.594034,0.7782101,0,0
2023-12-25 13:14:44,0,0,0,0.1298701,0,2.727273,0.6493506,0,0
2023-12-25 13:14:43,0,0,0,0.3865979,0,2.963918,0.6443299,0,0
2023-12-25 13:14:42,0,0,0,0.2590674,0,2.979275,0.6476684,0,0
2023-12-25 13:14:41,0,0,0,0,0,2.567394,1.1553273,0,0.1283697
2023-12-25 13:14:40,0,0,0,0.2583979,0,2.325581,0.7751938,0,0
2023-12-25 13:14:39,0,0,0,0.2590674,0,2.979275,1.0362694,0,0
2023-12-25 13:14:38,0,0,0,0.128866,0,3.092784,0.9020619,0,0
2023-12-25 13:14:37,0,0,0,0.5134788,0,3.337612,0.8985879,0.1283697,0
2023-12-25 13:14:36,0,0,0,0.1297017,0,4.539559,0.9079118,0,0
2023-12-25 13:14:35,0,0,0,0.2564103,0,2.820513,1.2820513,0,0
2023-12-25 13:14:34,0,0,0,0.3841229,0,6.53009,1.1523688,0,0
2023-12-25 13:14:33,0,0,0,0.1285347,0,3.213368,1.0282776,0,0
2023-12-25 13:14:32,0,0,0,0.1287001,0,2.445302,1.029601,0,0
2023-12-25 13:14:31,0,0,0,0.1295337,0,2.590674,0.6476684,0,0
2023-12-25 13:14:30,0,0,0,0.128866,0,3.479381,0.9020619,0,0
2023-12-25 13:14:29,0,0,0,0.128866,0,3.092784,0.6443299,0,0
2023-12-25 13:14:28,0,0,0,0.2597403,0,2.077922,0.9090909,0,0
2023-12-25 13:14:27,0,0,0,0.3851091,0,3.851091,0.7702182,0.1283697,0
2023-12-25 13:14:26,0,0,0,0.1295337,0,2.202073,1.2953368,0,0.1295337
2023-12-25 13:14:25,0,0,0,0.128041,0,3.841229,1.6645327,0,0
2023-12-25 13:14:24,0,0,0,0,0,2.33463,1.1673152,0,0
2023-12-25 13:14:23,0,0,0,0.1293661,0,2.457956,1.164295,0,0
2023-12-25 13:14:22,0,0,0,0.129199,0,7.622739,1.1627907,0,0
2023-12-25 13:14:21,0,0,0,0.1287001,0,2.960103,0.7722008,0,0
2023-12-25 13:14:20,0,0,0,0.2580645,0,3.096774,0.9032258,0,0
2023-12-25 13:14:19,0,0,0,0.128866,0,2.57732,0.7731959,0.128866,0
2023-12-25 13:14:18,0,0,0,0.1298701,0,1.818182,1.038961,0,0
2023-12-25 13:14:17,0,0,0,0.1283697,0,3.080873,1.1553273,0,0
2023-12-25 13:14:16,0,0,0,0.128866,0,3.092784,1.1597938,0,0
2023-12-25 13:14:15,0,0,0,0.2587322,0,2.587322,0.6468305,0,0
2023-12-25 13:14:14,0,0,0,0.2587322,0,2.587322,1.2936611,0,0
2023-12-25 13:14:13,0,0,0,0.1283697,0,2.952503,1.0269576,0,0.1283697
2023-12-25 13:14:12,0,0,0,0.128866,0,2.706186,1.1597938,0,0
2023-12-25 13:14:11,0,0,0,0,0,3.096774,0.7741935,0,0
2023-12-25 13:14:10,0,0,0,0.2583979,0,2.325581,1.1627907,0,0
2023-12-25 13:14:09,0,0,0,0.128866,0,4.123711,1.0309278,0,0
2023-12-25 13:14:08,0,0,0,0.3851091,0,3.080873,0.7702182,0,0
2023-12-25 13:14:07,0,0,0,0,0,2.580645,0.9032258,0.1290323,0
2023-12-25 13:14:06,0,0,0,0.1297017,0,2.33463,0.9079118,0,0
2023-12-25 13:14:05,0,0,0,0.2574003,0,2.702703,1.029601,0,0
2023-12-25 13:14:04,0,0,0.1287001,0.2574003,0,3.217503,1.2870013,0,0
2023-12-25 13:14:03,0,0,0,0,0,3.350515,1.1597938,0,0
2023-12-25 13:14:02,0,0,0,0.128866,0,2.835052,1.0309278,0,0
2023-12-25 13:14:01,0,0,0.1285347,0.1285347,0,3.341902,0.6426735,0,0
2023-12-25 13:14:00,0,0,0,0.1283697,0,2.182285,1.0269576,0,0
2023-12-25 13:13:59,0,0,0,0.128866,0,2.57732,1.0309278,0,0
2023-12-25 13:13:58,0,0,0,0.1285347,0,3.084833,1.1568123,0,0
2023-12-25 13:13:57,0,0,0,0.2570694,0,3.084833,1.0282776,0.1285347,0
2023-12-25 13:13:56,0,0,0,0.2574003,0,4.375804,1.2870013,0,0
2023-12-25 13:13:55,0,0,0,0.257732,0,3.994845,1.2886598,0,0
2023-12-25 13:13:54,0,0,0,0.1298701,0,2.597403,1.2987013,0,0
2023-12-25 13:13:53,0,0,0,0.2574003,0,2.574003,1.2870013,0,0.1287001
2023-12-25 13:13:52,0,0,0,0.1290323,0,3.096774,1.1612903,0,0
2023-12-25 13:13:51,0,0,0,0,0,2.597403,0.6493506,0,0
2023-12-25 13:13:50,0,0,0,0.1297017,0,2.33463,0.9079118,0,0
2023-12-25 13:13:49,0,0,0,0.3870968,0,2.193548,1.1612903,0,0
2023-12-25 13:13:48,0,0,0,0.129199,0,2.325581,1.679587,0,0
2023-12-25 13:13:47,0,0,0,0.1287001,0,3.088803,1.029601,0,0
2023-12-25 13:13:46,0,0,0,0.1290323,0,2.967742,0.7741935,0,0
2023-12-25 13:13:45,0,0,0,0.3870968,0,2.709677,0.7741935,0,0
2023-12-25 13:13:44,0,0,0,0,0,2.204929,1.1673152,0,0
2023-12-25 13:13:43,0,0,0,0.255102,0,2.806122,1.6581633,0,0
2023-12-25 13:13:42,0,0,0,0.1297017,0,4.150454,0.7782101,0,0
2023-12-25 13:13:41,0,0,0,0.2594034,0,2.464332,0.9079118,0,0
2023-12-25 13:13:40,0,0,0,0,0,3.092784,2.061856,1.5463918,0.257732
2023-12-25 13:13:39,0,0,0,0.3947368,0,4.473684,1.4473684,4.342105,0
2023-12-25 13:13:38,0,0,0,0.2564103,0,7.307692,1.5384615,5.641026,0
2023-12-25 13:13:37,0,0,0,0.2547771,0,10.700637,2.292994,5.732484,0.1273885
2023-12-25 13:13:36,0,0,0,0,0,2.723735,0.7782101,0.1297017,0
2023-12-25 13:13:35,0,0,0,0.2580645,0,3.096774,1.0322581,0,0
2023-12-25 13:13:34,0,0,0,0.3856041,0,3.470437,1.0282776,0,0
2023-12-25 13:13:33,0,0,0,0.128866,0,2.963918,1.2886598,0,0.128866
2023-12-25 13:13:32,0,0,0,0.2574003,0,2.445302,1.1583012,0,0
2023-12-25 13:13:31,0,0,0,0.1295337,0,3.367876,0.9067358,0,0
2023-12-25 13:13:30,0,0,0,0.2597403,0,4.545455,0.9090909,0,0
2023-12-25 13:13:29,0,0,0,0.2580645,0,2.83871,0.9032258,0,0
2023-12-25 13:13:28,0,0,0,0.1295337,0,2.720207,0.9067358,0,0
2023-12-25 13:13:27,0,0,0,0.2570694,0,3.341902,0.8997429,0.1285347,0
2023-12-25 13:13:26,0,0,0,0.130719,0,3.529412,1.5686275,0,0
2023-12-25 13:13:25,0,0,0,0.1293661,0,3.751617,1.2936611,0,0
2023-12-25 13:13:24,0,0,0,0.1287001,0,3.088803,0.9009009,0,0
2023-12-25 13:13:23,0,0,0,0.3870968,0,2.83871,0.7741935,0,0
2023-12-25 13:13:22,0,0,0,0.2570694,0,2.827763,1.285347,0,0
2023-12-25 13:13:21,0,0,0,0.1285347,0,3.341902,1.0282776,0,0
2023-12-25 13:13:20,0,0,0,0.1293661,0,2.97542,0.9055627,0,0
2023-12-25 13:13:19,0,0,0,0.257732,0,2.963918,1.1597938,0.128866,0
2023-12-25 13:13:18,0,0,0,0,0,3.217503,0.9009009,0,0
2023-12-25 13:13:17,0,0,0,0.2587322,0,3.234153,0.5174644,0.1293661,0
2023-12-25 13:13:16,0,0,0,0,0,3.341902,1.1568123,0,0
2023-12-25 13:13:15,0,0,0,0.2567394,0,4.49294,1.1553273,0,0
2023-12-25 13:13:14,0,0,0,0.1297017,0,6.874189,0.9079118,0,0
2023-12-25 13:13:13,0,0,0,0.1297017,0,2.983139,0.5188067,0,0.1297017
2023-12-25 13:13:12,0,0,0,0.1290323,0,3.096774,1.1612903,0,0
2023-12-25 13:13:11,0,0,0,0.130039,0,2.60078,0.9102731,0,0
2023-12-25 13:13:10,0,0,0,0.2570694,0,2.956298,0.8997429,0,0
2023-12-25 13:13:09,0,0,0,0.3856041,0,3.341902,1.0282776,0,0
2023-12-25 13:13:08,0,0,0,0.2574003,0,2.960103,1.2870013,0,0
2023-12-25 13:13:07,0,0,0,0.2597403,0,2.727273,0.9090909,0,0
2023-12-25 13:13:06,0,0,0,0.2567394,0,3.337612,1.0269576,0,0
2023-12-25 13:13:05,0,0,0,0.5194805,0,2.597403,0.6493506,0,0
2023-12-25 13:13:04,0,0,0,0.257732,0,8.118557,1.0309278,0,0
2023-12-25 13:13:03,0,0,0,0.130039,0,2.730819,0.9102731,0,0
2023-12-25 13:13:02,0,0,0,0.2587322,0,3.234153,0.7761966,0,0
2023-12-25 13:13:01,0,0,0.130039,0.130039,0,2.730819,1.1703511,0,0
2023-12-25 13:13:00,0,0,0,0.2597403,0,2.987013,0.7792208,0,0.1298701
