time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 20:54:30,0,0,0,0.1254705,0,1.2547051,0.7528231,0,0
2023-12-25 20:54:29,0,0,0,0,0,2.132999,1.0037641,0,0
2023-12-25 20:54:28,0,0,0,0,0,1.2578616,0.8805031,0,0
2023-12-25 20:54:27,0,0,0,0,0,3.026482,2.017654,0,0.1261034
2023-12-25 20:54:26,0,0,0,0,0,0.6297229,0.8816121,0,0
2023-12-25 20:54:25,0,0,0,0.1257862,0,3.27044,1.6352201,0,0
2023-12-25 20:54:24,0,0,0,0,0,1.0075567,0.6297229,0,0
2023-12-25 20:54:23,0,0,0,0,0,3.274559,1.889169,0,0
2023-12-25 20:54:22,0,0,0,0,0,1.2626263,0.3787879,0,0.1262626
2023-12-25 20:54:21,0,0,0,0,0,2.386935,0.7537688,0,0
2023-12-25 20:54:20,0,0,0,0.1256281,0,1.0050251,0.6281407,0,0
2023-12-25 20:54:19,0,0,0,0,0,1.5151515,1.1363636,0,0
2023-12-25 20:54:18,0,0,0,0.1253133,0,1.6290727,1.0025063,0,0
2023-12-25 20:54:17,0,0,0,0,0,2.392947,1.511335,0,0.1259446
2023-12-25 20:54:16,0,0,0,0,0,1.1320755,0.754717,0,0
2023-12-25 20:54:15,0,0,0,0.1254705,0,1.3801757,0.3764115,0,0
2023-12-25 20:54:14,0,0,0,0,0,2.007528,1.1292346,0,0
2023-12-25 20:54:13,0,0,0,0,0,2.261307,1.2562814,0,0
2023-12-25 20:54:12,0,0,0,0,0,2.893082,1.2578616,0,0
2023-12-25 20:54:11,0,0,0,0,0,0.8816121,0.5037783,0,0
2023-12-25 20:54:10,0,0,0,0,0,2.386935,0.5025126,0,0.1256281
2023-12-25 20:54:09,0,0,0,0,0,1.1292346,0.6273526,0,0
2023-12-25 20:54:08,0,0,0,0.2503129,0,3.254068,1.126408,0,0
2023-12-25 20:54:07,0,0,0,0,0,1.882058,1.2547051,0,0
2023-12-25 20:54:06,0,0,0,0,0,2.261307,1.0050251,0,0
2023-12-25 20:54:05,0,0,0,0,0,0.8805031,0.754717,0,0
2023-12-25 20:54:04,0,0,0,0.2528445,0,1.896334,0.7585335,0,0
2023-12-25 20:54:03,0,0,0,0,0,2.261307,1.5075377,0,0.1256281
2023-12-25 20:54:02,0,0,0,0.1259446,0,2.392947,1.511335,0,0
2023-12-25 20:54:01,0,0,0,0,0,1.0025063,0.7518797,0,0
2023-12-25 20:54:00,0,0,0,0,0,2.86783,1.3715711,0,0
2023-12-25 20:53:59,0,0,0,0.1257862,0,0.6289308,0.3773585,0,0
2023-12-25 20:53:58,0,0,0,0,0,2.515723,1.2578616,0,0.1257862
2023-12-25 20:53:57,0,0,0,0.1257862,0,1.886792,1.2578616,0,0
2023-12-25 20:53:56,0,0,0,0.1262626,0,1.767677,0.7575758,0,0
2023-12-25 20:53:55,0,0,0,0,0,1.3906448,1.3906448,0,0
2023-12-25 20:53:54,0,0,0,0,0,2.893082,1.1320755,0,0
2023-12-25 20:53:53,0,0,0,0,0,1.765448,0.8827238,0,0.1261034
2023-12-25 20:53:52,0,0,0,0,0,2.135678,1.3819095,0,0
2023-12-25 20:53:51,0,0,0,0.1259446,0,1.0075567,0.3778338,0,0
2023-12-25 20:53:50,0,0,0,0,0,2.272727,0.8838384,0,0
2023-12-25 20:53:49,0,0,0,0.1256281,0,0.879397,0.5025126,0,0
2023-12-25 20:53:48,0,0,0,0,0,1.756587,0.8782936,0,0.1254705
2023-12-25 20:53:47,0,0,0,0,0,3.666245,2.149178,0,0
2023-12-25 20:53:46,0,0,0,0,0,1.1349306,0.5044136,0,0
2023-12-25 20:53:45,0,0,0,0.1256281,0,1.6331658,1.2562814,0,0
2023-12-25 20:53:44,0,0,0,0,0,0.7575758,0.5050505,0,0
2023-12-25 20:53:43,0,0,0,0.1253133,0,3.007519,1.879699,0,0
2023-12-25 20:53:42,0,0,0,0,0,1.511335,0.6297229,0,0.1259446
2023-12-25 20:53:41,0,0,0,0,0,2.512563,1.1306533,0,0
2023-12-25 20:53:40,0,0,0,0,0,2.007528,0.7528231,0,0
2023-12-25 20:53:39,0,0,0,0.1256281,0,1.758794,0.7537688,0,0
2023-12-25 20:53:38,0,0,0,0,0,1.3801757,1.0037641,0,0
2023-12-25 20:53:37,0,0,0,0.1256281,0,2.638191,2.01005,0,0
2023-12-25 20:53:36,0,0,0.1254705,0,0,1.1292346,0.7528231,0,0.1254705
2023-12-25 20:53:35,0,0,0,0,0,1.763224,1.1335013,0,0
2023-12-25 20:53:34,0,0,0,0.1256281,0,1.6331658,0.6281407,0,0
2023-12-25 20:53:33,0,0,0,0.1259446,0,2.770781,1.889169,0,0
2023-12-25 20:53:32,0,0,0,0,0,1.5132409,0.7566204,0,0
2023-12-25 20:53:31,0,0,0,0,0,1.1378003,1.011378,0,0
2023-12-25 20:53:30,0,0,0,0.1256281,0,1.3819095,0.6281407,0,0
2023-12-25 20:53:29,0,0,0,0,0,2.005013,1.0025063,0,0.1253133
2023-12-25 20:53:28,0,0,0,0,0,1.2594458,1.0075567,0,0
2023-12-25 20:53:27,0,0,0,0.250941,0,3.764115,1.5056462,0,0
2023-12-25 20:53:26,0,0,0,0,0,0.7575758,0.6313131,0,0
2023-12-25 20:53:25,0,0,0,0,0,2.78481,1.3924051,0,0
2023-12-25 20:53:24,0,0,0,0,0,0.8805031,0.3773585,0,0
2023-12-25 20:53:23,0,0,0,0.1257862,0,3.396226,1.509434,0,0.1257862
2023-12-25 20:53:22,0,0,0,0,0,0.7575758,0.5050505,0,0
2023-12-25 20:53:21,0,0,0,0,0,1.5056462,0.7528231,0,0
2023-12-25 20:53:20,0,0,0,0,0,1.3906448,0.7585335,0,0
2023-12-25 20:53:19,0,0,0,0,0,1.511335,0.5037783,0,0
2023-12-25 20:53:18,0,0,0,0,0,2.022756,0.7585335,0,0
2023-12-25 20:53:17,0,0,0,0,0,2.143758,1.1349306,0,0.1261034
2023-12-25 20:53:16,0,0,0,0,0,1.6372796,1.2594458,0,0
2023-12-25 20:53:15,0,0,0,0,0,1.6311167,0.8782936,0,0
2023-12-25 20:53:14,0,0,0,0.125,0,2,1.5,0,0
2023-12-25 20:53:13,0,0,0,0,0,1.769912,1.2642225,0,0
2023-12-25 20:53:12,0,0,0,0,0,2.756892,1.2531328,0,0
2023-12-25 20:53:11,0,0,0,0.1256281,0,1.2562814,0.5025126,0,0
2023-12-25 20:53:10,0,0,0,0,0,2.621723,0.9987516,0,0
2023-12-25 20:53:09,0,0,0,0.125,0,1.25,0.75,0,0.125
2023-12-25 20:53:08,0,0,0,0.1257862,0,2.264151,0.8805031,0,0
2023-12-25 20:53:07,0,0,0,0.1259446,0,1.511335,1.511335,0,0
2023-12-25 20:53:06,0,0,0,0.1259446,0,1.6372796,0.8816121,0,0
2023-12-25 20:53:05,0,0,0,0,0,1.758794,1.0050251,0,0
2023-12-25 20:53:04,0,0,0,0,0,1.886792,1.2578616,0,0
2023-12-25 20:53:03,0,0,0,0.1259446,0,2.141058,1.6372796,0,0.1259446
2023-12-25 20:53:02,0,0,0,0,0,2.252816,1.5018773,0,0
2023-12-25 20:53:01,0,0,0,0,0,1.2562814,0.7537688,0,0
2023-12-25 20:53:00,0,0,0,0.1254705,0,2.258469,1.0037641,0,0
2023-12-25 20:52:59,0,0,0,0,0,1.2594458,0.7556675,0,0
2023-12-25 20:52:58,0,0,0,0,0,2.143758,1.3871375,0,0.1261034
2023-12-25 20:52:57,0,0,0,0,0,2.518892,1.2594458,0,0
2023-12-25 20:52:56,0,0,0,0,0,2.138365,0.754717,0,0
2023-12-25 20:52:55,0,0,0,0,0,1.772152,1.5189873,0,0
2023-12-25 20:52:54,0,0,0,0.1253133,0,2.130326,1.1278195,0,0
2023-12-25 20:52:53,0,0,0,0.1259446,0,1.763224,2.267003,0,0.1259446
2023-12-25 20:52:52,0,0,0,0,0,1.1306533,1.0050251,0,0
2023-12-25 20:52:51,0,0,0,0,0,3.25,1,0,0
2023-12-25 20:52:50,0,0,0,0,0,0.879397,0.6281407,0,0
2023-12-25 20:52:49,0,0,0,0,0,1.886792,1.2578616,0,0
2023-12-25 20:52:48,0,0,0,0,0,1.6331658,0.5025126,0,0
2023-12-25 20:52:47,0,0,0,0.1261034,0,3.152585,1.765448,0,0
2023-12-25 20:52:46,0,0,0,0,0,0.3778338,0.8816121,0,0
2023-12-25 20:52:45,0,0,0,0,0,2.634881,1.2547051,0,0.1254705
2023-12-25 20:52:44,0,0,0,0.1257862,0,0.8805031,0.5031447,0,0
2023-12-25 20:52:43,0,0,0,0,0,3.894472,1.884422,0,0
2023-12-25 20:52:42,0,0,0,0,0,1.5056462,0.7528231,0,0
2023-12-25 20:52:41,0,0,0,0.1261034,0,2.269861,1.0088272,0,0
2023-12-25 20:52:40,0,0,0,0,0,1.2562814,0.7537688,0,0
2023-12-25 20:52:39,0,0,0,0,0,2.267003,0.8816121,0,0
2023-12-25 20:52:38,0,0,0,0,0,1.1306533,0.5025126,0,0.1256281
2023-12-25 20:52:37,0,0,0,0.250941,0,3.136763,2.007528,0,0
2023-12-25 20:52:36,0,0,0,0,0,1.0075567,0.6297229,0,0
2023-12-25 20:52:35,0,0,0,0.1259446,0,2.267003,1.2594458,0,0
2023-12-25 20:52:34,0,0,0,0,0,0.8805031,0.6289308,0,0
2023-12-25 20:52:33,0,0,0,0,0,6.163522,2.138365,0,0.1257862
2023-12-25 20:52:32,0,0,0,0,0,1.754386,0.877193,0,0
2023-12-25 20:52:31,0,0,0,0.2503129,0,2.753442,1.0012516,0,0
2023-12-25 20:52:30,0,0,0,0,0,1.3801757,0.7528231,0,0
2023-12-25 20:52:29,0,0,0,0,0,2.503129,1.2515645,0,0
2023-12-25 20:52:28,0,0,0,0,0,1.1320755,0.5031447,0,0
2023-12-25 20:52:27,0,0,0,0.1264223,0,3.539823,1.6434893,0,0
2023-12-25 20:52:26,0,0,0,0,0,0.754717,0.6289308,0,0
2023-12-25 20:52:25,0,0,0,0,0,3.634085,1.3784461,0,0.1253133
2023-12-25 20:52:24,0,0,0,0,0,1.6270338,1.0012516,0,0
2023-12-25 20:52:23,0,0,0,0.1256281,0,2.01005,1.6331658,0,0
2023-12-25 20:52:22,0,0,0,0,0,2.512563,1.6331658,0,0
2023-12-25 20:52:21,0,0,0,0,0,1.0050251,0.7537688,0,0.1256281
2023-12-25 20:52:20,0,0,0,0.1257862,0,2.264151,0.8805031,0,0
2023-12-25 20:52:19,0,0,0,0,0,0.879397,0.879397,0,0
2023-12-25 20:52:18,0,0,0,0.1257862,0,2.264151,0.754717,0,0
2023-12-25 20:52:17,0,0,0,0,0,2.392947,1.6372796,0,0
2023-12-25 20:52:16,0,0,0.1259446,0,0,1.511335,0.7556675,0,0
2023-12-25 20:52:15,0,0,0,0.1248439,0,2.746567,0.6242197,0,0.1248439
2023-12-25 20:52:14,0,0,0,0.1257862,0,1.761006,0.754717,0,0
2023-12-25 20:52:13,0,0,0,0,0,2.377972,2.002503,0,0
2023-12-25 20:52:12,0,0,0,0.1254705,0,2.132999,1.756587,0,0
2023-12-25 20:52:11,0,0,0,0.1254705,0,1.3801757,0.7528231,0,0
2023-12-25 20:52:10,0,0,0,0,0,1.882058,1.1292346,0,0
2023-12-25 20:52:09,0,0,0,0,0,1.0088272,0.630517,0,0
2023-12-25 20:52:08,0,0,0,0,0,2.512563,1.0050251,0,0.1256281
2023-12-25 20:52:07,0,0,0,0.1259446,0,2.392947,1.2594458,0,0
2023-12-25 20:52:06,0,0,0,0,0,2.135678,1.1306533,0,0
2023-12-25 20:52:05,0,0,0,0,0,1.509434,0.6289308,0,0
2023-12-25 20:52:04,0,0,0,0.125,0,2.75,0.75,0,0
2023-12-25 20:52:03,0,0,0,0.2512563,0,2.261307,1.6331658,0,0.1256281
2023-12-25 20:52:02,0,0,0,0,0,2.261307,1.6331658,0,0
2023-12-25 20:52:01,0,0,0,0.1259446,0,1.2594458,0.7556675,0,0
2023-12-25 20:52:00,0,0,0,0,0,1.761006,1.2578616,0,0
2023-12-25 20:51:59,0,0,0,0,0,1.75219,0.7509387,0,0
2023-12-25 20:51:58,0,0,0,0,0,2.753442,1.6270338,0,0
2023-12-25 20:51:57,0,0,0,0.1259446,0,2.015113,1.6372796,0,0.1259446
2023-12-25 20:51:56,0,0,0,0,0,1.5037594,0.7518797,0,0
2023-12-25 20:51:55,0,0,0,0,0,2.414231,1.270648,0,0
2023-12-25 20:51:54,0,0,0,0.1257862,0,1.761006,0.3773585,0,0
2023-12-25 20:51:53,0,0,0,0,0,3.49563,2.621723,0,0
2023-12-25 20:51:52,0,0,0,0,0,0.8849558,0.7585335,0,0
2023-12-25 20:51:51,0,0,0,0,0,2.515723,1.2578616,0,0.1257862
2023-12-25 20:51:50,0,0,0,0,0,1.2594458,0.6297229,0,0
2023-12-25 20:51:49,0,0,0,0,0,2.138365,1.2578616,0,0
2023-12-25 20:51:48,0,0,0,0.1257862,0,1.0062893,0.6289308,0,0
2023-12-25 20:51:47,0,0,0,0.2522068,0,3.909206,1.765448,0,0.1261034
2023-12-25 20:51:46,0,0,0,0,0,1.0050251,0.5025126,0,0
2023-12-25 20:51:45,0,0,0,0,0,2.50941,1.1292346,0,0
2023-12-25 20:51:44,0,0,0,0,0,1.0037641,0.7528231,0,0
2023-12-25 20:51:43,0,0,0,0.1262626,0,2.39899,2.146465,0,0
2023-12-25 20:51:42,0,0,0,0,0,1.1363636,0.7575758,0,0
2023-12-25 20:51:41,0,0,0,0,0,2.143758,0.8827238,0,0
2023-12-25 20:51:40,0,0,0,0,0,1.5075377,0.6281407,0,0
2023-12-25 20:51:39,0,0,0,0.1261034,0,1.765448,1.1349306,0,0.1261034
2023-12-25 20:51:38,0,0,0,0,0,0.7566204,0.5044136,0,0
2023-12-25 20:51:37,0,0,0,0,0,2.900378,1.765448,0,0
2023-12-25 20:51:36,0,0,0,0,0,0.6289308,0.6289308,0,0
2023-12-25 20:51:35,0,0,0,0,0,2.885822,1.1292346,0,0
2023-12-25 20:51:34,0,0,0,0.1259446,0,1.2594458,0.6297229,0,0.1259446
2023-12-25 20:51:33,0,0,0,0,0,2.770781,2.015113,0,0
2023-12-25 20:51:32,0,0,0,0.1259446,0,1.6372796,0.8816121,0,0
2023-12-25 20:51:31,0,0,0,0.1253133,0,2.380952,1.1278195,0,0
2023-12-25 20:51:30,0,0,0,0,0,0.754717,0.8805031,0,0
2023-12-25 20:51:29,0,0,0,0,0,2.132999,1.1292346,0,0.1254705
2023-12-25 20:51:28,0,0,0,0,0,0.8805031,0.6289308,0,0
2023-12-25 20:51:27,0,0,0,0.1262626,0,2.272727,1.3888889,0,0
2023-12-25 20:51:26,0,0,0,0,0,1.877347,1.126408,0,0
2023-12-25 20:51:25,0,0,0,0,0,2.746567,1.747815,0,0
2023-12-25 20:51:24,0,0,0,0.1254705,0,2.258469,1.0037641,0,0.1254705
2023-12-25 20:51:23,0,0,0,0.1262626,0,1.767677,2.020202,0,0
2023-12-25 20:51:22,0,0,0,0.1257862,0,2.138365,1.1320755,0,0
2023-12-25 20:51:21,0,0,0,0,0,1.2578616,0.754717,0,0
2023-12-25 20:51:20,0,0,0,0.1261034,0,2.017654,1.0088272,0,0
2023-12-25 20:51:19,0,0,0,0.1253133,0,0.877193,1.1278195,0,0
2023-12-25 20:51:18,0,0,0,0,0,1.75219,1.6270338,0,0.1251564
2023-12-25 20:51:17,0,0,0,0.2512563,0,2.386935,1.5075377,0,0
2023-12-25 20:51:16,0,0,0,0.2515723,0,2.515723,1.0062893,0,0
2023-12-25 20:51:15,0,0,0,0,0,1.6393443,0.630517,0,0
2023-12-25 20:51:14,0,0,0,0,0,1.763224,0.6297229,0,0
2023-12-25 20:51:13,0,0,0,0,0,1.886792,1.509434,0,0.1257862
2023-12-25 20:51:12,0,0,0,0,0,3.003755,1.3767209,0,0
2023-12-25 20:51:11,0,0,0,0,0,1.2547051,0.8782936,0,0
2023-12-25 20:51:10,0,0,0,0.1259446,0,1.2594458,1.1335013,0,0
2023-12-25 20:51:09,0,0,0,0,0,1.0062893,0.754717,0,0
2023-12-25 20:51:08,0,0,0,0,0,2.017654,0.8827238,0,0
2023-12-25 20:51:07,0,0,0,0,0,1.6393443,1.261034,0,0.1261034
2023-12-25 20:51:06,0,0,0,0,0,2.255639,1.754386,0,0
2023-12-25 20:51:05,0,0,0,0.1261034,0,1.0088272,0.7566204,0,0
2023-12-25 20:51:04,0,0,0,0.1253133,0,3.007519,0.7518797,0,0
2023-12-25 20:51:03,0,0,0,0,0,1.769912,1.2642225,0,0.1264223
2023-12-25 20:51:02,0,0,0,0,0,2.261307,1.3819095,0,0
2023-12-25 20:51:01,0,0,0,0,0,1.2578616,0.6289308,0,0
2023-12-25 20:51:00,0,0,0,0,0,2.267003,1.2594458,0,0
2023-12-25 20:50:59,0,0,0,0,0,1.0088272,0.630517,0,0
2023-12-25 20:50:58,0,0,0,0,0,0.8816121,0.8816121,0,0
2023-12-25 20:50:57,0,0,0,0,0,3.409091,1.767677,0,0.1262626
2023-12-25 20:50:56,0,0,0.1251564,0.1251564,0,1.0012516,0.7509387,0,0
2023-12-25 20:50:55,0,0,0,0,0,4.125,2,0,0
2023-12-25 20:50:54,0,0,0,0.1254705,0,0.8782936,0.6273526,0,0
2023-12-25 20:50:53,0,0,0,0,0,2.78481,1.6455696,0,0.1265823
2023-12-25 20:50:52,0,0,0,0.1257862,0,1.2578616,0.754717,0,0
2023-12-25 20:50:51,0,0,0,0,0,2.512563,1.3819095,0,0
2023-12-25 20:50:50,0,0,0,0,0,1.2578616,0.6289308,0,0
2023-12-25 20:50:49,0,0,0,0,0,1.893939,0.8838384,0,0
2023-12-25 20:50:48,0,0,0,0,0,1.6311167,0.5018821,0,0
2023-12-25 20:50:47,0,0,0,0.1269036,0,2.791878,1.6497462,0,0
2023-12-25 20:50:46,0,0,0,0,0,0.8805031,0.754717,0,0
2023-12-25 20:50:45,0,0,0,0,0,2.261307,1.0050251,0,0.1256281
2023-12-25 20:50:44,0,0,0,0.1257862,0,0.754717,0.3773585,0,0
2023-12-25 20:50:43,0,0,0,0.1251564,0,3.379224,2.878598,0,0
2023-12-25 20:50:42,0,0,0,0,0,2.002503,1.126408,0,0
2023-12-25 20:50:41,0,0,0,0.2512563,0,2.638191,1.2562814,0,0
2023-12-25 20:50:40,0,0,0,0,0,0.7566204,0.630517,0,0.1261034
2023-12-25 20:50:39,0,0,0,0,0,3.731343,1.119403,0,0
2023-12-25 20:50:38,0,0,0,0,0,0.754717,0.8805031,0,0
2023-12-25 20:50:37,0,0,0,0.1253133,0,2.756892,2.130326,0,0
2023-12-25 20:50:36,0,0,0,0,0,1.0062893,0.5031447,0,0
2023-12-25 20:50:35,0,0,0,0,0,3.50438,1.126408,0,0
2023-12-25 20:50:34,0,0,0,0,0,0.6297229,0.6297229,0,0.1259446
2023-12-25 20:50:33,0,0,0,0.1262626,0,6.439394,1.5151515,0,0
2023-12-25 20:50:32,0,0,0,0.1254705,0,1.2547051,1.0037641,0,0
2023-12-25 20:50:31,0,0,0,0,0,1.6434893,0.7585335,0,0
2023-12-25 20:50:30,0,0,0,0,0,1.882058,0.7528231,0,0
2023-12-25 20:50:29,0,0,0,0,0,1.0050251,0.6281407,0,0
2023-12-25 20:50:28,0,0,0,0,0,1.767677,1.010101,0,0
2023-12-25 20:50:27,0,0,0,0.1256281,0,2.261307,1.6331658,0,0.1256281
2023-12-25 20:50:26,0,0,0,0,0,2.01005,1.1306533,0,0
2023-12-25 20:50:25,0,0,0,0.2515723,0,2.012579,1.0062893,0,0
2023-12-25 20:50:24,0,0,0,0,0,1.509434,1.1320755,0,0
2023-12-25 20:50:23,0,0,0,0.1254705,0,1.756587,1.756587,0,0
2023-12-25 20:50:22,0,0,0,0,0,3.015075,1.5075377,0,0
2023-12-25 20:50:21,0,0,0,0,0,1.2547051,0.6273526,0,0.1254705
2023-12-25 20:50:20,0,0,0,0,0,2.272727,0.7575758,0,0
2023-12-25 20:50:19,0,0,0,0,0,1.5056462,0.6273526,0,0
2023-12-25 20:50:18,0,0,0,0,0,2.38394,1.0037641,0,0
2023-12-25 20:50:17,0,0,0,0.125,0,2.375,1.75,0,0
2023-12-25 20:50:16,0,0,0,0,0,1.2674271,1.0139417,0,0
2023-12-25 20:50:15,0,0,0,0,0,1.3836478,0.6289308,0,0.1257862
2023-12-25 20:50:14,0,0,0,0,0,1.884422,1.1306533,0,0
2023-12-25 20:50:13,0,0,0,0.1262626,0,2.020202,1.767677,0,0
2023-12-25 20:50:12,0,0,0,0,0,3.258145,1.3784461,0,0
2023-12-25 20:50:11,0,0,0,0,0,1.2578616,0.6289308,0,0.1257862
2023-12-25 20:50:10,0,0,0,0,0,1.889169,0.8816121,0,0
2023-12-25 20:50:09,0,0,0,0.1261034,0,0.7566204,0.5044136,0,0
2023-12-25 20:50:08,0,0,0,0,0,1.891551,0.8827238,0,0
2023-12-25 20:50:07,0,0,0,0.1259446,0,2.015113,1.3853904,0,0
2023-12-25 20:50:06,0,0,0,0,0,1.6414141,1.010101,0,0
2023-12-25 20:50:05,0,0,0,0,0,1.509434,0.6289308,0,0.1257862
2023-12-25 20:50:04,0,0,0,0,0,1.889169,1.1335013,0,0
2023-12-25 20:50:03,0,0,0,0.1261034,0,2.269861,1.261034,0,0
2023-12-25 20:50:02,0,0,0,0,0,1.6311167,1.756587,0,0
2023-12-25 20:50:01,0,0,0,0.1256281,0,1.2562814,1.0050251,0,0
2023-12-25 20:50:00,0,0,0,0,0,1.1278195,1.0025063,0,0
2023-12-25 20:49:59,0,0,0,0.1259446,0,2.770781,1.2594458,0,0.1259446
2023-12-25 20:49:58,0,0,0,0,0,0.5037783,0.6297229,0,0
2023-12-25 20:49:57,0,0,0,0,0,3.522013,1.509434,0,0
2023-12-25 20:49:56,0,0,0,0,0,1.0025063,0.7518797,0,0
2023-12-25 20:49:55,0,0,0,0.1269036,0,4.441624,2.15736,0,0.1269036
2023-12-25 20:49:54,0,0,0,0,0,1.2531328,0.5012531,0,0
2023-12-25 20:49:53,0,0,0,0,0,3.282828,1.893939,0,0
2023-12-25 20:49:52,0,0,0,0.1254705,0,1.5056462,1.0037641,0,0
2023-12-25 20:49:51,0,0,0,0,0,2.763819,1.1306533,0,0.1256281
2023-12-25 20:49:50,0,0,0,0.1257862,0,1.0062893,0.5031447,0,0
2023-12-25 20:49:49,0,0,0,0.125,0,2,1.375,0,0
2023-12-25 20:49:48,0,0,0,0,0,1.1335013,0.6297229,0,0
2023-12-25 20:49:47,0,0,0,0.1253133,0,3.383459,2.380952,0,0
2023-12-25 20:49:46,0,0,0,0,0,1.2562814,0.6281407,0,0
2023-12-25 20:49:45,0,0,0,0,0,2.261307,1.1306533,0,0
2023-12-25 20:49:44,0,0,0,0,0,1.882058,0.6273526,0,0.1254705
2023-12-25 20:49:43,0,0,0,0,0,2.763819,2.135678,0,0
2023-12-25 20:49:42,0,0,0,0.1259446,0,1.511335,0.7556675,0,0
2023-12-25 20:49:41,0,0,0,0,0,2.146465,1.1363636,0,0
2023-12-25 20:49:40,0,0,0,0.1259446,0,1.1335013,0.5037783,0,0
2023-12-25 20:49:39,0,0,0,0,0,2.244389,0.7481297,0,0.1246883
2023-12-25 20:49:38,0,0,0,0,0,0.8816121,0.5037783,0,0
2023-12-25 20:49:37,0,0,0,0,0,2.278481,1.1392405,0,0
2023-12-25 20:49:36,0,0,0,0.1257862,0,0.6289308,0.3773585,0,0
2023-12-25 20:49:35,0,0,0,0,0,1.889169,0.7556675,0,0
2023-12-25 20:49:34,0,0,0,0,0,0.8782936,0.7528231,0,0
2023-12-25 20:49:33,0,0,0,0.1253133,0,1.879699,1.5037594,0,0
2023-12-25 20:49:32,0,0,0,0,0,3.491272,1.4962594,0,0.1246883
2023-12-25 20:49:31,0,0,0,0.1253133,0,0.877193,0.6265664,0,0
2023-12-25 20:49:30,0,0,0,0,0,2.264151,1.1320755,0,0
2023-12-25 20:49:29,0,0,0,0,0,0.7528231,0.7528231,0,0
2023-12-25 20:49:28,0,0,0,0,0,2.135678,1.0050251,0,0.1256281
2023-12-25 20:49:27,0,0,0,0,0,1.6352201,1.2578616,0,0
2023-12-25 20:49:26,0,0,0,0.1256281,0,2.135678,1.2562814,0,0
2023-12-25 20:49:25,0,0,0,0,0,1.261034,1.3871375,0,0
2023-12-25 20:49:24,0,0,0,0,0,2.38394,1.2547051,0,0
2023-12-25 20:49:23,0,0,0,0,0,1.511335,1.6372796,0,0
2023-12-25 20:49:22,0,0,0,0,0,2.634881,1.1292346,0,0.1254705
2023-12-25 20:49:21,0,0,0,0.1261034,0,0.630517,0.3783102,0,0
2023-12-25 20:49:20,0,0,0,0,0,2.022756,0.7585335,0,0
2023-12-25 20:49:19,0,0,0,0,0,1.6331658,0.6281407,0,0
2023-12-25 20:49:18,0,0,0,0,0,2.149178,1.1378003,0,0.1264223
2023-12-25 20:49:17,0,0,0,0.1261034,0,2.143758,1.5132409,0,0
2023-12-25 20:49:16,0,0,0,0.25,0,2.375,1.25,0,0
2023-12-25 20:49:15,0,0,0,0,0,1.010101,0.5050505,0,0
2023-12-25 20:49:14,0,0,0,0,0,2.615193,1.24533,0,0
2023-12-25 20:49:13,0,0,0,0,0,1.6414141,1.2626263,0,0
2023-12-25 20:49:12,0,0,0,0.1256281,0,2.01005,1.1306533,0,0.1256281
2023-12-25 20:49:11,0,0,0,0.1256281,0,1.5075377,1.0050251,0,0
2023-12-25 20:49:10,0,0,0,0.1262626,0,2.146465,1.1363636,0,0
2023-12-25 20:49:09,0,0,0,0,0,1.1306533,0.5025126,0,0
2023-12-25 20:49:08,0,0,0,0,0,2.264151,1.3836478,0,0
2023-12-25 20:49:07,0,0,0,0,0,1.6393443,1.5132409,0,0
2023-12-25 20:49:06,0,0,0,0,0,2.01005,1.0050251,0,0.1256281
2023-12-25 20:49:05,0,0,0,0.1251564,0,1.0012516,0.8760951,0,0
2023-12-25 20:49:04,0,0,0,0,0,2.5,1,0,0
2023-12-25 20:49:03,0,0,0,0,0,1.6393443,1.6393443,0,0
2023-12-25 20:49:02,0,0,0,0,0,1.5075377,1.0050251,0,0
2023-12-25 20:49:01,0,0,0,0.1261034,0,1.6393443,1.1349306,0,0.1261034
2023-12-25 20:49:00,0,0,0,0,0,1.758794,0.879397,0,0
2023-12-25 20:48:59,0,0,0,0,0,1.882058,0.8782936,0,0
2023-12-25 20:48:58,0,0,0,0.1254705,0,1.756587,1.0037641,0,0
2023-12-25 20:48:57,0,0,0,0,0,3.030303,1.010101,0,0
2023-12-25 20:48:56,0,0,0,0,0,4.150943,0.754717,0,0
2023-12-25 20:48:55,0,0,0,0.1257862,0,2.767296,2.264151,0,0
2023-12-25 20:48:54,0,0,0,0,0,0.8805031,0.754717,0,0.1257862
2023-12-25 20:48:53,0,0,0,0,0,2.272727,1.6414141,0,0
2023-12-25 20:48:52,0,0,0,0,0,1.2531328,1.1278195,0,0
2023-12-25 20:48:51,0,0,0,0,0,2.882206,1.6290727,0,0
2023-12-25 20:48:50,0,0,0.125,0,0,1.75,1,0,0
2023-12-25 20:48:49,0,0,0,0,0,2.007528,1.0037641,0,0.1254705
2023-12-25 20:48:48,0,0,0,0.1256281,0,1.0050251,0.879397,0,0
2023-12-25 20:48:47,0,0,0,0,0,3.282828,1.5151515,0,0
2023-12-25 20:48:46,0,0,0,0.1251564,0,1.2515645,0.7509387,0,0.1251564
2023-12-25 20:48:45,0,0,0,0,0,2.007528,1.2547051,0,0
2023-12-25 20:48:44,0,0,0,0,0,0.8816121,0.5037783,0,0
2023-12-25 20:48:43,0,0,0,0,0,1.765448,1.891551,0,0
