time,guest_nice,guest,steal,softirq,irq,user,system,nice,iowait
2023-12-25 20:34:23,0,0,0,0.5174644,0,12.548512,2.716688,0,0
2023-12-25 20:34:22,0,0,0,0.6485084,0,7.522698,2.723735,0,0
2023-12-25 20:34:21,0,0,0,0.7853403,0,8.246073,1.701571,0.1308901,0
2023-12-25 20:34:20,0,0,0,0.6459948,0,6.847545,1.4211886,0,0
2023-12-25 20:34:19,0,0,0,0.6468305,0,12.936611,1.811125,0,0
2023-12-25 20:34:18,0,0,0,0.5121639,0,12.291933,1.5364917,0,0
2023-12-25 20:34:17,0,0,0,0.7712082,0,7.583548,1.799486,0,0
2023-12-25 20:34:16,0,0,0,0.9032258,0,6.709677,2.193548,0,0
2023-12-25 20:34:15,0,0,0,0.9055627,0,9.443726,1.5523933,0,0
2023-12-25 20:34:14,0,0,0,0.2583979,0,7.622739,1.937984,0,0.129199
2023-12-25 20:34:13,0,0,0,0.6443299,0,9.278351,2.061856,0,0
2023-12-25 20:34:12,0,0,0,0.8974359,0,9.615385,1.794872,0,0
2023-12-25 20:34:11,0,0,0,0.7741935,0,7.096774,2.064516,0,0
2023-12-25 20:34:10,0,0,0,0.7672634,0,8.31202,2.30179,0,0
2023-12-25 20:34:09,0,0,0,0.5121639,0,7.810499,1.920615,0,0
2023-12-25 20:34:08,0,0,0,0.8951407,0,9.590793,1.918159,0,0
2023-12-25 20:34:07,0,0,0,0.7751938,0,10.465116,2.325581,0,0
2023-12-25 20:34:06,0,0,0,0.78125,0,7.421875,1.822917,0,0
2023-12-25 20:34:05,0,0,0,0.7761966,0,7.503234,1.811125,0,0
2023-12-25 20:34:04,0,0,0,0.260078,0,7.152146,1.3003901,0,0.130039
2023-12-25 20:34:03,0,0,0,0.7741935,0,9.290323,1.935484,0.1290323,0
2023-12-25 20:34:02,0,0,0,0.3875969,0,9.689922,2.067183,0,0
2023-12-25 20:34:01,0,0,0,0.7772021,0,7.642487,1.943005,0.1295337,0
2023-12-25 20:34:00,0,0,0,0.5141388,0,10.282776,1.928021,0,0
2023-12-25 20:33:59,0,0,0,0.6510417,0,12.890625,1.822917,0,0
2023-12-25 20:33:58,0,0,0,1.0269576,0,12.451861,2.182285,0,0
2023-12-25 20:33:57,0,0,0,0.7585335,0,11.883692,1.896334,0,0
2023-12-25 20:33:56,0,0,0,0.7712082,0,12.210797,2.18509,0,0
2023-12-25 20:33:55,0,0,0,0.6393862,0,11.12532,2.046036,0,0
2023-12-25 20:33:54,0,0,0,0.6518905,0,8.344198,1.5645372,0,0
2023-12-25 20:33:53,0,0,0,0.6451613,0,13.935484,3.354839,0.1290323,0
2023-12-25 20:33:52,0,0,0,0.7672634,0,15.601023,2.813299,0,0
2023-12-25 20:33:51,0,0,0,0.5134788,0,11.938383,1.797176,0.1283697,0
2023-12-25 20:33:50,0,0,0,0.7722008,0,23.93822,2.316602,0,0
2023-12-25 20:33:49,0,0,0,0.9032258,0,8.129032,1.2903226,0,0
2023-12-25 20:33:48,0,0,0,0.5188067,0,14.396887,1.945525,0,0
2023-12-25 20:33:47,0,0,0,0.7782101,0,20.62257,2.464332,0,0
2023-12-25 20:33:46,0,0,0,0.6468305,0,12.807245,1.811125,0,0
2023-12-25 20:33:45,0,0,0,0.5242464,0,8.781127,1.834862,0,0
2023-12-25 20:33:44,0,0,0,0.9009009,0,10.29601,1.5444015,0,0.1287001
2023-12-25 20:33:43,0,0,0,0.7672634,0,9.335038,2.173913,0.1278772,0
2023-12-25 20:33:42,0,0,0,0.6501951,0,8.452536,1.950585,0,0
2023-12-25 20:33:41,0,0,0,0.7792208,0,9.61039,2.077922,0.1298701,0
2023-12-25 20:33:40,0,0,0,0.7761966,0,11.125485,1.0349288,0,0
2023-12-25 20:33:39,0,0,0,0.8985879,0,7.958922,1.925546,0,0
2023-12-25 20:33:38,0,0,0,1.2771392,0,7.024266,2.043423,0,0
2023-12-25 20:33:37,0,0,0,0.7702182,0,12.96534,1.6688062,0,0
2023-12-25 20:33:36,0,0,0,0.1298701,0,7.922078,1.4285714,0,0
2023-12-25 20:33:35,0,0,0,1.0309278,0,14.948454,1.93299,0,0
2023-12-25 20:33:34,0,0,0,0.6510417,0,8.333333,1.5625,0,0
2023-12-25 20:33:33,0,0,0,1.0349288,0,8.926261,2.069858,0.1293661,0
2023-12-25 20:33:32,0,0,0,0.8962868,0,12.419974,2.176697,0,0
2023-12-25 20:33:31,0,0,0,0.7722008,0,14.800515,1.930502,0,0
2023-12-25 20:33:30,0,0,0,0.6459948,0,22.99742,3.100775,0,0
2023-12-25 20:33:29,0,0,0,0.8974359,0,16.025641,2.307692,0,0
2023-12-25 20:33:28,0,0,0,0.6501951,0,10.663199,1.950585,0,0
2023-12-25 20:33:27,0,0,0,0.6345178,0,28.6802,3.553299,0,0
2023-12-25 20:33:26,0,0,0,0.6459948,0,9.302326,1.5503876,0,0
2023-12-25 20:33:25,0,0,0,0.7772021,0,9.974093,1.5544041,0,0
2023-12-25 20:33:24,0,0,0,0.3896104,0,9.61039,2.077922,0,0.1298701
2023-12-25 20:33:23,0,0,0,0.6459948,0,9.173127,2.583979,0,0
2023-12-25 20:33:22,0,0,0,0.6459948,0,11.757106,2.196382,0,0
2023-12-25 20:33:21,0,0,0,0.5194805,0,13.636364,1.948052,0,0
2023-12-25 20:33:20,0,0,0,0.8985879,0,10.526316,2.952503,0,0
2023-12-25 20:33:19,0,0,0,0.5194805,0,7.532468,1.1688312,0,0
2023-12-25 20:33:18,0,0,0,0.6435006,0,18.79022,2.831403,0,0
2023-12-25 20:33:17,0,0,0.1278772,0.8951407,0,8.184143,1.918159,0,0
2023-12-25 20:33:16,0,0,0,0.5134788,0,14.890886,2.824134,0,0
2023-12-25 20:33:15,0,0,0,0.6426735,0,19.92288,3.341902,0,0
2023-12-25 20:33:14,0,0,0,0.7653061,0,8.545918,1.5306122,0,0
2023-12-25 20:33:13,0,0,0,0.3891051,0,6.874189,1.815824,0,0
2023-12-25 20:33:12,0,0,0,0.390117,0,7.022107,1.0403121,0,0
2023-12-25 20:33:11,0,0,0,0.9043928,0,12.661499,1.679587,0.129199,0
2023-12-25 20:33:10,0,0,0,0.7702182,0,10.141207,1.6688062,0,0
2023-12-25 20:33:09,0,0,0,0.7702182,0,8.087291,2.182285,0,0
2023-12-25 20:33:08,0,0,0,0.5148005,0,10.42471,1.5444015,0,0
2023-12-25 20:33:07,0,0,0,0.5174644,0,8.538163,2.199224,0,0
2023-12-25 20:33:06,0,0,0,0.3891051,0,8.041505,1.815824,0,0
2023-12-25 20:33:05,0,0,0,0.5167959,0,10.077519,1.808786,0,0
2023-12-25 20:33:04,0,0,0,0.6435006,0,15.186615,2.187902,0,0.1287001
2023-12-25 20:33:03,0,0,0,0.6527415,0,10.966057,2.480418,0,0
2023-12-25 20:33:02,0,0,0,0.5188067,0,15.045396,2.464332,0,0
2023-12-25 20:33:01,0,0,0,0.6410256,0,17.82051,2.307692,0.1282051,0
2023-12-25 20:33:00,0,0,0,0.6493506,0,11.038961,1.4285714,0,0
2023-12-25 20:32:59,0,0,0,0.5188067,0,22.30869,3.11284,0,0
2023-12-25 20:32:58,0,0,0,0.5167959,0,14.211886,1.937984,0,0
2023-12-25 20:32:57,0,0,0,0.6493506,0,9.480519,1.5584416,0,0
2023-12-25 20:32:56,0,0,0,0.3846154,0,8.461538,2.179487,0,0
2023-12-25 20:32:55,0,0,0,0.3875969,0,11.757106,1.808786,0,0
2023-12-25 20:32:54,0,0,0,0.7712082,0,12.467866,3.084833,0,0
2023-12-25 20:32:53,0,0,0,0.7751938,0,7.364341,3.100775,0,0
2023-12-25 20:32:52,0,0,0,0.3875969,0,13.565891,1.679587,0,0
2023-12-25 20:32:51,0,0,0,0.511509,0,17.51918,1.918159,0,0
2023-12-25 20:32:50,0,0,0,0.6476684,0,6.735751,1.5544041,0,0
2023-12-25 20:32:49,0,0,0,0.390117,0,22.10663,2.080624,0,0
2023-12-25 20:32:48,0,0,0,0.3880983,0,7.373868,1.940492,0,0
2023-12-25 20:32:47,0,0,0,0.2583979,0,9.431525,1.808786,0,0
2023-12-25 20:32:46,0,0,0,0.7672634,0,10.485934,1.918159,0,0
2023-12-25 20:32:45,0,0,0,0.7772021,0,8.549223,1.4248705,0,0
2023-12-25 20:32:44,0,0,0,0.257732,0,8.247423,1.6752577,0,0.128866
2023-12-25 20:32:43,0,0,0,0.6402049,0,10.627401,2.048656,0,0
2023-12-25 20:32:42,0,0,0,0.6468305,0,10.349288,1.2936611,0,0
2023-12-25 20:32:41,0,0,0,0.7702182,0,15.404365,1.4120668,0.1283697,0
2023-12-25 20:32:40,0,0,0.1293661,1.0349288,0,23.41527,3.234153,0,0
2023-12-25 20:32:39,0,0,0,0.5134788,0,12.195122,1.797176,0,0
2023-12-25 20:32:38,0,0,0,0.7662835,0,10.600255,1.532567,0,0
2023-12-25 20:32:37,0,0,0,0.7741935,0,23.74194,3.096774,0,0
2023-12-25 20:32:36,0,0,0,0.5121639,0,9.090909,2.176697,0,0
2023-12-25 20:32:35,0,0,0,0.3865979,0,7.345361,1.93299,0,0
2023-12-25 20:32:34,0,0,0,0.3870968,0,7.870968,1.5483871,0,0
2023-12-25 20:32:33,0,0,0,0.1293661,0,11.64295,1.681759,0,0
2023-12-25 20:32:32,0,0,0,0.7692308,0,8.717949,1.6666667,0,0
2023-12-25 20:32:31,0,0,0,0.520156,0,7.672302,1.3003901,0.130039,0
2023-12-25 20:32:30,0,0,0,0.6443299,0,8.891753,2.061856,0,0
2023-12-25 20:32:29,0,0,0,0.130039,0,10.013004,1.690507,0,0
2023-12-25 20:32:28,0,0,0,0.6435006,0,22.00772,3.217503,0,0
2023-12-25 20:32:27,0,0,0,0.5148005,0,15.958816,2.059202,0,0
2023-12-25 20:32:26,0,0,0,0.5102041,0,11.607143,1.785714,0,0
2023-12-25 20:32:25,0,0,0,0.5128205,0,24.23077,3.461538,0,0
2023-12-25 20:32:24,0,0,0,0.6451613,0,7.483871,1.4193548,0,0.1290323
2023-12-25 20:32:23,0,0,0,0.8997429,0,12.339332,3.470437,0.1285347,0
2023-12-25 20:32:22,0,0,0,0.2594034,0,10.376135,1.2970169,0,0
2023-12-25 20:32:21,0,0,0,0.5102041,0,13.010204,1.6581633,0,0
2023-12-25 20:32:20,0,0,0,0.6426735,0,15.938303,2.570694,0,0
2023-12-25 20:32:19,0,0,0,0.3861004,0,6.949807,1.4157014,0,0
2023-12-25 20:32:18,0,0,0,0.5174644,0,22.25097,2.97542,0,0
2023-12-25 20:32:17,0,0,0,0.7751938,0,6.718346,1.808786,0,0
2023-12-25 20:32:16,0,0,0,0.6510417,0,8.854167,1.5625,0,0
2023-12-25 20:32:15,0,0,0,0.6443299,0,9.020619,1.2886598,0,0
2023-12-25 20:32:14,0,0,0,0.3841229,0,12.035851,1.4084507,0,0
2023-12-25 20:32:13,0,0,0,0.2580645,0,7.612903,1.6774194,0,0
2023-12-25 20:32:12,0,0,0,0.6418485,0,7.830552,1.6688062,0.1283697,0
2023-12-25 20:32:11,0,0,0,0.3875969,0,7.751938,1.5503876,0,0
2023-12-25 20:32:10,0,0,0,0.6443299,0,12.757732,2.319588,0,0
2023-12-25 20:32:09,0,0,0,0.2597403,0,24.02597,2.987013,0,0
2023-12-25 20:32:08,0,0,0,0.2547771,0,21.65605,3.312102,0,0
2023-12-25 20:32:07,0,0,0,0.5188067,0,14.137484,1.815824,0,0
2023-12-25 20:32:06,0,0,0,0.7653061,0,21.42857,2.678571,0,0
2023-12-25 20:32:05,0,0,0,0.6468305,0,20.82794,3.104787,0,0
2023-12-25 20:32:04,0,0,0,0.6451613,0,7.741935,1.4193548,0,0
2023-12-25 20:32:03,0,0,0,0.1287001,0,7.979408,1.029601,0,0
2023-12-25 20:32:02,0,0,0,0.6418485,0,5.905006,1.5404365,0,0
2023-12-25 20:32:01,0,0,0,0.5141388,0,7.197943,1.0282776,0,0
2023-12-25 20:32:00,0,0,0,0.3856041,0,7.712082,1.285347,0.1285347,0
2023-12-25 20:31:59,0,0,0,0.388601,0,7.901554,1.4248705,0,0
2023-12-25 20:31:58,0,0,0,0.3861004,0,6.435006,1.6731017,0,0.1287001
2023-12-25 20:31:57,0,0,0,0.388601,0,8.678756,1.683938,0,0
2023-12-25 20:31:56,0,0,0,0.7702182,0,11.553273,2.439024,0,0
2023-12-25 20:31:55,0,0,0,0.5128205,0,12.051282,1.2820513,0,0
2023-12-25 20:31:54,0,0,0,0.6393862,0,14.83376,2.30179,0,0
2023-12-25 20:31:53,0,0,0,0.2564103,0,15.128205,2.179487,0,0
2023-12-25 20:31:52,0,0,0,0.5102041,0,7.397959,1.913265,0,0
2023-12-25 20:31:51,0,0,0,0.6443299,0,22.29381,2.319588,0.128866,0
2023-12-25 20:31:50,0,0,0,0.3875969,0,6.718346,1.5503876,0,0
2023-12-25 20:31:49,0,0,0,0.6451613,0,10.451613,1.6774194,0,0
2023-12-25 20:31:48,0,0,0,0.6435006,0,7.207207,1.2870013,0,0
2023-12-25 20:31:47,0,0,0,0.3865979,0,6.958763,1.2886598,0,0
2023-12-25 20:31:46,0,0,0,0.6410256,0,7.307692,1.1538462,0,0
2023-12-25 20:31:45,0,0,0,0.6426735,0,12.082262,1.285347,0,0
2023-12-25 20:31:44,0,0,0,0.5141388,0,11.568123,2.056555,0,0
2023-12-25 20:31:43,0,0,0,0.3875969,0,8.527132,1.2919897,0,0.129199
2023-12-25 20:31:42,0,0,0,0.3826531,0,20.02551,2.55102,0,0
2023-12-25 20:31:41,0,0,0,0.2583979,0,21.18863,2.583979,0,0
2023-12-25 20:31:40,0,0,0,0.516129,0,16.516129,1.4193548,0.2580645,0
2023-12-25 20:31:39,0,0,0,0.3880983,0,23.674,2.587322,0,0
2023-12-25 20:31:38,0,0,0,0.5134788,0,24.00513,3.209243,0,0
2023-12-25 20:31:37,0,0,0,0.3865979,0,9.793814,1.804124,0,0
2023-12-25 20:31:36,0,0,0,0.2554278,0,17.24138,1.4048531,0,0
2023-12-25 20:31:35,0,0,0,0.1295337,0,4.663212,0.5181347,0,0
2023-12-25 20:31:34,0,0,0,0.3865979,0,20.48969,1.93299,0,0
2023-12-25 20:31:33,0,0,0,0.2544529,0,13.740458,3.562341,0,0
2023-12-25 20:31:32,0,0,0,0.2583979,0,7.105943,1.1627907,0,0
2023-12-25 20:31:31,0,0,0,0.2570694,0,8.354756,1.4138817,0.2570694,0
2023-12-25 20:31:30,0,0,0,0.2580645,0,13.677419,1.5483871,0,0
2023-12-25 20:31:29,0,0,0,0.3875969,0,3.617571,1.0335917,0,0
2023-12-25 20:31:28,0,0,0,0.3841229,0,19.0781,1.6645327,0,0
2023-12-25 20:31:27,0,0,0,0.3861004,0,8.365508,1.2870013,0,0
2023-12-25 20:31:26,0,0,0,0.5141388,0,6.169666,1.0282776,0,0
2023-12-25 20:31:25,0,0,0,0.2567394,0,4.49294,1.4120668,0,0
2023-12-25 20:31:24,0,0,0,0.2544529,0,16.92112,2.544529,0,0
2023-12-25 20:31:23,0,0,0,0.3851091,0,12.323492,1.6688062,0,0
2023-12-25 20:31:22,0,0,0,0.5108557,0,4.086845,0.8939974,0,0
2023-12-25 20:31:21,0,0,0,0.257732,0,17.13918,1.93299,0,0.128866
2023-12-25 20:31:20,0,0,0,0.3826531,0,2.295918,1.0204082,0.127551,0
2023-12-25 20:31:19,0,0,0,0.2567394,0,2.952503,0.7702182,0,0
2023-12-25 20:31:18,0,0,0,0.2560819,0,4.609475,1.0243278,0,0
2023-12-25 20:31:17,0,0,0,0.2564103,0,3.589744,0.8974359,0,0
2023-12-25 20:31:16,0,0,0.1282051,0.1282051,0,2.692308,1.1538462,0,0
2023-12-25 20:31:15,0,0,0,0.2564103,0,3.076923,0.7692308,0,0
2023-12-25 20:31:14,0,0,0,0.2541296,0,3.684879,0.7623888,0,0
2023-12-25 20:31:13,0,0,0,0,0,4.458599,1.4012739,0.1273885,0
2023-12-25 20:31:12,0,0,0,0.1283697,0,3.979461,0.8985879,0,0
2023-12-25 20:31:11,0,0,0,0.128866,0,3.737113,0.5154639,0,0
2023-12-25 20:31:10,0,0,0,0.2560819,0,3.585147,1.5364917,0,0
2023-12-25 20:31:09,0,0,0,0.257732,0,3.994845,0.5154639,0,0
2023-12-25 20:31:08,0,0,0,0.1278772,0,3.324808,1.0230179,0,0
2023-12-25 20:31:07,0,0,0,0.3821656,0,3.821656,0.8917197,0,0
2023-12-25 20:31:06,0,0,0,0.1287001,0,2.831403,0.7722008,0,0
2023-12-25 20:31:05,0,0,0,0.2557545,0,3.70844,0.7672634,0,0
2023-12-25 20:31:04,0,0,0,0.1283697,0,3.465982,0.6418485,0,0
2023-12-25 20:31:03,0,0,0,0.3841229,0,4.737516,0.8962868,0,0
2023-12-25 20:31:02,0,0,0,0.1270648,0,4.320203,1.270648,0,0
2023-12-25 20:31:01,0,0,0,0.2554278,0,3.959132,1.1494253,0,0
2023-12-25 20:31:00,0,0,0,0.2570694,0,3.727506,1.1568123,0,0
2023-12-25 20:30:59,0,0,0,0.2547771,0,4.203822,1.0191083,0,0.1273885
2023-12-25 20:30:58,0,0,0,0.2541296,0,4.955527,1.5247776,0,0
2023-12-25 20:30:57,0,0,0,0.3851091,0,9.884467,2.053915,0,0
2023-12-25 20:30:56,0,0,0,0.1277139,0,4.469987,1.1494253,0,0
2023-12-25 20:30:55,0,0,0,0.2541296,0,9.021601,1.3977128,0,0
2023-12-25 20:30:54,0,0,0,0,0,12.229299,1.2738854,0,0
2023-12-25 20:30:53,0,0,0,0.2564103,0,5.897436,1.1538462,0.1282051,0
2023-12-25 20:30:52,0,0,0,0.511509,0,24.04092,3.452685,0,0
2023-12-25 20:30:51,0,0,0,0.2554278,0,3.57599,0.7662835,0.1277139,0
2023-12-25 20:30:50,0,0,0,0.1278772,0,13.938619,1.4066496,0,0
2023-12-25 20:30:49,0,0,0,0.1282051,0,7.307692,1.1538462,0,0
2023-12-25 20:30:48,0,0,0,0.255102,0,2.423469,0.7653061,0,0
2023-12-25 20:30:47,0,0,0,0,0,17.51918,2.173913,0,0
2023-12-25 20:30:46,0,0,0,0.1277139,0,1.787995,0.8939974,0,0
2023-12-25 20:30:45,0,0,0,0.1287001,0,1.801802,0.7722008,0,0
2023-12-25 20:30:44,0,0,0,0.1278772,0,2.813299,0.7672634,0,0.1278772
2023-12-25 20:30:43,0,0,0,0.1285347,0,2.18509,0.8997429,0,0
2023-12-25 20:30:42,0,0,0,0.1270648,0,3.17662,1.270648,0,0
2023-12-25 20:30:41,0,0,0,0,0,2.567394,0.6418485,0,0
2023-12-25 20:30:40,0,0,0,0.1285347,0,2.313625,1.1568123,0,0
2023-12-25 20:30:39,0,0,0,0.1283697,0,2.310655,0.8985879,0,0
2023-12-25 20:30:38,0,0,0,0.2570694,0,1.1568123,1.0282776,0,0
2023-12-25 20:30:37,0,0,0,0.3841229,0,2.304738,0.8962868,0,0
2023-12-25 20:30:36,0,0,0,0.1278772,0,2.173913,0.6393862,0,0
2023-12-25 20:30:35,0,0,0,0.3821656,0,2.165605,0.6369427,0,0
2023-12-25 20:30:34,0,0,0,0.128041,0,2.432778,0.8962868,0,0
2023-12-25 20:30:33,0,0,0,0.2538071,0,2.791878,1.2690355,0,0
2023-12-25 20:30:32,0,0,0,0,0,2.190722,0.7731959,0,0
2023-12-25 20:30:31,0,0,0,0.1290323,0,2.322581,0.7741935,0.1290323,0
2023-12-25 20:30:30,0,0,0,0.3831418,0,2.93742,1.0217114,0.1277139,0
2023-12-25 20:30:29,0,0,0,0.1277139,0,3.320562,0.7662835,0,0
2023-12-25 20:30:28,0,0,0,0.2557545,0,2.813299,0.511509,0,0
2023-12-25 20:30:27,0,0,0,0,0,2.442159,0.8997429,0,0
2023-12-25 20:30:26,0,0,0,0.1277139,0,2.426564,0.8939974,0,0
2023-12-25 20:30:25,0,0,0,0.1278772,0,3.069054,0.7672634,0,0
2023-12-25 20:30:24,0,0,0,0.257732,0,2.57732,0.5154639,0,0.128866
2023-12-25 20:30:23,0,0,0,0.2570694,0,4.241645,1.285347,0,0
2023-12-25 20:30:22,0,0,0,0.127551,0,8.035714,1.2755102,0.127551,0
2023-12-25 20:30:21,0,0,0,0.1285347,0,18.63753,2.18509,0,0
2023-12-25 20:30:20,0,0,0,0,0,1.799486,0.6426735,0.1285347,0
2023-12-25 20:30:19,0,0,0,0.1285347,0,9.511568,0.7712082,0,0
2023-12-25 20:30:18,0,0,0,0.1277139,0,9.578544,1.1494253,0,0
2023-12-25 20:30:17,0,0,0,0,0,1.799486,0.3856041,0,0
2023-12-25 20:30:16,0,0,0,0.2554278,0,1.787995,0.7662835,0,0
2023-12-25 20:30:15,0,0,0,0,0,1.778907,0.7623888,0,0
2023-12-25 20:30:14,0,0,0,0.1283697,0,1.6688062,0.5134788,0,0.1283697
2023-12-25 20:30:13,0,0,0,0.128041,0,1.920615,0.7682458,0,0.5121639
2023-12-25 20:30:12,0,0,0,0,0,1.935484,0.7741935,0,0
2023-12-25 20:30:11,0,0,0,0.2564103,0,2.051282,0.7692308,0,0
2023-12-25 20:30:10,0,0,0,0.1277139,0,2.554278,1.0217114,0,0
2023-12-25 20:30:09,0,0,0,0.128866,0,2.190722,0.9020619,0,0
2023-12-25 20:30:08,0,0,0,0.127551,0,1.785714,0.8928571,0,0
2023-12-25 20:30:07,0,0,0,0.1273885,0,1.783439,0.6369427,0,0
2023-12-25 20:30:06,0,0,0,0.1283697,0,1.0269576,0.8985879,0,0
2023-12-25 20:30:05,0,0,0,0.1277139,0,2.043423,0.5108557,0,0
2023-12-25 20:30:04,0,0,0,0,0,1.285347,0.6426735,0,0
2023-12-25 20:30:03,0,0,0,0.1282051,0,2.051282,1.025641,0.1282051,0
2023-12-25 20:30:02,0,0,0,0,0,1.4138817,0.8997429,0,0
2023-12-25 20:30:01,0,0,0,0,0,1.5404365,0.5134788,0.1283697,0
2023-12-25 20:30:00,0,0,0,0,0,1.806452,0.7741935,0,0.1290323
2023-12-25 20:29:59,0,0,0,0.1272265,0,2.417303,0.6361323,0,0.1272265
2023-12-25 20:29:58,0,0,0,0,0,1.6666667,0.6410256,0,0
2023-12-25 20:29:57,0,0,0,0.2541296,0,1.6518424,1.0165184,0,0
2023-12-25 20:29:56,0,0,0,0,0,1.6518424,0.7623888,0,0
2023-12-25 20:29:55,0,0,0,0.2538071,0,2.15736,0.7614213,0,0
2023-12-25 20:29:54,0,0,0,0.128866,0,1.1597938,0.7731959,0,0
2023-12-25 20:29:53,0,0,0,0.1277139,0,2.681992,1.4048531,0,0
2023-12-25 20:29:52,0,0,0,0,0,2.176697,0.6402049,0,0
2023-12-25 20:29:51,0,0,0,0.1277139,0,2.298851,0.8939974,0,0
2023-12-25 20:29:50,0,0,0,0.2554278,0,3.192848,0.8939974,0,0
2023-12-25 20:29:49,0,0,0,0.1283697,0,2.053915,0.6418485,0,0
2023-12-25 20:29:48,0,0,0,0,0,2.168367,0.8928571,0,0
2023-12-25 20:29:47,0,0,0,0.2570694,0,2.442159,0.5141388,0,0
2023-12-25 20:29:46,0,0,0,0.2554278,0,2.298851,0.7662835,0,0
2023-12-25 20:29:45,0,0,0,0,0,1.792574,0.5121639,0,0
2023-12-25 20:29:44,0,0,0,0,0,2.55102,0.5102041,0,0
2023-12-25 20:29:43,0,0,0,0.1283697,0,2.310655,0.7702182,0,0
2023-12-25 20:29:42,0,0,0,0.1283697,0,2.182285,0.8985879,0,0
2023-12-25 20:29:41,0,0,0,0,0,3.329065,0.8962868,0.128041,0.128041
2023-12-25 20:29:40,0,0,0,0.1285347,0,2.956298,0.7712082,0,0
2023-12-25 20:29:39,0,0,0,0.1278772,0,3.452685,0.6393862,0,0
2023-12-25 20:29:38,0,0,0,0.2554278,0,2.171137,0.6385696,0,0
2023-12-25 20:29:37,0,0,0,0,0,1.790281,0.7672634,0,1.790281
2023-12-25 20:29:36,0,0,0,0.2541296,0,2.795426,0.8894536,0,0
2023-12-25 20:29:35,0,0,0,0.1269036,0,1.77665,0.8883249,0,0
2023-12-25 20:29:34,0,0,0,0,0,2.809706,0.8939974,0,0.1277139
2023-12-25 20:29:33,0,0,0,0.2547771,0,1.783439,0.8917197,0.1273885,0
2023-12-25 20:29:32,0,0,0,0.1282051,0,1.1538462,0.5128205,0,0
2023-12-25 20:29:31,0,0,0,0,0,1.799486,1.0282776,0,0
2023-12-25 20:29:30,0,0,0,0,0,2.692308,1.025641,0,0
2023-12-25 20:29:29,0,0,0,0,0,1.5424165,0.7712082,0,0.2570694
2023-12-25 20:29:28,0,0,0,0.1272265,0,2.417303,0.7633588,0,0.5089059
2023-12-25 20:29:27,0,0,0,0.128041,0,2.048656,0.5121639,0,0.3841229
2023-12-25 20:29:26,0,0,0,0,0,1.1523688,0.7682458,0,0
2023-12-25 20:29:25,0,0,0,0.128041,0,1.4084507,0.6402049,0,0
2023-12-25 20:29:24,0,0,0,0.1273885,0,2.802548,0.6369427,0,0
2023-12-25 20:29:23,0,0,0,0.129199,0,2.196382,1.4211886,0,0
2023-12-25 20:29:22,0,0,0,0.1283697,0,2.310655,0.5134788,0.1283697,0.1283697
2023-12-25 20:29:21,0,0,0,0.2574003,0,1.6731017,0.9009009,0.1287001,0
2023-12-25 20:29:20,0,0,0,0.1283697,0,2.695764,0.6418485,0.1283697,0.5134788
2023-12-25 20:29:19,0,0,0,0.1285347,0,2.056555,0.6426735,0,0
2023-12-25 20:29:18,0,0,0,0,0,1.2886598,0.6443299,0,0.5154639
2023-12-25 20:29:17,0,0,0,0.1287001,0,1.4157014,0.6435006,0,0
2023-12-25 20:29:16,0,0,0,0,0,1.5364917,0.6402049,0,0.2560819
2023-12-25 20:29:15,0,0,0,0.1273885,0,3.057325,0.7643312,0,0
2023-12-25 20:29:14,0,0,0,0,0,2.798982,0.5089059,0,0.5089059
2023-12-25 20:29:13,0,0,0,0.255102,0,1.913265,0.8928571,0,0.3826531
2023-12-25 20:29:12,0,0,0,0,0,1.794872,0.8974359,0,0
2023-12-25 20:29:11,0,0,0,0.1270648,0,2.414231,1.0165184,0.1270648,0
2023-12-25 20:29:10,0,0,0,0.1282051,0,3.205128,1.1538462,0,0
2023-12-25 20:29:09,0,0,0,0.2557545,0,2.557545,1.0230179,0,0
2023-12-25 20:29:08,0,0,0,0.1283697,0,1.797176,0.8985879,0,0
2023-12-25 20:29:07,0,0,0,0.129199,0,2.067183,0.6459948,0,0
2023-12-25 20:29:06,0,0,0,0.255102,0,1.6581633,0.7653061,0,0
2023-12-25 20:29:05,0,0,0,0.2560819,0,1.6645327,1.1523688,0,0
2023-12-25 20:29:04,0,0,0,0,0,1.6731017,0.5148005,0,0
2023-12-25 20:29:03,0,0,0,0.2557545,0,2.941176,0.8951407,0,0
2023-12-25 20:29:02,0,0,0,0.1278772,0,1.5345269,1.4066496,0,0
2023-12-25 20:29:01,0,0,0,0.1283697,0,1.5404365,1.0269576,0,0
2023-12-25 20:29:00,0,0,0,0.1283697,0,1.5404365,1.0269576,0.1283697,0
2023-12-25 20:28:59,0,0,0,0.1282051,0,1.6666667,1.1538462,0,0.1282051
2023-12-25 20:28:58,0,0,0,0.1285347,0,2.313625,0.8997429,0,0
2023-12-25 20:28:57,0,0,0,0,0,1.930502,0.7722008,0,0
2023-12-25 20:28:56,0,0,0,0.1270648,0,1.905972,0.8894536,0,0
2023-12-25 20:28:55,0,0,0,0,0,2.439024,0.6418485,0,0
2023-12-25 20:28:54,0,0,0,0.1278772,0,2.30179,0.8951407,0,0
2023-12-25 20:28:53,0,0,0,0.1287001,0,2.574003,1.4157014,0,0
2023-12-25 20:28:52,0,0,0,0.2564103,0,1.794872,0.7692308,0,0
2023-12-25 20:28:51,0,0,0,0,0,1.1673152,0.9079118,0,0
