time,received,sent,forwarded,delivered
2023-12-25 20:51:46,1275.7793,-1083.2976,768.8784,504.8949
2023-12-25 20:51:45,1221.847,-1032.3081,743.4684,473.8814
2023-12-25 20:51:44,1357.7696,-1155.7755,828.7561,526.0134
2023-12-25 20:51:43,1334.0578,-1140.0882,811.8851,519.1727
2023-12-25 20:51:42,1256.3803,-1073.1003,766.3341,487.0462
2023-12-25 20:51:41,1295.864,-1100.3764,791.9128,501.2029
2023-12-25 20:51:40,1280.6893,-1086.9318,780.3638,498.0738
2023-12-25 20:51:39,1310.234,-1118.2506,797.8392,509.395
2023-12-25 20:51:38,1252.8098,-1065.0558,765.7032,484.1064
2023-12-25 20:51:37,1359.3858,-1169.5756,832.0474,524.8415
2023-12-25 20:51:36,1357.5042,-1149.7552,818.5267,537.7258
2023-12-25 20:51:35,1349.1919,-1144.9988,824.3137,522.3752
2023-12-25 20:51:34,1288.4121,-1098.8922,786.8411,498.0741
2023-12-25 20:51:33,1325.1236,-1129.123,804.6667,517.4503
2023-12-25 20:51:32,1258.2519,-1067.7803,764.2715,489.2386
2023-12-25 20:51:31,1300.4662,-1117.4731,799.2274,499.2326
2023-12-25 20:51:30,1308.777,-1123.5099,803.2653,501.2663
2023-12-25 20:51:29,1293.4361,-1104.4483,793.4623,498.2253
2023-12-25 20:51:28,1231.2448,-1050.9846,754.4869,474.7513
2023-12-25 20:51:27,1221.8091,-1045.5672,743.182,474.1299
2023-12-25 20:51:26,1243.8344,-1081.6058,755.759,485.0758
2023-12-25 20:51:25,1140.8689,-977.8555,698.8259,439.0427
2023-12-25 20:51:24,1161.427,-994.3824,709.8374,448.5893
2023-12-25 20:51:23,1171.3176,-996.6429,709.5022,458.8162
2023-12-25 20:51:22,1137.0885,-974.8392,695.3032,438.7853
2023-12-25 20:51:21,1205.3032,-1039.0407,737.2867,465.0166
2023-12-25 20:51:20,1219.5528,-1049.3336,748.3811,468.1716
2023-12-25 20:51:19,1133.189,-981.4418,698.3777,432.0627
2023-12-25 20:51:18,1200.6669,-1047.6416,742.9333,454.9791
2023-12-25 20:51:17,1169.8058,-1000.783,712.7612,453.0505
2023-12-25 20:51:16,1135.4464,-967.7253,684.2379,449.2021
2023-12-25 20:51:15,1115.1611,-958.6638,681.4454,429.2191
2023-12-25 20:51:14,1114.77,-954.2717,680.0057,431.7643
2023-12-25 20:51:13,1106.1947,-952.7246,674.2326,428.9621
2023-12-25 20:51:12,1074.4172,-931.6156,660.3369,411.08
2023-12-25 20:51:11,1095.3405,-938.1248,667.412,425.4319
2023-12-25 20:51:10,1077.6594,-927.1286,658.8332,417.071
2023-12-25 20:51:09,1069.1034,-914.5784,649.0765,417.0336
2023-12-25 20:51:08,1026.3733,-872.8849,627.9163,397.7017
2023-12-25 20:51:07,999.9696,-846.5066,605.5559,391.4142
2023-12-25 20:51:06,955.4193,-809.4163,571.378,381.0409
2023-12-25 20:51:05,967.5658,-830.8138,591.0447,373.521
2023-12-25 20:51:04,974.1867,-839.4447,595.4503,375.7363
2023-12-25 20:51:03,958.8837,-822.629,581.9327,373.9516
2023-12-25 20:51:02,998.6451,-849.3895,607.5884,388.0562
2023-12-25 20:51:01,968.1613,-833.1939,590.9594,374.4535
2023-12-25 20:51:00,933.8722,-812.859,575.3216,356.2992
2023-12-25 20:50:59,961.4115,-835.2206,590.1343,368.5291
2023-12-25 20:50:58,762.8201,-652.803,465.5394,295.0293
2023-12-25 20:50:57,816.9736,-696.7336,493.9661,320.0074
2023-12-25 20:50:56,796.5011,-684.7661,476.0208,317.7317
2023-12-25 20:50:55,779.7336,-673.4595,475.2363,302.2458
2023-12-25 20:50:54,775.5571,-661.8291,470.5322,302.2762
2023-12-25 20:50:53,753.6215,-652.1072,455.921,295.449
2023-12-25 20:50:52,727.807,-614.5478,439.0302,285.7768
2023-12-25 20:50:51,736.4508,-624.2247,443.7299,289.7207
2023-12-25 20:50:50,705.2285,-603.721,428.7327,273.4962
2023-12-25 20:50:49,753.6283,-643.6323,457.8388,292.7892
2023-12-25 20:50:48,768.0219,-663.245,470.2531,294.7682
2023-12-25 20:50:47,716.1598,-609.4329,431.6812,281.4792
2023-12-25 20:50:46,727.3942,-622.4036,433.4465,290.9478
2023-12-25 20:50:45,681.7192,-579.9705,411.234,267.4852
2023-12-25 20:50:44,645.6388,-546.9005,388.4186,254.2201
2023-12-25 20:50:43,600.5422,-505.7837,356.5389,241.2551
2023-12-25 20:50:42,654.8644,-551.854,395.8195,256.7931
2023-12-25 20:50:41,683.8771,-585.3946,414.3322,266.5446
2023-12-25 20:50:40,689.8772,-603.6251,418.4134,268.7157
2023-12-25 20:50:39,681.1207,-590.1187,409.8374,268.277
2023-12-25 20:50:38,726.9503,-634.4442,444.4724,277.9875
2023-12-25 20:50:37,640.2787,-550.7927,387.8354,250.9343
2023-12-25 20:50:36,599.2275,-508.7381,352.2593,242.2256
2023-12-25 20:50:35,566.4568,-485.6864,343.3726,221.0767
2023-12-25 20:50:34,589.8822,-508.3901,355.1693,230.4682
2023-12-25 20:50:33,552.2991,-473.549,331.0466,219.7562
2023-12-25 20:50:32,627.5813,-538.8047,382.7934,244.0329
2023-12-25 20:50:31,655.885,-558.667,396.6754,256.2094
2023-12-25 20:50:30,580.3899,-500.1503,349.186,228.2043
2023-12-25 20:50:29,582.6814,-501.4163,353.1197,226.813
2023-12-25 20:50:28,628.9379,-543.6833,384.7072,241.9796
2023-12-25 20:50:27,652.9341,-559.9529,394.4441,255.4902
2023-12-25 20:50:26,627.1869,-541.6908,373.4776,250.7092
2023-12-25 20:50:25,568.2276,-486.9713,344.7305,221.2518
2023-12-25 20:50:24,556.1221,-473.866,333.3157,221.2965
2023-12-25 20:50:23,594.9602,-514.2276,356.246,233.9725
2023-12-25 20:50:22,589.9462,-510.6747,359.9523,227.9881
2023-12-25 20:50:21,606.2789,-510.7753,362.014,239.7678
2023-12-25 20:50:20,612.2145,-519.9922,366.494,242.7205
2023-12-25 20:50:19,617.2264,-534.9404,377.1366,237.0895
2023-12-25 20:50:18,654.1615,-564.928,398.9462,252.2145
2023-12-25 20:50:17,535.7738,-462.5421,323.0893,209.6856
2023-12-25 20:50:16,512.7043,-437.9674,301.2423,208.462
2023-12-25 20:50:15,498.3162,-427.8003,301.5357,193.7805
2023-12-25 20:50:14,537.2507,-460.2635,322.2462,212.5076
2023-12-25 20:50:13,551.2047,-474.6872,328.7239,220.4747
2023-12-25 20:50:12,522.045,-440.8077,313.2859,204.5135
2023-12-25 20:50:11,524.4702,-452.7265,318.73,203.7401
2023-12-25 20:50:10,517.3457,-446.0726,310.5393,204.5548
2023-12-25 20:50:09,548.2152,-472.4986,324.5045,220.7107
2023-12-25 20:50:08,542.1201,-474.5641,330.8101,208.3096
2023-12-25 20:50:07,567.1169,-480.1488,338.1572,225.9602
2023-12-25 20:50:06,531.9124,-457.6872,314.2186,214.6939
2023-12-25 20:50:05,507.6381,-441.8621,309.8326,194.8052
2023-12-25 20:50:04,537.9233,-463.1388,324.5819,210.5922
2023-12-25 20:50:03,531.1612,-454.4325,314.468,214.1902
2023-12-25 20:50:02,538.9474,-460.6772,326.2102,209.2406
2023-12-25 20:50:01,538.9434,-454.4529,324.1255,212.0627
2023-12-25 20:50:00,614.351,-536.3851,371.3966,238.9615
2023-12-25 20:49:59,543.4467,-478.9398,324.9826,216.709
2023-12-25 20:49:58,546.6131,-476.1002,334.0743,209.2939
2023-12-25 20:49:57,586.3159,-510.0475,356.0066,228.3017
2023-12-25 20:49:56,568.6105,-488.8662,334.436,229.6783
2023-12-25 20:49:55,525.9879,-448,317.4976,205.4905
2023-12-25 20:49:54,530.9629,-457.4747,320.7148,207.4999
2023-12-25 20:49:53,517.6342,-449.9063,308.942,206.4411
2023-12-25 20:49:52,523.6066,-456.3299,317.8146,202.7917
2023-12-25 20:49:51,557.2814,-479.7786,338.5211,216.012
2023-12-25 20:49:50,571.4798,-490.2169,345.2196,223.5055
2023-12-25 20:49:49,550.3843,-466.9145,326.949,219.6933
2023-12-25 20:49:48,514.1263,-439.3392,311.8126,200.8037
2023-12-25 20:49:47,557.3043,-473.586,331.5321,221.0304
2023-12-25 20:49:46,566.8749,-496.3725,338.6849,226.1841
2023-12-25 20:49:45,558.2909,-481.5433,339.2817,215.0151
2023-12-25 20:49:44,558.8308,-484.3097,340.0299,216.7939
2023-12-25 20:49:43,554.8938,-476.9125,330.4451,219.9527
2023-12-25 20:49:42,544.507,-466.9886,328.0036,213.5033
2023-12-25 20:49:41,558.6982,-474.9459,337.8805,218.069
2023-12-25 20:49:40,596.4016,-518.1606,362.9235,231.2262
2023-12-25 20:49:39,551.4383,-477.1951,329.2182,219.2207
2023-12-25 20:49:38,563.7594,-484.4899,339.0067,221.7522
2023-12-25 20:49:37,541.1936,-458.4617,323.4511,214.7432
2023-12-25 20:49:36,559.2508,-478.2509,329.7677,226.4829
2023-12-25 20:49:35,538.9625,-461.2194,326.2288,209.7338
2023-12-25 20:49:34,537.7981,-462.5514,325.2727,209.7767
2023-12-25 20:49:33,524.9776,-453.714,313.9825,208.7433
2023-12-25 20:49:32,508.5274,-431.0173,303.2728,202.2548
2023-12-25 20:49:31,535.4243,-451.941,322.4557,209.9688
2023-12-25 20:49:30,514.476,-437.9883,310.7373,200.9902
2023-12-25 20:49:29,520.0298,-446.2345,313.9121,203.8656
2023-12-25 20:49:28,591.779,-504.8077,355.1227,233.6571
2023-12-25 20:49:27,574.1071,-488.344,343.7945,226.5579
2023-12-25 20:49:26,622.984,-530.481,366.5091,251.4811
2023-12-25 20:49:25,616.1687,-521.9304,371.7013,242.2158
2023-12-25 20:49:24,576.6156,-491.6195,346.8124,226.8032
2023-12-25 20:49:23,618.9121,-535.661,369.2001,246.7122
2023-12-25 20:49:22,600.0833,-511.0604,359.0486,237.7827
2023-12-25 20:49:21,612.1328,-519.6357,367.8443,240.7913
2023-12-25 20:49:20,624.5775,-538.0875,379.8838,240.9336
2023-12-25 20:49:19,624.3916,-531.3722,374.3356,243.068
2023-12-25 20:49:18,660.66,-563.9287,397.9555,261.453
2023-12-25 20:49:17,659.6577,-566.3884,399.3285,257.8262
2023-12-25 20:49:16,715.6926,-613.6858,426.9779,284.9659
2023-12-25 20:49:15,653.5899,-554.0805,395.8058,255.2873
2023-12-25 20:49:14,676.9305,-576.1934,408.9476,266.2282
2023-12-25 20:49:13,686.4848,-584.4807,410.4947,271.7389
2023-12-25 20:49:12,693.4562,-590.4823,418.2347,270.9759
2023-12-25 20:49:11,663.0654,-568.7727,403.5286,257.2851
2023-12-25 20:49:10,675.4407,-567.9766,405.4619,266.9788
2023-12-25 20:49:09,650.2413,-557.7333,390.5033,256.738
2023-12-25 20:49:08,653.7765,-555.7688,395.2571,255.5194
2023-12-25 20:49:07,685.3136,-580.5527,408.5297,273.7842
2023-12-25 20:49:06,733.4238,-622.1945,436.2233,294.2002
2023-12-25 20:49:05,672.3382,-575.5802,409.3054,260.2841
2023-12-25 20:49:04,694.7279,-597.1978,421.8752,270.6005
2023-12-25 20:49:03,727.0287,-626.8165,438.3823,285.6473
2023-12-25 20:49:02,709.7428,-612.9797,433.2342,273.5085
2023-12-25 20:49:01,698.4415,-596.4486,421.9703,273.4714
2023-12-25 20:49:00,697.0622,-594.3011,423.7873,270.2747
2023-12-25 20:48:59,688.1403,-584.3977,417.1772,267.9632
2023-12-25 20:48:58,659.1303,-557.6241,396.5788,259.8032
2023-12-25 20:48:57,723.1715,-619.9428,434.1961,286.9755
2023-12-25 20:48:56,707.3201,-609.8011,423.5555,281.513
2023-12-25 20:48:55,711.7143,-607.9611,432.2265,276.4874
2023-12-25 20:48:54,663.7844,-563.0279,400.5088,260.5272
2023-12-25 20:48:53,690.0806,-586.3285,413.5651,274.2639
2023-12-25 20:48:52,723.1684,-617.169,439.6931,280.727
2023-12-25 20:48:51,682.2194,-577.2249,411.4813,268.4864
2023-12-25 20:48:50,658.6732,-557.182,397.2038,258.4696
2023-12-25 20:48:49,667.1288,-566.6318,404.0883,260.0406
2023-12-25 20:48:48,739.9318,-637.6829,450.9454,285.9865
2023-12-25 20:48:47,706.244,-604.4939,422.2342,281.0096
2023-12-25 20:48:46,687.4687,-591.7454,410.5128,274.7107
2023-12-25 20:48:45,694.6736,-604.6578,427.437,265.7271
2023-12-25 20:48:44,630.443,-535.6604,379.3612,246.5913
2023-12-25 20:48:43,660.8784,-560.3996,396.6844,263.4393
2023-12-25 20:48:42,674.3212,-573.3124,408.0422,263.2785
2023-12-25 20:48:41,676.2319,-577.2078,409.6464,263.8369
2023-12-25 20:48:40,728.2211,-623.4598,440.7121,284.7538
2023-12-25 20:48:39,718.4355,-610.9966,429.5817,285.1128
2023-12-25 20:48:38,668.1238,-574.3533,406.8128,259.8015
2023-12-25 20:48:37,718.2192,-615.471,429.9733,283.5039
2023-12-25 20:48:36,713.4541,-607.1926,424.2295,287.2184
2023-12-25 20:48:35,675.57,-569.0786,406.8045,264.7716
2023-12-25 20:48:34,659.2906,-564.5378,400.2585,257.0247
2023-12-25 20:48:33,643.7851,-551.5227,385.7836,253.505
2023-12-25 20:48:32,652.0233,-555.2676,395.5118,253.5115
2023-12-25 20:48:31,666.7519,-565.7434,402.7459,261.258
2023-12-25 20:48:30,680.9243,-575.695,409.96,268.7127
2023-12-25 20:48:29,667.1244,-568.3965,404.4263,259.6985
2023-12-25 20:48:28,644.4381,-552.2065,392.2149,249.2231
2023-12-25 20:48:27,643.6379,-555.615,388.8082,251.8297
2023-12-25 20:48:26,691.6253,-595.6457,409.1963,279.4288
2023-12-25 20:48:25,627.1193,-540.3447,381.3262,243.2962
2023-12-25 20:48:24,665.7973,-571.5511,404.767,259.0235
2023-12-25 20:48:23,683.707,-588.4426,411.2294,267.9812
2023-12-25 20:48:22,672.9699,-571.7364,407.736,262.2337
2023-12-25 20:48:21,664.3464,-570.083,403.553,258.0454
2023-12-25 20:48:20,724.7734,-622.0555,438.1153,284.4067
2023-12-25 20:48:19,636.5415,-544.7762,386.0257,247.7672
2023-12-25 20:48:18,633.024,-538.0256,384.0136,246.7585
2023-12-25 20:48:17,640.0945,-547.3354,383.28,253.815
2023-12-25 20:48:16,727.4859,-622.2255,427.0175,297.4683
2023-12-25 20:48:15,741.2655,-627.7254,448.4112,289.099
2023-12-25 20:48:14,850.0383,-720.2834,513.2655,331.7795
2023-12-25 20:48:13,906.2857,-769.0343,545.7853,358.2487
2023-12-25 20:48:12,901.1492,-766.6273,549.0897,349.0589
2023-12-25 20:48:11,864.2226,-736.0183,525.5778,335.6452
2023-12-25 20:48:10,802.1231,-685.8596,485.0672,314.3076
2023-12-25 20:48:09,851.6362,-730.1527,513.4422,335.9425
2023-12-25 20:48:08,823.353,-705.8371,501.8153,318.5374
2023-12-25 20:48:07,851.9318,-726.6339,515.0743,333.8574
2023-12-25 20:48:06,910.824,-768.8584,539.9253,367.8991
2023-12-25 20:48:05,880.8628,-748.3939,535.9184,341.9447
2023-12-25 20:48:04,832.6892,-713.957,506.4566,323.2325
2023-12-25 20:48:03,810.394,-695.3484,490.5927,317.3043
2023-12-25 20:48:02,842.4259,-713.2009,512.4542,327.9654
2023-12-25 20:48:01,829.6242,-709.1073,504.5771,320.2986
2023-12-25 20:48:00,895.7451,-762.1811,543.3839,348.6122
2023-12-25 20:47:59,950.3888,-801.6874,572.9509,374.1872
2023-12-25 20:47:58,1015.5221,-868.2499,620.0095,391.7639
2023-12-25 20:47:57,997.7661,-845.7751,604.7439,390.0221
2023-12-25 20:47:56,1008.3125,-858.5429,604.7951,400.5175
2023-12-25 20:47:55,1015.3206,-858.5904,613.1461,399.1744
2023-12-25 20:47:54,916.3683,-772.6091,554.0623,359.0541
2023-12-25 20:47:53,942.7198,-797.6764,567.6456,371.5773
2023-12-25 20:47:52,970.2671,-819.0288,589.7611,377.4991
2023-12-25 20:47:51,1012.4674,-856.2337,614.5715,392.6522
2023-12-25 20:47:50,1015.6031,-848.0992,613.0615,399.5413
2023-12-25 20:47:49,1030.1528,-868.3915,623.1031,404.8045
2023-12-25 20:47:48,1070.7113,-908.6815,652.3779,416.8229
2023-12-25 20:47:47,1130.3018,-960.8362,686.114,439.6982
2023-12-25 20:47:46,1067.8807,-910.9049,643.6926,423.4335
2023-12-25 20:47:45,1068.5395,-913.3124,650.8726,414.9184
2023-12-25 20:47:44,986.224,-837.4305,598.8727,385.0998
2023-12-25 20:47:43,1078.5385,-913.5853,651.1376,424.401
2023-12-25 20:47:42,989.3199,-842.7952,604.0379,382.2818
2023-12-25 20:47:41,1001.7851,-847.285,609.5224,389.2627
2023-12-25 20:47:40,1046.1215,-887.1014,634.5586,408.0597
2023-12-25 20:47:39,1092.2537,-927.7681,658.7742,429.4858
2023-12-25 20:47:38,1073.5643,-915.0297,655.5246,415.5299
2023-12-25 20:47:37,1092.749,-925.5009,660.6518,426.6069
2023-12-25 20:47:36,1126.5626,-967.0248,681.789,442.7665
2023-12-25 20:47:35,1156.7588,-983.0584,702.6181,450.1479
2023-12-25 20:47:34,1094.7937,-933.4798,667.6517,425.134
2023-12-25 20:47:33,1092.2835,-924.1112,657.9867,429.8017
2023-12-25 20:47:32,1056.5957,-894.82,643.8046,409.7908
2023-12-25 20:47:31,1054.9961,-890.7622,641.7516,410.2445
2023-12-25 20:47:30,1058.2007,-897.4396,644.7154,410.4857
2023-12-25 20:47:29,1105.5431,-932.5591,672.0301,430.5131
2023-12-25 20:47:28,1125.9425,-958.6892,685.9631,436.9794
2023-12-25 20:47:27,1124.2846,-950.4844,680.3994,440.13
2023-12-25 20:47:26,1186.0507,-1005.0812,712.5677,468.9929
2023-12-25 20:47:25,1102.0176,-942.7549,673.8334,426.6746
2023-12-25 20:47:24,1120.6007,-942.3638,675.5691,440.5412
2023-12-25 20:47:23,1094.678,-933.4397,664.7136,429.2094
2023-12-25 20:47:22,1111.0459,-945.5237,677.2738,430.5205
2023-12-25 20:47:21,1145.7077,-968.4669,696.7257,445.7372
2023-12-25 20:47:20,1159.0876,-980.3587,704.646,452.184
2023-12-25 20:47:19,1095.2985,-928.3155,665.0404,425.7674
2023-12-25 20:47:18,1092.0067,-931.6826,666.3944,424.1019
2023-12-25 20:47:17,1136.5461,-955.0474,685.7595,445.5414
2023-12-25 20:47:16,1104.7695,-931.0099,661.2778,440.4919
2023-12-25 20:47:15,1128.7177,-950.0225,682.3304,443.3879
2023-12-25 20:47:14,1114.0073,-944.9867,674.4092,436.5977
2023-12-25 20:47:13,1146.2127,-977.9515,695.9817,447.2307
2023-12-25 20:47:12,1105.0314,-936.2798,673.0206,429.0111
2023-12-25 20:47:11,1143.8468,-967.5998,696.4005,444.4462
2023-12-25 20:47:10,1090.7128,-914.9374,659.6165,428.0961
2023-12-25 20:47:09,1138.6901,-960.713,685.4775,450.2126
2023-12-25 20:47:08,1119.184,-951.9585,680.9713,435.2129
2023-12-25 20:47:07,1138.9715,-973.4649,694.2081,441.7636
2023-12-25 20:47:06,1168.4812,-993.4812,704.0068,461.7259
2023-12-25 20:47:05,1141.7091,-969.6792,695.3726,444.0843
2023-12-25 20:47:04,1177.1702,-1003.4156,715.3564,458.5621
2023-12-25 20:47:03,1230.853,-1057.1575,750.2657,476.8394
2023-12-25 20:47:02,1147.9387,-987.1404,704.5288,441.165
2023-12-25 20:47:01,1236.8324,-1062.3477,760.4768,475.6008
2023-12-25 20:47:00,1218.1966,-1025.6597,741.1167,473.8278
2023-12-25 20:46:59,1232.5458,-1037.7688,749.9404,479.3603
2023-12-25 20:46:58,1238.4827,-1049.0126,756.0754,480.6523
2023-12-25 20:46:57,1258.8731,-1067.645,762.5672,492.8094
2023-12-25 20:46:56,1320.3372,-1133.5476,798.3148,519.0152
2023-12-25 20:46:55,1315.0256,-1118.0258,800.0143,509.7665
2023-12-25 20:46:54,1316.363,-1120.8464,800.067,513.2959
2023-12-25 20:46:53,1353.4697,-1147.7308,821.8291,528.6413
2023-12-25 20:46:52,1361.3593,-1141.6398,826.9183,531.4412
2023-12-25 20:46:51,1321.2706,-1109.755,803.2557,514.7632
2023-12-25 20:46:50,1328.1154,-1111.8607,804.5726,520.046
2023-12-25 20:46:49,1365.1192,-1153.6297,830.0852,532.782
2023-12-25 20:46:48,1342.0535,-1143.561,819.6169,519.437
2023-12-25 20:46:47,1347.316,-1140.8232,815.7835,528.5324
2023-12-25 20:46:46,1334.0746,-1135.5881,806.9074,524.1673
2023-12-25 20:46:45,1290.8384,-1095.0895,786.8015,501.0367
2023-12-25 20:46:44,1327.8742,-1132.3492,807.3195,517.5547
2023-12-25 20:46:43,1378.1721,-1174.448,837.9706,537.2017
2023-12-25 20:46:42,1371.3184,-1172.5398,841.0339,527.2843
2023-12-25 20:46:41,1334.4656,-1128.4434,812.9671,518.2467
2023-12-25 20:46:40,1312.101,-1101.8659,794.5652,513.7875
2023-12-25 20:46:39,1372.0921,-1164.0639,833.5618,535.2785
2023-12-25 20:46:38,1382.942,-1165.9034,841.8607,537.3325
2023-12-25 20:46:37,1391.7013,-1171.7608,843.0591,545.6432
2023-12-25 20:46:36,1478.9175,-1250.1369,893.8678,581.7976
2023-12-25 20:46:35,1446.7896,-1218.7688,881.0176,562.2751
2023-12-25 20:46:34,1408.7829,-1182.7938,853.2571,553.0222
2023-12-25 20:46:33,1443.6989,-1220.4275,872.1427,567.0527
2023-12-25 20:46:32,1515.9615,-1279.6759,922.9602,587.001
2023-12-25 20:46:31,1464.4197,-1223.7553,886.5614,572.8659
2023-12-25 20:46:30,1448.5193,-1225.7746,883.5214,563.5011
2023-12-25 20:46:29,1427.6899,-1208.3862,872.8497,553.3294
2023-12-25 20:46:28,1448.8129,-1217.314,879.5442,564.5277
2023-12-25 20:46:27,1498.8091,-1264.1285,909.4634,587.3397
2023-12-25 20:46:26,1436.639,-1215.1374,867.6145,565.0306
2023-12-25 20:46:25,1473.4015,-1252.6471,902.6787,568.7165
2023-12-25 20:46:24,1438.7931,-1214.7527,873.6614,560.6343
2023-12-25 20:46:23,1480.1948,-1252.9589,894.7389,582.4561
2023-12-25 20:46:22,1473.2446,-1251.2939,900.8465,569.3982
2023-12-25 20:46:21,1473.1777,-1251.0811,899.2443,569.4245
2023-12-25 20:46:20,1723.337,-1450.338,1046.0669,669.7787
2023-12-25 20:46:19,1740.52,-1476.2548,1065.4277,672.595
2023-12-25 20:46:18,1827.326,-1554.5154,1120.5208,704.7984
2023-12-25 20:46:17,1811.431,-1526.2777,1099.8098,707.3768
2023-12-25 20:46:16,1751.766,-1494.4935,1067.2732,682.7446
2023-12-25 20:46:15,1755.385,-1489.4115,1075.93,677.9516
2023-12-25 20:46:14,1714.664,-1458.3832,1048.0798,663.5839
2023-12-25 20:46:13,1753.124,-1487.5631,1064.7461,685.6289
2023-12-25 20:46:12,1799.683,-1527.42,1102.1177,695.3131
2023-12-25 20:46:11,1792.127,-1523.1552,1096.4977,692.6294
2023-12-25 20:46:10,1703.568,-1440.0471,1035.2156,665.3519
2023-12-25 20:46:09,1735.295,-1471.5289,1061.3598,670.936
2023-12-25 20:46:08,1759.081,-1477.6084,1072.0664,684.5178
2023-12-25 20:46:07,1769.664,-1505.4037,1082.5777,685.8348
2023-12-25 20:46:06,1838.773,-1565.9152,1117.3324,718.1805
2023-12-25 20:46:05,2007.709,-1699.4,1227.0408,774.6757
2023-12-25 20:46:04,2068.874,-1756.692,1266.5063,799.3675
2023-12-25 20:46:03,1991.447,-1696.932,1215.8844,773.0667
2023-12-25 20:46:02,2037.971,-1746.225,1252.1575,784.5611
2023-12-25 20:46:01,2069.965,-1780.53,1276.9963,790.7177
2023-12-25 20:46:00,1980.172,-1682.414,1212.6945,764.4775
2023-12-25 20:45:59,2047.231,-1725.871,1248.026,793.9381
2023-12-25 20:45:58,2193.338,-1854.436,1338.2691,845.5866
2023-12-25 20:45:57,2217.766,-1924.947,1370.706,844.5562
2023-12-25 20:45:56,2271.053,-1941.341,1384.9933,881.8086
2023-12-25 20:45:55,2279.308,-1937.804,1397.5403,877.7741
2023-12-25 20:45:54,2240.4,-1909.863,1374.7372,863.6544
2023-12-25 20:45:53,2268.827,-1942.814,1389.8028,874.528
2023-12-25 20:45:52,2357.305,-2016.357,1446.7301,907.5757
2023-12-25 20:45:51,2222.15,-1889.45,1363.1197,856.2825
2023-12-25 20:45:50,2179.382,-1840.107,1332.2404,844.8898
2023-12-25 20:45:49,2338.661,-1993.191,1433.9528,901.7085
2023-12-25 20:45:48,2253.872,-1928.1,1385.5773,865.2945
2023-12-25 20:45:47,2294.33,-1957.221,1405.5651,884.0024
2023-12-25 20:45:46,2479.584,-2112.694,1509.5466,962.0519
2023-12-25 20:45:45,2505.249,-2151.679,1546.1408,956.8561
2023-12-25 20:45:44,2482.644,-2116.333,1524.4776,955.1662
2023-12-25 20:45:43,2443.452,-2080.563,1494.5123,945.9409
2023-12-25 20:45:42,2400.327,-2042.328,1469.8073,927.5194
2023-12-25 20:45:41,2408.205,-2059.418,1481.0408,924.1634
2023-12-25 20:45:40,2440.836,-2097.772,1503.9423,934.145
2023-12-25 20:45:39,2475.892,-2123.711,1521.5431,952.0976
2023-12-25 20:45:38,2467.453,-2121.73,1521.5654,942.8882
2023-12-25 20:45:37,2432.797,-2083.564,1495.0966,934.7002
2023-12-25 20:45:36,2388.583,-2031.517,1455.0531,929.5236
2023-12-25 20:45:35,2512.432,-2124.989,1537.1447,969.2941
2023-12-25 20:45:34,2620.15,-2249.333,1614.817,1002.3331
2023-12-25 20:45:33,2694.157,-2293.147,1649.8563,1041.3006
2023-12-25 20:45:32,2781.898,-2371.824,1708.243,1070.6545
2023-12-25 20:45:31,2694.388,-2297.85,1655.9075,1035.4802
2023-12-25 20:45:30,2747.944,-2357.933,1693.049,1051.8956
2023-12-25 20:45:29,2744.812,-2335.353,1686.89,1055.4258
2023-12-25 20:45:28,2739.651,-2339.941,1686.19,1051.4534
2023-12-25 20:45:27,2712.183,-2328.667,1668.1,1039.5861
2023-12-25 20:45:26,2723.213,-2343.373,1672.7113,1047.5007
2023-12-25 20:45:25,2694.308,-2321.112,1663.4773,1027.8316
2023-12-25 20:45:24,2687.244,-2309.942,1656.8826,1027.3609
2023-12-25 20:45:23,2697.545,-2314.843,1659.1433,1035.4019
2023-12-25 20:45:22,2675.678,-2294.737,1648.463,1024.2161
2023-12-25 20:45:21,2722.618,-2313.913,1667.188,1052.6815
2023-12-25 20:45:20,2691.028,-2301.256,1657.1756,1031.6008
2023-12-25 20:45:19,2679.393,-2292.499,1649.3769,1026.5113
2023-12-25 20:45:18,2665.434,-2263.073,1634.7585,1026.6833
2023-12-25 20:45:17,2636.465,-2243.709,1616.7007,1017.7574
2023-12-25 20:45:16,2664.637,-2269.195,1626.966,1033.6774
2023-12-25 20:45:15,2672.197,-2287.838,1644.7549,1024.1764
2023-12-25 20:45:14,2874.404,-2445.302,1760.556,1104.3493
2023-12-25 20:45:13,2936.504,-2510.608,1801.557,1128.2073
2023-12-25 20:45:12,2749.392,-2352.434,1692.935,1053.4565
2023-12-25 20:45:11,2787.412,-2390.598,1716.092,1068.3203
2023-12-25 20:45:10,2781.557,-2368.549,1707.776,1071.033
2023-12-25 20:45:09,2751.305,-2348.337,1688.305,1060.7479
2023-12-25 20:45:08,2760.903,-2362.478,1699.627,1058.2755
2023-12-25 20:45:07,2846.245,-2404.821,1739.666,1103.579
2023-12-25 20:45:06,2745.071,-2326.297,1673.3906,1068.6795
2023-12-25 20:45:05,2776.287,-2376.79,1709.031,1064.2557
2023-12-25 20:45:04,2780.315,-2381.616,1712.466,1065.1016
2023-12-25 20:45:03,2730.215,-2328.927,1675.2249,1052.7376
2023-12-25 20:45:02,2617.54,-2218.548,1604.0176,1010.5218
2023-12-25 20:45:01,2630.82,-2231.146,1609.5827,1018.2383
